frame.number,frame.time_relative,wlan.ta,wlan.ra
16,0.292821000,00:00:00:00:00:05,00:00:00:00:00:08
47,0.319593000,00:00:00:00:00:05,00:00:00:00:00:08
62,0.329696000,00:00:00:00:00:04,00:00:00:00:00:08
108,0.561269000,00:00:00:00:00:04,00:00:00:00:00:08
132,1.458196000,00:00:00:00:00:04,00:00:00:00:00:08
133,1.458973000,00:00:00:00:00:04,00:00:00:00:00:08
143,1.530196000,00:00:00:00:00:04,00:00:00:00:00:08
154,2.458196000,00:00:00:00:00:04,00:00:00:00:00:08
159,2.461809000,00:00:00:00:00:04,00:00:00:00:00:08
170,2.649283000,00:00:00:00:00:05,00:00:00:00:00:08
176,2.702920000,00:00:00:00:00:05,00:00:00:00:00:08
190,2.731712000,00:00:00:00:00:04,00:00:00:00:00:08
204,3.457989000,00:00:00:00:00:05,00:00:00:00:00:08
205,3.458946000,00:00:00:00:00:05,00:00:00:00:00:08
209,3.460291000,00:00:00:00:00:04,00:00:00:00:00:08
224,4.457989000,00:00:00:00:00:05,00:00:00:00:00:08
225,4.458913000,00:00:00:00:00:04,00:00:00:00:00:08
229,4.459763000,00:00:00:00:00:05,00:00:00:00:00:08
244,5.457989000,00:00:00:00:00:05,00:00:00:00:00:08
245,5.459133000,00:00:00:00:00:04,00:00:00:00:00:08
251,5.461641000,00:00:00:00:00:05,00:00:00:00:00:08
256,5.466434000,00:00:00:00:00:05,00:00:00:00:00:08
266,6.457989000,00:00:00:00:00:05,00:00:00:00:00:08
267,6.459353000,00:00:00:00:00:04,00:00:00:00:00:08
273,6.461601000,00:00:00:00:00:05,00:00:00:00:00:08
278,6.466374000,00:00:00:00:00:05,00:00:00:00:00:08
288,7.457989000,00:00:00:00:00:05,00:00:00:00:00:08
289,7.459273000,00:00:00:00:00:04,00:00:00:00:00:08
297,7.462580000,00:00:00:00:00:05,00:00:00:00:00:08
308,8.457989000,00:00:00:00:00:05,00:00:00:00:00:08
313,8.461182000,00:00:00:00:00:05,00:00:00:00:00:08
317,8.462608000,00:00:00:00:00:04,00:00:00:00:00:08
329,9.457989000,00:00:00:00:00:05,00:00:00:00:00:08
330,9.458873000,00:00:00:00:00:04,00:00:00:00:00:08
336,9.461561000,00:00:00:00:00:05,00:00:00:00:00:08
341,9.465994000,00:00:00:00:00:05,00:00:00:00:00:08
351,10.457989000,00:00:00:00:00:05,00:00:00:00:00:08
352,10.458913000,00:00:00:00:00:04,00:00:00:00:00:08
356,10.460023000,00:00:00:00:00:05,00:00:00:00:00:08
372,11.457989000,00:00:00:00:00:05,00:00:00:00:00:08
373,11.459293000,00:00:00:00:00:04,00:00:00:00:00:08
383,11.463619000,00:00:00:00:00:05,00:00:00:00:00:08
392,12.457989000,00:00:00:00:00:05,00:00:00:00:00:08
393,12.459406000,00:00:00:00:00:05,00:00:00:00:00:08
394,12.460465000,00:00:00:00:00:04,00:00:00:00:00:08
404,12.466169000,00:00:00:00:00:05,00:00:00:00:00:08
413,13.457989000,00:00:00:00:00:05,00:00:00:00:00:08
414,13.458666000,00:00:00:00:00:05,00:00:00:00:00:08
415,13.460165000,00:00:00:00:00:04,00:00:00:00:00:08
425,13.465429000,00:00:00:00:00:05,00:00:00:00:00:08
435,14.457989000,00:00:00:00:00:05,00:00:00:00:00:08
438,14.460065000,00:00:00:00:00:05,00:00:00:00:00:08
444,14.463008000,00:00:00:00:00:04,00:00:00:00:00:08
456,15.457989000,00:00:00:00:00:05,00:00:00:00:00:08
457,15.458726000,00:00:00:00:00:05,00:00:00:00:00:08
465,15.462448000,00:00:00:00:00:04,00:00:00:00:00:08
476,16.457989000,00:00:00:00:00:05,00:00:00:00:00:08
477,16.458833000,00:00:00:00:00:04,00:00:00:00:00:08
483,16.461041000,00:00:00:00:00:05,00:00:00:00:00:08
497,17.457989000,00:00:00:00:00:05,00:00:00:00:00:08
498,17.458926000,00:00:00:00:00:05,00:00:00:00:00:08
499,17.459725000,00:00:00:00:00:04,00:00:00:00:00:08
503,17.460635000,00:00:00:00:00:05,00:00:00:00:00:08
509,17.467809000,00:00:00:00:00:05,00:00:00:00:00:08
520,18.457989000,00:00:00:00:00:05,00:00:00:00:00:08
521,18.458826000,00:00:00:00:00:05,00:00:00:00:00:08
529,18.462928000,00:00:00:00:00:04,00:00:00:00:00:08
542,19.457989000,00:00:00:00:00:05,00:00:00:00:00:08
543,19.458853000,00:00:00:00:00:04,00:00:00:00:00:08
551,19.462380000,00:00:00:00:00:05,00:00:00:00:00:08
563,20.457989000,00:00:00:00:00:05,00:00:00:00:00:08
568,20.461542000,00:00:00:00:00:05,00:00:00:00:00:08
572,20.462808000,00:00:00:00:00:04,00:00:00:00:00:08
584,21.457989000,00:00:00:00:00:05,00:00:00:00:00:08
585,21.459033000,00:00:00:00:00:04,00:00:00:00:00:08
593,21.462340000,00:00:00:00:00:05,00:00:00:00:00:08
604,22.457989000,00:00:00:00:00:05,00:00:00:00:00:08
605,22.459313000,00:00:00:00:00:04,00:00:00:00:00:08
613,22.462420000,00:00:00:00:00:05,00:00:00:00:00:08
624,23.457989000,00:00:00:00:00:05,00:00:00:00:00:08
627,23.459952000,00:00:00:00:00:04,00:00:00:00:00:08
631,23.461062000,00:00:00:00:00:05,00:00:00:00:00:08
645,24.457989000,00:00:00:00:00:05,00:00:00:00:00:08
648,24.460485000,00:00:00:00:00:05,00:00:00:00:00:08
654,24.462948000,00:00:00:00:00:04,00:00:00:00:00:08
666,25.457989000,00:00:00:00:00:05,00:00:00:00:00:08
667,25.459386000,00:00:00:00:00:05,00:00:00:00:00:08
673,25.461870000,00:00:00:00:00:04,00:00:00:00:00:08
687,26.457989000,00:00:00:00:00:05,00:00:00:00:00:08
688,26.458786000,00:00:00:00:00:05,00:00:00:00:00:08
692,26.460091000,00:00:00:00:00:04,00:00:00:00:00:08
708,27.457989000,00:00:00:00:00:05,00:00:00:00:00:08
709,27.458853000,00:00:00:00:00:04,00:00:00:00:00:08
719,27.463577000,00:00:00:00:00:05,00:00:00:00:00:08
728,28.457989000,00:00:00:00:00:05,00:00:00:00:00:08
729,28.458913000,00:00:00:00:00:04,00:00:00:00:00:08
735,28.461041000,00:00:00:00:00:05,00:00:00:00:00:08
748,29.457989000,00:00:00:00:00:05,00:00:00:00:00:08
749,29.459693000,00:00:00:00:00:04,00:00:00:00:00:08
753,29.460703000,00:00:00:00:00:05,00:00:00:00:00:08
756,29.463233000,00:00:00:00:00:05,00:00:00:00:00:08
769,30.457989000,00:00:00:00:00:05,00:00:00:00:00:08
770,30.458866000,00:00:00:00:00:05,00:00:00:00:00:08
773,30.461449000,00:00:00:00:00:04,00:00:00:00:00:08
781,30.464575000,00:00:00:00:00:05,00:00:00:00:00:08
790,31.457989000,00:00:00:00:00:05,00:00:00:00:00:08
791,31.458986000,00:00:00:00:00:05,00:00:00:00:00:08
797,31.461510000,00:00:00:00:00:04,00:00:00:00:00:08
810,32.457989000,00:00:00:00:00:05,00:00:00:00:00:08
811,32.459066000,00:00:00:00:00:05,00:00:00:00:00:08
815,32.460531000,00:00:00:00:00:04,00:00:00:00:00:08
830,33.457989000,00:00:00:00:00:05,00:00:00:00:00:08
831,33.459033000,00:00:00:00:00:04,00:00:00:00:00:08
839,33.462580000,00:00:00:00:00:05,00:00:00:00:00:08
841,33.466117000,00:00:00:00:00:05,00:00:00:00:00:08
851,34.457989000,00:00:00:00:00:05,00:00:00:00:00:08
852,34.459786000,00:00:00:00:00:05,00:00:00:00:00:08
857,34.462626000,00:00:00:00:00:04,00:00:00:00:00:08
863,34.465354000,00:00:00:00:00:05,00:00:00:00:00:08
873,35.457989000,00:00:00:00:00:05,00:00:00:00:00:08
874,35.458893000,00:00:00:00:00:04,00:00:00:00:00:08
880,35.461061000,00:00:00:00:00:05,00:00:00:00:00:08
881,35.461778000,00:00:00:00:00:05,00:00:00:00:00:08
895,36.457989000,00:00:00:00:00:05,00:00:00:00:00:08
896,36.458946000,00:00:00:00:00:05,00:00:00:00:00:08
901,36.462319000,00:00:00:00:00:05,00:00:00:00:00:08
902,36.464176000,00:00:00:00:00:05,00:00:00:00:00:08
908,36.466559000,00:00:00:00:00:04,00:00:00:00:00:08
917,37.457989000,00:00:00:00:00:05,00:00:00:00:00:08
918,37.459253000,00:00:00:00:00:04,00:00:00:00:00:08
924,37.461521000,00:00:00:00:00:05,00:00:00:00:00:08
937,38.457989000,00:00:00:00:00:05,00:00:00:00:00:08
940,38.460412000,00:00:00:00:00:04,00:00:00:00:00:08
946,38.462599000,00:00:00:00:00:05,00:00:00:00:00:08
958,39.457989000,00:00:00:00:00:05,00:00:00:00:00:08
961,39.459992000,00:00:00:00:00:04,00:00:00:00:00:08
965,39.460882000,00:00:00:00:00:05,00:00:00:00:00:08
978,40.457989000,00:00:00:00:00:05,00:00:00:00:00:08
979,40.459193000,00:00:00:00:00:04,00:00:00:00:00:08
985,40.461421000,00:00:00:00:00:05,00:00:00:00:00:08
988,40.464637000,00:00:00:00:00:05,00:00:00:00:00:08
999,41.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1000,41.458986000,00:00:00:00:00:05,00:00:00:00:00:08
1004,41.460291000,00:00:00:00:00:04,00:00:00:00:00:08
1021,42.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1024,42.460332000,00:00:00:00:00:04,00:00:00:00:00:08
1032,42.463638000,00:00:00:00:00:05,00:00:00:00:00:08
1043,43.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1044,43.459653000,00:00:00:00:00:04,00:00:00:00:00:08
1048,43.460603000,00:00:00:00:00:05,00:00:00:00:00:08
1051,43.462573000,00:00:00:00:00:05,00:00:00:00:00:08
1064,44.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1065,44.458786000,00:00:00:00:00:05,00:00:00:00:00:08
1073,44.462388000,00:00:00:00:00:04,00:00:00:00:00:08
1086,45.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1087,45.458686000,00:00:00:00:00:05,00:00:00:00:00:08
1088,45.460365000,00:00:00:00:00:04,00:00:00:00:00:08
1096,45.464211000,00:00:00:00:00:05,00:00:00:00:00:08
1108,46.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1109,46.458766000,00:00:00:00:00:05,00:00:00:00:00:08
1110,46.459685000,00:00:00:00:00:04,00:00:00:00:00:08
1114,46.460695000,00:00:00:00:00:05,00:00:00:00:00:08
1130,47.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1133,47.459972000,00:00:00:00:00:04,00:00:00:00:00:08
1141,47.463578000,00:00:00:00:00:05,00:00:00:00:00:08
1152,48.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1153,48.459326000,00:00:00:00:00:05,00:00:00:00:00:08
1154,48.460085000,00:00:00:00:00:04,00:00:00:00:00:08
1158,48.461055000,00:00:00:00:00:05,00:00:00:00:00:08
1175,49.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1176,49.458893000,00:00:00:00:00:04,00:00:00:00:00:08
1182,49.461102000,00:00:00:00:00:05,00:00:00:00:00:08
1195,50.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1196,50.458746000,00:00:00:00:00:05,00:00:00:00:00:08
1199,50.461229000,00:00:00:00:00:04,00:00:00:00:00:08
1207,50.465115000,00:00:00:00:00:05,00:00:00:00:00:08
1216,51.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1217,51.458953000,00:00:00:00:00:04,00:00:00:00:00:08
1221,51.459783000,00:00:00:00:00:05,00:00:00:00:00:08
1236,52.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1237,52.458913000,00:00:00:00:00:04,00:00:00:00:00:08
1243,52.461301000,00:00:00:00:00:05,00:00:00:00:00:08
1246,52.464417000,00:00:00:00:00:05,00:00:00:00:00:08
1258,53.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1259,53.458666000,00:00:00:00:00:05,00:00:00:00:00:08
1260,53.460025000,00:00:00:00:00:04,00:00:00:00:00:08
1266,53.462472000,00:00:00:00:00:05,00:00:00:00:00:08
1279,54.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1280,54.458873000,00:00:00:00:00:04,00:00:00:00:00:08
1286,54.461501000,00:00:00:00:00:05,00:00:00:00:00:08
1287,54.463238000,00:00:00:00:00:05,00:00:00:00:00:08
1292,54.470311000,00:00:00:00:00:05,00:00:00:00:00:08
1303,55.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1304,55.459033000,00:00:00:00:00:04,00:00:00:00:00:08
1310,55.461101000,00:00:00:00:00:05,00:00:00:00:00:08
1315,55.464594000,00:00:00:00:00:05,00:00:00:00:00:08
