frame.number,frame.time_relative,wlan.ta,wlan.ra
49,0.296032000,00:00:00:00:00:03,00:00:00:00:00:08
54,0.297996000,00:00:00:00:00:05,00:00:00:00:00:08
95,0.313491000,00:00:00:00:00:04,00:00:00:00:00:08
112,0.318674000,00:00:00:00:00:05,00:00:00:00:00:08
117,0.326168000,00:00:00:00:00:03,00:00:00:00:00:08
175,0.784393000,00:00:00:00:00:03,00:00:00:00:00:08
193,0.789639000,00:00:00:00:00:05,00:00:00:00:00:08
323,1.534900000,00:00:00:00:00:04,00:00:00:00:00:08
394,2.467245000,00:00:00:00:00:04,00:00:00:00:00:08
395,2.468762000,00:00:00:00:00:04,00:00:00:00:00:08
399,2.470147000,00:00:00:00:00:03,00:00:00:00:00:08
408,2.567245000,00:00:00:00:00:04,00:00:00:00:00:08
414,2.594245000,00:00:00:00:00:04,00:00:00:00:00:08
424,2.659226000,00:00:00:00:00:05,00:00:00:00:00:08
437,2.728383000,00:00:00:00:00:05,00:00:00:00:00:08
451,2.740243000,00:00:00:00:00:04,00:00:00:00:00:08
503,3.467245000,00:00:00:00:00:04,00:00:00:00:00:08
504,3.468953000,00:00:00:00:00:04,00:00:00:00:00:08
508,3.470218000,00:00:00:00:00:03,00:00:00:00:00:08
512,3.471437000,00:00:00:00:00:05,00:00:00:00:00:08
567,4.467245000,00:00:00:00:00:04,00:00:00:00:00:08
568,4.468149000,00:00:00:00:00:05,00:00:00:00:00:08
572,4.469167000,00:00:00:00:00:03,00:00:00:00:00:08
580,4.473015000,00:00:00:00:00:04,00:00:00:00:00:08
628,5.467245000,00:00:00:00:00:04,00:00:00:00:00:08
629,5.468149000,00:00:00:00:00:03,00:00:00:00:00:08
633,5.469320000,00:00:00:00:00:04,00:00:00:00:00:08
639,5.471943000,00:00:00:00:00:05,00:00:00:00:00:08
694,6.467245000,00:00:00:00:00:04,00:00:00:00:00:08
695,6.468129000,00:00:00:00:00:03,00:00:00:00:00:08
699,6.469340000,00:00:00:00:00:04,00:00:00:00:00:08
705,6.472063000,00:00:00:00:00:05,00:00:00:00:00:08
761,7.467245000,00:00:00:00:00:04,00:00:00:00:00:08
762,7.468329000,00:00:00:00:00:05,00:00:00:00:00:08
768,7.471085000,00:00:00:00:00:03,00:00:00:00:00:08
772,7.471976000,00:00:00:00:00:04,00:00:00:00:00:08
829,8.467245000,00:00:00:00:00:04,00:00:00:00:00:08
830,8.468509000,00:00:00:00:00:05,00:00:00:00:00:08
834,8.469379000,00:00:00:00:00:04,00:00:00:00:00:08
838,8.470885000,00:00:00:00:00:03,00:00:00:00:00:08
895,9.467245000,00:00:00:00:00:04,00:00:00:00:00:08
896,9.469593000,00:00:00:00:00:04,00:00:00:00:00:08
902,9.474493000,00:00:00:00:00:05,00:00:00:00:00:08
908,9.479109000,00:00:00:00:00:03,00:00:00:00:00:08
957,10.467245000,00:00:00:00:00:04,00:00:00:00:00:08
958,10.468442000,00:00:00:00:00:04,00:00:00:00:00:08
962,10.469707000,00:00:00:00:00:03,00:00:00:00:00:08
966,10.470986000,00:00:00:00:00:05,00:00:00:00:00:08
1018,11.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1019,11.468309000,00:00:00:00:00:03,00:00:00:00:00:08
1023,11.469140000,00:00:00:00:00:04,00:00:00:00:00:08
1029,11.471963000,00:00:00:00:00:05,00:00:00:00:00:08
1082,12.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1083,12.468069000,00:00:00:00:00:03,00:00:00:00:00:08
1089,12.470298000,00:00:00:00:00:04,00:00:00:00:00:08
1095,12.473080000,00:00:00:00:00:05,00:00:00:00:00:08
1150,13.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1151,13.469393000,00:00:00:00:00:04,00:00:00:00:00:08
1155,13.470738000,00:00:00:00:00:05,00:00:00:00:00:08
1163,13.474973000,00:00:00:00:00:03,00:00:00:00:00:08
1217,14.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1218,14.467922000,00:00:00:00:00:04,00:00:00:00:00:08
1222,14.469207000,00:00:00:00:00:05,00:00:00:00:00:08
1226,14.470385000,00:00:00:00:00:03,00:00:00:00:00:08
1285,15.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1286,15.467962000,00:00:00:00:00:04,00:00:00:00:00:08
1287,15.469623000,00:00:00:00:00:05,00:00:00:00:00:08
1293,15.472319000,00:00:00:00:00:03,00:00:00:00:00:08
1299,15.474448000,00:00:00:00:00:04,00:00:00:00:00:08
1355,16.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1356,16.468102000,00:00:00:00:00:04,00:00:00:00:00:08
