frame.number,frame.time_relative,wlan.ta,wlan.ra
45,0.294878000,00:00:00:00:00:08,00:00:00:00:00:03
58,0.299390000,00:00:00:00:00:08,00:00:00:00:00:05
99,0.314651000,00:00:00:00:00:08,00:00:00:00:00:04
108,0.317300000,00:00:00:00:00:08,00:00:00:00:00:05
121,0.327182000,00:00:00:00:00:08,00:00:00:00:00:03
179,0.785348000,00:00:00:00:00:08,00:00:00:00:00:05
196,0.790746000,00:00:00:00:00:08,00:00:00:00:00:03
272,1.506013000,00:00:00:00:00:08,00:00:00:00:00:0c
276,1.508581000,00:00:00:00:00:08,00:00:00:00:00:04
314,1.527912000,00:00:00:00:00:08,00:00:00:00:00:03
319,1.533714000,00:00:00:00:00:08,00:00:00:00:00:04
330,1.544314000,00:00:00:00:00:08,00:00:00:00:00:0c
403,2.471205000,00:00:00:00:00:08,00:00:00:00:00:0c
405,2.472404000,00:00:00:00:00:08,00:00:00:00:00:0c
412,2.568789000,00:00:00:00:00:08,00:00:00:00:00:0c
418,2.596009000,00:00:00:00:00:08,00:00:00:00:00:0c
420,2.657700000,00:00:00:00:00:08,00:00:00:00:00:05
428,2.660364000,00:00:00:00:00:08,00:00:00:00:00:0c
441,2.729801000,00:00:00:00:00:08,00:00:00:00:00:0c
455,2.741490000,00:00:00:00:00:08,00:00:00:00:00:05
459,2.742916000,00:00:00:00:00:08,00:00:00:00:00:0c
516,3.472455000,00:00:00:00:00:08,00:00:00:00:00:0c
518,3.473754000,00:00:00:00:00:08,00:00:00:00:00:0c
520,3.475353000,00:00:00:00:00:08,00:00:00:00:00:0c
576,4.470266000,00:00:00:00:00:08,00:00:00:00:00:0c
578,4.471685000,00:00:00:00:00:08,00:00:00:00:00:0c
584,4.474800000,00:00:00:00:00:08,00:00:00:00:00:0c
637,5.470705000,00:00:00:00:00:08,00:00:00:00:00:0c
643,5.473060000,00:00:00:00:00:08,00:00:00:00:00:0c
645,5.474659000,00:00:00:00:00:08,00:00:00:00:00:0c
703,6.470725000,00:00:00:00:00:08,00:00:00:00:00:0c
709,6.473140000,00:00:00:00:00:08,00:00:00:00:00:0c
711,6.474379000,00:00:00:00:00:08,00:00:00:00:00:0c
766,7.469506000,00:00:00:00:00:08,00:00:00:00:00:0c
776,7.473681000,00:00:00:00:00:08,00:00:00:00:00:0c
778,7.474960000,00:00:00:00:00:08,00:00:00:00:00:0c
842,8.472063000,00:00:00:00:00:08,00:00:00:00:00:0c
844,8.473582000,00:00:00:00:00:08,00:00:00:00:00:0c
846,8.475001000,00:00:00:00:00:08,00:00:00:00:00:0c
900,9.470858000,00:00:00:00:00:08,00:00:00:00:00:0c
906,9.475790000,00:00:00:00:00:08,00:00:00:00:00:0c
912,9.480527000,00:00:00:00:00:08,00:00:00:00:00:0c
970,10.472163000,00:00:00:00:00:08,00:00:00:00:00:0c
972,10.473702000,00:00:00:00:00:08,00:00:00:00:00:0c
974,10.475101000,00:00:00:00:00:08,00:00:00:00:00:0c
1027,11.470905000,00:00:00:00:00:08,00:00:00:00:00:0c
1033,11.473400000,00:00:00:00:00:08,00:00:00:00:00:0c
1035,11.475019000,00:00:00:00:00:08,00:00:00:00:00:0c
1087,12.469127000,00:00:00:00:00:08,00:00:00:00:00:0c
1093,12.471502000,00:00:00:00:00:08,00:00:00:00:00:0c
1099,12.474438000,00:00:00:00:00:08,00:00:00:00:00:0c
1159,13.471776000,00:00:00:00:00:08,00:00:00:00:00:0c
1161,13.472855000,00:00:00:00:00:08,00:00:00:00:00:0c
1167,13.476331000,00:00:00:00:00:08,00:00:00:00:00:0c
1230,14.471583000,00:00:00:00:00:08,00:00:00:00:00:0c
1232,14.472862000,00:00:00:00:00:08,00:00:00:00:00:0c
1234,14.474101000,00:00:00:00:00:08,00:00:00:00:00:0c
1291,15.471140000,00:00:00:00:00:08,00:00:00:00:00:0c
1297,15.473417000,00:00:00:00:00:08,00:00:00:00:00:0c
1303,15.475992000,00:00:00:00:00:08,00:00:00:00:00:0c
1360,16.469526000,00:00:00:00:00:08,00:00:00:00:00:0c
1366,16.472599000,00:00:00:00:00:08,00:00:00:00:00:0c
1372,16.476055000,00:00:00:00:00:08,00:00:00:00:00:0c
1421,17.469947000,00:00:00:00:00:08,00:00:00:00:00:0c
1431,17.473280000,00:00:00:00:00:08,00:00:00:00:00:0c
1433,17.474479000,00:00:00:00:00:08,00:00:00:00:00:0c
1481,18.470838000,00:00:00:00:00:08,00:00:00:00:00:0c
1487,18.475991000,00:00:00:00:00:08,00:00:00:00:00:0c
1493,18.480827000,00:00:00:00:00:08,00:00:00:00:00:0c
1549,19.469526000,00:00:00:00:00:08,00:00:00:00:00:0c
1560,19.476098000,00:00:00:00:00:08,00:00:00:00:00:0c
1562,19.477317000,00:00:00:00:00:08,00:00:00:00:00:0c
1617,20.469207000,00:00:00:00:00:08,00:00:00:00:00:0c
1623,20.471422000,00:00:00:00:00:08,00:00:00:00:00:0c
1629,20.473718000,00:00:00:00:00:08,00:00:00:00:00:0c
1685,21.470941000,00:00:00:00:00:08,00:00:00:00:00:0c
1687,21.472320000,00:00:00:00:00:08,00:00:00:00:00:0c
1693,21.474737000,00:00:00:00:00:08,00:00:00:00:00:0c
1750,22.471843000,00:00:00:00:00:08,00:00:00:00:00:0c
1752,22.473162000,00:00:00:00:00:08,00:00:00:00:00:0c
1754,22.474721000,00:00:00:00:00:08,00:00:00:00:00:0c
1804,23.470558000,00:00:00:00:00:08,00:00:00:00:00:0c
1814,23.475512000,00:00:00:00:00:08,00:00:00:00:00:0c
1816,23.476791000,00:00:00:00:00:08,00:00:00:00:00:0c
1870,24.469986000,00:00:00:00:00:08,00:00:00:00:00:0c
1876,24.473200000,00:00:00:00:00:08,00:00:00:00:00:0c
1882,24.476335000,00:00:00:00:00:08,00:00:00:00:00:0c
1935,25.469126000,00:00:00:00:00:08,00:00:00:00:00:0c
1941,25.472300000,00:00:00:00:00:08,00:00:00:00:00:0c
1947,25.475095000,00:00:00:00:00:08,00:00:00:00:00:0c
2000,26.469667000,00:00:00:00:00:08,00:00:00:00:00:0c
2010,26.473280000,00:00:00:00:00:08,00:00:00:00:00:0c
2012,26.474619000,00:00:00:00:00:08,00:00:00:00:00:0c
2063,27.469286000,00:00:00:00:00:08,00:00:00:00:00:0c
2073,27.473241000,00:00:00:00:00:08,00:00:00:00:00:0c
2075,27.474340000,00:00:00:00:00:08,00:00:00:00:00:0c
2125,28.469566000,00:00:00:00:00:08,00:00:00:00:00:0c
2131,28.473240000,00:00:00:00:00:08,00:00:00:00:00:0c
2137,28.476835000,00:00:00:00:00:08,00:00:00:00:00:0c
2186,29.469286000,00:00:00:00:00:08,00:00:00:00:00:0c
2192,29.474937000,00:00:00:00:00:08,00:00:00:00:00:0c
2198,29.479812000,00:00:00:00:00:08,00:00:00:00:00:0c
2258,30.470744000,00:00:00:00:00:08,00:00:00:00:00:0c
2264,30.473361000,00:00:00:00:00:08,00:00:00:00:00:0c
2266,30.474540000,00:00:00:00:00:08,00:00:00:00:00:0c
2321,31.469847000,00:00:00:00:00:08,00:00:00:00:00:0c
2327,31.472103000,00:00:00:00:00:08,00:00:00:00:00:0c
2333,31.474718000,00:00:00:00:00:08,00:00:00:00:00:0c
2388,32.469587000,00:00:00:00:00:08,00:00:00:00:00:0c
2399,32.474257000,00:00:00:00:00:08,00:00:00:00:00:0c
2401,32.475556000,00:00:00:00:00:08,00:00:00:00:00:0c
2454,33.470244000,00:00:00:00:00:08,00:00:00:00:00:0c
2460,33.472381000,00:00:00:00:00:08,00:00:00:00:00:0c
2462,33.473920000,00:00:00:00:00:08,00:00:00:00:00:0c
2511,34.469246000,00:00:00:00:00:08,00:00:00:00:00:0c
2517,34.471401000,00:00:00:00:00:08,00:00:00:00:00:0c
2523,34.473998000,00:00:00:00:00:08,00:00:00:00:00:0c
2575,35.470417000,00:00:00:00:00:08,00:00:00:00:00:0c
2581,35.472753000,00:00:00:00:00:08,00:00:00:00:00:0c
2587,35.476090000,00:00:00:00:00:08,00:00:00:00:00:0c
2640,36.469327000,00:00:00:00:00:08,00:00:00:00:00:0c
2646,36.471842000,00:00:00:00:00:08,00:00:00:00:00:0c
2652,36.474198000,00:00:00:00:00:08,00:00:00:00:00:0c
2709,37.472123000,00:00:00:00:00:08,00:00:00:00:00:0c
2711,37.473662000,00:00:00:00:00:08,00:00:00:00:00:0c
2713,37.475161000,00:00:00:00:00:08,00:00:00:00:00:0c
2763,38.469446000,00:00:00:00:00:08,00:00:00:00:00:0c
2773,38.473181000,00:00:00:00:00:08,00:00:00:00:00:0c
2775,38.474640000,00:00:00:00:00:08,00:00:00:00:00:0c
2838,39.471663000,00:00:00:00:00:08,00:00:00:00:00:0c
2840,39.472702000,00:00:00:00:00:08,00:00:00:00:00:0c
2842,39.473921000,00:00:00:00:00:08,00:00:00:00:00:0c
2897,40.469466000,00:00:00:00:00:08,00:00:00:00:00:0c
2907,40.473061000,00:00:00:00:00:08,00:00:00:00:00:0c
2909,40.474300000,00:00:00:00:00:08,00:00:00:00:00:0c
2972,41.471503000,00:00:00:00:00:08,00:00:00:00:00:0c
2974,41.472922000,00:00:00:00:00:08,00:00:00:00:00:0c
2976,41.474061000,00:00:00:00:00:08,00:00:00:00:00:0c
3029,42.469906000,00:00:00:00:00:08,00:00:00:00:00:0c
3035,42.474020000,00:00:00:00:00:08,00:00:00:00:00:0c
3041,42.476955000,00:00:00:00:00:08,00:00:00:00:00:0c
3092,43.469247000,00:00:00:00:00:08,00:00:00:00:00:0c
3102,43.473500000,00:00:00:00:00:08,00:00:00:00:00:0c
3104,43.474619000,00:00:00:00:00:08,00:00:00:00:00:0c
3161,44.472202000,00:00:00:00:00:08,00:00:00:00:00:0c
3163,44.473821000,00:00:00:00:00:08,00:00:00:00:00:0c
3169,44.476896000,00:00:00:00:00:08,00:00:00:00:00:0c
3228,45.472063000,00:00:00:00:00:08,00:00:00:00:00:0c
3230,45.473622000,00:00:00:00:00:08,00:00:00:00:00:0c
3232,45.475141000,00:00:00:00:00:08,00:00:00:00:00:0c
3285,46.470986000,00:00:00:00:00:08,00:00:00:00:00:0c
3291,46.473161000,00:00:00:00:00:08,00:00:00:00:00:0c
3293,46.474420000,00:00:00:00:00:08,00:00:00:00:00:0c
3341,47.469607000,00:00:00:00:00:08,00:00:00:00:00:0c
3351,47.473160000,00:00:00:00:00:08,00:00:00:00:00:0c
3353,47.474279000,00:00:00:00:00:08,00:00:00:00:00:0c
3406,48.469646000,00:00:00:00:00:08,00:00:00:00:00:0c
3412,48.472083000,00:00:00:00:00:08,00:00:00:00:00:0c
3418,48.474358000,00:00:00:00:00:08,00:00:00:00:00:0c
3470,49.469866000,00:00:00:00:00:08,00:00:00:00:00:0c
3476,49.473619000,00:00:00:00:00:08,00:00:00:00:00:0c
3482,49.476875000,00:00:00:00:00:08,00:00:00:00:00:0c
3533,50.470618000,00:00:00:00:00:08,00:00:00:00:00:0c
3543,50.475433000,00:00:00:00:00:08,00:00:00:00:00:0c
3545,50.476812000,00:00:00:00:00:08,00:00:00:00:00:0c
3600,51.470844000,00:00:00:00:00:08,00:00:00:00:00:0c
3602,51.472003000,00:00:00:00:00:08,00:00:00:00:00:0c
3608,51.474280000,00:00:00:00:00:08,00:00:00:00:00:0c
3661,52.469887000,00:00:00:00:00:08,00:00:00:00:00:0c
3671,52.473100000,00:00:00:00:00:08,00:00:00:00:00:0c
3673,52.474539000,00:00:00:00:00:08,00:00:00:00:00:0c
3734,53.472143000,00:00:00:00:00:08,00:00:00:00:00:0c
3736,53.473182000,00:00:00:00:00:08,00:00:00:00:00:0c
3738,53.474801000,00:00:00:00:00:08,00:00:00:00:00:0c
3797,54.472243000,00:00:00:00:00:08,00:00:00:00:00:0c
3799,54.473782000,00:00:00:00:00:08,00:00:00:00:00:0c
3801,54.475161000,00:00:00:00:00:08,00:00:00:00:00:0c
3856,55.470686000,00:00:00:00:00:08,00:00:00:00:00:0c
3858,55.471784000,00:00:00:00:00:08,00:00:00:00:00:0c
3864,55.474019000,00:00:00:00:00:08,00:00:00:00:00:0c
3913,56.469806000,00:00:00:00:00:08,00:00:00:00:00:0c
3923,56.475678000,00:00:00:00:00:08,00:00:00:00:00:0c
3925,56.477057000,00:00:00:00:00:08,00:00:00:00:00:0c
3978,57.469307000,00:00:00:00:00:08,00:00:00:00:00:0c
3984,57.471483000,00:00:00:00:00:08,00:00:00:00:00:0c
3990,57.474498000,00:00:00:00:00:08,00:00:00:00:00:0c
4047,58.470504000,00:00:00:00:00:08,00:00:00:00:00:0c
4053,58.473101000,00:00:00:00:00:08,00:00:00:00:00:0c
4055,58.474300000,00:00:00:00:00:08,00:00:00:00:00:0c
4105,59.470578000,00:00:00:00:00:08,00:00:00:00:00:0c
4111,59.473194000,00:00:00:00:00:08,00:00:00:00:00:0c
4117,59.476890000,00:00:00:00:00:08,00:00:00:00:00:0c
4174,60.472003000,00:00:00:00:00:08,00:00:00:00:00:0c
4180,60.474478000,00:00:00:00:00:08,00:00:00:00:00:0c
4230,61.469646000,00:00:00:00:00:08,00:00:00:00:00:0c
4240,61.475278000,00:00:00:00:00:08,00:00:00:00:00:0c
4242,61.476737000,00:00:00:00:00:08,00:00:00:00:00:0c
4303,62.472063000,00:00:00:00:00:08,00:00:00:00:00:0c
4305,62.473662000,00:00:00:00:00:08,00:00:00:00:00:0c
4307,62.475201000,00:00:00:00:00:08,00:00:00:00:00:0c
4359,63.469466000,00:00:00:00:00:08,00:00:00:00:00:0c
4369,63.472981000,00:00:00:00:00:08,00:00:00:00:00:0c
4371,63.474280000,00:00:00:00:00:08,00:00:00:00:00:0c
4422,64.469666000,00:00:00:00:00:08,00:00:00:00:00:0c
4432,64.477235000,00:00:00:00:00:08,00:00:00:00:00:0c
4434,64.478534000,00:00:00:00:00:08,00:00:00:00:00:0c
4493,65.471923000,00:00:00:00:00:08,00:00:00:00:00:0c
4495,65.473482000,00:00:00:00:00:08,00:00:00:00:00:0c
4497,65.474561000,00:00:00:00:00:08,00:00:00:00:00:0c
4559,66.472023000,00:00:00:00:00:08,00:00:00:00:00:0c
4561,66.473322000,00:00:00:00:00:08,00:00:00:00:00:0c
4563,66.474841000,00:00:00:00:00:08,00:00:00:00:00:0c
4617,67.469346000,00:00:00:00:00:08,00:00:00:00:00:0c
4623,67.471603000,00:00:00:00:00:08,00:00:00:00:00:0c
4629,67.474198000,00:00:00:00:00:08,00:00:00:00:00:0c
4683,68.470505000,00:00:00:00:00:08,00:00:00:00:00:0c
4689,68.472900000,00:00:00:00:00:08,00:00:00:00:00:0c
4691,68.474079000,00:00:00:00:00:08,00:00:00:00:00:0c
4745,69.470946000,00:00:00:00:00:08,00:00:00:00:00:0c
4747,69.472204000,00:00:00:00:00:08,00:00:00:00:00:0c
4753,69.474679000,00:00:00:00:00:08,00:00:00:00:00:0c
4806,70.470806000,00:00:00:00:00:08,00:00:00:00:00:0c
4808,70.471905000,00:00:00:00:00:08,00:00:00:00:00:0c
4814,70.474200000,00:00:00:00:00:08,00:00:00:00:00:0c
4869,71.469406000,00:00:00:00:00:08,00:00:00:00:00:0c
4875,71.474020000,00:00:00:00:00:08,00:00:00:00:00:0c
4881,71.476375000,00:00:00:00:00:08,00:00:00:00:00:0c
4939,72.469587000,00:00:00:00:00:08,00:00:00:00:00:0c
4949,72.472900000,00:00:00:00:00:08,00:00:00:00:00:0c
4951,72.474439000,00:00:00:00:00:08,00:00:00:00:00:0c
5011,73.470564000,00:00:00:00:00:08,00:00:00:00:00:0c
5013,73.471783000,00:00:00:00:00:08,00:00:00:00:00:0c
5019,73.474020000,00:00:00:00:00:08,00:00:00:00:00:0c
5072,74.470905000,00:00:00:00:00:08,00:00:00:00:00:0c
5078,74.473441000,00:00:00:00:00:08,00:00:00:00:00:0c
5080,74.475040000,00:00:00:00:00:08,00:00:00:00:00:0c
5132,75.470837000,00:00:00:00:00:08,00:00:00:00:00:0c
5138,75.473353000,00:00:00:00:00:08,00:00:00:00:00:0c
5144,75.476490000,00:00:00:00:00:08,00:00:00:00:00:0c
5195,76.469566000,00:00:00:00:00:08,00:00:00:00:00:0c
5201,76.471963000,00:00:00:00:00:08,00:00:00:00:00:0c
5207,76.474258000,00:00:00:00:00:08,00:00:00:00:00:0c
5264,77.470946000,00:00:00:00:00:08,00:00:00:00:00:0c
5270,77.473320000,00:00:00:00:00:08,00:00:00:00:00:0c
5272,77.474379000,00:00:00:00:00:08,00:00:00:00:00:0c
5327,78.469666000,00:00:00:00:00:08,00:00:00:00:00:0c
5333,78.471783000,00:00:00:00:00:08,00:00:00:00:00:0c
5339,78.474718000,00:00:00:00:00:08,00:00:00:00:00:0c
5394,79.470764000,00:00:00:00:00:08,00:00:00:00:00:0c
5400,79.473161000,00:00:00:00:00:08,00:00:00:00:00:0c
5402,79.474500000,00:00:00:00:00:08,00:00:00:00:00:0c
5459,80.472258000,00:00:00:00:00:08,00:00:00:00:00:0c
5465,80.474655000,00:00:00:00:00:08,00:00:00:00:00:0c
5518,81.470646000,00:00:00:00:00:08,00:00:00:00:00:0c
5524,81.472981000,00:00:00:00:00:08,00:00:00:00:00:0c
5526,81.474320000,00:00:00:00:00:08,00:00:00:00:00:0c
5575,82.470778000,00:00:00:00:00:08,00:00:00:00:00:0c
5581,82.474334000,00:00:00:00:00:08,00:00:00:00:00:0c
5587,82.476950000,00:00:00:00:00:08,00:00:00:00:00:0c
5648,83.471723000,00:00:00:00:00:08,00:00:00:00:00:0c
5650,83.473242000,00:00:00:00:00:08,00:00:00:00:00:0c
5652,83.474741000,00:00:00:00:00:08,00:00:00:00:00:0c
5711,84.470526000,00:00:00:00:00:08,00:00:00:00:00:0c
5713,84.471684000,00:00:00:00:00:08,00:00:00:00:00:0c
5719,84.474699000,00:00:00:00:00:08,00:00:00:00:00:0c
5780,85.473335000,00:00:00:00:00:08,00:00:00:00:00:0c
5786,85.480731000,00:00:00:00:00:08,00:00:00:00:00:0c
5835,86.469546000,00:00:00:00:00:08,00:00:00:00:00:0c
5845,86.473261000,00:00:00:00:00:08,00:00:00:00:00:0c
5847,86.474800000,00:00:00:00:00:08,00:00:00:00:00:0c
5896,87.469766000,00:00:00:00:00:08,00:00:00:00:00:0c
