frame.number,frame.time_relative,wlan.ra,wlan.ta
49,0.296032000,00:00:00:00:00:08,00:00:00:00:00:03
54,0.297996000,00:00:00:00:00:08,00:00:00:00:00:05
95,0.313491000,00:00:00:00:00:08,00:00:00:00:00:04
112,0.318674000,00:00:00:00:00:08,00:00:00:00:00:05
117,0.326168000,00:00:00:00:00:08,00:00:00:00:00:03
175,0.784393000,00:00:00:00:00:08,00:00:00:00:00:03
193,0.789639000,00:00:00:00:00:08,00:00:00:00:00:05
323,1.534900000,00:00:00:00:00:08,00:00:00:00:00:04
394,2.467245000,00:00:00:00:00:08,00:00:00:00:00:04
395,2.468762000,00:00:00:00:00:08,00:00:00:00:00:04
399,2.470147000,00:00:00:00:00:08,00:00:00:00:00:03
408,2.567245000,00:00:00:00:00:08,00:00:00:00:00:04
414,2.594245000,00:00:00:00:00:08,00:00:00:00:00:04
424,2.659226000,00:00:00:00:00:08,00:00:00:00:00:05
437,2.728383000,00:00:00:00:00:08,00:00:00:00:00:05
451,2.740243000,00:00:00:00:00:08,00:00:00:00:00:04
503,3.467245000,00:00:00:00:00:08,00:00:00:00:00:04
504,3.468953000,00:00:00:00:00:08,00:00:00:00:00:04
508,3.470218000,00:00:00:00:00:08,00:00:00:00:00:03
512,3.471437000,00:00:00:00:00:08,00:00:00:00:00:05
567,4.467245000,00:00:00:00:00:08,00:00:00:00:00:04
568,4.468149000,00:00:00:00:00:08,00:00:00:00:00:05
572,4.469167000,00:00:00:00:00:08,00:00:00:00:00:03
580,4.473015000,00:00:00:00:00:08,00:00:00:00:00:04
628,5.467245000,00:00:00:00:00:08,00:00:00:00:00:04
629,5.468149000,00:00:00:00:00:08,00:00:00:00:00:03
633,5.469320000,00:00:00:00:00:08,00:00:00:00:00:04
639,5.471943000,00:00:00:00:00:08,00:00:00:00:00:05
694,6.467245000,00:00:00:00:00:08,00:00:00:00:00:04
695,6.468129000,00:00:00:00:00:08,00:00:00:00:00:03
699,6.469340000,00:00:00:00:00:08,00:00:00:00:00:04
705,6.472063000,00:00:00:00:00:08,00:00:00:00:00:05
761,7.467245000,00:00:00:00:00:08,00:00:00:00:00:04
762,7.468329000,00:00:00:00:00:08,00:00:00:00:00:05
768,7.471085000,00:00:00:00:00:08,00:00:00:00:00:03
772,7.471976000,00:00:00:00:00:08,00:00:00:00:00:04
829,8.467245000,00:00:00:00:00:08,00:00:00:00:00:04
830,8.468509000,00:00:00:00:00:08,00:00:00:00:00:05
834,8.469379000,00:00:00:00:00:08,00:00:00:00:00:04
838,8.470885000,00:00:00:00:00:08,00:00:00:00:00:03
895,9.467245000,00:00:00:00:00:08,00:00:00:00:00:04
896,9.469593000,00:00:00:00:00:08,00:00:00:00:00:04
902,9.474493000,00:00:00:00:00:08,00:00:00:00:00:05
908,9.479109000,00:00:00:00:00:08,00:00:00:00:00:03
957,10.467245000,00:00:00:00:00:08,00:00:00:00:00:04
958,10.468442000,00:00:00:00:00:08,00:00:00:00:00:04
962,10.469707000,00:00:00:00:00:08,00:00:00:00:00:03
966,10.470986000,00:00:00:00:00:08,00:00:00:00:00:05
1018,11.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1019,11.468309000,00:00:00:00:00:08,00:00:00:00:00:03
1023,11.469140000,00:00:00:00:00:08,00:00:00:00:00:04
1029,11.471963000,00:00:00:00:00:08,00:00:00:00:00:05
1082,12.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1083,12.468069000,00:00:00:00:00:08,00:00:00:00:00:03
1089,12.470298000,00:00:00:00:00:08,00:00:00:00:00:04
1095,12.473080000,00:00:00:00:00:08,00:00:00:00:00:05
1150,13.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1151,13.469393000,00:00:00:00:00:08,00:00:00:00:00:04
1155,13.470738000,00:00:00:00:00:08,00:00:00:00:00:05
1163,13.474973000,00:00:00:00:00:08,00:00:00:00:00:03
1217,14.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1218,14.467922000,00:00:00:00:00:08,00:00:00:00:00:04
1222,14.469207000,00:00:00:00:00:08,00:00:00:00:00:05
1226,14.470385000,00:00:00:00:00:08,00:00:00:00:00:03
1285,15.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1286,15.467962000,00:00:00:00:00:08,00:00:00:00:00:04
1287,15.469623000,00:00:00:00:00:08,00:00:00:00:00:05
1293,15.472319000,00:00:00:00:00:08,00:00:00:00:00:03
1299,15.474448000,00:00:00:00:00:08,00:00:00:00:00:04
1355,16.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1356,16.468102000,00:00:00:00:00:08,00:00:00:00:00:04
1362,16.471481000,00:00:00:00:00:08,00:00:00:00:00:05
1368,16.474577000,00:00:00:00:00:08,00:00:00:00:00:03
1416,17.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1417,17.468829000,00:00:00:00:00:08,00:00:00:00:00:03
1423,17.471046000,00:00:00:00:00:08,00:00:00:00:00:05
1427,17.471936000,00:00:00:00:00:08,00:00:00:00:00:04
1476,18.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1477,18.469033000,00:00:00:00:00:08,00:00:00:00:00:04
1483,18.474613000,00:00:00:00:00:08,00:00:00:00:00:03
1489,18.479450000,00:00:00:00:00:08,00:00:00:00:00:05
1544,19.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1545,19.468529000,00:00:00:00:00:08,00:00:00:00:00:05
1551,19.470857000,00:00:00:00:00:08,00:00:00:00:00:04
1552,19.473482000,00:00:00:00:00:08,00:00:00:00:00:03
1556,19.474813000,00:00:00:00:00:08,00:00:00:00:00:04
1612,20.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1613,20.468149000,00:00:00:00:00:08,00:00:00:00:00:03
1619,20.470198000,00:00:00:00:00:08,00:00:00:00:00:04
1625,20.472580000,00:00:00:00:00:08,00:00:00:00:00:05
1676,21.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1677,21.467902000,00:00:00:00:00:08,00:00:00:00:00:04
1681,21.469884000,00:00:00:00:00:08,00:00:00:00:00:05
1689,21.473579000,00:00:00:00:00:08,00:00:00:00:00:03
1737,22.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1738,22.468409000,00:00:00:00:00:08,00:00:00:00:00:05
1742,22.469279000,00:00:00:00:00:08,00:00:00:00:00:04
1746,22.470725000,00:00:00:00:00:08,00:00:00:00:00:03
1799,23.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1800,23.468953000,00:00:00:00:00:08,00:00:00:00:00:04
1806,23.472916000,00:00:00:00:00:08,00:00:00:00:00:05
1810,23.473934000,00:00:00:00:00:08,00:00:00:00:00:03
1865,24.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1866,24.468202000,00:00:00:00:00:08,00:00:00:00:00:04
1872,24.472141000,00:00:00:00:00:08,00:00:00:00:00:03
1878,24.474838000,00:00:00:00:00:08,00:00:00:00:00:05
1930,25.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1931,25.467882000,00:00:00:00:00:08,00:00:00:00:00:04
