9,0.011164000,00:00:00:00:00:08,00:00:00:00:00:03
23,0.031200000,00:00:00:00:00:08,00:00:00:00:00:03
38,0.232976000,00:00:00:00:00:08,00:00:00:00:00:03
50,0.254058000,00:00:00:00:00:08,00:00:00:00:00:05
55,0.259306000,00:00:00:00:00:08,00:00:00:00:00:03
91,0.279050000,00:00:00:00:00:08,00:00:00:00:00:04
96,0.280745000,00:00:00:00:00:08,00:00:00:00:00:05
111,0.477025000,00:00:00:00:00:08,00:00:00:00:00:03
117,0.482597000,00:00:00:00:00:08,00:00:00:00:00:05
126,0.485348000,00:00:00:00:00:08,00:00:00:00:00:04
132,0.506646000,00:00:00:00:00:08,00:00:00:00:00:04
151,0.537329000,00:00:00:00:00:08,00:00:00:00:00:03
152,0.538186000,00:00:00:00:00:08,00:00:00:00:00:03
185,0.751550000,00:00:00:00:00:08,00:00:00:00:00:0c
190,0.754095000,00:00:00:00:00:08,00:00:00:00:00:05
211,0.959231000,00:00:00:00:00:08,00:00:00:00:00:04
216,0.960799000,00:00:00:00:00:08,00:00:00:00:00:04
237,1.217774000,00:00:00:00:00:08,00:00:00:00:00:04
261,1.274272000,00:00:00:00:00:08,00:00:00:00:00:0c
265,1.419521000,00:00:00:00:00:08,00:00:00:00:00:04
273,1.466260000,00:00:00:00:00:08,00:00:00:00:00:0c
281,1.468495000,00:00:00:00:00:08,00:00:00:00:00:0c
289,1.531542000,00:00:00:00:00:08,00:00:00:00:00:0c
324,2.466740000,00:00:00:00:00:08,00:00:00:00:00:0c
332,2.469375000,00:00:00:00:00:08,00:00:00:00:00:0c
337,2.495083000,00:00:00:00:00:08,00:00:00:00:00:05
351,2.736803000,00:00:00:00:00:08,00:00:00:00:00:05
359,2.738990000,00:00:00:00:00:08,00:00:00:00:00:0c
367,2.741548000,00:00:00:00:00:08,00:00:00:00:00:0c
372,2.744863000,00:00:00:00:00:08,00:00:00:00:00:03
380,2.796044000,00:00:00:00:00:08,00:00:00:00:00:0c
425,3.468668000,00:00:00:00:00:08,00:00:00:00:00:0c
429,3.469767000,00:00:00:00:00:08,00:00:00:00:00:0c
437,3.472984000,00:00:00:00:00:08,00:00:00:00:00:0c
463,4.469076000,00:00:00:00:00:08,00:00:00:00:00:0c
467,4.470615000,00:00:00:00:00:08,00:00:00:00:00:0c
471,4.472054000,00:00:00:00:00:08,00:00:00:00:00:0c
495,5.468536000,00:00:00:00:00:08,00:00:00:00:00:0c
499,5.469875000,00:00:00:00:00:08,00:00:00:00:00:0c
503,5.470914000,00:00:00:00:00:08,00:00:00:00:00:0c
523,6.467878000,00:00:00:00:00:08,00:00:00:00:00:0c
527,6.469057000,00:00:00:00:00:08,00:00:00:00:00:0c
535,6.471332000,00:00:00:00:00:08,00:00:00:00:00:0c
551,7.467091000,00:00:00:00:00:08,00:00:00:00:00:0c
563,7.471026000,00:00:00:00:00:08,00:00:00:00:00:0c
567,7.472185000,00:00:00:00:00:08,00:00:00:00:00:0c
599,8.468416000,00:00:00:00:00:08,00:00:00:00:00:0c
603,8.470015000,00:00:00:00:00:08,00:00:00:00:00:0c
607,8.471194000,00:00:00:00:00:08,00:00:00:00:00:0c
629,9.467298000,00:00:00:00:00:08,00:00:00:00:00:0c
637,9.469473000,00:00:00:00:00:08,00:00:00:00:00:0c
641,9.470532000,00:00:00:00:00:08,00:00:00:00:00:0c
658,10.467232000,00:00:00:00:00:08,00:00:00:00:00:0c
666,10.470146000,00:00:00:00:00:08,00:00:00:00:00:0c
674,10.472702000,00:00:00:00:00:08,00:00:00:00:00:0c
698,11.468916000,00:00:00:00:00:08,00:00:00:00:00:0c
702,11.470075000,00:00:00:00:00:08,00:00:00:00:00:0c
706,11.471474000,00:00:00:00:00:08,00:00:00:00:00:0c
722,12.466910000,00:00:00:00:00:08,00:00:00:00:00:0c
730,12.469867000,00:00:00:00:00:08,00:00:00:00:00:0c
738,12.476902000,00:00:00:00:00:08,00:00:00:00:00:0c
756,13.466459000,00:00:00:00:00:08,00:00:00:00:00:0c
768,13.469893000,00:00:00:00:00:08,00:00:00:00:00:0c
772,13.471372000,00:00:00:00:00:08,00:00:00:00:00:0c
788,14.466910000,00:00:00:00:00:08,00:00:00:00:00:0c
796,14.470067000,00:00:00:00:00:08,00:00:00:00:00:0c
804,14.472682000,00:00:00:00:00:08,00:00:00:00:00:0c
821,15.466419000,00:00:00:00:00:08,00:00:00:00:00:0c
833,15.469953000,00:00:00:00:00:08,00:00:00:00:00:0c
837,15.471252000,00:00:00:00:00:08,00:00:00:00:00:0c
854,16.465919000,00:00:00:00:00:08,00:00:00:00:00:0c
866,16.469773000,00:00:00:00:00:08,00:00:00:00:00:0c
870,16.471392000,00:00:00:00:00:08,00:00:00:00:00:0c
886,17.466739000,00:00:00:00:00:08,00:00:00:00:00:0c
894,17.470131000,00:00:00:00:00:08,00:00:00:00:00:0c
902,17.476008000,00:00:00:00:00:08,00:00:00:00:00:0c
922,18.467778000,00:00:00:00:00:08,00:00:00:00:00:0c
930,18.470393000,00:00:00:00:00:08,00:00:00:00:00:0c
934,18.471812000,00:00:00:00:00:08,00:00:00:00:00:0c
955,19.469189000,00:00:00:00:00:08,00:00:00:00:00:0c
959,19.470568000,00:00:00:00:00:08,00:00:00:00:00:0c
967,19.472924000,00:00:00:00:00:08,00:00:00:00:00:0c
984,20.466499000,00:00:00:00:00:08,00:00:00:00:00:0c
996,20.470053000,00:00:00:00:00:08,00:00:00:00:00:0c
1000,20.471392000,00:00:00:00:00:08,00:00:00:00:00:0c
1017,21.465959000,00:00:00:00:00:08,00:00:00:00:00:0c
1025,21.470131000,00:00:00:00:00:08,00:00:00:00:00:0c
1033,21.474028000,00:00:00:00:00:08,00:00:00:00:00:0c
1051,22.467150000,00:00:00:00:00:08,00:00:00:00:00:0c
1059,22.473901000,00:00:00:00:00:08,00:00:00:00:00:0c
1067,22.483376000,00:00:00:00:00:08,00:00:00:00:00:0c
1092,23.468336000,00:00:00:00:00:08,00:00:00:00:00:0c
1096,23.469895000,00:00:00:00:00:08,00:00:00:00:00:0c
1100,23.471114000,00:00:00:00:00:08,00:00:00:00:00:0c
1120,24.467457000,00:00:00:00:00:08,00:00:00:00:00:0c
1128,24.469833000,00:00:00:00:00:08,00:00:00:00:00:0c
1132,24.470992000,00:00:00:00:00:08,00:00:00:00:00:0c
1153,25.467017000,00:00:00:00:00:08,00:00:00:00:00:0c
1157,25.468416000,00:00:00:00:00:08,00:00:00:00:00:0c
1165,25.470992000,00:00:00:00:00:08,00:00:00:00:00:0c
1186,26.467237000,00:00:00:00:00:08,00:00:00:00:00:0c
1190,26.468436000,00:00:00:00:00:08,00:00:00:00:00:0c
1198,26.471312000,00:00:00:00:00:08,00:00:00:00:00:0c
1214,27.466479000,00:00:00:00:00:08,00:00:00:00:00:0c
1226,27.469813000,00:00:00:00:00:08,00:00:00:00:00:0c
1230,27.471152000,00:00:00:00:00:08,00:00:00:00:00:0c
1251,28.467378000,00:00:00:00:00:08,00:00:00:00:00:0c
1259,28.469593000,00:00:00:00:00:08,00:00:00:00:00:0c
1263,28.470652000,00:00:00:00:00:08,00:00:00:00:00:0c
1279,29.466359000,00:00:00:00:00:08,00:00:00:00:00:0c
1291,29.469953000,00:00:00:00:00:08,00:00:00:00:00:0c
1295,29.471452000,00:00:00:00:00:08,00:00:00:00:00:0c
1315,30.467158000,00:00:00:00:00:08,00:00:00:00:00:0c
1319,30.468317000,00:00:00:00:00:08,00:00:00:00:00:0c
1327,30.470912000,00:00:00:00:00:08,00:00:00:00:00:0c
1344,31.466240000,00:00:00:00:00:08,00:00:00:00:00:0c
1356,31.469773000,00:00:00:00:00:08,00:00:00:00:00:0c
1360,31.471212000,00:00:00:00:00:08,00:00:00:00:00:0c
1385,32.469016000,00:00:00:00:00:08,00:00:00:00:00:0c
1389,32.470155000,00:00:00:00:00:08,00:00:00:00:00:0c
1393,32.471313000,00:00:00:00:00:08,00:00:00:00:00:0c
1419,33.469156000,00:00:00:00:00:08,00:00:00:00:00:0c
1423,33.470175000,00:00:00:00:00:08,00:00:00:00:00:0c
1427,33.471334000,00:00:00:00:00:08,00:00:00:00:00:0c
1444,34.465940000,00:00:00:00:00:08,00:00:00:00:00:0c
1456,34.469773000,00:00:00:00:00:08,00:00:00:00:00:0c
1460,34.471312000,00:00:00:00:00:08,00:00:00:00:00:0c
1477,35.466479000,00:00:00:00:00:08,00:00:00:00:00:0c
1485,35.470911000,00:00:00:00:00:08,00:00:00:00:00:0c
1493,35.474028000,00:00:00:00:00:08,00:00:00:00:00:0c
1511,36.466159000,00:00:00:00:00:08,00:00:00:00:00:0c
1523,36.469753000,00:00:00:00:00:08,00:00:00:00:00:0c
1527,36.470852000,00:00:00:00:00:08,00:00:00:00:00:0c
1544,37.466771000,00:00:00:00:00:08,00:00:00:00:00:0c
1556,37.470906000,00:00:00:00:00:08,00:00:00:00:00:0c
1560,37.472265000,00:00:00:00:00:08,00:00:00:00:00:0c
1577,38.466179000,00:00:00:00:00:08,00:00:00:00:00:0c
1589,38.469693000,00:00:00:00:00:08,00:00:00:00:00:0c
1593,38.471152000,00:00:00:00:00:08,00:00:00:00:00:0c
1614,39.467517000,00:00:00:00:00:08,00:00:00:00:00:0c
1622,39.470153000,00:00:00:00:00:08,00:00:00:00:00:0c
1626,39.471492000,00:00:00:00:00:08,00:00:00:00:00:0c
1642,40.467491000,00:00:00:00:00:08,00:00:00:00:00:0c
1650,40.469828000,00:00:00:00:00:08,00:00:00:00:00:0c
1658,40.472722000,00:00:00:00:00:08,00:00:00:00:00:0c
1682,41.469433000,00:00:00:00:00:08,00:00:00:00:00:0c
1686,41.471052000,00:00:00:00:00:08,00:00:00:00:00:0c
1690,41.472430000,00:00:00:00:00:08,00:00:00:00:00:0c
1706,42.466019000,00:00:00:00:00:08,00:00:00:00:00:0c
1714,42.468555000,00:00:00:00:00:08,00:00:00:00:00:0c
1722,42.471231000,00:00:00:00:00:08,00:00:00:00:00:0c
1744,43.467378000,00:00:00:00:00:08,00:00:00:00:00:0c
