71,0.319985000,00:00:00:00:00:05,00:00:00:00:00:08
94,0.793911000,00:00:00:00:00:05,00:00:00:00:00:08
133,1.105592000,00:00:00:00:00:04,00:00:00:00:00:08
149,1.331952000,00:00:00:00:00:03,00:00:00:00:00:08
153,1.333507000,00:00:00:00:00:03,00:00:00:00:00:08
168,2.773628000,00:00:00:00:00:04,00:00:00:00:00:08
175,8.251056000,00:00:00:00:00:04,00:00:00:00:00:08
181,8.255720000,00:00:00:00:00:03,00:00:00:00:00:08
185,8.449959000,00:00:00:00:00:03,00:00:00:00:00:08
189,8.500916000,00:00:00:00:00:04,00:00:00:00:00:08
193,8.502520000,00:00:00:00:00:05,00:00:00:00:00:08
197,8.503884000,00:00:00:00:00:03,00:00:00:00:00:08
201,8.564959000,00:00:00:00:00:04,00:00:00:00:00:08
205,8.749959000,00:00:00:00:00:04,00:00:00:00:00:08
226,16.250916000,00:00:00:00:00:03,00:00:00:00:00:08
230,16.252281000,00:00:00:00:00:04,00:00:00:00:00:08
236,16.256124000,00:00:00:00:00:03,00:00:00:00:00:08
240,16.500956000,00:00:00:00:00:03,00:00:00:00:00:08
244,16.502441000,00:00:00:00:00:05,00:00:00:00:00:08
248,16.504025000,00:00:00:00:00:04,00:00:00:00:00:08
254,16.756891000,00:00:00:00:00:04,00:00:00:00:00:08
263,24.252763000,00:00:00:00:00:04,00:00:00:00:00:08
267,24.254347000,00:00:00:00:00:03,00:00:00:00:00:08
271,24.255992000,00:00:00:00:00:03,00:00:00:00:00:08
275,24.500696000,00:00:00:00:00:03,00:00:00:00:00:08
279,24.502041000,00:00:00:00:00:05,00:00:00:00:00:08
283,24.504185000,00:00:00:00:00:04,00:00:00:00:00:08
287,24.750576000,00:00:00:00:00:04,00:00:00:00:00:08
296,32.251136000,00:00:00:00:00:04,00:00:00:00:00:08
300,32.253020000,00:00:00:00:00:03,00:00:00:00:00:08
306,32.257611000,00:00:00:00:00:03,00:00:00:00:00:08
310,32.500576000,00:00:00:00:00:03,00:00:00:00:00:08
314,32.501941000,00:00:00:00:00:04,00:00:00:00:00:08
318,32.504184000,00:00:00:00:00:05,00:00:00:00:00:08
324,32.755388000,00:00:00:00:00:04,00:00:00:00:00:08
333,40.252283000,00:00:00:00:00:03,00:00:00:00:00:08
337,40.253668000,00:00:00:00:00:03,00:00:00:00:00:08
341,40.255355000,00:00:00:00:00:04,00:00:00:00:00:08
345,40.501316000,00:00:00:00:00:04,00:00:00:00:00:08
349,40.502760000,00:00:00:00:00:05,00:00:00:00:00:08
353,40.504144000,00:00:00:00:00:03,00:00:00:00:00:08
357,40.750816000,00:00:00:00:00:04,00:00:00:00:00:08
368,48.252543000,00:00:00:00:00:03,00:00:00:00:00:08
372,48.253908000,00:00:00:00:00:03,00:00:00:00:00:08
376,48.255475000,00:00:00:00:00:04,00:00:00:00:00:08
