9,0.353156000,00:00:00:00:00:18,00:00:00:00:00:08
39,1.000678000,00:00:00:00:00:0e,00:00:00:00:00:08
75,1.067919000,00:00:00:00:00:0e,00:00:00:00:00:08
85,1.554863000,00:00:00:00:00:0e,00:00:00:00:00:08
104,3.160849000,00:00:00:00:00:0e,00:00:00:00:00:08
116,4.149756000,00:00:00:00:00:0e,00:00:00:00:00:08
125,5.149836000,00:00:00:00:00:0e,00:00:00:00:00:08
134,6.149365000,00:00:00:00:00:0e,00:00:00:00:00:08
142,7.149565000,00:00:00:00:00:0e,00:00:00:00:00:08
150,8.149605000,00:00:00:00:00:0e,00:00:00:00:00:08
158,9.149305000,00:00:00:00:00:0e,00:00:00:00:00:08
166,10.149685000,00:00:00:00:00:0e,00:00:00:00:00:08
174,11.150105000,00:00:00:00:00:0e,00:00:00:00:00:08
182,12.149465000,00:00:00:00:00:0e,00:00:00:00:00:08
190,13.149245000,00:00:00:00:00:0e,00:00:00:00:00:08
198,14.149585000,00:00:00:00:00:0e,00:00:00:00:00:08
206,15.149545000,00:00:00:00:00:0e,00:00:00:00:00:08
214,16.149565000,00:00:00:00:00:0e,00:00:00:00:00:08
222,17.149905000,00:00:00:00:00:0e,00:00:00:00:00:08
230,18.149805000,00:00:00:00:00:0e,00:00:00:00:00:08
238,19.150005000,00:00:00:00:00:0e,00:00:00:00:00:08
246,20.149585000,00:00:00:00:00:0e,00:00:00:00:00:08
254,21.149345000,00:00:00:00:00:0e,00:00:00:00:00:08
262,22.149505000,00:00:00:00:00:0e,00:00:00:00:00:08
270,23.149485000,00:00:00:00:00:0e,00:00:00:00:00:08
278,24.149825000,00:00:00:00:00:0e,00:00:00:00:00:08
286,25.149325000,00:00:00:00:00:0e,00:00:00:00:00:08
294,26.149225000,00:00:00:00:00:0e,00:00:00:00:00:08
302,27.149645000,00:00:00:00:00:0e,00:00:00:00:00:08
310,28.149665000,00:00:00:00:00:0e,00:00:00:00:00:08
318,29.149505000,00:00:00:00:00:0e,00:00:00:00:00:08
326,30.149645000,00:00:00:00:00:0e,00:00:00:00:00:08
334,31.149325000,00:00:00:00:00:0e,00:00:00:00:00:08
342,32.149505000,00:00:00:00:00:0e,00:00:00:00:00:08
