frame.number,frame.time_relative,wlan.ta,wlan.ra
58310,378.881353000,00:00:00:00:00:21,00:00:00:00:00:08
58327,378.906614000,00:00:00:00:00:21,00:00:00:00:00:08
58328,378.907911000,00:00:00:00:00:21,00:00:00:00:00:08
72044,470.530990000,00:00:00:00:00:1a,00:00:00:00:00:08
72166,471.085854000,00:00:00:00:00:1a,00:00:00:00:00:08
72330,471.913999000,00:00:00:00:00:1a,00:00:00:00:00:08
72331,471.914756000,00:00:00:00:00:1a,00:00:00:00:00:08
72332,471.917393000,00:00:00:00:00:1a,00:00:00:00:00:08
72334,471.922450000,00:00:00:00:00:1a,00:00:00:00:00:08
72335,471.924483000,00:00:00:00:00:1a,00:00:00:00:00:08
72336,471.925800000,00:00:00:00:00:1a,00:00:00:00:00:08
72339,471.940428000,00:00:00:00:00:1a,00:00:00:00:00:08
72341,471.951340000,00:00:00:00:00:1a,00:00:00:00:00:08
72343,471.966221000,00:00:00:00:00:1a,00:00:00:00:00:08
72347,471.978691000,00:00:00:00:00:1a,00:00:00:00:00:08
72353,472.000680000,00:00:00:00:00:1a,00:00:00:00:00:08
72354,472.005630000,00:00:00:00:00:1a,00:00:00:00:00:08
72358,472.020820000,00:00:00:00:00:1a,00:00:00:00:00:08
72362,472.042299000,00:00:00:00:00:1a,00:00:00:00:00:08
72364,472.053012000,00:00:00:00:00:1a,00:00:00:00:00:08
72365,472.055127000,00:00:00:00:00:1a,00:00:00:00:00:08
72367,472.062777000,00:00:00:00:00:1a,00:00:00:00:00:08
72372,472.086711000,00:00:00:00:00:1a,00:00:00:00:00:08
72375,472.095183000,00:00:00:00:00:1a,00:00:00:00:00:08
72376,472.105193000,00:00:00:00:00:1a,00:00:00:00:00:08
72379,472.110965000,00:00:00:00:00:1a,00:00:00:00:00:08
72381,472.125354000,00:00:00:00:00:1a,00:00:00:00:00:08
72384,472.137481000,00:00:00:00:00:1a,00:00:00:00:00:08
72387,472.148365000,00:00:00:00:00:1a,00:00:00:00:00:08
72388,472.159660000,00:00:00:00:00:1a,00:00:00:00:00:08
72390,472.163995000,00:00:00:00:00:1a,00:00:00:00:00:08
72394,472.180137000,00:00:00:00:00:1a,00:00:00:00:00:08
72397,472.198059000,00:00:00:00:00:1a,00:00:00:00:00:08
72403,472.224513000,00:00:00:00:00:1a,00:00:00:00:00:08
72404,472.227528000,00:00:00:00:00:1a,00:00:00:00:00:08
72409,472.243113000,00:00:00:00:00:1a,00:00:00:00:00:08
72415,472.263127000,00:00:00:00:00:1a,00:00:00:00:00:08
72417,472.277794000,00:00:00:00:00:1a,00:00:00:00:00:08
72418,472.278411000,00:00:00:00:00:1a,00:00:00:00:00:08
72419,472.279768000,00:00:00:00:00:1a,00:00:00:00:00:08
72422,472.286954000,00:00:00:00:00:1a,00:00:00:00:00:08
72424,472.295144000,00:00:00:00:00:1a,00:00:00:00:00:08
72427,472.312848000,00:00:00:00:00:1a,00:00:00:00:00:08
72431,472.326970000,00:00:00:00:00:1a,00:00:00:00:00:08
72434,472.342055000,00:00:00:00:00:1a,00:00:00:00:00:08
72439,472.357082000,00:00:00:00:00:1a,00:00:00:00:00:08
72441,472.367732000,00:00:00:00:00:1a,00:00:00:00:00:08
72443,472.379162000,00:00:00:00:00:1a,00:00:00:00:00:08
72446,472.387692000,00:00:00:00:00:1a,00:00:00:00:00:08
72448,472.398184000,00:00:00:00:00:1a,00:00:00:00:00:08
72453,472.421036000,00:00:00:00:00:1a,00:00:00:00:00:08
72454,472.431806000,00:00:00:00:00:1a,00:00:00:00:00:08
72458,472.454139000,00:00:00:00:00:1a,00:00:00:00:00:08
72460,472.457714000,00:00:00:00:00:1a,00:00:00:00:00:08
72467,472.482982000,00:00:00:00:00:1a,00:00:00:00:00:08
72468,472.490212000,00:00:00:00:00:1a,00:00:00:00:00:08
72470,472.498507000,00:00:00:00:00:1a,00:00:00:00:00:08
72476,472.524520000,00:00:00:00:00:1a,00:00:00:00:00:08
72478,472.543381000,00:00:00:00:00:1a,00:00:00:00:00:08
72482,472.554306000,00:00:00:00:00:1a,00:00:00:00:00:08
72483,472.555783000,00:00:00:00:00:1a,00:00:00:00:00:08
72485,472.562318000,00:00:00:00:00:1a,00:00:00:00:00:08
72489,472.582420000,00:00:00:00:00:1a,00:00:00:00:00:08
72493,472.602000000,00:00:00:00:00:1a,00:00:00:00:00:08
72494,472.603817000,00:00:00:00:00:1a,00:00:00:00:00:08
72499,472.628813000,00:00:00:00:00:1a,00:00:00:00:00:08
72508,472.648614000,00:00:00:00:00:1a,00:00:00:00:00:08
72512,472.668876000,00:00:00:00:00:1a,00:00:00:00:00:08
72515,472.681460000,00:00:00:00:00:1a,00:00:00:00:00:08
72517,472.692530000,00:00:00:00:00:1a,00:00:00:00:00:08
72521,472.705097000,00:00:00:00:00:1a,00:00:00:00:00:08
72522,472.707294000,00:00:00:00:00:1a,00:00:00:00:00:08
72526,472.725695000,00:00:00:00:00:1a,00:00:00:00:00:08
72528,472.729108000,00:00:00:00:00:1a,00:00:00:00:00:08
72530,472.750032000,00:00:00:00:00:1a,00:00:00:00:00:08
72531,472.756345000,00:00:00:00:00:1a,00:00:00:00:00:08
72535,472.769492000,00:00:00:00:00:1a,00:00:00:00:00:08
72536,472.771169000,00:00:00:00:00:1a,00:00:00:00:00:08
72540,472.805181000,00:00:00:00:00:1a,00:00:00:00:00:08
72545,472.828381000,00:00:00:00:00:1a,00:00:00:00:00:08
72548,472.841749000,00:00:00:00:00:1a,00:00:00:00:00:08
