frame.number,frame.time_relative,wlan.ta,wlan.ra
50712,280.754125000,00:00:00:00:00:21,00:00:00:00:00:08
50727,280.772033000,00:00:00:00:00:21,00:00:00:00:00:08
53491,298.768836000,00:00:00:00:00:32,00:00:00:00:00:08
53591,299.768836000,00:00:00:00:00:32,00:00:00:00:00:08
53693,300.768836000,00:00:00:00:00:32,00:00:00:00:00:08
53793,301.768836000,00:00:00:00:00:32,00:00:00:00:00:08
53915,302.768836000,00:00:00:00:00:32,00:00:00:00:00:08
54108,303.768836000,00:00:00:00:00:32,00:00:00:00:00:08
54282,304.768836000,00:00:00:00:00:32,00:00:00:00:00:08
54462,305.768836000,00:00:00:00:00:32,00:00:00:00:00:08
54658,306.768836000,00:00:00:00:00:32,00:00:00:00:00:08
54853,307.768836000,00:00:00:00:00:32,00:00:00:00:00:08
55051,308.768836000,00:00:00:00:00:32,00:00:00:00:00:08
55236,309.768836000,00:00:00:00:00:32,00:00:00:00:00:08
55425,310.768836000,00:00:00:00:00:32,00:00:00:00:00:08
55610,311.768836000,00:00:00:00:00:32,00:00:00:00:00:08
55806,312.768836000,00:00:00:00:00:32,00:00:00:00:00:08
56069,313.768836000,00:00:00:00:00:32,00:00:00:00:00:08
56331,314.768836000,00:00:00:00:00:32,00:00:00:00:00:08
56584,315.768836000,00:00:00:00:00:32,00:00:00:00:00:08
56851,316.768836000,00:00:00:00:00:32,00:00:00:00:00:08
57112,317.768836000,00:00:00:00:00:32,00:00:00:00:00:08
57294,318.768836000,00:00:00:00:00:32,00:00:00:00:00:08
57467,319.768836000,00:00:00:00:00:32,00:00:00:00:00:08
57648,320.768836000,00:00:00:00:00:32,00:00:00:00:00:08
57845,321.768836000,00:00:00:00:00:32,00:00:00:00:00:08
58013,322.768836000,00:00:00:00:00:32,00:00:00:00:00:08
58134,323.768836000,00:00:00:00:00:32,00:00:00:00:00:08
58230,324.769296000,00:00:00:00:00:32,00:00:00:00:00:08
58322,325.768836000,00:00:00:00:00:32,00:00:00:00:00:08
58417,326.768836000,00:00:00:00:00:32,00:00:00:00:00:08
58520,327.769337000,00:00:00:00:00:32,00:00:00:00:00:08
58656,328.768836000,00:00:00:00:00:32,00:00:00:00:00:08
58747,329.768836000,00:00:00:00:00:32,00:00:00:00:00:08
58846,330.769649000,00:00:00:00:00:32,00:00:00:00:00:08
58947,331.768836000,00:00:00:00:00:32,00:00:00:00:00:08
59040,332.768836000,00:00:00:00:00:32,00:00:00:00:00:08
59145,333.768836000,00:00:00:00:00:32,00:00:00:00:00:08
59250,334.768836000,00:00:00:00:00:32,00:00:00:00:00:08
59355,335.768836000,00:00:00:00:00:32,00:00:00:00:00:08
59452,336.768836000,00:00:00:00:00:32,00:00:00:00:00:08
59546,337.768836000,00:00:00:00:00:32,00:00:00:00:00:08
59640,338.768836000,00:00:00:00:00:32,00:00:00:00:00:08
59641,338.769653000,00:00:00:00:00:32,00:00:00:00:00:08
59642,338.772430000,00:00:00:00:00:32,00:00:00:00:00:08
59643,338.775047000,00:00:00:00:00:32,00:00:00:00:00:08
59644,338.776384000,00:00:00:00:00:32,00:00:00:00:00:08
59646,338.789783000,00:00:00:00:00:32,00:00:00:00:00:08
59647,338.795940000,00:00:00:00:00:32,00:00:00:00:00:08
59649,338.809271000,00:00:00:00:00:32,00:00:00:00:00:08
59651,338.822520000,00:00:00:00:00:32,00:00:00:00:00:08
59655,338.843349000,00:00:00:00:00:32,00:00:00:00:00:08
59656,338.847006000,00:00:00:00:00:32,00:00:00:00:00:08
59658,338.859656000,00:00:00:00:00:32,00:00:00:00:00:08
59661,338.867847000,00:00:00:00:00:32,00:00:00:00:00:08
59664,338.887739000,00:00:00:00:00:32,00:00:00:00:00:08
59666,338.909294000,00:00:00:00:00:32,00:00:00:00:00:08
59669,338.912966000,00:00:00:00:00:32,00:00:00:00:00:08
59670,338.919623000,00:00:00:00:00:32,00:00:00:00:00:08
59672,338.931917000,00:00:00:00:00:32,00:00:00:00:00:08
59676,338.954666000,00:00:00:00:00:32,00:00:00:00:00:08
59679,338.968197000,00:00:00:00:00:32,00:00:00:00:00:08
59683,338.990622000,00:00:00:00:00:32,00:00:00:00:00:08
59685,339.009830000,00:00:00:00:00:32,00:00:00:00:00:08
59688,339.027342000,00:00:00:00:00:32,00:00:00:00:00:08
59689,339.032859000,00:00:00:00:00:32,00:00:00:00:00:08
59690,339.037011000,00:00:00:00:00:32,00:00:00:00:00:08
59692,339.040946000,00:00:00:00:00:32,00:00:00:00:00:08
59694,339.062102000,00:00:00:00:00:32,00:00:00:00:00:08
59696,339.071997000,00:00:00:00:00:32,00:00:00:00:00:08
59698,339.089884000,00:00:00:00:00:32,00:00:00:00:00:08
59701,339.109954000,00:00:00:00:00:32,00:00:00:00:00:08
59703,339.121205000,00:00:00:00:00:32,00:00:00:00:00:08
59704,339.122002000,00:00:00:00:00:32,00:00:00:00:00:08
59706,339.134957000,00:00:00:00:00:32,00:00:00:00:00:08
59707,339.137474000,00:00:00:00:00:32,00:00:00:00:00:08
59708,339.138491000,00:00:00:00:00:32,00:00:00:00:00:08
59709,339.142148000,00:00:00:00:00:32,00:00:00:00:00:08
59711,339.153063000,00:00:00:00:00:32,00:00:00:00:00:08
59712,339.158100000,00:00:00:00:00:32,00:00:00:00:00:08
59715,339.177889000,00:00:00:00:00:32,00:00:00:00:00:08
59716,339.191901000,00:00:00:00:00:32,00:00:00:00:00:08
59718,339.201196000,00:00:00:00:00:32,00:00:00:00:00:08
59720,339.217730000,00:00:00:00:00:32,00:00:00:00:00:08
59722,339.236765000,00:00:00:00:00:32,00:00:00:00:00:08
59725,339.250196000,00:00:00:00:00:32,00:00:00:00:00:08
59727,339.267656000,00:00:00:00:00:32,00:00:00:00:00:08
59730,339.281488000,00:00:00:00:00:32,00:00:00:00:00:08
59732,339.287302000,00:00:00:00:00:32,00:00:00:00:00:08
59734,339.289296000,00:00:00:00:00:32,00:00:00:00:00:08
59736,339.309851000,00:00:00:00:00:32,00:00:00:00:00:08
59738,339.319285000,00:00:00:00:00:32,00:00:00:00:00:08
59741,339.335017000,00:00:00:00:00:32,00:00:00:00:00:08
59743,339.341291000,00:00:00:00:00:32,00:00:00:00:00:08
59744,339.355848000,00:00:00:00:00:32,00:00:00:00:00:08
59745,339.356625000,00:00:00:00:00:32,00:00:00:00:00:08
59747,339.361459000,00:00:00:00:00:32,00:00:00:00:00:08
59748,339.369296000,00:00:00:00:00:32,00:00:00:00:00:08
59752,339.384002000,00:00:00:00:00:32,00:00:00:00:00:08
59753,339.387299000,00:00:00:00:00:32,00:00:00:00:00:08
59754,339.401756000,00:00:00:00:00:32,00:00:00:00:00:08
59756,339.415690000,00:00:00:00:00:32,00:00:00:00:00:08
59758,339.430805000,00:00:00:00:00:32,00:00:00:00:00:08
59759,339.441622000,00:00:00:00:00:32,00:00:00:00:00:08
59762,339.460333000,00:00:00:00:00:32,00:00:00:00:00:08
59766,339.472442000,00:00:00:00:00:32,00:00:00:00:00:08
59768,339.485736000,00:00:00:00:00:32,00:00:00:00:00:08
59770,339.492650000,00:00:00:00:00:32,00:00:00:00:00:08
59772,339.513205000,00:00:00:00:00:32,00:00:00:00:00:08
59775,339.529276000,00:00:00:00:00:32,00:00:00:00:00:08
59777,339.540831000,00:00:00:00:00:32,00:00:00:00:00:08
59780,339.561602000,00:00:00:00:00:32,00:00:00:00:00:08
59782,339.568656000,00:00:00:00:00:32,00:00:00:00:00:08
59784,339.579051000,00:00:00:00:00:32,00:00:00:00:00:08
59786,339.593365000,00:00:00:00:00:32,00:00:00:00:00:08
59787,339.607902000,00:00:00:00:00:32,00:00:00:00:00:08
59791,339.630471000,00:00:00:00:00:32,00:00:00:00:00:08
59792,339.636608000,00:00:00:00:00:32,00:00:00:00:00:08
59794,339.657622000,00:00:00:00:00:32,00:00:00:00:00:08
59796,339.675196000,00:00:00:00:00:32,00:00:00:00:00:08
59798,339.694411000,00:00:00:00:00:32,00:00:00:00:00:08
59800,339.710265000,00:00:00:00:00:32,00:00:00:00:00:08
59803,339.726817000,00:00:00:00:00:32,00:00:00:00:00:08
59806,339.746728000,00:00:00:00:00:32,00:00:00:00:00:08
59809,339.763639000,00:00:00:00:00:32,00:00:00:00:00:08
59810,339.768796000,00:00:00:00:00:32,00:00:00:00:00:08
