34,0.282766000,00:00:00:00:00:03,00:00:00:00:00:08
40,0.289047000,00:00:00:00:00:05,00:00:00:00:00:08
80,0.314684000,00:00:00:00:00:05,00:00:00:00:00:08
85,0.318758000,00:00:00:00:00:03,00:00:00:00:00:08
173,0.785656000,00:00:00:00:00:03,00:00:00:00:00:08
189,0.790585000,00:00:00:00:00:05,00:00:00:00:00:08
286,1.283880000,00:00:00:00:00:04,00:00:00:00:00:08
337,1.312870000,00:00:00:00:00:04,00:00:00:00:00:08
346,1.468565000,00:00:00:00:00:04,00:00:00:00:00:08
347,1.469649000,00:00:00:00:00:03,00:00:00:00:00:08
353,1.471718000,00:00:00:00:00:04,00:00:00:00:00:08
359,1.473933000,00:00:00:00:00:04,00:00:00:00:00:08
439,2.468565000,00:00:00:00:00:04,00:00:00:00:00:08
440,2.469749000,00:00:00:00:00:03,00:00:00:00:00:08
446,2.472258000,00:00:00:00:00:04,00:00:00:00:00:08
457,2.659986000,00:00:00:00:00:05,00:00:00:00:00:08
463,2.694703000,00:00:00:00:00:05,00:00:00:00:00:08
497,2.741083000,00:00:00:00:00:04,00:00:00:00:00:08
524,3.468565000,00:00:00:00:00:04,00:00:00:00:00:08
525,3.469182000,00:00:00:00:00:04,00:00:00:00:00:08
529,3.470527000,00:00:00:00:00:05,00:00:00:00:00:08
535,3.473203000,00:00:00:00:00:03,00:00:00:00:00:08
578,4.468565000,00:00:00:00:00:04,00:00:00:00:00:08
579,4.469222000,00:00:00:00:00:04,00:00:00:00:00:08
585,4.472044000,00:00:00:00:00:05,00:00:00:00:00:08
589,4.473083000,00:00:00:00:00:03,00:00:00:00:00:08
631,5.468565000,00:00:00:00:00:04,00:00:00:00:00:08
632,5.469509000,00:00:00:00:00:03,00:00:00:00:00:08
638,5.471706000,00:00:00:00:00:05,00:00:00:00:00:08
642,5.472756000,00:00:00:00:00:04,00:00:00:00:00:08
686,6.468565000,00:00:00:00:00:04,00:00:00:00:00:08
687,6.470933000,00:00:00:00:00:04,00:00:00:00:00:08
691,6.472458000,00:00:00:00:00:03,00:00:00:00:00:08
695,6.473517000,00:00:00:00:00:05,00:00:00:00:00:08
739,7.468565000,00:00:00:00:00:04,00:00:00:00:00:08
740,7.469869000,00:00:00:00:00:05,00:00:00:00:00:08
744,7.471267000,00:00:00:00:00:03,00:00:00:00:00:08
748,7.472079000,00:00:00:00:00:04,00:00:00:00:00:08
793,8.468565000,00:00:00:00:00:04,00:00:00:00:00:08
794,8.469989000,00:00:00:00:00:03,00:00:00:00:00:08
800,8.472366000,00:00:00:00:00:05,00:00:00:00:00:08
804,8.473316000,00:00:00:00:00:04,00:00:00:00:00:08
846,9.468565000,00:00:00:00:00:04,00:00:00:00:00:08
847,9.469609000,00:00:00:00:00:03,00:00:00:00:00:08
851,9.470640000,00:00:00:00:00:04,00:00:00:00:00:08
859,9.474182000,00:00:00:00:00:05,00:00:00:00:00:08
901,10.468565000,00:00:00:00:00:04,00:00:00:00:00:08
902,10.469302000,00:00:00:00:00:04,00:00:00:00:00:08
906,10.470867000,00:00:00:00:00:05,00:00:00:00:00:08
912,10.473143000,00:00:00:00:00:03,00:00:00:00:00:08
955,11.468565000,00:00:00:00:00:04,00:00:00:00:00:08
956,11.470173000,00:00:00:00:00:04,00:00:00:00:00:08
962,11.473396000,00:00:00:00:00:03,00:00:00:00:00:08
968,11.476513000,00:00:00:00:00:05,00:00:00:00:00:08
1009,12.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1010,12.469322000,00:00:00:00:00:04,00:00:00:00:00:08
1016,12.472264000,00:00:00:00:00:03,00:00:00:00:00:08
1020,12.473423000,00:00:00:00:00:05,00:00:00:00:00:08
1065,13.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1066,13.469642000,00:00:00:00:00:04,00:00:00:00:00:08
1070,13.470987000,00:00:00:00:00:03,00:00:00:00:00:08
1077,13.475602000,00:00:00:00:00:05,00:00:00:00:00:08
1117,14.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1118,14.469489000,00:00:00:00:00:03,00:00:00:00:00:08
1124,14.471886000,00:00:00:00:00:05,00:00:00:00:00:08
1130,14.474133000,00:00:00:00:00:04,00:00:00:00:00:08
1172,15.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1173,15.470766000,00:00:00:00:00:05,00:00:00:00:00:08
1177,15.471816000,00:00:00:00:00:04,00:00:00:00:00:08
1179,15.473602000,00:00:00:00:00:03,00:00:00:00:00:08
1185,15.475971000,00:00:00:00:00:04,00:00:00:00:00:08
1226,16.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1227,16.469509000,00:00:00:00:00:05,00:00:00:00:00:08
1233,16.471997000,00:00:00:00:00:04,00:00:00:00:00:08
1237,16.473342000,00:00:00:00:00:03,00:00:00:00:00:08
1279,17.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1280,17.469389000,00:00:00:00:00:05,00:00:00:00:00:08
1284,17.470259000,00:00:00:00:00:04,00:00:00:00:00:08
1288,17.471745000,00:00:00:00:00:03,00:00:00:00:00:08
1333,18.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1334,18.469522000,00:00:00:00:00:04,00:00:00:00:00:08
1338,18.470927000,00:00:00:00:00:03,00:00:00:00:00:08
1344,18.473403000,00:00:00:00:00:05,00:00:00:00:00:08
1386,19.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1387,19.469849000,00:00:00:00:00:03,00:00:00:00:00:08
1391,19.471048000,00:00:00:00:00:05,00:00:00:00:00:08
1395,19.472119000,00:00:00:00:00:04,00:00:00:00:00:08
1439,20.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1440,20.469509000,00:00:00:00:00:03,00:00:00:00:00:08
1446,20.471666000,00:00:00:00:00:05,00:00:00:00:00:08
1450,20.472476000,00:00:00:00:00:04,00:00:00:00:00:08
1492,21.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1493,21.469382000,00:00:00:00:00:04,00:00:00:00:00:08
1499,21.473661000,00:00:00:00:00:03,00:00:00:00:00:08
1505,21.475958000,00:00:00:00:00:05,00:00:00:00:00:08
1545,22.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1546,22.470673000,00:00:00:00:00:04,00:00:00:00:00:08
1552,22.473796000,00:00:00:00:00:05,00:00:00:00:00:08
1558,22.476612000,00:00:00:00:00:03,00:00:00:00:00:08
1599,23.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1600,23.469789000,00:00:00:00:00:03,00:00:00:00:00:08
1606,23.471798000,00:00:00:00:00:04,00:00:00:00:00:08
1610,23.473363000,00:00:00:00:00:05,00:00:00:00:00:08
1656,24.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1657,24.470973000,00:00:00:00:00:04,00:00:00:00:00:08
1663,24.477233000,00:00:00:00:00:05,00:00:00:00:00:08
1669,24.480129000,00:00:00:00:00:03,00:00:00:00:00:08
1714,25.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1715,25.469409000,00:00:00:00:00:03,00:00:00:00:00:08
1721,25.471818000,00:00:00:00:00:04,00:00:00:00:00:08
1727,25.474320000,00:00:00:00:00:05,00:00:00:00:00:08
1768,26.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1769,26.469182000,00:00:00:00:00:04,00:00:00:00:00:08
1775,26.472064000,00:00:00:00:00:05,00:00:00:00:00:08
1779,26.473203000,00:00:00:00:00:03,00:00:00:00:00:08
1822,27.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1823,27.469262000,00:00:00:00:00:04,00:00:00:00:00:08
1828,27.473001000,00:00:00:00:00:03,00:00:00:00:00:08
1834,27.479218000,00:00:00:00:00:05,00:00:00:00:00:08
1877,28.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1878,28.469409000,00:00:00:00:00:05,00:00:00:00:00:08
1882,28.470299000,00:00:00:00:00:04,00:00:00:00:00:08
1890,28.474261000,00:00:00:00:00:03,00:00:00:00:00:08
1932,29.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1933,29.469969000,00:00:00:00:00:05,00:00:00:00:00:08
1939,29.472145000,00:00:00:00:00:03,00:00:00:00:00:08
1943,29.473016000,00:00:00:00:00:04,00:00:00:00:00:08
1985,30.468565000,00:00:00:00:00:04,00:00:00:00:00:08
1986,30.469809000,00:00:00:00:00:03,00:00:00:00:00:08
1990,30.470888000,00:00:00:00:00:05,00:00:00:00:00:08
1996,30.473276000,00:00:00:00:00:04,00:00:00:00:00:08
2039,31.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2040,31.469582000,00:00:00:00:00:04,00:00:00:00:00:08
2046,31.474921000,00:00:00:00:00:03,00:00:00:00:00:08
2050,31.475940000,00:00:00:00:00:05,00:00:00:00:00:08
2092,32.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2093,32.469709000,00:00:00:00:00:03,00:00:00:00:00:08
2097,32.471068000,00:00:00:00:00:05,00:00:00:00:00:08
2103,32.473296000,00:00:00:00:00:04,00:00:00:00:00:08
2146,33.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2147,33.469909000,00:00:00:00:00:05,00:00:00:00:00:08
2152,33.472377000,00:00:00:00:00:04,00:00:00:00:00:08
2158,33.475820000,00:00:00:00:00:03,00:00:00:00:00:08
2198,34.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2199,34.469589000,00:00:00:00:00:03,00:00:00:00:00:08
2205,34.472306000,00:00:00:00:00:05,00:00:00:00:00:08
2211,34.474393000,00:00:00:00:00:04,00:00:00:00:00:08
2251,35.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2252,35.470129000,00:00:00:00:00:05,00:00:00:00:00:08
2256,35.471147000,00:00:00:00:00:03,00:00:00:00:00:08
2262,35.473216000,00:00:00:00:00:04,00:00:00:00:00:08
2304,36.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2305,36.470626000,00:00:00:00:00:05,00:00:00:00:00:08
2311,36.472974000,00:00:00:00:00:04,00:00:00:00:00:08
2317,36.475717000,00:00:00:00:00:03,00:00:00:00:00:08
2357,37.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2358,37.469549000,00:00:00:00:00:05,00:00:00:00:00:08
2362,37.470747000,00:00:00:00:00:03,00:00:00:00:00:08
2370,37.474395000,00:00:00:00:00:04,00:00:00:00:00:08
2411,38.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2412,38.469409000,00:00:00:00:00:03,00:00:00:00:00:08
2416,38.470968000,00:00:00:00:00:05,00:00:00:00:00:08
2422,38.473396000,00:00:00:00:00:04,00:00:00:00:00:08
2464,39.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2465,39.469242000,00:00:00:00:00:04,00:00:00:00:00:08
2471,39.473881000,00:00:00:00:00:03,00:00:00:00:00:08
2477,39.476518000,00:00:00:00:00:05,00:00:00:00:00:08
2517,40.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2518,40.469669000,00:00:00:00:00:05,00:00:00:00:00:08
2524,40.471917000,00:00:00:00:00:04,00:00:00:00:00:08
2528,40.473282000,00:00:00:00:00:03,00:00:00:00:00:08
2570,41.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2571,41.469389000,00:00:00:00:00:03,00:00:00:00:00:08
2577,41.472046000,00:00:00:00:00:05,00:00:00:00:00:08
2583,41.474333000,00:00:00:00:00:04,00:00:00:00:00:08
2624,42.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2625,42.469602000,00:00:00:00:00:04,00:00:00:00:00:08
2631,42.473161000,00:00:00:00:00:05,00:00:00:00:00:08
2637,42.477017000,00:00:00:00:00:03,00:00:00:00:00:08
2677,43.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2678,43.469202000,00:00:00:00:00:04,00:00:00:00:00:08
2682,43.471324000,00:00:00:00:00:03,00:00:00:00:00:08
2690,43.476199000,00:00:00:00:00:05,00:00:00:00:00:08
2730,44.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2731,44.469202000,00:00:00:00:00:04,00:00:00:00:00:08
2737,44.472004000,00:00:00:00:00:05,00:00:00:00:00:08
2743,44.474180000,00:00:00:00:00:03,00:00:00:00:00:08
2784,45.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2785,45.469582000,00:00:00:00:00:04,00:00:00:00:00:08
2791,45.472104000,00:00:00:00:00:05,00:00:00:00:00:08
2795,45.473263000,00:00:00:00:00:03,00:00:00:00:00:08
2838,46.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2839,46.469569000,00:00:00:00:00:03,00:00:00:00:00:08
2843,46.470708000,00:00:00:00:00:05,00:00:00:00:00:08
2851,46.474175000,00:00:00:00:00:04,00:00:00:00:00:08
2892,47.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2893,47.470646000,00:00:00:00:00:05,00:00:00:00:00:08
2899,47.472934000,00:00:00:00:00:04,00:00:00:00:00:08
2905,47.476557000,00:00:00:00:00:03,00:00:00:00:00:08
2946,48.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2947,48.470182000,00:00:00:00:00:04,00:00:00:00:00:08
2953,48.476173000,00:00:00:00:00:05,00:00:00:00:00:08
2959,48.482329000,00:00:00:00:00:03,00:00:00:00:00:08
2999,49.468565000,00:00:00:00:00:04,00:00:00:00:00:08
3000,49.470593000,00:00:00:00:00:04,00:00:00:00:00:08
3004,49.472018000,00:00:00:00:00:03,00:00:00:00:00:08
3012,49.476754000,00:00:00:00:00:05,00:00:00:00:00:08
3053,50.468565000,00:00:00:00:00:04,00:00:00:00:00:08
3054,50.469562000,00:00:00:00:00:04,00:00:00:00:00:08
3058,50.470887000,00:00:00:00:00:03,00:00:00:00:00:08
3066,50.474422000,00:00:00:00:00:05,00:00:00:00:00:08
