frame.number,frame.time_relative,wlan.ta,wlan.ra
22699,199.165092000,00:00:00:00:00:12,00:00:00:00:00:08
22707,199.170208000,00:00:00:00:00:28,00:00:00:00:00:08
22753,199.217886000,00:00:00:00:00:28,00:00:00:00:00:08
22758,199.225503000,00:00:00:00:00:12,00:00:00:00:00:08
22778,199.241433000,00:00:00:00:00:28,00:00:00:00:00:08
22785,199.245170000,00:00:00:00:00:28,00:00:00:00:00:08
22804,199.258664000,00:00:00:00:00:28,00:00:00:00:00:08
22830,199.323756000,00:00:00:00:00:28,00:00:00:00:00:08
22852,199.349334000,00:00:00:00:00:28,00:00:00:00:00:08
22879,199.386736000,00:00:00:00:00:28,00:00:00:00:00:08
22902,199.435833000,00:00:00:00:00:28,00:00:00:00:00:08
22919,199.446135000,00:00:00:00:00:28,00:00:00:00:00:08
22940,199.477576000,00:00:00:00:00:28,00:00:00:00:00:08
22970,199.536916000,00:00:00:00:00:28,00:00:00:00:00:08
22988,199.552856000,00:00:00:00:00:28,00:00:00:00:00:08
23019,199.641894000,00:00:00:00:00:28,00:00:00:00:00:08
23047,199.719314000,00:00:00:00:00:28,00:00:00:00:00:08
23061,199.725590000,00:00:00:00:00:28,00:00:00:00:00:08
23082,199.745753000,00:00:00:00:00:28,00:00:00:00:00:08
23101,199.757936000,00:00:00:00:00:28,00:00:00:00:00:08
23123,199.779236000,00:00:00:00:00:28,00:00:00:00:00:08
23149,199.834576000,00:00:00:00:00:28,00:00:00:00:00:08
23180,199.923156000,00:00:00:00:00:28,00:00:00:00:00:08
23217,200.021276000,00:00:00:00:00:28,00:00:00:00:00:08
23224,200.024636000,00:00:00:00:00:28,00:00:00:00:00:08
23237,200.030733000,00:00:00:00:00:28,00:00:00:00:00:08
23270,200.125396000,00:00:00:00:00:28,00:00:00:00:00:08
23276,200.128077000,00:00:00:00:00:28,00:00:00:00:00:08
23295,200.167394000,00:00:00:00:00:28,00:00:00:00:00:08
