28,0.224876000,00:00:00:00:00:2a,00:00:00:00:00:08
33,0.227457000,00:00:00:00:00:10,00:00:00:00:00:08
55,0.262692000,00:00:00:00:00:10,00:00:00:00:00:08
60,0.270825000,00:00:00:00:00:2a,00:00:00:00:00:08
131,1.171071000,00:00:00:00:00:10,00:00:00:00:00:08
151,2.170851000,00:00:00:00:00:10,00:00:00:00:00:08
171,3.170811000,00:00:00:00:00:10,00:00:00:00:00:08
191,4.170731000,00:00:00:00:00:10,00:00:00:00:00:08
211,5.171091000,00:00:00:00:00:10,00:00:00:00:00:08
231,6.170651000,00:00:00:00:00:10,00:00:00:00:00:08
251,7.170691000,00:00:00:00:00:10,00:00:00:00:00:08
271,8.170991000,00:00:00:00:00:10,00:00:00:00:00:08
291,9.171111000,00:00:00:00:00:10,00:00:00:00:00:08
311,10.171231000,00:00:00:00:00:10,00:00:00:00:00:08
331,11.171251000,00:00:00:00:00:10,00:00:00:00:00:08
351,12.171071000,00:00:00:00:00:10,00:00:00:00:00:08
371,13.171331000,00:00:00:00:00:10,00:00:00:00:00:08
391,14.171031000,00:00:00:00:00:10,00:00:00:00:00:08
411,15.170891000,00:00:00:00:00:10,00:00:00:00:00:08
431,16.170371000,00:00:00:00:00:10,00:00:00:00:00:08
451,17.170831000,00:00:00:00:00:10,00:00:00:00:00:08
471,18.171091000,00:00:00:00:00:10,00:00:00:00:00:08
491,19.170891000,00:00:00:00:00:10,00:00:00:00:00:08
511,20.170731000,00:00:00:00:00:10,00:00:00:00:00:08
531,21.170731000,00:00:00:00:00:10,00:00:00:00:00:08
551,22.170691000,00:00:00:00:00:10,00:00:00:00:00:08
571,23.171051000,00:00:00:00:00:10,00:00:00:00:00:08
591,24.170911000,00:00:00:00:00:10,00:00:00:00:00:08
611,25.171351000,00:00:00:00:00:10,00:00:00:00:00:08
631,26.170991000,00:00:00:00:00:10,00:00:00:00:00:08
651,27.170791000,00:00:00:00:00:10,00:00:00:00:00:08
671,28.170731000,00:00:00:00:00:10,00:00:00:00:00:08
691,29.170571000,00:00:00:00:00:10,00:00:00:00:00:08
711,30.171511000,00:00:00:00:00:10,00:00:00:00:00:08
731,31.171191000,00:00:00:00:00:10,00:00:00:00:00:08
751,32.170891000,00:00:00:00:00:10,00:00:00:00:00:08
771,33.171191000,00:00:00:00:00:10,00:00:00:00:00:08
791,34.170891000,00:00:00:00:00:10,00:00:00:00:00:08
811,35.170911000,00:00:00:00:00:10,00:00:00:00:00:08
831,36.170811000,00:00:00:00:00:10,00:00:00:00:00:08
851,37.171451000,00:00:00:00:00:10,00:00:00:00:00:08
871,38.170631000,00:00:00:00:00:10,00:00:00:00:00:08
891,39.170971000,00:00:00:00:00:10,00:00:00:00:00:08
911,40.170971000,00:00:00:00:00:10,00:00:00:00:00:08
931,41.170891000,00:00:00:00:00:10,00:00:00:00:00:08
951,42.171171000,00:00:00:00:00:10,00:00:00:00:00:08
971,43.171011000,00:00:00:00:00:10,00:00:00:00:00:08
991,44.171191000,00:00:00:00:00:10,00:00:00:00:00:08
1011,45.170951000,00:00:00:00:00:10,00:00:00:00:00:08
1031,46.171331000,00:00:00:00:00:10,00:00:00:00:00:08
1051,47.171091000,00:00:00:00:00:10,00:00:00:00:00:08
1071,48.170971000,00:00:00:00:00:10,00:00:00:00:00:08
1091,49.170951000,00:00:00:00:00:10,00:00:00:00:00:08
1111,50.171071000,00:00:00:00:00:10,00:00:00:00:00:08
1131,51.171251000,00:00:00:00:00:10,00:00:00:00:00:08
1151,52.170591000,00:00:00:00:00:10,00:00:00:00:00:08
1171,53.170771000,00:00:00:00:00:10,00:00:00:00:00:08
1191,54.170851000,00:00:00:00:00:10,00:00:00:00:00:08
1211,55.171351000,00:00:00:00:00:10,00:00:00:00:00:08
1231,56.170811000,00:00:00:00:00:10,00:00:00:00:00:08
1251,57.171251000,00:00:00:00:00:10,00:00:00:00:00:08
1271,58.170831000,00:00:00:00:00:10,00:00:00:00:00:08
1291,59.171491000,00:00:00:00:00:10,00:00:00:00:00:08
1311,60.170971000,00:00:00:00:00:10,00:00:00:00:00:08
1331,61.170631000,00:00:00:00:00:10,00:00:00:00:00:08
1351,62.170451000,00:00:00:00:00:10,00:00:00:00:00:08
1371,63.171131000,00:00:00:00:00:10,00:00:00:00:00:08
1391,64.171051000,00:00:00:00:00:10,00:00:00:00:00:08
1411,65.171431000,00:00:00:00:00:10,00:00:00:00:00:08
1431,66.171191000,00:00:00:00:00:10,00:00:00:00:00:08
