frame.number,frame.time_relative,wlan.ta,wlan.ra
34257,280.783794000,00:00:00:00:00:08,00:00:00:00:00:21
34269,280.789438000,00:00:00:00:00:08,00:00:00:00:00:32
34272,280.798954000,00:00:00:00:00:08,00:00:00:00:00:32
34280,280.804430000,00:00:00:00:00:08,00:00:00:00:00:21
34295,280.811460000,00:00:00:00:00:08,00:00:00:00:00:21
34307,280.822401000,00:00:00:00:00:08,00:00:00:00:00:21
34324,280.867481000,00:00:00:00:00:08,00:00:00:00:00:21
34342,280.906206000,00:00:00:00:00:08,00:00:00:00:00:21
34354,280.918081000,00:00:00:00:00:08,00:00:00:00:00:21
34364,280.921978000,00:00:00:00:00:08,00:00:00:00:00:21
34375,280.940546000,00:00:00:00:00:08,00:00:00:00:00:21
34387,280.951381000,00:00:00:00:00:08,00:00:00:00:00:21
34399,280.965326000,00:00:00:00:00:08,00:00:00:00:00:21
34416,281.004164000,00:00:00:00:00:08,00:00:00:00:00:21
34427,281.009616000,00:00:00:00:00:08,00:00:00:00:00:21
34443,281.068141000,00:00:00:00:00:08,00:00:00:00:00:21
34457,281.102386000,00:00:00:00:00:08,00:00:00:00:00:21
34476,281.156481000,00:00:00:00:00:08,00:00:00:00:00:21
34490,281.199167000,00:00:00:00:00:08,00:00:00:00:00:21
34506,281.240258000,00:00:00:00:00:08,00:00:00:00:00:21
34518,281.250626000,00:00:00:00:00:08,00:00:00:00:00:21
34528,281.261361000,00:00:00:00:00:08,00:00:00:00:00:21
34542,281.281126000,00:00:00:00:00:08,00:00:00:00:00:21
34544,281.283381000,00:00:00:00:00:08,00:00:00:00:00:21
34560,281.328041000,00:00:00:00:00:08,00:00:00:00:00:21
34571,281.344901000,00:00:00:00:00:08,00:00:00:00:00:21
34589,281.379686000,00:00:00:00:00:08,00:00:00:00:00:21
34603,281.400581000,00:00:00:00:00:08,00:00:00:00:00:21
34614,281.407426000,00:00:00:00:00:08,00:00:00:00:00:21
34624,281.414406000,00:00:00:00:00:08,00:00:00:00:00:21
34640,281.447726000,00:00:00:00:00:08,00:00:00:00:00:21
34654,281.476521000,00:00:00:00:00:08,00:00:00:00:00:21
34674,281.536466000,00:00:00:00:00:08,00:00:00:00:00:21
34683,281.541965000,00:00:00:00:00:08,00:00:00:00:00:21
34736,281.801561000,00:00:00:00:00:08,00:00:00:00:00:21
34737,281.803218000,00:00:00:00:00:08,00:00:00:00:00:21
34936,282.801561000,00:00:00:00:00:08,00:00:00:00:00:21
35126,283.801181000,00:00:00:00:00:08,00:00:00:00:00:21
35384,284.800961000,00:00:00:00:00:08,00:00:00:00:00:21
35644,285.802878000,00:00:00:00:00:08,00:00:00:00:00:21
35902,286.803018000,00:00:00:00:00:08,00:00:00:00:00:21
36157,287.801699000,00:00:00:00:00:08,00:00:00:00:00:21
36426,288.801201000,00:00:00:00:00:08,00:00:00:00:00:21
36691,289.801381000,00:00:00:00:00:08,00:00:00:00:00:21
36693,289.803135000,00:00:00:00:00:08,00:00:00:00:00:21
36952,290.801887000,00:00:00:00:00:08,00:00:00:00:00:21
37205,291.802692000,00:00:00:00:00:08,00:00:00:00:00:21
37451,292.801140000,00:00:00:00:00:08,00:00:00:00:00:21
37633,293.801140000,00:00:00:00:00:08,00:00:00:00:00:21
37818,294.801340000,00:00:00:00:00:08,00:00:00:00:00:21
38023,295.801560000,00:00:00:00:00:08,00:00:00:00:00:21
38207,296.801998000,00:00:00:00:00:08,00:00:00:00:00:21
38403,297.803077000,00:00:00:00:00:08,00:00:00:00:00:21
38597,298.801500000,00:00:00:00:00:08,00:00:00:00:00:21
38786,299.801000000,00:00:00:00:00:08,00:00:00:00:00:21
38981,300.801020000,00:00:00:00:00:08,00:00:00:00:00:21
39171,301.801180000,00:00:00:00:00:08,00:00:00:00:00:21
39368,302.801020000,00:00:00:00:00:08,00:00:00:00:00:21
39569,303.801140000,00:00:00:00:00:08,00:00:00:00:00:21
39747,304.801460000,00:00:00:00:00:08,00:00:00:00:00:21
39924,305.801300000,00:00:00:00:00:08,00:00:00:00:00:21
40116,306.801300000,00:00:00:00:00:08,00:00:00:00:00:21
40312,307.801100000,00:00:00:00:00:08,00:00:00:00:00:21
40507,308.801480000,00:00:00:00:00:08,00:00:00:00:00:21
40699,309.801200000,00:00:00:00:00:08,00:00:00:00:00:21
40885,310.801420000,00:00:00:00:00:08,00:00:00:00:00:21
41072,311.801160000,00:00:00:00:00:08,00:00:00:00:00:21
41265,312.801220000,00:00:00:00:00:08,00:00:00:00:00:21
41266,312.802077000,00:00:00:00:00:08,00:00:00:00:00:21
41267,312.803354000,00:00:00:00:00:08,00:00:00:00:00:21
41268,312.806928000,00:00:00:00:00:08,00:00:00:00:00:21
41270,312.810062000,00:00:00:00:00:08,00:00:00:00:00:21
41274,312.821437000,00:00:00:00:00:08,00:00:00:00:00:21
41277,312.832168000,00:00:00:00:00:08,00:00:00:00:00:21
41285,312.852750000,00:00:00:00:00:08,00:00:00:00:00:21
41289,312.872923000,00:00:00:00:00:08,00:00:00:00:00:21
41291,312.887417000,00:00:00:00:00:08,00:00:00:00:00:21
41299,312.909265000,00:00:00:00:00:08,00:00:00:00:00:21
41303,312.924997000,00:00:00:00:00:08,00:00:00:00:00:21
41307,312.940349000,00:00:00:00:00:08,00:00:00:00:00:21
41313,312.961980000,00:00:00:00:00:08,00:00:00:00:00:21
41316,312.974516000,00:00:00:00:00:08,00:00:00:00:00:21
41318,312.983850000,00:00:00:00:00:08,00:00:00:00:00:21
41320,312.991047000,00:00:00:00:00:08,00:00:00:00:00:21
41322,313.003054000,00:00:00:00:00:08,00:00:00:00:00:21
41325,313.011667000,00:00:00:00:00:08,00:00:00:00:00:21
41328,313.018461000,00:00:00:00:00:08,00:00:00:00:00:21
41332,313.036512000,00:00:00:00:00:08,00:00:00:00:00:21
41338,313.055962000,00:00:00:00:00:08,00:00:00:00:00:21
41343,313.077950000,00:00:00:00:00:08,00:00:00:00:00:21
41345,313.082845000,00:00:00:00:00:08,00:00:00:00:00:21
41347,313.093400000,00:00:00:00:00:08,00:00:00:00:00:21
