frame.number,frame.time_relative,wlan.ra,wlan.ta
34,0.282766000,00:00:00:00:00:08,00:00:00:00:00:03
40,0.289047000,00:00:00:00:00:08,00:00:00:00:00:05
80,0.314684000,00:00:00:00:00:08,00:00:00:00:00:05
85,0.318758000,00:00:00:00:00:08,00:00:00:00:00:03
173,0.785656000,00:00:00:00:00:08,00:00:00:00:00:03
189,0.790585000,00:00:00:00:00:08,00:00:00:00:00:05
286,1.283880000,00:00:00:00:00:08,00:00:00:00:00:04
337,1.312870000,00:00:00:00:00:08,00:00:00:00:00:04
346,1.468565000,00:00:00:00:00:08,00:00:00:00:00:04
347,1.469649000,00:00:00:00:00:08,00:00:00:00:00:03
353,1.471718000,00:00:00:00:00:08,00:00:00:00:00:04
359,1.473933000,00:00:00:00:00:08,00:00:00:00:00:04
439,2.468565000,00:00:00:00:00:08,00:00:00:00:00:04
440,2.469749000,00:00:00:00:00:08,00:00:00:00:00:03
446,2.472258000,00:00:00:00:00:08,00:00:00:00:00:04
457,2.659986000,00:00:00:00:00:08,00:00:00:00:00:05
463,2.694703000,00:00:00:00:00:08,00:00:00:00:00:05
497,2.741083000,00:00:00:00:00:08,00:00:00:00:00:04
524,3.468565000,00:00:00:00:00:08,00:00:00:00:00:04
525,3.469182000,00:00:00:00:00:08,00:00:00:00:00:04
529,3.470527000,00:00:00:00:00:08,00:00:00:00:00:05
535,3.473203000,00:00:00:00:00:08,00:00:00:00:00:03
578,4.468565000,00:00:00:00:00:08,00:00:00:00:00:04
579,4.469222000,00:00:00:00:00:08,00:00:00:00:00:04
585,4.472044000,00:00:00:00:00:08,00:00:00:00:00:05
589,4.473083000,00:00:00:00:00:08,00:00:00:00:00:03
631,5.468565000,00:00:00:00:00:08,00:00:00:00:00:04
632,5.469509000,00:00:00:00:00:08,00:00:00:00:00:03
638,5.471706000,00:00:00:00:00:08,00:00:00:00:00:05
642,5.472756000,00:00:00:00:00:08,00:00:00:00:00:04
686,6.468565000,00:00:00:00:00:08,00:00:00:00:00:04
687,6.470933000,00:00:00:00:00:08,00:00:00:00:00:04
691,6.472458000,00:00:00:00:00:08,00:00:00:00:00:03
695,6.473517000,00:00:00:00:00:08,00:00:00:00:00:05
739,7.468565000,00:00:00:00:00:08,00:00:00:00:00:04
740,7.469869000,00:00:00:00:00:08,00:00:00:00:00:05
744,7.471267000,00:00:00:00:00:08,00:00:00:00:00:03
748,7.472079000,00:00:00:00:00:08,00:00:00:00:00:04
793,8.468565000,00:00:00:00:00:08,00:00:00:00:00:04
794,8.469989000,00:00:00:00:00:08,00:00:00:00:00:03
800,8.472366000,00:00:00:00:00:08,00:00:00:00:00:05
804,8.473316000,00:00:00:00:00:08,00:00:00:00:00:04
846,9.468565000,00:00:00:00:00:08,00:00:00:00:00:04
847,9.469609000,00:00:00:00:00:08,00:00:00:00:00:03
851,9.470640000,00:00:00:00:00:08,00:00:00:00:00:04
859,9.474182000,00:00:00:00:00:08,00:00:00:00:00:05
901,10.468565000,00:00:00:00:00:08,00:00:00:00:00:04
902,10.469302000,00:00:00:00:00:08,00:00:00:00:00:04
906,10.470867000,00:00:00:00:00:08,00:00:00:00:00:05
912,10.473143000,00:00:00:00:00:08,00:00:00:00:00:03
955,11.468565000,00:00:00:00:00:08,00:00:00:00:00:04
956,11.470173000,00:00:00:00:00:08,00:00:00:00:00:04
962,11.473396000,00:00:00:00:00:08,00:00:00:00:00:03
968,11.476513000,00:00:00:00:00:08,00:00:00:00:00:05
1009,12.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1010,12.469322000,00:00:00:00:00:08,00:00:00:00:00:04
1016,12.472264000,00:00:00:00:00:08,00:00:00:00:00:03
1020,12.473423000,00:00:00:00:00:08,00:00:00:00:00:05
1065,13.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1066,13.469642000,00:00:00:00:00:08,00:00:00:00:00:04
1070,13.470987000,00:00:00:00:00:08,00:00:00:00:00:03
1077,13.475602000,00:00:00:00:00:08,00:00:00:00:00:05
1117,14.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1118,14.469489000,00:00:00:00:00:08,00:00:00:00:00:03
1124,14.471886000,00:00:00:00:00:08,00:00:00:00:00:05
1130,14.474133000,00:00:00:00:00:08,00:00:00:00:00:04
1172,15.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1173,15.470766000,00:00:00:00:00:08,00:00:00:00:00:05
