68,0.306438000,00:00:00:00:00:05,00:00:00:00:00:08
94,0.783781000,00:00:00:00:00:05,00:00:00:00:00:08
127,1.057014000,00:00:00:00:00:03,00:00:00:00:00:08
147,1.085558000,00:00:00:00:00:04,00:00:00:00:00:08
163,2.772312000,00:00:00:00:00:04,00:00:00:00:00:08
172,8.249959000,00:00:00:00:00:04,00:00:00:00:00:08
182,8.500936000,00:00:00:00:00:05,00:00:00:00:00:08
186,8.502541000,00:00:00:00:00:03,00:00:00:00:00:08
190,8.504305000,00:00:00:00:00:04,00:00:00:00:00:08
194,8.527959000,00:00:00:00:00:04,00:00:00:00:00:08
198,8.750916000,00:00:00:00:00:04,00:00:00:00:00:08
206,8.761594000,00:00:00:00:00:03,00:00:00:00:00:08
215,16.254084000,00:00:00:00:00:04,00:00:00:00:00:08
221,16.500656000,00:00:00:00:00:04,00:00:00:00:00:08
225,16.502640000,00:00:00:00:00:03,00:00:00:00:00:08
229,16.504025000,00:00:00:00:00:05,00:00:00:00:00:08
233,16.751136000,00:00:00:00:00:04,00:00:00:00:00:08
241,16.757794000,00:00:00:00:00:03,00:00:00:00:00:08
249,24.250796000,00:00:00:00:00:04,00:00:00:00:00:08
255,24.502704000,00:00:00:00:00:04,00:00:00:00:00:08
259,24.504908000,00:00:00:00:00:05,00:00:00:00:00:08
263,24.508413000,00:00:00:00:00:03,00:00:00:00:00:08
269,24.752240000,00:00:00:00:00:04,00:00:00:00:00:08
275,24.757334000,00:00:00:00:00:03,00:00:00:00:00:08
282,32.252181000,00:00:00:00:00:04,00:00:00:00:00:08
288,32.500836000,00:00:00:00:00:05,00:00:00:00:00:08
292,32.502521000,00:00:00:00:00:03,00:00:00:00:00:08
296,32.503945000,00:00:00:00:00:04,00:00:00:00:00:08
300,32.750596000,00:00:00:00:00:04,00:00:00:00:00:08
308,32.759034000,00:00:00:00:00:03,00:00:00:00:00:08
315,40.251316000,00:00:00:00:00:04,00:00:00:00:00:08
321,40.502133000,00:00:00:00:00:03,00:00:00:00:00:08
325,40.503698000,00:00:00:00:00:04,00:00:00:00:00:08
329,40.506441000,00:00:00:00:00:05,00:00:00:00:00:08
337,40.755110000,00:00:00:00:00:03,00:00:00:00:00:08
341,40.756517000,00:00:00:00:00:04,00:00:00:00:00:08
348,48.250736000,00:00:00:00:00:04,00:00:00:00:00:08
354,48.500576000,00:00:00:00:00:05,00:00:00:00:00:08
358,48.502141000,00:00:00:00:00:03,00:00:00:00:00:08
362,48.504245000,00:00:00:00:00:04,00:00:00:00:00:08
366,48.750676000,00:00:00:00:00:04,00:00:00:00:00:08
374,48.757267000,00:00:00:00:00:03,00:00:00:00:00:08
381,56.251076000,00:00:00:00:00:04,00:00:00:00:00:08
387,56.500756000,00:00:00:00:00:04,00:00:00:00:00:08
391,56.502740000,00:00:00:00:00:03,00:00:00:00:00:08
395,56.504205000,00:00:00:00:00:05,00:00:00:00:00:08
403,56.755491000,00:00:00:00:00:04,00:00:00:00:00:08
407,56.757115000,00:00:00:00:00:03,00:00:00:00:00:08
416,64.252240000,00:00:00:00:00:04,00:00:00:00:00:08
420,64.501356000,00:00:00:00:00:04,00:00:00:00:00:08
424,64.503957000,00:00:00:00:00:03,00:00:00:00:00:08
428,64.507002000,00:00:00:00:00:05,00:00:00:00:00:08
436,64.755450000,00:00:00:00:00:03,00:00:00:00:00:08
440,64.756877000,00:00:00:00:00:04,00:00:00:00:00:08
448,72.250976000,00:00:00:00:00:04,00:00:00:00:00:08
454,72.500976000,00:00:00:00:00:03,00:00:00:00:00:08
458,72.502501000,00:00:00:00:00:04,00:00:00:00:00:08
462,72.504144000,00:00:00:00:00:05,00:00:00:00:00:08
466,72.751136000,00:00:00:00:00:04,00:00:00:00:00:08
474,72.758554000,00:00:00:00:00:03,00:00:00:00:00:08
481,80.251056000,00:00:00:00:00:04,00:00:00:00:00:08
487,80.500576000,00:00:00:00:00:05,00:00:00:00:00:08
491,80.501981000,00:00:00:00:00:03,00:00:00:00:00:08
495,80.503385000,00:00:00:00:00:04,00:00:00:00:00:08
503,80.753847000,00:00:00:00:00:04,00:00:00:00:00:08
