9,0.257329000,00:00:00:00:00:08,00:00:00:00:00:05
33,0.276115000,00:00:00:00:00:08,00:00:00:00:00:05
46,0.285567000,00:00:00:00:00:08,00:00:00:00:00:04
74,0.478146000,00:00:00:00:00:08,00:00:00:00:00:05
83,0.481638000,00:00:00:00:00:08,00:00:00:00:00:04
89,0.509667000,00:00:00:00:00:08,00:00:00:00:00:04
128,0.751534000,00:00:00:00:00:08,00:00:00:00:00:04
141,0.757411000,00:00:00:00:00:08,00:00:00:00:00:0c
146,0.759337000,00:00:00:00:00:08,00:00:00:00:00:05
179,0.963653000,00:00:00:00:00:08,00:00:00:00:00:04
184,0.965061000,00:00:00:00:00:08,00:00:00:00:00:04
195,1.002603000,00:00:00:00:00:08,00:00:00:00:00:03
201,1.005005000,00:00:00:00:00:08,00:00:00:00:00:03
202,1.006802000,00:00:00:00:00:08,00:00:00:00:00:03
208,1.009251000,00:00:00:00:00:08,00:00:00:00:00:03
209,1.010448000,00:00:00:00:00:08,00:00:00:00:00:03
232,1.228267000,00:00:00:00:00:08,00:00:00:00:00:03
273,1.318927000,00:00:00:00:00:08,00:00:00:00:00:0c
277,1.429937000,00:00:00:00:00:08,00:00:00:00:00:03
285,1.470200000,00:00:00:00:00:08,00:00:00:00:00:0c
293,1.472236000,00:00:00:00:00:08,00:00:00:00:00:0c
301,1.558243000,00:00:00:00:00:08,00:00:00:00:00:0c
344,2.470061000,00:00:00:00:00:08,00:00:00:00:00:0c
352,2.472796000,00:00:00:00:00:08,00:00:00:00:00:0c
357,2.498444000,00:00:00:00:00:08,00:00:00:00:00:05
384,2.741944000,00:00:00:00:00:08,00:00:00:00:00:05
392,2.744507000,00:00:00:00:00:08,00:00:00:00:00:0c
404,2.759621000,00:00:00:00:00:08,00:00:00:00:00:0c
422,3.471639000,00:00:00:00:00:08,00:00:00:00:00:0c
430,3.474214000,00:00:00:00:00:08,00:00:00:00:00:0c
434,3.475573000,00:00:00:00:00:08,00:00:00:00:00:0c
459,4.473037000,00:00:00:00:00:08,00:00:00:00:00:0c
463,4.474556000,00:00:00:00:00:08,00:00:00:00:00:0c
467,4.476035000,00:00:00:00:00:08,00:00:00:00:00:0c
489,5.471439000,00:00:00:00:00:08,00:00:00:00:00:0c
493,5.472478000,00:00:00:00:00:08,00:00:00:00:00:0c
501,5.475493000,00:00:00:00:00:08,00:00:00:00:00:0c
517,6.470201000,00:00:00:00:00:08,00:00:00:00:00:0c
529,6.474254000,00:00:00:00:00:08,00:00:00:00:00:0c
533,6.475793000,00:00:00:00:00:08,00:00:00:00:00:0c
550,7.470120000,00:00:00:00:00:08,00:00:00:00:00:0c
562,7.473574000,00:00:00:00:00:08,00:00:00:00:00:0c
566,7.475093000,00:00:00:00:00:08,00:00:00:00:00:0c
586,8.471298000,00:00:00:00:00:08,00:00:00:00:00:0c
590,8.472597000,00:00:00:00:00:08,00:00:00:00:00:0c
598,8.475113000,00:00:00:00:00:08,00:00:00:00:00:0c
622,9.473574000,00:00:00:00:00:08,00:00:00:00:00:0c
626,9.474773000,00:00:00:00:00:08,00:00:00:00:00:0c
630,9.476051000,00:00:00:00:00:08,00:00:00:00:00:0c
652,10.472669000,00:00:00:00:00:08,00:00:00:00:00:0c
656,10.474248000,00:00:00:00:00:08,00:00:00:00:00:0c
664,10.477725000,00:00:00:00:00:08,00:00:00:00:00:0c
682,11.470461000,00:00:00:00:00:08,00:00:00:00:00:0c
690,11.472657000,00:00:00:00:00:08,00:00:00:00:00:0c
698,11.474912000,00:00:00:00:00:08,00:00:00:00:00:0c
715,12.469880000,00:00:00:00:00:08,00:00:00:00:00:0c
727,12.473834000,00:00:00:00:00:08,00:00:00:00:00:0c
731,12.474913000,00:00:00:00:00:08,00:00:00:00:00:0c
758,13.472577000,00:00:00:00:00:08,00:00:00:00:00:0c
762,13.473696000,00:00:00:00:00:08,00:00:00:00:00:0c
766,13.475295000,00:00:00:00:00:08,00:00:00:00:00:0c
792,14.472817000,00:00:00:00:00:08,00:00:00:00:00:0c
796,14.474036000,00:00:00:00:00:08,00:00:00:00:00:0c
800,14.475354000,00:00:00:00:00:08,00:00:00:00:00:0c
822,15.472655000,00:00:00:00:00:08,00:00:00:00:00:0c
826,15.474234000,00:00:00:00:00:08,00:00:00:00:00:0c
834,15.476670000,00:00:00:00:00:08,00:00:00:00:00:0c
850,16.470341000,00:00:00:00:00:08,00:00:00:00:00:0c
858,16.472837000,00:00:00:00:00:08,00:00:00:00:00:0c
866,16.475152000,00:00:00:00:00:08,00:00:00:00:00:0c
883,17.470480000,00:00:00:00:00:08,00:00:00:00:00:0c
891,17.474573000,00:00:00:00:00:08,00:00:00:00:00:0c
899,17.477069000,00:00:00:00:00:08,00:00:00:00:00:0c
916,18.470640000,00:00:00:00:00:08,00:00:00:00:00:0c
924,18.475569000,00:00:00:00:00:08,00:00:00:00:00:0c
932,18.480866000,00:00:00:00:00:08,00:00:00:00:00:0c
950,19.470340000,00:00:00:00:00:08,00:00:00:00:00:0c
962,19.473814000,00:00:00:00:00:08,00:00:00:00:00:0c
966,19.474853000,00:00:00:00:00:08,00:00:00:00:00:0c
991,20.472917000,00:00:00:00:00:08,00:00:00:00:00:0c
995,20.474376000,00:00:00:00:00:08,00:00:00:00:00:0c
999,20.475915000,00:00:00:00:00:08,00:00:00:00:00:0c
1017,21.471218000,00:00:00:00:00:08,00:00:00:00:00:0c
1025,21.474494000,00:00:00:00:00:08,00:00:00:00:00:0c
1033,21.477189000,00:00:00:00:00:08,00:00:00:00:00:0c
1049,22.470321000,00:00:00:00:00:08,00:00:00:00:00:0c
1061,22.473874000,00:00:00:00:00:08,00:00:00:00:00:0c
1065,22.475233000,00:00:00:00:00:08,00:00:00:00:00:0c
1090,23.472377000,00:00:00:00:00:08,00:00:00:00:00:0c
1094,23.473596000,00:00:00:00:00:08,00:00:00:00:00:0c
1098,23.474815000,00:00:00:00:00:08,00:00:00:00:00:0c
1125,24.473771000,00:00:00:00:00:08,00:00:00:00:00:0c
1129,24.475330000,00:00:00:00:00:08,00:00:00:00:00:0c
1133,24.476769000,00:00:00:00:00:08,00:00:00:00:00:0c
1150,25.471658000,00:00:00:00:00:08,00:00:00:00:00:0c
1158,25.474414000,00:00:00:00:00:08,00:00:00:00:00:0c
1166,25.477629000,00:00:00:00:00:08,00:00:00:00:00:0c
1186,26.471099000,00:00:00:00:00:08,00:00:00:00:00:0c
1190,26.472378000,00:00:00:00:00:08,00:00:00:00:00:0c
1198,26.474973000,00:00:00:00:00:08,00:00:00:00:00:0c
1215,27.471791000,00:00:00:00:00:08,00:00:00:00:00:0c
1223,27.473987000,00:00:00:00:00:08,00:00:00:00:00:0c
1231,27.477464000,00:00:00:00:00:08,00:00:00:00:00:0c
1247,28.470081000,00:00:00:00:00:08,00:00:00:00:00:0c
1259,28.473954000,00:00:00:00:00:08,00:00:00:00:00:0c
1263,28.475533000,00:00:00:00:00:08,00:00:00:00:00:0c
1279,29.471252000,00:00:00:00:00:08,00:00:00:00:00:0c
1287,29.473488000,00:00:00:00:00:08,00:00:00:00:00:0c
1295,29.477824000,00:00:00:00:00:08,00:00:00:00:00:0c
1315,30.471039000,00:00:00:00:00:08,00:00:00:00:00:0c
1319,30.472058000,00:00:00:00:00:08,00:00:00:00:00:0c
1327,30.474573000,00:00:00:00:00:08,00:00:00:00:00:0c
1345,31.470081000,00:00:00:00:00:08,00:00:00:00:00:0c
1353,31.472677000,00:00:00:00:00:08,00:00:00:00:00:0c
1361,31.474952000,00:00:00:00:00:08,00:00:00:00:00:0c
1377,32.470340000,00:00:00:00:00:08,00:00:00:00:00:0c
1385,32.472677000,00:00:00:00:00:08,00:00:00:00:00:0c
1393,32.477172000,00:00:00:00:00:08,00:00:00:00:00:0c
1409,33.469980000,00:00:00:00:00:08,00:00:00:00:00:0c
1421,33.473594000,00:00:00:00:00:08,00:00:00:00:00:0c
1425,33.474853000,00:00:00:00:00:08,00:00:00:00:00:0c
1446,34.471159000,00:00:00:00:00:08,00:00:00:00:00:0c
1450,34.472498000,00:00:00:00:00:08,00:00:00:00:00:0c
1458,34.475133000,00:00:00:00:00:08,00:00:00:00:00:0c
1479,35.472909000,00:00:00:00:00:08,00:00:00:00:00:0c
1483,35.474088000,00:00:00:00:00:08,00:00:00:00:00:0c
1491,35.477125000,00:00:00:00:00:08,00:00:00:00:00:0c
1509,36.469981000,00:00:00:00:00:08,00:00:00:00:00:0c
1521,36.473994000,00:00:00:00:00:08,00:00:00:00:00:0c
1525,36.475453000,00:00:00:00:00:08,00:00:00:00:00:0c
1546,37.471418000,00:00:00:00:00:08,00:00:00:00:00:0c
1550,37.472517000,00:00:00:00:00:08,00:00:00:00:00:0c
1558,37.477193000,00:00:00:00:00:08,00:00:00:00:00:0c
1574,38.470240000,00:00:00:00:00:08,00:00:00:00:00:0c
1586,38.473654000,00:00:00:00:00:08,00:00:00:00:00:0c
1590,38.475073000,00:00:00:00:00:08,00:00:00:00:00:0c
1607,39.470180000,00:00:00:00:00:08,00:00:00:00:00:0c
1619,39.473654000,00:00:00:00:00:08,00:00:00:00:00:0c
1623,39.474993000,00:00:00:00:00:08,00:00:00:00:00:0c
1640,40.470260000,00:00:00:00:00:08,00:00:00:00:00:0c
1652,40.473794000,00:00:00:00:00:08,00:00:00:00:00:0c
1656,40.475233000,00:00:00:00:00:08,00:00:00:00:00:0c
1675,41.470161000,00:00:00:00:00:08,00:00:00:00:00:0c
1687,41.473974000,00:00:00:00:00:08,00:00:00:00:00:0c
1691,41.475333000,00:00:00:00:00:08,00:00:00:00:00:0c
1707,42.469900000,00:00:00:00:00:08,00:00:00:00:00:0c
1719,42.473414000,00:00:00:00:00:08,00:00:00:00:00:0c
1723,42.474773000,00:00:00:00:00:08,00:00:00:00:00:0c
1739,43.470260000,00:00:00:00:00:08,00:00:00:00:00:0c
1747,43.472717000,00:00:00:00:00:08,00:00:00:00:00:0c
1755,43.475212000,00:00:00:00:00:08,00:00:00:00:00:0c
1771,44.469881000,00:00:00:00:00:08,00:00:00:00:00:0c
1779,44.472157000,00:00:00:00:00:08,00:00:00:00:00:0c
1787,44.475192000,00:00:00:00:00:08,00:00:00:00:00:0c
1811,45.473017000,00:00:00:00:00:08,00:00:00:00:00:0c
1815,45.474356000,00:00:00:00:00:08,00:00:00:00:00:0c
1819,45.475855000,00:00:00:00:00:08,00:00:00:00:00:0c
1846,46.472597000,00:00:00:00:00:08,00:00:00:00:00:0c
1850,46.474036000,00:00:00:00:00:08,00:00:00:00:00:0c
1854,46.475355000,00:00:00:00:00:08,00:00:00:00:00:0c
1876,47.471418000,00:00:00:00:00:08,00:00:00:00:00:0c
1884,47.473634000,00:00:00:00:00:08,00:00:00:00:00:0c
1888,47.475213000,00:00:00:00:00:08,00:00:00:00:00:0c
1905,48.470340000,00:00:00:00:00:08,00:00:00:00:00:0c
1913,48.472617000,00:00:00:00:00:08,00:00:00:00:00:0c
1921,48.475232000,00:00:00:00:00:08,00:00:00:00:00:0c
1939,49.471731000,00:00:00:00:00:08,00:00:00:00:00:0c
1947,49.474148000,00:00:00:00:00:08,00:00:00:00:00:0c
1955,49.476223000,00:00:00:00:00:08,00:00:00:00:00:0c
1971,50.470100000,00:00:00:00:00:08,00:00:00:00:00:0c
1983,50.475071000,00:00:00:00:00:08,00:00:00:00:00:0c
1987,50.476610000,00:00:00:00:00:08,00:00:00:00:00:0c
2005,51.470480000,00:00:00:00:00:08,00:00:00:00:00:0c
2017,51.476471000,00:00:00:00:00:08,00:00:00:00:00:0c
2021,51.478030000,00:00:00:00:00:08,00:00:00:00:00:0c
2037,52.470852000,00:00:00:00:00:08,00:00:00:00:00:0c
2045,52.473407000,00:00:00:00:00:08,00:00:00:00:00:0c
2053,52.475564000,00:00:00:00:00:08,00:00:00:00:00:0c
2070,53.470400000,00:00:00:00:00:08,00:00:00:00:00:0c
2078,53.474253000,00:00:00:00:00:08,00:00:00:00:00:0c
2086,53.477109000,00:00:00:00:00:08,00:00:00:00:00:0c
2104,54.470180000,00:00:00:00:00:08,00:00:00:00:00:0c
2112,54.472497000,00:00:00:00:00:08,00:00:00:00:00:0c
2120,54.474972000,00:00:00:00:00:08,00:00:00:00:00:0c
2145,55.472657000,00:00:00:00:00:08,00:00:00:00:00:0c
2149,55.474216000,00:00:00:00:00:08,00:00:00:00:00:0c
2153,55.475735000,00:00:00:00:00:08,00:00:00:00:00:0c
2170,56.471351000,00:00:00:00:00:08,00:00:00:00:00:0c
2182,56.476126000,00:00:00:00:00:08,00:00:00:00:00:0c
2186,56.477545000,00:00:00:00:00:08,00:00:00:00:00:0c
2202,57.470460000,00:00:00:00:00:08,00:00:00:00:00:0c
2210,57.473075000,00:00:00:00:00:08,00:00:00:00:00:0c
2218,57.476832000,00:00:00:00:00:08,00:00:00:00:00:0c
2236,58.471451000,00:00:00:00:00:08,00:00:00:00:00:0c
2244,58.473768000,00:00:00:00:00:08,00:00:00:00:00:0c
2252,58.476583000,00:00:00:00:00:08,00:00:00:00:00:0c
2269,59.470040000,00:00:00:00:00:08,00:00:00:00:00:0c
2277,59.473472000,00:00:00:00:00:08,00:00:00:00:00:0c
2285,59.476629000,00:00:00:00:00:08,00:00:00:00:00:0c
2302,60.470891000,00:00:00:00:00:08,00:00:00:00:00:0c
2310,60.474588000,00:00:00:00:00:08,00:00:00:00:00:0c
2318,60.476883000,00:00:00:00:00:08,00:00:00:00:00:0c
2336,61.469840000,00:00:00:00:00:08,00:00:00:00:00:0c
2344,61.472496000,00:00:00:00:00:08,00:00:00:00:00:0c
2352,61.474872000,00:00:00:00:00:08,00:00:00:00:00:0c
2378,62.472857000,00:00:00:00:00:08,00:00:00:00:00:0c
2382,62.473956000,00:00:00:00:00:08,00:00:00:00:00:0c
2386,62.475515000,00:00:00:00:00:08,00:00:00:00:00:0c
2407,63.471358000,00:00:00:00:00:08,00:00:00:00:00:0c
2411,63.472437000,00:00:00:00:00:08,00:00:00:00:00:0c
2419,63.475013000,00:00:00:00:00:08,00:00:00:00:00:0c
2444,64.473494000,00:00:00:00:00:08,00:00:00:00:00:0c
2448,64.474613000,00:00:00:00:00:08,00:00:00:00:00:0c
2452,64.475791000,00:00:00:00:00:08,00:00:00:00:00:0c
2468,65.470280000,00:00:00:00:00:08,00:00:00:00:00:0c
2480,65.473974000,00:00:00:00:00:08,00:00:00:00:00:0c
2484,65.475333000,00:00:00:00:00:08,00:00:00:00:00:0c
2500,66.469840000,00:00:00:00:00:08,00:00:00:00:00:0c
2508,66.472857000,00:00:00:00:00:08,00:00:00:00:00:0c
2516,66.475232000,00:00:00:00:00:08,00:00:00:00:00:0c
2532,67.471251000,00:00:00:00:00:08,00:00:00:00:00:0c
2544,67.475466000,00:00:00:00:00:08,00:00:00:00:00:0c
2548,67.477065000,00:00:00:00:00:08,00:00:00:00:00:0c
2572,68.472937000,00:00:00:00:00:08,00:00:00:00:00:0c
2576,68.474356000,00:00:00:00:00:08,00:00:00:00:00:0c
2580,68.475795000,00:00:00:00:00:08,00:00:00:00:00:0c
2596,69.471611000,00:00:00:00:00:08,00:00:00:00:00:0c
2604,69.474588000,00:00:00:00:00:08,00:00:00:00:00:0c
2612,69.477503000,00:00:00:00:00:08,00:00:00:00:00:0c
2631,70.470100000,00:00:00:00:00:08,00:00:00:00:00:0c
2639,70.472416000,00:00:00:00:00:08,00:00:00:00:00:0c
2647,70.475552000,00:00:00:00:00:08,00:00:00:00:00:0c
2671,71.472697000,00:00:00:00:00:08,00:00:00:00:00:0c
2675,71.473896000,00:00:00:00:00:08,00:00:00:00:00:0c
2679,71.475374000,00:00:00:00:00:08,00:00:00:00:00:0c
2703,72.472937000,00:00:00:00:00:08,00:00:00:00:00:0c
2707,72.474036000,00:00:00:00:00:08,00:00:00:00:00:0c
2711,72.475055000,00:00:00:00:00:08,00:00:00:00:00:0c
2727,73.470040000,00:00:00:00:00:08,00:00:00:00:00:0c
2739,73.473654000,00:00:00:00:00:08,00:00:00:00:00:0c
2743,73.475233000,00:00:00:00:00:08,00:00:00:00:00:0c
2760,74.471911000,00:00:00:00:00:08,00:00:00:00:00:0c
2768,74.474347000,00:00:00:00:00:08,00:00:00:00:00:0c
2776,74.477563000,00:00:00:00:00:08,00:00:00:00:00:0c
2795,75.469961000,00:00:00:00:00:08,00:00:00:00:00:0c
2803,75.472337000,00:00:00:00:00:08,00:00:00:00:00:0c
2811,75.474772000,00:00:00:00:00:08,00:00:00:00:00:0c
