frame.number,frame.time_relative,wlan.ta,wlan.ra
48642,378.915423000,00:00:00:00:00:21,00:00:00:00:00:08
48649,378.940684000,00:00:00:00:00:21,00:00:00:00:00:08
48650,378.941981000,00:00:00:00:00:21,00:00:00:00:00:08
66818,470.565060000,00:00:00:00:00:1a,00:00:00:00:00:08
67008,470.950819000,00:00:00:00:00:1a,00:00:00:00:00:08
67074,471.119924000,00:00:00:00:00:1a,00:00:00:00:00:08
67342,471.948069000,00:00:00:00:00:1a,00:00:00:00:00:08
67343,471.948826000,00:00:00:00:00:1a,00:00:00:00:00:08
67344,471.951463000,00:00:00:00:00:1a,00:00:00:00:00:08
67345,471.956520000,00:00:00:00:00:1a,00:00:00:00:00:08
67348,471.958553000,00:00:00:00:00:1a,00:00:00:00:00:08
67349,471.959870000,00:00:00:00:00:1a,00:00:00:00:00:08
67354,471.974498000,00:00:00:00:00:1a,00:00:00:00:00:08
67357,471.985411000,00:00:00:00:00:1a,00:00:00:00:00:08
67364,472.000291000,00:00:00:00:00:1a,00:00:00:00:00:08
67368,472.012761000,00:00:00:00:00:1a,00:00:00:00:00:08
67374,472.034751000,00:00:00:00:00:1a,00:00:00:00:00:08
67378,472.039700000,00:00:00:00:00:1a,00:00:00:00:00:08
67382,472.054890000,00:00:00:00:00:1a,00:00:00:00:00:08
67390,472.076370000,00:00:00:00:00:1a,00:00:00:00:00:08
67393,472.087082000,00:00:00:00:00:1a,00:00:00:00:00:08
67395,472.089197000,00:00:00:00:00:1a,00:00:00:00:00:08
67399,472.096847000,00:00:00:00:00:1a,00:00:00:00:00:08
67409,472.120781000,00:00:00:00:00:1a,00:00:00:00:00:08
67412,472.129253000,00:00:00:00:00:1a,00:00:00:00:00:08
67416,472.139263000,00:00:00:00:00:1a,00:00:00:00:00:08
67419,472.145035000,00:00:00:00:00:1a,00:00:00:00:00:08
67423,472.159425000,00:00:00:00:00:1a,00:00:00:00:00:08
67431,472.182435000,00:00:00:00:00:1a,00:00:00:00:00:08
67433,472.193730000,00:00:00:00:00:1a,00:00:00:00:00:08
67435,472.198065000,00:00:00:00:00:1a,00:00:00:00:00:08
67442,472.214207000,00:00:00:00:00:1a,00:00:00:00:00:08
67449,472.232129000,00:00:00:00:00:1a,00:00:00:00:00:08
67452,472.241902000,00:00:00:00:00:1a,00:00:00:00:00:08
67459,472.258583000,00:00:00:00:00:1a,00:00:00:00:00:08
67461,472.261598000,00:00:00:00:00:1a,00:00:00:00:00:08
67467,472.277183000,00:00:00:00:00:1a,00:00:00:00:00:08
67477,472.297197000,00:00:00:00:00:1a,00:00:00:00:00:08
67482,472.311864000,00:00:00:00:00:1a,00:00:00:00:00:08
67483,472.312481000,00:00:00:00:00:1a,00:00:00:00:00:08
67484,472.313838000,00:00:00:00:00:1a,00:00:00:00:00:08
67486,472.321024000,00:00:00:00:00:1a,00:00:00:00:00:08
67490,472.329214000,00:00:00:00:00:1a,00:00:00:00:00:08
67496,472.346918000,00:00:00:00:00:1a,00:00:00:00:00:08
67503,472.361040000,00:00:00:00:00:1a,00:00:00:00:00:08
67509,472.376125000,00:00:00:00:00:1a,00:00:00:00:00:08
67514,472.391153000,00:00:00:00:00:1a,00:00:00:00:00:08
67518,472.401802000,00:00:00:00:00:1a,00:00:00:00:00:08
67522,472.413232000,00:00:00:00:00:1a,00:00:00:00:00:08
67526,472.421762000,00:00:00:00:00:1a,00:00:00:00:00:08
67529,472.432254000,00:00:00:00:00:1a,00:00:00:00:00:08
67539,472.455106000,00:00:00:00:00:1a,00:00:00:00:00:08
67543,472.465876000,00:00:00:00:00:1a,00:00:00:00:00:08
67553,472.488209000,00:00:00:00:00:1a,00:00:00:00:00:08
67555,472.491784000,00:00:00:00:00:1a,00:00:00:00:00:08
67567,472.517052000,00:00:00:00:00:1a,00:00:00:00:00:08
67571,472.524282000,00:00:00:00:00:1a,00:00:00:00:00:08
67573,472.532577000,00:00:00:00:00:1a,00:00:00:00:00:08
67584,472.558590000,00:00:00:00:00:1a,00:00:00:00:00:08
67591,472.577451000,00:00:00:00:00:1a,00:00:00:00:00:08
67597,472.588376000,00:00:00:00:00:1a,00:00:00:00:00:08
67598,472.589853000,00:00:00:00:00:1a,00:00:00:00:00:08
67600,472.596388000,00:00:00:00:00:1a,00:00:00:00:00:08
67607,472.616490000,00:00:00:00:00:1a,00:00:00:00:00:08
67615,472.636070000,00:00:00:00:00:1a,00:00:00:00:00:08
67616,472.637887000,00:00:00:00:00:1a,00:00:00:00:00:08
67625,472.662884000,00:00:00:00:00:1a,00:00:00:00:00:08
67633,472.682684000,00:00:00:00:00:1a,00:00:00:00:00:08
67640,472.702946000,00:00:00:00:00:1a,00:00:00:00:00:08
67646,472.715530000,00:00:00:00:00:1a,00:00:00:00:00:08
67650,472.726600000,00:00:00:00:00:1a,00:00:00:00:00:08
67655,472.739167000,00:00:00:00:00:1a,00:00:00:00:00:08
67656,472.741364000,00:00:00:00:00:1a,00:00:00:00:00:08
67663,472.759765000,00:00:00:00:00:1a,00:00:00:00:00:08
67666,472.763178000,00:00:00:00:00:1a,00:00:00:00:00:08
67672,472.784103000,00:00:00:00:00:1a,00:00:00:00:00:08
67675,472.790415000,00:00:00:00:00:1a,00:00:00:00:00:08
67680,472.803562000,00:00:00:00:00:1a,00:00:00:00:00:08
67681,472.805239000,00:00:00:00:00:1a,00:00:00:00:00:08
67688,472.823461000,00:00:00:00:00:1a,00:00:00:00:00:08
67692,472.839251000,00:00:00:00:00:1a,00:00:00:00:00:08
67700,472.862452000,00:00:00:00:00:1a,00:00:00:00:00:08
67705,472.875819000,00:00:00:00:00:1a,00:00:00:00:00:08
67711,472.898544000,00:00:00:00:00:1a,00:00:00:00:00:08
67715,472.912334000,00:00:00:00:00:1a,00:00:00:00:00:08
67718,472.920246000,00:00:00:00:00:1a,00:00:00:00:00:08
67720,472.928262000,00:00:00:00:00:1a,00:00:00:00:00:08
67726,472.948767000,00:00:00:00:00:1a,00:00:00:00:00:08
67731,472.964193000,00:00:00:00:00:1a,00:00:00:00:00:08
67739,472.983792000,00:00:00:00:00:1a,00:00:00:00:00:08
67748,473.006050000,00:00:00:00:00:1a,00:00:00:00:00:08
67755,473.022377000,00:00:00:00:00:1a,00:00:00:00:00:08
67759,473.031007000,00:00:00:00:00:1a,00:00:00:00:00:08
67767,473.055447000,00:00:00:00:00:1a,00:00:00:00:00:08
67768,473.058904000,00:00:00:00:00:1a,00:00:00:00:00:08
67774,473.079029000,00:00:00:00:00:1a,00:00:00:00:00:08
67780,473.096333000,00:00:00:00:00:1a,00:00:00:00:00:08
67790,473.118447000,00:00:00:00:00:1a,00:00:00:00:00:08
67791,473.119304000,00:00:00:00:00:1a,00:00:00:00:00:08
67795,473.136534000,00:00:00:00:00:1a,00:00:00:00:00:08
67798,473.141866000,00:00:00:00:00:1a,00:00:00:00:00:08
67804,473.160810000,00:00:00:00:00:1a,00:00:00:00:00:08
67815,473.181441000,00:00:00:00:00:1a,00:00:00:00:00:08
67819,473.191091000,00:00:00:00:00:1a,00:00:00:00:00:08
67830,473.219573000,00:00:00:00:00:1a,00:00:00:00:00:08
67837,473.239615000,00:00:00:00:00:1a,00:00:00:00:00:08
67838,473.242272000,00:00:00:00:00:1a,00:00:00:00:00:08
67844,473.263996000,00:00:00:00:00:1a,00:00:00:00:00:08
67845,473.266233000,00:00:00:00:00:1a,00:00:00:00:00:08
67851,473.283479000,00:00:00:00:00:1a,00:00:00:00:00:08
67859,473.303438000,00:00:00:00:00:1a,00:00:00:00:00:08
67868,473.326015000,00:00:00:00:00:1a,00:00:00:00:00:08
67873,473.344523000,00:00:00:00:00:1a,00:00:00:00:00:08
67876,473.351575000,00:00:00:00:00:1a,00:00:00:00:00:08
67888,473.376782000,00:00:00:00:00:1a,00:00:00:00:00:08
67892,473.384092000,00:00:00:00:00:1a,00:00:00:00:00:08
67900,473.408690000,00:00:00:00:00:1a,00:00:00:00:00:08
67904,473.423620000,00:00:00:00:00:1a,00:00:00:00:00:08
67913,473.448216000,00:00:00:00:00:1a,00:00:00:00:00:08
67922,473.469873000,00:00:00:00:00:1a,00:00:00:00:00:08
67923,473.475850000,00:00:00:00:00:1a,00:00:00:00:00:08
67926,473.486503000,00:00:00:00:00:1a,00:00:00:00:00:08
67933,473.505844000,00:00:00:00:00:1a,00:00:00:00:00:08
67937,473.517934000,00:00:00:00:00:1a,00:00:00:00:00:08
67942,473.531261000,00:00:00:00:00:1a,00:00:00:00:00:08
67943,473.531878000,00:00:00:00:00:1a,00:00:00:00:00:08
67948,473.547826000,00:00:00:00:00:1a,00:00:00:00:00:08
67952,473.552956000,00:00:00:00:00:1a,00:00:00:00:00:08
67953,473.554313000,00:00:00:00:00:1a,00:00:00:00:00:08
67962,473.578730000,00:00:00:00:00:1a,00:00:00:00:00:08
67965,473.589843000,00:00:00:00:00:1a,00:00:00:00:00:08
67971,473.606747000,00:00:00:00:00:1a,00:00:00:00:00:08
67973,473.609643000,00:00:00:00:00:1a,00:00:00:00:00:08
67974,473.611260000,00:00:00:00:00:1a,00:00:00:00:00:08
67976,473.613915000,00:00:00:00:00:1a,00:00:00:00:00:08
67983,473.627718000,00:00:00:00:00:1a,00:00:00:00:00:08
67988,473.646486000,00:00:00:00:00:1a,00:00:00:00:00:08
67991,473.656899000,00:00:00:00:00:1a,00:00:00:00:00:08
67998,473.673062000,00:00:00:00:00:1a,00:00:00:00:00:08
68000,473.675977000,00:00:00:00:00:1a,00:00:00:00:00:08
68004,473.689287000,00:00:00:00:00:1a,00:00:00:00:00:08
68007,473.696400000,00:00:00:00:00:1a,00:00:00:00:00:08
68011,473.710710000,00:00:00:00:00:1a,00:00:00:00:00:08
68012,473.711447000,00:00:00:00:00:1a,00:00:00:00:00:08
68015,473.718239000,00:00:00:00:00:1a,00:00:00:00:00:08
68017,473.723875000,00:00:00:00:00:1a,00:00:00:00:00:08
68019,473.732749000,00:00:00:00:00:1a,00:00:00:00:00:08
68025,473.748274000,00:00:00:00:00:1a,00:00:00:00:00:08
68030,473.760241000,00:00:00:00:00:1a,00:00:00:00:00:08
68031,473.765098000,00:00:00:00:00:1a,00:00:00:00:00:08
68041,473.788831000,00:00:00:00:00:1a,00:00:00:00:00:08
68043,473.796647000,00:00:00:00:00:1a,00:00:00:00:00:08
68052,473.821204000,00:00:00:00:00:1a,00:00:00:00:00:08
68054,473.823359000,00:00:00:00:00:1a,00:00:00:00:00:08
68058,473.834809000,00:00:00:00:00:1a,00:00:00:00:00:08
68067,473.859505000,00:00:00:00:00:1a,00:00:00:00:00:08
68073,473.871910000,00:00:00:00:00:1a,00:00:00:00:00:08
68078,473.888718000,00:00:00:00:00:1a,00:00:00:00:00:08
68080,473.895593000,00:00:00:00:00:1a,00:00:00:00:00:08
68086,473.907338000,00:00:00:00:00:1a,00:00:00:00:00:08
68091,473.925626000,00:00:00:00:00:1a,00:00:00:00:00:08
68094,473.929379000,00:00:00:00:00:1a,00:00:00:00:00:08
68101,473.949741000,00:00:00:00:00:1a,00:00:00:00:00:08
68102,473.951838000,00:00:00:00:00:1a,00:00:00:00:00:08
68106,473.961248000,00:00:00:00:00:1a,00:00:00:00:00:08
68114,473.978587000,00:00:00:00:00:1a,00:00:00:00:00:08
68122,474.002706000,00:00:00:00:00:1a,00:00:00:00:00:08
68127,474.012513000,00:00:00:00:00:1a,00:00:00:00:00:08
68130,474.024206000,00:00:00:00:00:1a,00:00:00:00:00:08
68136,474.036531000,00:00:00:00:00:1a,00:00:00:00:00:08
68147,474.060602000,00:00:00:00:00:1a,00:00:00:00:00:08
68150,474.068295000,00:00:00:00:00:1a,00:00:00:00:00:08
68151,474.069172000,00:00:00:00:00:1a,00:00:00:00:00:08
68161,474.092106000,00:00:00:00:00:1a,00:00:00:00:00:08
68171,474.116105000,00:00:00:00:00:1a,00:00:00:00:00:08
68173,474.122120000,00:00:00:00:00:1a,00:00:00:00:00:08
68180,474.144522000,00:00:00:00:00:1a,00:00:00:00:00:08
68186,474.160166000,00:00:00:00:00:1a,00:00:00:00:00:08
68190,474.172458000,00:00:00:00:00:1a,00:00:00:00:00:08
68192,474.177613000,00:00:00:00:00:1a,00:00:00:00:00:08
68200,474.200464000,00:00:00:00:00:1a,00:00:00:00:00:08
68204,474.216857000,00:00:00:00:00:1a,00:00:00:00:00:08
68213,474.234573000,00:00:00:00:00:1a,00:00:00:00:00:08
68220,474.255689000,00:00:00:00:00:1a,00:00:00:00:00:08
68224,474.266561000,00:00:00:00:00:1a,00:00:00:00:00:08
68226,474.270136000,00:00:00:00:00:1a,00:00:00:00:00:08
68230,474.280488000,00:00:00:00:00:1a,00:00:00:00:00:08
68235,474.295856000,00:00:00:00:00:1a,00:00:00:00:00:08
68245,474.320169000,00:00:00:00:00:1a,00:00:00:00:00:08
68252,474.339251000,00:00:00:00:00:1a,00:00:00:00:00:08
68260,474.358271000,00:00:00:00:00:1a,00:00:00:00:00:08
68269,474.381229000,00:00:00:00:00:1a,00:00:00:00:00:08
68275,474.400192000,00:00:00:00:00:1a,00:00:00:00:00:08
68276,474.401009000,00:00:00:00:00:1a,00:00:00:00:00:08
68281,474.421096000,00:00:00:00:00:1a,00:00:00:00:00:08
68290,474.444674000,00:00:00:00:00:1a,00:00:00:00:00:08
68295,474.460781000,00:00:00:00:00:1a,00:00:00:00:00:08
68300,474.474691000,00:00:00:00:00:1a,00:00:00:00:00:08
68306,474.495695000,00:00:00:00:00:1a,00:00:00:00:00:08
68311,474.511225000,00:00:00:00:00:1a,00:00:00:00:00:08
68317,474.528815000,00:00:00:00:00:1a,00:00:00:00:00:08
68323,474.542740000,00:00:00:00:00:1a,00:00:00:00:00:08
68328,474.553229000,00:00:00:00:00:1a,00:00:00:00:00:08
68337,474.579595000,00:00:00:00:00:1a,00:00:00:00:00:08
68338,474.581932000,00:00:00:00:00:1a,00:00:00:00:00:08
68341,474.595051000,00:00:00:00:00:1a,00:00:00:00:00:08
68348,474.618333000,00:00:00:00:00:1a,00:00:00:00:00:08
68350,474.620530000,00:00:00:00:00:1a,00:00:00:00:00:08
68353,474.628442000,00:00:00:00:00:1a,00:00:00:00:00:08
68354,474.635299000,00:00:00:00:00:1a,00:00:00:00:00:08
68357,474.640635000,00:00:00:00:00:1a,00:00:00:00:00:08
68361,474.645949000,00:00:00:00:00:1a,00:00:00:00:00:08
68369,474.668348000,00:00:00:00:00:1a,00:00:00:00:00:08
68372,474.678763000,00:00:00:00:00:1a,00:00:00:00:00:08
68381,474.702680000,00:00:00:00:00:1a,00:00:00:00:00:08
68386,474.719328000,00:00:00:00:00:1a,00:00:00:00:00:08
