frame.number,frame.time_relative,wlan.ta,wlan.ra
60419,331.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60691,332.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60943,333.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61191,334.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61453,335.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61711,336.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61970,337.768893000,00:00:00:00:00:32,00:00:00:00:00:08
62229,338.768893000,00:00:00:00:00:32,00:00:00:00:00:08
62230,338.769710000,00:00:00:00:00:32,00:00:00:00:00:08
62231,338.772487000,00:00:00:00:00:32,00:00:00:00:00:08
62233,338.775104000,00:00:00:00:00:32,00:00:00:00:00:08
62239,338.789840000,00:00:00:00:00:32,00:00:00:00:00:08
62241,338.795997000,00:00:00:00:00:32,00:00:00:00:00:08
62249,338.822577000,00:00:00:00:00:32,00:00:00:00:00:08
62255,338.843406000,00:00:00:00:00:32,00:00:00:00:00:08
62256,338.847063000,00:00:00:00:00:32,00:00:00:00:00:08
62261,338.859713000,00:00:00:00:00:32,00:00:00:00:00:08
62263,338.867904000,00:00:00:00:00:32,00:00:00:00:00:08
62269,338.887796000,00:00:00:00:00:32,00:00:00:00:00:08
62275,338.909351000,00:00:00:00:00:32,00:00:00:00:00:08
62276,338.913023000,00:00:00:00:00:32,00:00:00:00:00:08
62280,338.919680000,00:00:00:00:00:32,00:00:00:00:00:08
62283,338.931974000,00:00:00:00:00:32,00:00:00:00:00:08
62290,338.954723000,00:00:00:00:00:32,00:00:00:00:00:08
62294,338.968254000,00:00:00:00:00:32,00:00:00:00:00:08
62301,338.990679000,00:00:00:00:00:32,00:00:00:00:00:08
62308,339.009887000,00:00:00:00:00:32,00:00:00:00:00:08
62312,339.032916000,00:00:00:00:00:32,00:00:00:00:00:08
62315,339.037068000,00:00:00:00:00:32,00:00:00:00:00:08
62316,339.041003000,00:00:00:00:00:32,00:00:00:00:00:08
62321,339.062159000,00:00:00:00:00:32,00:00:00:00:00:08
62325,339.072054000,00:00:00:00:00:32,00:00:00:00:00:08
62330,339.089941000,00:00:00:00:00:32,00:00:00:00:00:08
62335,339.110011000,00:00:00:00:00:32,00:00:00:00:00:08
62340,339.121262000,00:00:00:00:00:32,00:00:00:00:00:08
62341,339.122059000,00:00:00:00:00:32,00:00:00:00:00:08
62345,339.135014000,00:00:00:00:00:32,00:00:00:00:00:08
62347,339.137531000,00:00:00:00:00:32,00:00:00:00:00:08
62348,339.138548000,00:00:00:00:00:32,00:00:00:00:00:08
62349,339.142205000,00:00:00:00:00:32,00:00:00:00:00:08
62353,339.153120000,00:00:00:00:00:32,00:00:00:00:00:08
62355,339.158157000,00:00:00:00:00:32,00:00:00:00:00:08
62363,339.177946000,00:00:00:00:00:32,00:00:00:00:00:08
62367,339.191959000,00:00:00:00:00:32,00:00:00:00:00:08
62375,339.236822000,00:00:00:00:00:32,00:00:00:00:00:08
62380,339.250253000,00:00:00:00:00:32,00:00:00:00:00:08
62385,339.267713000,00:00:00:00:00:32,00:00:00:00:00:08
62387,339.281545000,00:00:00:00:00:32,00:00:00:00:00:08
62390,339.289354000,00:00:00:00:00:32,00:00:00:00:00:08
62396,339.309908000,00:00:00:00:00:32,00:00:00:00:00:08
62398,339.319342000,00:00:00:00:00:32,00:00:00:00:00:08
62402,339.341348000,00:00:00:00:00:32,00:00:00:00:00:08
62409,339.356682000,00:00:00:00:00:32,00:00:00:00:00:08
62412,339.369354000,00:00:00:00:00:32,00:00:00:00:00:08
62416,339.384059000,00:00:00:00:00:32,00:00:00:00:00:08
62418,339.387356000,00:00:00:00:00:32,00:00:00:00:00:08
62422,339.401813000,00:00:00:00:00:32,00:00:00:00:00:08
62427,339.415748000,00:00:00:00:00:32,00:00:00:00:00:08
62434,339.430862000,00:00:00:00:00:32,00:00:00:00:00:08
62438,339.441679000,00:00:00:00:00:32,00:00:00:00:00:08
62443,339.460390000,00:00:00:00:00:32,00:00:00:00:00:08
62451,339.485793000,00:00:00:00:00:32,00:00:00:00:00:08
62455,339.492708000,00:00:00:00:00:32,00:00:00:00:00:08
62459,339.513262000,00:00:00:00:00:32,00:00:00:00:00:08
62464,339.529333000,00:00:00:00:00:32,00:00:00:00:00:08
62466,339.540888000,00:00:00:00:00:32,00:00:00:00:00:08
62472,339.561659000,00:00:00:00:00:32,00:00:00:00:00:08
62476,339.568714000,00:00:00:00:00:32,00:00:00:00:00:08
62481,339.579108000,00:00:00:00:00:32,00:00:00:00:00:08
62483,339.593422000,00:00:00:00:00:32,00:00:00:00:00:08
62492,339.630528000,00:00:00:00:00:32,00:00:00:00:00:08
62493,339.636665000,00:00:00:00:00:32,00:00:00:00:00:08
62501,339.657679000,00:00:00:00:00:32,00:00:00:00:00:08
62515,339.694468000,00:00:00:00:00:32,00:00:00:00:00:08
62522,339.710322000,00:00:00:00:00:32,00:00:00:00:00:08
62525,339.726874000,00:00:00:00:00:32,00:00:00:00:00:08
62533,339.746785000,00:00:00:00:00:32,00:00:00:00:00:08
62537,339.763696000,00:00:00:00:00:32,00:00:00:00:00:08
62539,339.768853000,00:00:00:00:00:32,00:00:00:00:00:08
62542,339.775670000,00:00:00:00:00:32,00:00:00:00:00:08
62546,339.787105000,00:00:00:00:00:32,00:00:00:00:00:08
62550,339.800139000,00:00:00:00:00:32,00:00:00:00:00:08
62556,339.819268000,00:00:00:00:00:32,00:00:00:00:00:08
62559,339.828762000,00:00:00:00:00:32,00:00:00:00:00:08
62561,339.836433000,00:00:00:00:00:32,00:00:00:00:00:08
62566,339.855105000,00:00:00:00:00:32,00:00:00:00:00:08
62570,339.866082000,00:00:00:00:00:32,00:00:00:00:00:08
62572,339.871836000,00:00:00:00:00:32,00:00:00:00:00:08
62579,339.890087000,00:00:00:00:00:32,00:00:00:00:00:08
62585,339.909202000,00:00:00:00:00:32,00:00:00:00:00:08
62591,339.921476000,00:00:00:00:00:32,00:00:00:00:00:08
62594,339.931393000,00:00:00:00:00:32,00:00:00:00:00:08
62598,339.939327000,00:00:00:00:00:32,00:00:00:00:00:08
62600,339.944299000,00:00:00:00:00:32,00:00:00:00:00:08
62603,339.960130000,00:00:00:00:00:32,00:00:00:00:00:08
62605,339.964447000,00:00:00:00:00:32,00:00:00:00:00:08
62613,339.978125000,00:00:00:00:00:32,00:00:00:00:00:08
62615,339.983942000,00:00:00:00:00:32,00:00:00:00:00:08
62619,339.999517000,00:00:00:00:00:32,00:00:00:00:00:08
62625,340.012511000,00:00:00:00:00:32,00:00:00:00:00:08
62633,340.033959000,00:00:00:00:00:32,00:00:00:00:00:08
62637,340.054974000,00:00:00:00:00:32,00:00:00:00:00:08
62640,340.062668000,00:00:00:00:00:32,00:00:00:00:00:08
62645,340.079376000,00:00:00:00:00:32,00:00:00:00:00:08
62650,340.092213000,00:00:00:00:00:32,00:00:00:00:00:08
62656,340.116219000,00:00:00:00:00:32,00:00:00:00:00:08
62661,340.128053000,00:00:00:00:00:32,00:00:00:00:00:08
62663,340.135570000,00:00:00:00:00:32,00:00:00:00:00:08
62669,340.152819000,00:00:00:00:00:32,00:00:00:00:00:08
62678,340.183545000,00:00:00:00:00:32,00:00:00:00:00:08
62680,340.190379000,00:00:00:00:00:32,00:00:00:00:00:08
62681,340.191836000,00:00:00:00:00:32,00:00:00:00:00:08
62686,340.208350000,00:00:00:00:00:32,00:00:00:00:00:08
62688,340.220602000,00:00:00:00:00:32,00:00:00:00:00:08
62691,340.229039000,00:00:00:00:00:32,00:00:00:00:00:08
62696,340.250470000,00:00:00:00:00:32,00:00:00:00:00:08
62698,340.257144000,00:00:00:00:00:32,00:00:00:00:00:08
62703,340.269619000,00:00:00:00:00:32,00:00:00:00:00:08
62705,340.276076000,00:00:00:00:00:32,00:00:00:00:00:08
62713,340.295267000,00:00:00:00:00:32,00:00:00:00:00:08
62716,340.310401000,00:00:00:00:00:32,00:00:00:00:00:08
62723,340.330856000,00:00:00:00:00:32,00:00:00:00:00:08
62729,340.352350000,00:00:00:00:00:32,00:00:00:00:00:08
62730,340.357604000,00:00:00:00:00:32,00:00:00:00:00:08
62739,340.376098000,00:00:00:00:00:32,00:00:00:00:00:08
62743,340.390533000,00:00:00:00:00:32,00:00:00:00:00:08
62747,340.406007000,00:00:00:00:00:32,00:00:00:00:00:08
62755,340.438673000,00:00:00:00:00:32,00:00:00:00:00:08
62757,340.453804000,00:00:00:00:00:32,00:00:00:00:00:08
62762,340.464761000,00:00:00:00:00:32,00:00:00:00:00:08
62766,340.480615000,00:00:00:00:00:32,00:00:00:00:00:08
62768,340.482992000,00:00:00:00:00:32,00:00:00:00:00:08
62772,340.492566000,00:00:00:00:00:32,00:00:00:00:00:08
62774,340.503078000,00:00:00:00:00:32,00:00:00:00:00:08
62778,340.517632000,00:00:00:00:00:32,00:00:00:00:00:08
62780,340.523409000,00:00:00:00:00:32,00:00:00:00:00:08
62783,340.533143000,00:00:00:00:00:32,00:00:00:00:00:08
62788,340.557709000,00:00:00:00:00:32,00:00:00:00:00:08
62791,340.574643000,00:00:00:00:00:32,00:00:00:00:00:08
62797,340.604172000,00:00:00:00:00:32,00:00:00:00:00:08
62798,340.609206000,00:00:00:00:00:32,00:00:00:00:00:08
62803,340.616240000,00:00:00:00:00:32,00:00:00:00:00:08
62804,340.622317000,00:00:00:00:00:32,00:00:00:00:00:08
62806,340.632689000,00:00:00:00:00:32,00:00:00:00:00:08
