78,0.590465000,00:00:00:00:00:04,00:00:00:00:00:08
109,1.075331000,00:00:00:00:00:03,00:00:00:00:00:08
141,1.310801000,00:00:00:00:00:05,00:00:00:00:00:08
145,1.312568000,00:00:00:00:00:05,00:00:00:00:00:08
163,2.772392000,00:00:00:00:00:04,00:00:00:00:00:08
172,8.252101000,00:00:00:00:00:03,00:00:00:00:00:08
176,8.255349000,00:00:00:00:00:04,00:00:00:00:00:08
180,8.286959000,00:00:00:00:00:03,00:00:00:00:00:08
184,8.500836000,00:00:00:00:00:05,00:00:00:00:00:08
188,8.502320000,00:00:00:00:00:04,00:00:00:00:00:08
192,8.503984000,00:00:00:00:00:03,00:00:00:00:00:08
196,8.512959000,00:00:00:00:00:04,00:00:00:00:00:08
202,8.752880000,00:00:00:00:00:04,00:00:00:00:00:08
212,16.250776000,00:00:00:00:00:04,00:00:00:00:00:08
216,16.253698000,00:00:00:00:00:03,00:00:00:00:00:08
220,16.500616000,00:00:00:00:00:05,00:00:00:00:00:08
224,16.502221000,00:00:00:00:00:03,00:00:00:00:00:08
228,16.503725000,00:00:00:00:00:04,00:00:00:00:00:08
232,16.750996000,00:00:00:00:00:04,00:00:00:00:00:08
242,24.252681000,00:00:00:00:00:03,00:00:00:00:00:08
246,24.254065000,00:00:00:00:00:04,00:00:00:00:00:08
250,24.500836000,00:00:00:00:00:03,00:00:00:00:00:08
254,24.502581000,00:00:00:00:00:05,00:00:00:00:00:08
258,24.504205000,00:00:00:00:00:04,00:00:00:00:00:08
264,24.752100000,00:00:00:00:00:04,00:00:00:00:00:08
271,32.250716000,00:00:00:00:00:04,00:00:00:00:00:08
275,32.252680000,00:00:00:00:00:03,00:00:00:00:00:08
279,32.500816000,00:00:00:00:00:03,00:00:00:00:00:08
283,32.502601000,00:00:00:00:00:04,00:00:00:00:00:08
287,32.504164000,00:00:00:00:00:05,00:00:00:00:00:08
293,32.753663000,00:00:00:00:00:04,00:00:00:00:00:08
300,40.250736000,00:00:00:00:00:04,00:00:00:00:00:08
304,40.253140000,00:00:00:00:00:03,00:00:00:00:00:08
308,40.500916000,00:00:00:00:00:05,00:00:00:00:00:08
312,40.502420000,00:00:00:00:00:04,00:00:00:00:00:08
316,40.503804000,00:00:00:00:00:03,00:00:00:00:00:08
320,40.754124000,00:00:00:00:00:04,00:00:00:00:00:08
329,48.250976000,00:00:00:00:00:03,00:00:00:00:00:08
333,48.255228000,00:00:00:00:00:04,00:00:00:00:00:08
337,48.501196000,00:00:00:00:00:05,00:00:00:00:00:08
341,48.502640000,00:00:00:00:00:04,00:00:00:00:00:08
345,48.504024000,00:00:00:00:00:03,00:00:00:00:00:08
351,48.752240000,00:00:00:00:00:04,00:00:00:00:00:08
358,56.250896000,00:00:00:00:00:03,00:00:00:00:00:08
362,56.252401000,00:00:00:00:00:04,00:00:00:00:00:08
366,56.500576000,00:00:00:00:00:03,00:00:00:00:00:08
370,56.502381000,00:00:00:00:00:05,00:00:00:00:00:08
374,56.504065000,00:00:00:00:00:04,00:00:00:00:00:08
378,56.752481000,00:00:00:00:00:04,00:00:00:00:00:08
387,64.251236000,00:00:00:00:00:03,00:00:00:00:00:08
391,64.252721000,00:00:00:00:00:04,00:00:00:00:00:08
395,64.500716000,00:00:00:00:00:04,00:00:00:00:00:08
399,64.502640000,00:00:00:00:00:05,00:00:00:00:00:08
403,64.504004000,00:00:00:00:00:03,00:00:00:00:00:08
407,64.753664000,00:00:00:00:00:04,00:00:00:00:00:08
416,72.250996000,00:00:00:00:00:03,00:00:00:00:00:08
420,72.252941000,00:00:00:00:00:04,00:00:00:00:00:08
424,72.500956000,00:00:00:00:00:04,00:00:00:00:00:08
428,72.502340000,00:00:00:00:00:05,00:00:00:00:00:08
432,72.504184000,00:00:00:00:00:03,00:00:00:00:00:08
438,72.756873000,00:00:00:00:00:04,00:00:00:00:00:08
446,80.252621000,00:00:00:00:00:03,00:00:00:00:00:08
450,80.255389000,00:00:00:00:00:04,00:00:00:00:00:08
454,80.500936000,00:00:00:00:00:03,00:00:00:00:00:08
458,80.502441000,00:00:00:00:00:05,00:00:00:00:00:08
462,80.503945000,00:00:00:00:00:04,00:00:00:00:00:08
468,80.752640000,00:00:00:00:00:04,00:00:00:00:00:08
475,88.251396000,00:00:00:00:00:04,00:00:00:00:00:08
479,88.252940000,00:00:00:00:00:03,00:00:00:00:00:08
