9,0.010782000,00:00:00:00:00:08,00:00:00:00:00:04
23,0.042425000,00:00:00:00:00:08,00:00:00:00:00:04
32,0.244601000,00:00:00:00:00:08,00:00:00:00:00:04
45,0.257447000,00:00:00:00:00:08,00:00:00:00:00:05
76,0.502230000,00:00:00:00:00:08,00:00:00:00:00:04
119,0.546417000,00:00:00:00:00:08,00:00:00:00:00:0c
124,0.741509000,00:00:00:00:00:08,00:00:00:00:00:05
147,1.002613000,00:00:00:00:00:08,00:00:00:00:00:03
153,1.004942000,00:00:00:00:00:08,00:00:00:00:00:03
157,1.006149000,00:00:00:00:00:08,00:00:00:00:00:03
158,1.007866000,00:00:00:00:00:08,00:00:00:00:00:03
159,1.009163000,00:00:00:00:00:08,00:00:00:00:00:03
166,1.213168000,00:00:00:00:00:08,00:00:00:00:00:03
211,1.269207000,00:00:00:00:00:08,00:00:00:00:00:04
224,1.272753000,00:00:00:00:00:08,00:00:00:00:00:05
247,1.415098000,00:00:00:00:00:08,00:00:00:00:00:03
251,1.426098000,00:00:00:00:00:08,00:00:00:00:00:04
256,1.428227000,00:00:00:00:00:08,00:00:00:00:00:04
257,1.429504000,00:00:00:00:00:08,00:00:00:00:00:04
265,1.461653000,00:00:00:00:00:08,00:00:00:00:00:0c
273,1.464069000,00:00:00:00:00:08,00:00:00:00:00:0c
277,1.476025000,00:00:00:00:00:08,00:00:00:00:00:04
282,1.477834000,00:00:00:00:00:08,00:00:00:00:00:04
290,1.505756000,00:00:00:00:00:08,00:00:00:00:00:0c
339,2.413967000,00:00:00:00:00:08,00:00:00:00:00:04
351,2.463011000,00:00:00:00:00:08,00:00:00:00:00:0c
355,2.464110000,00:00:00:00:00:08,00:00:00:00:00:0c
360,2.490177000,00:00:00:00:00:08,00:00:00:00:00:05
380,2.733297000,00:00:00:00:00:08,00:00:00:00:00:05
384,2.734503000,00:00:00:00:00:08,00:00:00:00:00:0c
392,2.736722000,00:00:00:00:00:08,00:00:00:00:00:0c
404,2.771514000,00:00:00:00:00:08,00:00:00:00:00:0c
428,3.464030000,00:00:00:00:00:08,00:00:00:00:00:0c
432,3.465309000,00:00:00:00:00:08,00:00:00:00:00:0c
436,3.466528000,00:00:00:00:00:08,00:00:00:00:00:0c
455,4.461513000,00:00:00:00:00:08,00:00:00:00:00:0c
463,4.463650000,00:00:00:00:00:08,00:00:00:00:00:0c
471,4.466085000,00:00:00:00:00:08,00:00:00:00:00:0c
496,5.463790000,00:00:00:00:00:08,00:00:00:00:00:0c
500,5.465389000,00:00:00:00:00:08,00:00:00:00:00:0c
504,5.466648000,00:00:00:00:00:08,00:00:00:00:00:0c
521,6.461374000,00:00:00:00:00:08,00:00:00:00:00:0c
529,6.463930000,00:00:00:00:00:08,00:00:00:00:00:0c
537,6.466445000,00:00:00:00:00:08,00:00:00:00:00:0c
557,7.464423000,00:00:00:00:00:08,00:00:00:00:00:0c
561,7.465502000,00:00:00:00:00:08,00:00:00:00:00:0c
569,7.467638000,00:00:00:00:00:08,00:00:00:00:00:0c
585,8.463324000,00:00:00:00:00:08,00:00:00:00:00:0c
597,8.467979000,00:00:00:00:00:08,00:00:00:00:00:0c
601,8.469378000,00:00:00:00:00:08,00:00:00:00:00:0c
618,9.461773000,00:00:00:00:00:08,00:00:00:00:00:0c
626,9.466025000,00:00:00:00:00:08,00:00:00:00:00:0c
634,9.468962000,00:00:00:00:00:08,00:00:00:00:00:0c
650,10.461294000,00:00:00:00:00:08,00:00:00:00:00:0c
658,10.463490000,00:00:00:00:00:08,00:00:00:00:00:0c
666,10.466545000,00:00:00:00:00:08,00:00:00:00:00:0c
