frame.number,frame.time_relative,wlan.ta,wlan.ra
30,0.302552000,00:00:00:00:00:03,00:00:00:00:00:08
42,0.314315000,00:00:00:00:00:05,00:00:00:00:00:08
59,0.523168000,00:00:00:00:00:0c,00:00:00:00:00:08
64,0.531188000,00:00:00:00:00:04,00:00:00:00:00:08
88,0.778839000,00:00:00:00:00:03,00:00:00:00:00:08
127,1.304398000,00:00:00:00:00:03,00:00:00:00:00:08
137,1.311843000,00:00:00:00:00:03,00:00:00:00:00:08
190,1.344519000,00:00:00:00:00:04,00:00:00:00:00:08
200,1.469070000,00:00:00:00:00:03,00:00:00:00:00:08
204,1.470189000,00:00:00:00:00:04,00:00:00:00:00:08
209,1.475115000,00:00:00:00:00:0c,00:00:00:00:00:08
221,1.483453000,00:00:00:00:00:04,00:00:00:00:00:08
259,1.709650000,00:00:00:00:00:03,00:00:00:00:00:08
288,2.279676000,00:00:00:00:00:04,00:00:00:00:00:08
298,2.283467000,00:00:00:00:00:04,00:00:00:00:00:08
308,2.301297000,00:00:00:00:00:04,00:00:00:00:00:08
322,2.317622000,00:00:00:00:00:05,00:00:00:00:00:08
331,2.321293000,00:00:00:00:00:05,00:00:00:00:00:08
340,2.324964000,00:00:00:00:00:05,00:00:00:00:00:08
350,2.468730000,00:00:00:00:00:03,00:00:00:00:00:08
354,2.469809000,00:00:00:00:00:04,00:00:00:00:00:08
379,2.659047000,00:00:00:00:00:05,00:00:00:00:00:08
387,2.694384000,00:00:00:00:00:05,00:00:00:00:00:08
411,2.740291000,00:00:00:00:00:04,00:00:00:00:00:08
429,3.468190000,00:00:00:00:00:03,00:00:00:00:00:08
437,3.470686000,00:00:00:00:00:04,00:00:00:00:00:08
441,3.471724000,00:00:00:00:00:05,00:00:00:00:00:08
469,4.468290000,00:00:00:00:00:05,00:00:00:00:00:08
473,4.469608000,00:00:00:00:00:04,00:00:00:00:00:08
481,4.471784000,00:00:00:00:00:03,00:00:00:00:00:08
504,5.468370000,00:00:00:00:00:03,00:00:00:00:00:08
508,5.469809000,00:00:00:00:00:04,00:00:00:00:00:08
516,5.471924000,00:00:00:00:00:05,00:00:00:00:00:08
536,6.468170000,00:00:00:00:00:03,00:00:00:00:00:08
540,6.469209000,00:00:00:00:00:04,00:00:00:00:00:08
548,6.471344000,00:00:00:00:00:05,00:00:00:00:00:08
570,7.468901000,00:00:00:00:00:04,00:00:00:00:00:08
578,7.475874000,00:00:00:00:00:03,00:00:00:00:00:08
586,7.479671000,00:00:00:00:00:05,00:00:00:00:00:08
603,8.468990000,00:00:00:00:00:04,00:00:00:00:00:08
611,8.472438000,00:00:00:00:00:03,00:00:00:00:00:08
619,8.476054000,00:00:00:00:00:05,00:00:00:00:00:08
637,9.469667000,00:00:00:00:00:03,00:00:00:00:00:08
641,9.470706000,00:00:00:00:00:04,00:00:00:00:00:08
653,9.474720000,00:00:00:00:00:05,00:00:00:00:00:08
671,10.468490000,00:00:00:00:00:03,00:00:00:00:00:08
675,10.469589000,00:00:00:00:00:04,00:00:00:00:00:08
683,10.471744000,00:00:00:00:00:05,00:00:00:00:00:08
705,11.468450000,00:00:00:00:00:03,00:00:00:00:00:08
713,11.470667000,00:00:00:00:00:05,00:00:00:00:00:08
721,11.473062000,00:00:00:00:00:04,00:00:00:00:00:08
738,12.468070000,00:00:00:00:00:05,00:00:00:00:00:08
742,12.469209000,00:00:00:00:00:03,00:00:00:00:00:08
750,12.471325000,00:00:00:00:00:04,00:00:00:00:00:08
770,13.468470000,00:00:00:00:00:05,00:00:00:00:00:08
774,13.469668000,00:00:00:00:00:04,00:00:00:00:00:08
