18,0.515416000,00:00:00:00:00:08,00:00:00:00:00:0c
32,0.526304000,00:00:00:00:00:08,00:00:00:00:00:04
69,0.572160000,00:00:00:00:00:08,00:00:00:00:00:04
82,0.584540000,00:00:00:00:00:08,00:00:00:00:00:0c
102,0.798235000,00:00:00:00:00:08,00:00:00:00:00:03
120,0.811788000,00:00:00:00:00:08,00:00:00:00:00:05
149,0.829431000,00:00:00:00:00:08,00:00:00:00:00:04
156,0.833241000,00:00:00:00:00:08,00:00:00:00:00:05
180,1.035078000,00:00:00:00:00:08,00:00:00:00:00:04
184,1.036315000,00:00:00:00:00:08,00:00:00:00:00:04
210,1.273577000,00:00:00:00:00:08,00:00:00:00:00:05
248,1.469680000,00:00:00:00:00:08,00:00:00:00:00:0c
256,1.472176000,00:00:00:00:00:08,00:00:00:00:00:0c
260,1.480149000,00:00:00:00:00:08,00:00:00:00:00:04
264,1.481125000,00:00:00:00:00:08,00:00:00:00:00:04
275,1.519406000,00:00:00:00:00:08,00:00:00:00:00:03
279,1.520453000,00:00:00:00:00:08,00:00:00:00:00:03
283,1.521542000,00:00:00:00:00:08,00:00:00:00:00:03
293,1.563643000,00:00:00:00:00:08,00:00:00:00:00:0c
324,2.469541000,00:00:00:00:00:08,00:00:00:00:00:0c
332,2.472136000,00:00:00:00:00:08,00:00:00:00:00:0c
337,2.657494000,00:00:00:00:00:08,00:00:00:00:00:05
345,2.659777000,00:00:00:00:00:08,00:00:00:00:00:0c
353,2.686734000,00:00:00:00:00:08,00:00:00:00:00:0c
365,2.726794000,00:00:00:00:00:08,00:00:00:00:00:0c
385,3.470518000,00:00:00:00:00:08,00:00:00:00:00:0c
389,3.471537000,00:00:00:00:00:08,00:00:00:00:00:0c
397,3.473893000,00:00:00:00:00:08,00:00:00:00:00:0c
413,4.469651000,00:00:00:00:00:08,00:00:00:00:00:0c
421,4.472828000,00:00:00:00:00:08,00:00:00:00:00:0c
429,4.475804000,00:00:00:00:00:08,00:00:00:00:00:0c
449,5.470339000,00:00:00:00:00:08,00:00:00:00:00:0c
457,5.472714000,00:00:00:00:00:08,00:00:00:00:00:0c
461,5.474033000,00:00:00:00:00:08,00:00:00:00:00:0c
486,6.471977000,00:00:00:00:00:08,00:00:00:00:00:0c
490,6.473036000,00:00:00:00:00:08,00:00:00:00:00:0c
494,6.474155000,00:00:00:00:00:08,00:00:00:00:00:0c
511,7.469640000,00:00:00:00:00:08,00:00:00:00:00:0c
519,7.473612000,00:00:00:00:00:08,00:00:00:00:00:0c
527,7.475829000,00:00:00:00:00:08,00:00:00:00:00:0c
544,8.470491000,00:00:00:00:00:08,00:00:00:00:00:0c
552,8.472867000,00:00:00:00:00:08,00:00:00:00:00:0c
560,8.474943000,00:00:00:00:00:08,00:00:00:00:00:0c
580,9.470118000,00:00:00:00:00:08,00:00:00:00:00:0c
584,9.471417000,00:00:00:00:00:08,00:00:00:00:00:0c
592,9.473693000,00:00:00:00:00:08,00:00:00:00:00:0c
609,10.469120000,00:00:00:00:00:08,00:00:00:00:00:0c
621,10.473074000,00:00:00:00:00:08,00:00:00:00:00:0c
625,10.474673000,00:00:00:00:00:08,00:00:00:00:00:0c
642,11.469261000,00:00:00:00:00:08,00:00:00:00:00:0c
650,11.471596000,00:00:00:00:00:08,00:00:00:00:00:0c
658,11.474112000,00:00:00:00:00:08,00:00:00:00:00:0c
680,12.470959000,00:00:00:00:00:08,00:00:00:00:00:0c
688,12.473274000,00:00:00:00:00:08,00:00:00:00:00:0c
692,12.474493000,00:00:00:00:00:08,00:00:00:00:00:0c
708,13.470411000,00:00:00:00:00:08,00:00:00:00:00:0c
716,13.473588000,00:00:00:00:00:08,00:00:00:00:00:0c
724,13.475864000,00:00:00:00:00:08,00:00:00:00:00:0c
747,14.470779000,00:00:00:00:00:08,00:00:00:00:00:0c
755,14.473074000,00:00:00:00:00:08,00:00:00:00:00:0c
759,14.474333000,00:00:00:00:00:08,00:00:00:00:00:0c
780,15.471455000,00:00:00:00:00:08,00:00:00:00:00:0c
784,15.473014000,00:00:00:00:00:08,00:00:00:00:00:0c
792,15.475750000,00:00:00:00:00:08,00:00:00:00:00:0c
812,16.470619000,00:00:00:00:00:08,00:00:00:00:00:0c
816,16.471758000,00:00:00:00:00:08,00:00:00:00:00:0c
824,16.474053000,00:00:00:00:00:08,00:00:00:00:00:0c
840,17.469381000,00:00:00:00:00:08,00:00:00:00:00:0c
852,17.472974000,00:00:00:00:00:08,00:00:00:00:00:0c
856,17.474113000,00:00:00:00:00:08,00:00:00:00:00:0c
877,18.470538000,00:00:00:00:00:08,00:00:00:00:00:0c
881,18.471597000,00:00:00:00:00:08,00:00:00:00:00:0c
889,18.474033000,00:00:00:00:00:08,00:00:00:00:00:0c
913,19.471857000,00:00:00:00:00:08,00:00:00:00:00:0c
917,19.472956000,00:00:00:00:00:08,00:00:00:00:00:0c
921,19.474034000,00:00:00:00:00:08,00:00:00:00:00:0c
938,20.469101000,00:00:00:00:00:08,00:00:00:00:00:0c
946,20.471317000,00:00:00:00:00:08,00:00:00:00:00:0c
954,20.474152000,00:00:00:00:00:08,00:00:00:00:00:0c
974,21.470279000,00:00:00:00:00:08,00:00:00:00:00:0c
982,21.472714000,00:00:00:00:00:08,00:00:00:00:00:0c
986,21.474213000,00:00:00:00:00:08,00:00:00:00:00:0c
1007,22.470899000,00:00:00:00:00:08,00:00:00:00:00:0c
1015,22.473074000,00:00:00:00:00:08,00:00:00:00:00:0c
1019,22.474353000,00:00:00:00:00:08,00:00:00:00:00:0c
1036,23.469120000,00:00:00:00:00:08,00:00:00:00:00:0c
1048,23.472954000,00:00:00:00:00:08,00:00:00:00:00:0c
1052,23.474473000,00:00:00:00:00:08,00:00:00:00:00:0c
1068,24.469281000,00:00:00:00:00:08,00:00:00:00:00:0c
1076,24.471737000,00:00:00:00:00:08,00:00:00:00:00:0c
1084,24.474852000,00:00:00:00:00:08,00:00:00:00:00:0c
1101,25.470571000,00:00:00:00:00:08,00:00:00:00:00:0c
1109,25.473128000,00:00:00:00:00:08,00:00:00:00:00:0c
1117,25.476304000,00:00:00:00:00:08,00:00:00:00:00:0c
1137,26.470995000,00:00:00:00:00:08,00:00:00:00:00:0c
