145,1.333303000,00:00:00:00:00:05,00:00:00:00:00:08
149,1.335196000,00:00:00:00:00:05,00:00:00:00:00:08
153,1.336969000,00:00:00:00:00:05,00:00:00:00:00:08
182,1.357295000,00:00:00:00:00:04,00:00:00:00:00:08
196,2.691242000,00:00:00:00:00:05,00:00:00:00:00:08
215,8.500836000,00:00:00:00:00:03,00:00:00:00:00:08
223,8.503884000,00:00:00:00:00:04,00:00:00:00:00:08
227,8.505388000,00:00:00:00:00:05,00:00:00:00:00:08
239,8.534959000,00:00:00:00:00:04,00:00:00:00:00:08
261,16.502167000,00:00:00:00:00:04,00:00:00:00:00:08
265,16.503532000,00:00:00:00:00:03,00:00:00:00:00:08
273,16.506380000,00:00:00:00:00:05,00:00:00:00:00:08
297,24.500916000,00:00:00:00:00:04,00:00:00:00:00:08
301,24.502620000,00:00:00:00:00:05,00:00:00:00:00:08
313,24.506873000,00:00:00:00:00:03,00:00:00:00:00:08
333,32.500676000,00:00:00:00:00:05,00:00:00:00:00:08
341,32.503784000,00:00:00:00:00:03,00:00:00:00:00:08
345,32.505309000,00:00:00:00:00:04,00:00:00:00:00:08
369,40.500936000,00:00:00:00:00:03,00:00:00:00:00:08
373,40.502361000,00:00:00:00:00:04,00:00:00:00:00:08
381,40.505208000,00:00:00:00:00:05,00:00:00:00:00:08
405,48.501076000,00:00:00:00:00:04,00:00:00:00:00:08
409,48.503157000,00:00:00:00:00:03,00:00:00:00:00:08
417,48.506285000,00:00:00:00:00:05,00:00:00:00:00:08
441,56.500636000,00:00:00:00:00:04,00:00:00:00:00:08
449,56.504123000,00:00:00:00:00:05,00:00:00:00:00:08
457,56.506871000,00:00:00:00:00:03,00:00:00:00:00:08
476,64.500856000,00:00:00:00:00:05,00:00:00:00:00:08
484,64.503983000,00:00:00:00:00:04,00:00:00:00:00:08
488,64.505588000,00:00:00:00:00:03,00:00:00:00:00:08
511,72.501507000,00:00:00:00:00:04,00:00:00:00:00:08
519,72.505335000,00:00:00:00:00:05,00:00:00:00:00:08
527,72.508623000,00:00:00:00:00:03,00:00:00:00:00:08
546,80.502027000,00:00:00:00:00:04,00:00:00:00:00:08
554,80.506812000,00:00:00:00:00:03,00:00:00:00:00:08
562,80.510041000,00:00:00:00:00:05,00:00:00:00:00:08
581,88.502053000,00:00:00:00:00:04,00:00:00:00:00:08
589,88.505060000,00:00:00:00:00:05,00:00:00:00:00:08
597,88.508668000,00:00:00:00:00:03,00:00:00:00:00:08
617,96.500656000,00:00:00:00:00:04,00:00:00:00:00:08
625,96.503743000,00:00:00:00:00:05,00:00:00:00:00:08
633,96.506591000,00:00:00:00:00:03,00:00:00:00:00:08
653,104.500616000,00:00:00:00:00:04,00:00:00:00:00:08
661,104.506900000,00:00:00:00:00:05,00:00:00:00:00:08
669,104.509788000,00:00:00:00:00:03,00:00:00:00:00:08
688,112.500596000,00:00:00:00:00:04,00:00:00:00:00:08
692,112.502020000,00:00:00:00:00:05,00:00:00:00:00:08
700,112.505508000,00:00:00:00:00:03,00:00:00:00:00:08
724,120.502267000,00:00:00:00:00:04,00:00:00:00:00:08
732,120.505395000,00:00:00:00:00:03,00:00:00:00:00:08
740,120.508864000,00:00:00:00:00:05,00:00:00:00:00:08
768,128.502251000,00:00:00:00:00:04,00:00:00:00:00:08
775,128.504787000,00:00:00:00:00:03,00:00:00:00:00:08
793,128.512724000,00:00:00:00:00:05,00:00:00:00:00:08
817,136.500976000,00:00:00:00:00:04,00:00:00:00:00:08
825,136.504496000,00:00:00:00:00:05,00:00:00:00:00:08
833,136.508004000,00:00:00:00:00:03,00:00:00:00:00:08
854,144.501536000,00:00:00:00:00:04,00:00:00:00:00:08
862,144.506776000,00:00:00:00:00:03,00:00:00:00:00:08
870,144.509805000,00:00:00:00:00:05,00:00:00:00:00:08
890,152.501396000,00:00:00:00:00:05,00:00:00:00:00:08
894,152.502921000,00:00:00:00:00:03,00:00:00:00:00:08
906,152.508694000,00:00:00:00:00:04,00:00:00:00:00:08
926,160.501116000,00:00:00:00:00:05,00:00:00:00:00:08
930,160.502540000,00:00:00:00:00:04,00:00:00:00:00:08
934,160.504204000,00:00:00:00:00:03,00:00:00:00:00:08
963,168.501216000,00:00:00:00:00:03,00:00:00:00:00:08
971,168.504444000,00:00:00:00:00:04,00:00:00:00:00:08
979,168.508451000,00:00:00:00:00:05,00:00:00:00:00:08
1000,176.500796000,00:00:00:00:00:04,00:00:00:00:00:08
1008,176.503883000,00:00:00:00:00:05,00:00:00:00:00:08
1012,176.505288000,00:00:00:00:00:03,00:00:00:00:00:08
1036,184.501276000,00:00:00:00:00:03,00:00:00:00:00:08
1040,184.502661000,00:00:00:00:00:05,00:00:00:00:00:08
1044,184.504285000,00:00:00:00:00:04,00:00:00:00:00:08
1073,192.500856000,00:00:00:00:00:05,00:00:00:00:00:08
1077,192.502300000,00:00:00:00:00:04,00:00:00:00:00:08
1085,192.505248000,00:00:00:00:00:03,00:00:00:00:00:08
1108,200.500696000,00:00:00:00:00:03,00:00:00:00:00:08
1116,200.503764000,00:00:00:00:00:04,00:00:00:00:00:08
1124,200.506851000,00:00:00:00:00:05,00:00:00:00:00:08
1144,208.500576000,00:00:00:00:00:04,00:00:00:00:00:08
1152,208.503963000,00:00:00:00:00:05,00:00:00:00:00:08
1156,208.505508000,00:00:00:00:00:03,00:00:00:00:00:08
1179,216.500756000,00:00:00:00:00:05,00:00:00:00:00:08
1187,216.503964000,00:00:00:00:00:03,00:00:00:00:00:08
1191,216.505329000,00:00:00:00:00:04,00:00:00:00:00:08
1216,224.500876000,00:00:00:00:00:04,00:00:00:00:00:08
1224,224.505435000,00:00:00:00:00:05,00:00:00:00:00:08
1232,224.508903000,00:00:00:00:00:03,00:00:00:00:00:08
