53,0.313263000,00:00:00:00:00:05,00:00:00:00:00:08
102,0.559760000,00:00:00:00:00:04,00:00:00:00:00:08
144,1.762208000,00:00:00:00:00:05,00:00:00:00:00:08
167,2.647335000,00:00:00:00:00:05,00:00:00:00:00:08
188,8.457189000,00:00:00:00:00:04,00:00:00:00:00:08
196,8.462054000,00:00:00:00:00:03,00:00:00:00:00:08
200,8.463418000,00:00:00:00:00:05,00:00:00:00:00:08
212,8.534452000,00:00:00:00:00:04,00:00:00:00:00:08
234,16.457429000,00:00:00:00:00:03,00:00:00:00:00:08
242,16.460598000,00:00:00:00:00:05,00:00:00:00:00:08
246,16.462041000,00:00:00:00:00:04,00:00:00:00:00:08
269,24.457829000,00:00:00:00:00:04,00:00:00:00:00:08
277,24.461929000,00:00:00:00:00:03,00:00:00:00:00:08
285,24.465438000,00:00:00:00:00:05,00:00:00:00:00:08
302,32.457089000,00:00:00:00:00:04,00:00:00:00:00:08
310,32.461473000,00:00:00:00:00:05,00:00:00:00:00:08
314,32.463038000,00:00:00:00:00:03,00:00:00:00:00:08
335,40.457229000,00:00:00:00:00:04,00:00:00:00:00:08
339,40.458613000,00:00:00:00:00:03,00:00:00:00:00:08
347,40.461781000,00:00:00:00:00:05,00:00:00:00:00:08
368,48.457189000,00:00:00:00:00:05,00:00:00:00:00:08
376,48.460237000,00:00:00:00:00:03,00:00:00:00:00:08
384,48.463425000,00:00:00:00:00:04,00:00:00:00:00:08
401,56.458080000,00:00:00:00:00:04,00:00:00:00:00:08
409,56.465085000,00:00:00:00:00:03,00:00:00:00:00:08
417,56.468714000,00:00:00:00:00:05,00:00:00:00:00:08
433,64.457149000,00:00:00:00:00:05,00:00:00:00:00:08
437,64.458873000,00:00:00:00:00:04,00:00:00:00:00:08
445,64.461841000,00:00:00:00:00:03,00:00:00:00:00:08
467,72.457089000,00:00:00:00:00:04,00:00:00:00:00:08
475,72.460577000,00:00:00:00:00:03,00:00:00:00:00:08
483,72.464545000,00:00:00:00:00:05,00:00:00:00:00:08
499,80.457129000,00:00:00:00:00:03,00:00:00:00:00:08
507,80.459997000,00:00:00:00:00:04,00:00:00:00:00:08
515,80.463124000,00:00:00:00:00:05,00:00:00:00:00:08
531,88.457749000,00:00:00:00:00:05,00:00:00:00:00:08
539,88.460676000,00:00:00:00:00:04,00:00:00:00:00:08
543,88.462081000,00:00:00:00:00:03,00:00:00:00:00:08
564,96.457409000,00:00:00:00:00:03,00:00:00:00:00:08
568,96.458814000,00:00:00:00:00:05,00:00:00:00:00:08
576,96.461641000,00:00:00:00:00:04,00:00:00:00:00:08
596,104.457189000,00:00:00:00:00:04,00:00:00:00:00:08
604,104.460576000,00:00:00:00:00:05,00:00:00:00:00:08
608,104.461921000,00:00:00:00:00:03,00:00:00:00:00:08
629,112.457986000,00:00:00:00:00:05,00:00:00:00:00:08
633,112.459610000,00:00:00:00:00:04,00:00:00:00:00:08
645,112.464523000,00:00:00:00:00:03,00:00:00:00:00:08
663,120.457189000,00:00:00:00:00:05,00:00:00:00:00:08
667,120.458593000,00:00:00:00:00:04,00:00:00:00:00:08
