frame.number,frame.time_relative,wlan.ta,wlan.ra
23,0.295239000,00:00:00:00:00:08,00:00:00:00:00:03
24,0.296696000,00:00:00:00:00:08,00:00:00:00:00:03
25,0.298093000,00:00:00:00:00:08,00:00:00:00:00:03
26,0.301370000,00:00:00:00:00:08,00:00:00:00:00:03
46,0.315421000,00:00:00:00:00:08,00:00:00:00:00:05
55,0.521966000,00:00:00:00:00:08,00:00:00:00:00:0c
68,0.532094000,00:00:00:00:00:08,00:00:00:00:00:04
92,0.779926000,00:00:00:00:00:08,00:00:00:00:00:05
131,1.305485000,00:00:00:00:00:08,00:00:00:00:00:03
168,1.331994000,00:00:00:00:00:08,00:00:00:00:00:04
173,1.334823000,00:00:00:00:00:08,00:00:00:00:00:04
186,1.343159000,00:00:00:00:00:08,00:00:00:00:00:04
194,1.345635000,00:00:00:00:00:08,00:00:00:00:00:03
213,1.476082000,00:00:00:00:00:08,00:00:00:00:00:0c
217,1.477641000,00:00:00:00:00:08,00:00:00:00:00:0c
225,1.484543000,00:00:00:00:00:08,00:00:00:00:00:0c
263,1.710763000,00:00:00:00:00:08,00:00:00:00:00:0c
292,2.280675000,00:00:00:00:00:08,00:00:00:00:00:0c
302,2.284786000,00:00:00:00:00:08,00:00:00:00:00:0c
312,2.302196000,00:00:00:00:00:08,00:00:00:00:00:0c
318,2.316401000,00:00:00:00:00:08,00:00:00:00:00:05
326,2.318562000,00:00:00:00:00:08,00:00:00:00:00:03
335,2.322492000,00:00:00:00:00:08,00:00:00:00:00:03
344,2.325843000,00:00:00:00:00:08,00:00:00:00:00:03
358,2.470658000,00:00:00:00:00:08,00:00:00:00:00:0c
362,2.471917000,00:00:00:00:00:08,00:00:00:00:00:0c
375,2.657494000,00:00:00:00:00:08,00:00:00:00:00:05
383,2.659937000,00:00:00:00:00:08,00:00:00:00:00:0c
391,2.695294000,00:00:00:00:00:08,00:00:00:00:00:0c
415,2.741624000,00:00:00:00:00:08,00:00:00:00:00:05
419,2.742770000,00:00:00:00:00:08,00:00:00:00:00:0c
433,3.468981000,00:00:00:00:00:08,00:00:00:00:00:0c
445,3.472754000,00:00:00:00:00:08,00:00:00:00:00:0c
449,3.474113000,00:00:00:00:00:08,00:00:00:00:00:0c
477,4.470498000,00:00:00:00:00:08,00:00:00:00:00:0c
485,4.472774000,00:00:00:00:00:08,00:00:00:00:00:0c
489,4.474213000,00:00:00:00:00:08,00:00:00:00:00:0c
512,5.470678000,00:00:00:00:00:08,00:00:00:00:00:0c
520,5.473154000,00:00:00:00:00:08,00:00:00:00:00:0c
524,5.474453000,00:00:00:00:00:08,00:00:00:00:00:0c
544,6.470058000,00:00:00:00:00:08,00:00:00:00:00:0c
552,6.472694000,00:00:00:00:00:08,00:00:00:00:00:0c
556,6.474133000,00:00:00:00:00:08,00:00:00:00:00:0c
574,7.469691000,00:00:00:00:00:08,00:00:00:00:00:0c
582,7.476805000,00:00:00:00:00:08,00:00:00:00:00:0c
590,7.480741000,00:00:00:00:00:08,00:00:00:00:00:0c
607,8.470932000,00:00:00:00:00:08,00:00:00:00:00:0c
615,8.473348000,00:00:00:00:00:08,00:00:00:00:00:0c
623,8.477104000,00:00:00:00:00:08,00:00:00:00:00:0c
645,9.471795000,00:00:00:00:00:08,00:00:00:00:00:0c
649,9.473174000,00:00:00:00:00:08,00:00:00:00:00:0c
657,9.475830000,00:00:00:00:00:08,00:00:00:00:00:0c
679,10.470418000,00:00:00:00:00:08,00:00:00:00:00:0c
687,10.472934000,00:00:00:00:00:08,00:00:00:00:00:0c
691,10.474473000,00:00:00:00:00:08,00:00:00:00:00:0c
709,11.469301000,00:00:00:00:00:08,00:00:00:00:00:0c
717,11.471757000,00:00:00:00:00:08,00:00:00:00:00:0c
725,11.474052000,00:00:00:00:00:08,00:00:00:00:00:0c
746,12.470019000,00:00:00:00:00:08,00:00:00:00:00:0c
754,12.472194000,00:00:00:00:00:08,00:00:00:00:00:0c
758,12.473733000,00:00:00:00:00:08,00:00:00:00:00:0c
778,13.470578000,00:00:00:00:00:08,00:00:00:00:00:0c
786,13.472974000,00:00:00:00:00:08,00:00:00:00:00:0c
790,13.474513000,00:00:00:00:00:08,00:00:00:00:00:0c
806,14.469120000,00:00:00:00:00:08,00:00:00:00:00:0c
818,14.472614000,00:00:00:00:00:08,00:00:00:00:00:0c
822,14.473793000,00:00:00:00:00:08,00:00:00:00:00:0c
842,15.470479000,00:00:00:00:00:08,00:00:00:00:00:0c
850,15.473074000,00:00:00:00:00:08,00:00:00:00:00:0c
854,15.474573000,00:00:00:00:00:08,00:00:00:00:00:0c
879,16.471557000,00:00:00:00:00:08,00:00:00:00:00:0c
883,16.472816000,00:00:00:00:00:08,00:00:00:00:00:0c
887,16.474415000,00:00:00:00:00:08,00:00:00:00:00:0c
904,17.469040000,00:00:00:00:00:08,00:00:00:00:00:0c
912,17.471355000,00:00:00:00:00:08,00:00:00:00:00:0c
920,17.473692000,00:00:00:00:00:08,00:00:00:00:00:0c
938,18.469261000,00:00:00:00:00:08,00:00:00:00:00:0c
950,18.472374000,00:00:00:00:00:08,00:00:00:00:00:0c
954,18.473713000,00:00:00:00:00:08,00:00:00:00:00:0c
979,19.472057000,00:00:00:00:00:08,00:00:00:00:00:0c
983,19.473456000,00:00:00:00:00:08,00:00:00:00:00:0c
987,19.474695000,00:00:00:00:00:08,00:00:00:00:00:0c
1008,20.470339000,00:00:00:00:00:08,00:00:00:00:00:0c
1016,20.472714000,00:00:00:00:00:08,00:00:00:00:00:0c
1020,20.474193000,00:00:00:00:00:08,00:00:00:00:00:0c
1037,21.469001000,00:00:00:00:00:08,00:00:00:00:00:0c
1049,21.472634000,00:00:00:00:00:08,00:00:00:00:00:0c
1053,21.474213000,00:00:00:00:00:08,00:00:00:00:00:0c
1075,22.470599000,00:00:00:00:00:08,00:00:00:00:00:0c
1079,22.471858000,00:00:00:00:00:08,00:00:00:00:00:0c
1087,22.474093000,00:00:00:00:00:08,00:00:00:00:00:0c
1104,23.469380000,00:00:00:00:00:08,00:00:00:00:00:0c
1116,23.472874000,00:00:00:00:00:08,00:00:00:00:00:0c
1120,23.473933000,00:00:00:00:00:08,00:00:00:00:00:0c
1138,24.469381000,00:00:00:00:00:08,00:00:00:00:00:0c
1146,24.471817000,00:00:00:00:00:08,00:00:00:00:00:0c
1154,24.474472000,00:00:00:00:00:08,00:00:00:00:00:0c
1170,25.470691000,00:00:00:00:00:08,00:00:00:00:00:0c
1178,25.473847000,00:00:00:00:00:08,00:00:00:00:00:0c
1186,25.476364000,00:00:00:00:00:08,00:00:00:00:00:0c
