frame.number,frame.time_relative,wlan.ra,wlan.ta
30,0.302552000,00:00:00:00:00:08,00:00:00:00:00:03
42,0.314315000,00:00:00:00:00:08,00:00:00:00:00:05
59,0.523168000,00:00:00:00:00:08,00:00:00:00:00:0c
64,0.531188000,00:00:00:00:00:08,00:00:00:00:00:04
88,0.778839000,00:00:00:00:00:08,00:00:00:00:00:03
127,1.304398000,00:00:00:00:00:08,00:00:00:00:00:03
137,1.311843000,00:00:00:00:00:08,00:00:00:00:00:03
190,1.344519000,00:00:00:00:00:08,00:00:00:00:00:04
200,1.469070000,00:00:00:00:00:08,00:00:00:00:00:03
204,1.470189000,00:00:00:00:00:08,00:00:00:00:00:04
209,1.475115000,00:00:00:00:00:08,00:00:00:00:00:0c
221,1.483453000,00:00:00:00:00:08,00:00:00:00:00:04
259,1.709650000,00:00:00:00:00:08,00:00:00:00:00:03
288,2.279676000,00:00:00:00:00:08,00:00:00:00:00:04
298,2.283467000,00:00:00:00:00:08,00:00:00:00:00:04
308,2.301297000,00:00:00:00:00:08,00:00:00:00:00:04
322,2.317622000,00:00:00:00:00:08,00:00:00:00:00:05
331,2.321293000,00:00:00:00:00:08,00:00:00:00:00:05
340,2.324964000,00:00:00:00:00:08,00:00:00:00:00:05
350,2.468730000,00:00:00:00:00:08,00:00:00:00:00:03
354,2.469809000,00:00:00:00:00:08,00:00:00:00:00:04
379,2.659047000,00:00:00:00:00:08,00:00:00:00:00:05
387,2.694384000,00:00:00:00:00:08,00:00:00:00:00:05
411,2.740291000,00:00:00:00:00:08,00:00:00:00:00:04
429,3.468190000,00:00:00:00:00:08,00:00:00:00:00:03
437,3.470686000,00:00:00:00:00:08,00:00:00:00:00:04
441,3.471724000,00:00:00:00:00:08,00:00:00:00:00:05
469,4.468290000,00:00:00:00:00:08,00:00:00:00:00:05
473,4.469608000,00:00:00:00:00:08,00:00:00:00:00:04
481,4.471784000,00:00:00:00:00:08,00:00:00:00:00:03
504,5.468370000,00:00:00:00:00:08,00:00:00:00:00:03
508,5.469809000,00:00:00:00:00:08,00:00:00:00:00:04
516,5.471924000,00:00:00:00:00:08,00:00:00:00:00:05
536,6.468170000,00:00:00:00:00:08,00:00:00:00:00:03
540,6.469209000,00:00:00:00:00:08,00:00:00:00:00:04
548,6.471344000,00:00:00:00:00:08,00:00:00:00:00:05
570,7.468901000,00:00:00:00:00:08,00:00:00:00:00:04
578,7.475874000,00:00:00:00:00:08,00:00:00:00:00:03
586,7.479671000,00:00:00:00:00:08,00:00:00:00:00:05
603,8.468990000,00:00:00:00:00:08,00:00:00:00:00:04
611,8.472438000,00:00:00:00:00:08,00:00:00:00:00:03
619,8.476054000,00:00:00:00:00:08,00:00:00:00:00:05
637,9.469667000,00:00:00:00:00:08,00:00:00:00:00:03
641,9.470706000,00:00:00:00:00:08,00:00:00:00:00:04
653,9.474720000,00:00:00:00:00:08,00:00:00:00:00:05
671,10.468490000,00:00:00:00:00:08,00:00:00:00:00:03
675,10.469589000,00:00:00:00:00:08,00:00:00:00:00:04
683,10.471744000,00:00:00:00:00:08,00:00:00:00:00:05
705,11.468450000,00:00:00:00:00:08,00:00:00:00:00:03
713,11.470667000,00:00:00:00:00:08,00:00:00:00:00:05
721,11.473062000,00:00:00:00:00:08,00:00:00:00:00:04
738,12.468070000,00:00:00:00:00:08,00:00:00:00:00:05
742,12.469209000,00:00:00:00:00:08,00:00:00:00:00:03
750,12.471325000,00:00:00:00:00:08,00:00:00:00:00:04
770,13.468470000,00:00:00:00:00:08,00:00:00:00:00:05
