frame.number,frame.time_relative,wlan.ta,wlan.ra
45,0.288123000,00:00:00:00:00:03,00:00:00:00:00:08
50,0.296284000,00:00:00:00:00:05,00:00:00:00:00:08
82,0.323057000,00:00:00:00:00:05,00:00:00:00:00:08
87,0.326610000,00:00:00:00:00:03,00:00:00:00:00:08
105,0.332744000,00:00:00:00:00:04,00:00:00:00:00:08
194,0.564317000,00:00:00:00:00:04,00:00:00:00:00:08
287,1.461245000,00:00:00:00:00:04,00:00:00:00:00:08
288,1.462022000,00:00:00:00:00:04,00:00:00:00:00:08
294,1.464664000,00:00:00:00:00:03,00:00:00:00:00:08
325,1.533245000,00:00:00:00:00:04,00:00:00:00:00:08
358,2.461245000,00:00:00:00:00:04,00:00:00:00:00:08
359,2.462589000,00:00:00:00:00:03,00:00:00:00:00:08
365,2.464858000,00:00:00:00:00:04,00:00:00:00:00:08
376,2.652746000,00:00:00:00:00:05,00:00:00:00:00:08
382,2.706383000,00:00:00:00:00:05,00:00:00:00:00:08
402,2.734083000,00:00:00:00:00:04,00:00:00:00:00:08
403,2.734760000,00:00:00:00:00:04,00:00:00:00:00:08
430,3.461245000,00:00:00:00:00:04,00:00:00:00:00:08
431,3.462409000,00:00:00:00:00:05,00:00:00:00:00:08
435,3.463339000,00:00:00:00:00:04,00:00:00:00:00:08
439,3.464685000,00:00:00:00:00:03,00:00:00:00:00:08
472,4.461245000,00:00:00:00:00:04,00:00:00:00:00:08
473,4.461962000,00:00:00:00:00:04,00:00:00:00:00:08
477,4.463227000,00:00:00:00:00:05,00:00:00:00:00:08
483,4.465343000,00:00:00:00:00:03,00:00:00:00:00:08
514,5.461245000,00:00:00:00:00:04,00:00:00:00:00:08
515,5.462182000,00:00:00:00:00:04,00:00:00:00:00:08
521,5.467561000,00:00:00:00:00:03,00:00:00:00:00:08
527,5.469898000,00:00:00:00:00:05,00:00:00:00:00:08
557,6.461245000,00:00:00:00:00:04,00:00:00:00:00:08
558,6.462402000,00:00:00:00:00:04,00:00:00:00:00:08
564,6.465941000,00:00:00:00:00:03,00:00:00:00:00:08
570,6.469838000,00:00:00:00:00:05,00:00:00:00:00:08
600,7.461245000,00:00:00:00:00:04,00:00:00:00:00:08
601,7.462322000,00:00:00:00:00:04,00:00:00:00:00:08
607,7.464804000,00:00:00:00:00:03,00:00:00:00:00:08
611,7.466043000,00:00:00:00:00:05,00:00:00:00:00:08
642,8.461245000,00:00:00:00:00:04,00:00:00:00:00:08
643,8.462349000,00:00:00:00:00:03,00:00:00:00:00:08
649,8.464646000,00:00:00:00:00:05,00:00:00:00:00:08
653,8.465656000,00:00:00:00:00:04,00:00:00:00:00:08
685,9.461245000,00:00:00:00:00:04,00:00:00:00:00:08
686,9.461922000,00:00:00:00:00:04,00:00:00:00:00:08
692,9.466761000,00:00:00:00:00:03,00:00:00:00:00:08
698,9.469458000,00:00:00:00:00:05,00:00:00:00:00:08
728,10.461245000,00:00:00:00:00:04,00:00:00:00:00:08
729,10.461962000,00:00:00:00:00:04,00:00:00:00:00:08
733,10.463487000,00:00:00:00:00:05,00:00:00:00:00:08
739,10.465843000,00:00:00:00:00:03,00:00:00:00:00:08
771,11.461245000,00:00:00:00:00:04,00:00:00:00:00:08
772,11.462342000,00:00:00:00:00:04,00:00:00:00:00:08
776,11.463607000,00:00:00:00:00:03,00:00:00:00:00:08
784,11.467082000,00:00:00:00:00:05,00:00:00:00:00:08
813,12.461245000,00:00:00:00:00:04,00:00:00:00:00:08
814,12.463513000,00:00:00:00:00:04,00:00:00:00:00:08
820,12.466236000,00:00:00:00:00:03,00:00:00:00:00:08
826,12.469632000,00:00:00:00:00:05,00:00:00:00:00:08
855,13.461245000,00:00:00:00:00:04,00:00:00:00:00:08
856,13.463213000,00:00:00:00:00:04,00:00:00:00:00:08
862,13.465816000,00:00:00:00:00:03,00:00:00:00:00:08
868,13.468893000,00:00:00:00:00:05,00:00:00:00:00:08
898,14.461245000,00:00:00:00:00:04,00:00:00:00:00:08
899,14.462369000,00:00:00:00:00:03,00:00:00:00:00:08
903,14.463528000,00:00:00:00:00:05,00:00:00:00:00:08
909,14.466056000,00:00:00:00:00:04,00:00:00:00:00:08
941,15.461245000,00:00:00:00:00:04,00:00:00:00:00:08
942,15.462189000,00:00:00:00:00:05,00:00:00:00:00:08
946,15.463367000,00:00:00:00:00:03,00:00:00:00:00:08
952,15.465496000,00:00:00:00:00:04,00:00:00:00:00:08
983,16.461245000,00:00:00:00:00:04,00:00:00:00:00:08
984,16.461882000,00:00:00:00:00:04,00:00:00:00:00:08
990,16.464504000,00:00:00:00:00:05,00:00:00:00:00:08
994,16.465883000,00:00:00:00:00:03,00:00:00:00:00:08
1026,17.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1027,17.462773000,00:00:00:00:00:04,00:00:00:00:00:08
1032,17.465416000,00:00:00:00:00:03,00:00:00:00:00:08
1038,17.471272000,00:00:00:00:00:05,00:00:00:00:00:08
1069,18.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1070,18.462289000,00:00:00:00:00:05,00:00:00:00:00:08
1076,18.464925000,00:00:00:00:00:03,00:00:00:00:00:08
1080,18.465976000,00:00:00:00:00:04,00:00:00:00:00:08
1113,19.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1114,19.461902000,00:00:00:00:00:04,00:00:00:00:00:08
1120,19.464764000,00:00:00:00:00:03,00:00:00:00:00:08
1124,19.465843000,00:00:00:00:00:05,00:00:00:00:00:08
1156,20.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1157,20.462729000,00:00:00:00:00:03,00:00:00:00:00:08
1163,20.465006000,00:00:00:00:00:05,00:00:00:00:00:08
1167,20.465856000,00:00:00:00:00:04,00:00:00:00:00:08
1199,21.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1200,21.462082000,00:00:00:00:00:04,00:00:00:00:00:08
1204,21.463547000,00:00:00:00:00:03,00:00:00:00:00:08
1210,21.465803000,00:00:00:00:00:05,00:00:00:00:00:08
1241,22.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1242,22.462362000,00:00:00:00:00:04,00:00:00:00:00:08
1246,22.463707000,00:00:00:00:00:03,00:00:00:00:00:08
1252,22.465883000,00:00:00:00:00:05,00:00:00:00:00:08
1283,23.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1284,23.462109000,00:00:00:00:00:03,00:00:00:00:00:08
1288,23.463000000,00:00:00:00:00:04,00:00:00:00:00:08
1292,23.464526000,00:00:00:00:00:05,00:00:00:00:00:08
1326,24.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1327,24.462649000,00:00:00:00:00:03,00:00:00:00:00:08
1331,24.463948000,00:00:00:00:00:05,00:00:00:00:00:08
1337,24.465996000,00:00:00:00:00:04,00:00:00:00:00:08
1368,25.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1369,25.462849000,00:00:00:00:00:05,00:00:00:00:00:08
1373,25.463887000,00:00:00:00:00:03,00:00:00:00:00:08
1377,25.464919000,00:00:00:00:00:04,00:00:00:00:00:08
1411,26.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1412,26.462249000,00:00:00:00:00:05,00:00:00:00:00:08
1416,26.463139000,00:00:00:00:00:04,00:00:00:00:00:08
1424,26.467081000,00:00:00:00:00:03,00:00:00:00:00:08
1454,27.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1455,27.461902000,00:00:00:00:00:04,00:00:00:00:00:08
1461,27.464484000,00:00:00:00:00:03,00:00:00:00:00:08
1467,27.467041000,00:00:00:00:00:05,00:00:00:00:00:08
1496,28.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1497,28.461962000,00:00:00:00:00:04,00:00:00:00:00:08
1503,28.464504000,00:00:00:00:00:05,00:00:00:00:00:08
1507,28.465703000,00:00:00:00:00:03,00:00:00:00:00:08
1538,29.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1539,29.462742000,00:00:00:00:00:04,00:00:00:00:00:08
1545,29.466697000,00:00:00:00:00:05,00:00:00:00:00:08
1551,29.469893000,00:00:00:00:00:03,00:00:00:00:00:08
1580,30.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1581,30.463586000,00:00:00:00:00:03,00:00:00:00:00:08
1585,30.464497000,00:00:00:00:00:04,00:00:00:00:00:08
1593,30.468039000,00:00:00:00:00:05,00:00:00:00:00:08
1622,31.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1623,31.462449000,00:00:00:00:00:05,00:00:00:00:00:08
1627,31.463527000,00:00:00:00:00:03,00:00:00:00:00:08
1631,31.464559000,00:00:00:00:00:04,00:00:00:00:00:08
1664,32.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1665,32.462529000,00:00:00:00:00:05,00:00:00:00:00:08
1669,32.463579000,00:00:00:00:00:04,00:00:00:00:00:08
1675,32.465962000,00:00:00:00:00:03,00:00:00:00:00:08
1706,33.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1707,33.462082000,00:00:00:00:00:04,00:00:00:00:00:08
1713,33.464844000,00:00:00:00:00:03,00:00:00:00:00:08
1718,33.469581000,00:00:00:00:00:05,00:00:00:00:00:08
1748,34.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1749,34.463726000,00:00:00:00:00:03,00:00:00:00:00:08
1755,34.465675000,00:00:00:00:00:04,00:00:00:00:00:08
1761,34.468817000,00:00:00:00:00:05,00:00:00:00:00:08
1791,35.461245000,00:00:00:00:00:04,00:00:00:00:00:08
