frame.number,frame.time_relative,wlan.ta,wlan.ra
38660,167.526563000,00:00:00:00:00:2e,00:00:00:00:00:08
38663,167.534413000,00:00:00:00:00:2e,00:00:00:00:00:08
38668,167.550308000,00:00:00:00:00:2e,00:00:00:00:00:08
38669,167.551945000,00:00:00:00:00:2e,00:00:00:00:00:08
38675,167.567295000,00:00:00:00:00:2e,00:00:00:00:00:08
38680,167.581329000,00:00:00:00:00:2e,00:00:00:00:00:08
38684,167.593162000,00:00:00:00:00:2e,00:00:00:00:00:08
38688,167.608590000,00:00:00:00:00:2e,00:00:00:00:00:08
38692,167.623783000,00:00:00:00:00:2e,00:00:00:00:00:08
38695,167.636515000,00:00:00:00:00:2e,00:00:00:00:00:08
38701,167.659919000,00:00:00:00:00:2e,00:00:00:00:00:08
38702,167.660596000,00:00:00:00:00:2e,00:00:00:00:00:08
38705,167.669091000,00:00:00:00:00:2e,00:00:00:00:00:08
38706,167.669988000,00:00:00:00:00:2e,00:00:00:00:00:08
38712,167.684324000,00:00:00:00:00:2e,00:00:00:00:00:08
38713,167.687160000,00:00:00:00:00:2e,00:00:00:00:00:08
38715,167.688057000,00:00:00:00:00:2e,00:00:00:00:00:08
38724,167.709882000,00:00:00:00:00:2e,00:00:00:00:00:08
38733,167.745022000,00:00:00:00:00:2e,00:00:00:00:00:08
38736,167.756658000,00:00:00:00:00:2e,00:00:00:00:00:08
38742,167.770973000,00:00:00:00:00:2e,00:00:00:00:00:08
38745,167.783768000,00:00:00:00:00:2e,00:00:00:00:00:08
38750,167.794058000,00:00:00:00:00:2e,00:00:00:00:00:08
38754,167.801552000,00:00:00:00:00:2e,00:00:00:00:00:08
38760,167.823160000,00:00:00:00:00:2e,00:00:00:00:00:08
38766,167.837629000,00:00:00:00:00:2e,00:00:00:00:00:08
38770,167.855680000,00:00:00:00:00:2e,00:00:00:00:00:08
38777,167.878807000,00:00:00:00:00:2e,00:00:00:00:00:08
38779,167.880363000,00:00:00:00:00:2e,00:00:00:00:00:08
38781,167.892658000,00:00:00:00:00:2e,00:00:00:00:00:08
38783,167.899194000,00:00:00:00:00:2e,00:00:00:00:00:08
38784,167.901031000,00:00:00:00:00:2e,00:00:00:00:00:08
38787,167.908826000,00:00:00:00:00:2e,00:00:00:00:00:08
38791,167.928731000,00:00:00:00:00:2e,00:00:00:00:00:08
38795,167.943566000,00:00:00:00:00:2e,00:00:00:00:00:08
38800,167.952561000,00:00:00:00:00:2e,00:00:00:00:00:08
38801,167.953278000,00:00:00:00:00:2e,00:00:00:00:00:08
38804,167.975093000,00:00:00:00:00:2e,00:00:00:00:00:08
38812,167.995741000,00:00:00:00:00:2e,00:00:00:00:00:08
38813,168.001858000,00:00:00:00:00:2e,00:00:00:00:00:08
38819,168.017966000,00:00:00:00:00:2e,00:00:00:00:00:08
38821,168.032022000,00:00:00:00:00:2e,00:00:00:00:00:08
38828,168.060444000,00:00:00:00:00:2e,00:00:00:00:00:08
38830,168.070061000,00:00:00:00:00:2e,00:00:00:00:00:08
38835,168.087110000,00:00:00:00:00:2e,00:00:00:00:00:08
38838,168.100062000,00:00:00:00:00:2e,00:00:00:00:00:08
38844,168.119733000,00:00:00:00:00:2e,00:00:00:00:00:08
38846,168.125043000,00:00:00:00:00:2e,00:00:00:00:00:08
38853,168.149468000,00:00:00:00:00:2e,00:00:00:00:00:08
38859,168.170339000,00:00:00:00:00:2e,00:00:00:00:00:08
38865,168.191711000,00:00:00:00:00:2e,00:00:00:00:00:08
38868,168.199547000,00:00:00:00:00:2e,00:00:00:00:00:08
38872,168.218762000,00:00:00:00:00:2e,00:00:00:00:00:08
38878,168.241407000,00:00:00:00:00:2e,00:00:00:00:00:08
38880,168.245443000,00:00:00:00:00:2e,00:00:00:00:00:08
38888,168.263689000,00:00:00:00:00:2e,00:00:00:00:00:08
38892,168.281937000,00:00:00:00:00:2e,00:00:00:00:00:08
38897,168.303144000,00:00:00:00:00:2e,00:00:00:00:00:08
38901,168.314534000,00:00:00:00:00:2e,00:00:00:00:00:08
38910,168.345464000,00:00:00:00:00:2e,00:00:00:00:00:08
38915,168.359596000,00:00:00:00:00:2e,00:00:00:00:00:08
38920,168.373746000,00:00:00:00:00:2e,00:00:00:00:00:08
38927,168.396515000,00:00:00:00:00:2e,00:00:00:00:00:08
38932,168.418338000,00:00:00:00:00:2e,00:00:00:00:00:08
38939,168.437851000,00:00:00:00:00:2e,00:00:00:00:00:08
38940,168.441768000,00:00:00:00:00:2e,00:00:00:00:00:08
38943,168.452477000,00:00:00:00:00:2e,00:00:00:00:00:08
38951,168.470564000,00:00:00:00:00:2e,00:00:00:00:00:08
38952,168.472041000,00:00:00:00:00:2e,00:00:00:00:00:08
38956,168.483569000,00:00:00:00:00:2e,00:00:00:00:00:08
38965,168.517567000,00:00:00:00:00:2e,00:00:00:00:00:08
38970,168.534616000,00:00:00:00:00:2e,00:00:00:00:00:08
38975,168.549086000,00:00:00:00:00:2e,00:00:00:00:00:08
38979,168.554130000,00:00:00:00:00:2e,00:00:00:00:00:08
38983,168.576103000,00:00:00:00:00:2e,00:00:00:00:00:08
38990,168.598587000,00:00:00:00:00:2e,00:00:00:00:00:08
38996,168.615122000,00:00:00:00:00:2e,00:00:00:00:00:08
38997,168.617459000,00:00:00:00:00:2e,00:00:00:00:00:08
38998,168.619596000,00:00:00:00:00:2e,00:00:00:00:00:08
39001,168.639527000,00:00:00:00:00:2e,00:00:00:00:00:08
39004,168.650879000,00:00:00:00:00:2e,00:00:00:00:00:08
39010,168.673944000,00:00:00:00:00:2e,00:00:00:00:00:08
39011,168.675141000,00:00:00:00:00:2e,00:00:00:00:00:08
39013,168.684916000,00:00:00:00:00:2e,00:00:00:00:00:08
39020,168.705932000,00:00:00:00:00:2e,00:00:00:00:00:08
39025,168.719647000,00:00:00:00:00:2e,00:00:00:00:00:08
39026,168.720664000,00:00:00:00:00:2e,00:00:00:00:00:08
39031,168.739032000,00:00:00:00:00:2e,00:00:00:00:00:08
39039,168.759461000,00:00:00:00:00:2e,00:00:00:00:00:08
39047,168.774476000,00:00:00:00:00:2e,00:00:00:00:00:08
39053,168.783397000,00:00:00:00:00:2e,00:00:00:00:00:08
39056,168.795270000,00:00:00:00:00:2e,00:00:00:00:00:08
39060,168.810822000,00:00:00:00:00:2e,00:00:00:00:00:08
39063,168.828235000,00:00:00:00:00:2e,00:00:00:00:00:08
39066,168.838124000,00:00:00:00:00:2e,00:00:00:00:00:08
39069,168.844856000,00:00:00:00:00:2e,00:00:00:00:00:08
39072,168.851411000,00:00:00:00:00:2e,00:00:00:00:00:08
39075,168.862046000,00:00:00:00:00:2e,00:00:00:00:00:08
39076,168.864563000,00:00:00:00:00:2e,00:00:00:00:00:08
39078,168.870419000,00:00:00:00:00:2e,00:00:00:00:00:08
39079,168.871716000,00:00:00:00:00:2e,00:00:00:00:00:08
39088,168.897944000,00:00:00:00:00:2e,00:00:00:00:00:08
39093,168.909636000,00:00:00:00:00:2e,00:00:00:00:00:08
39100,168.931411000,00:00:00:00:00:2e,00:00:00:00:00:08
39102,168.935544000,00:00:00:00:00:2e,00:00:00:00:00:08
39108,168.948619000,00:00:00:00:00:2e,00:00:00:00:00:08
39113,168.961214000,00:00:00:00:00:2e,00:00:00:00:00:08
39117,168.974922000,00:00:00:00:00:2e,00:00:00:00:00:08
39122,168.987694000,00:00:00:00:00:2e,00:00:00:00:00:08
39125,168.997949000,00:00:00:00:00:2e,00:00:00:00:00:08
39127,169.000344000,00:00:00:00:00:2e,00:00:00:00:00:08
39132,169.012690000,00:00:00:00:00:2e,00:00:00:00:00:08
39138,169.029709000,00:00:00:00:00:2e,00:00:00:00:00:08
39148,169.082018000,00:00:00:00:00:2e,00:00:00:00:00:08
39151,169.096591000,00:00:00:00:00:2e,00:00:00:00:00:08
39152,169.097568000,00:00:00:00:00:2e,00:00:00:00:00:08
39153,169.098705000,00:00:00:00:00:2e,00:00:00:00:00:08
39160,169.113395000,00:00:00:00:00:2e,00:00:00:00:00:08
39165,169.119287000,00:00:00:00:00:2e,00:00:00:00:00:08
39168,169.130262000,00:00:00:00:00:2e,00:00:00:00:00:08
39169,169.131279000,00:00:00:00:00:2e,00:00:00:00:00:08
39175,169.147365000,00:00:00:00:00:2e,00:00:00:00:00:08
39176,169.149382000,00:00:00:00:00:2e,00:00:00:00:00:08
39186,169.195572000,00:00:00:00:00:2e,00:00:00:00:00:08
39189,169.207544000,00:00:00:00:00:2e,00:00:00:00:00:08
39194,169.229135000,00:00:00:00:00:2e,00:00:00:00:00:08
39195,169.245601000,00:00:00:00:00:2e,00:00:00:00:00:08
39199,169.259684000,00:00:00:00:00:2e,00:00:00:00:00:08
39208,169.298993000,00:00:00:00:00:2e,00:00:00:00:00:08
39213,169.320741000,00:00:00:00:00:2e,00:00:00:00:00:08
39216,169.326396000,00:00:00:00:00:2e,00:00:00:00:00:08
39218,169.329931000,00:00:00:00:00:2e,00:00:00:00:00:08
39223,169.350198000,00:00:00:00:00:2e,00:00:00:00:00:08
39227,169.364296000,00:00:00:00:00:2e,00:00:00:00:00:08
39232,169.381018000,00:00:00:00:00:2e,00:00:00:00:00:08
39237,169.396557000,00:00:00:00:00:2e,00:00:00:00:00:08
39239,169.404032000,00:00:00:00:00:2e,00:00:00:00:00:08
39245,169.415925000,00:00:00:00:00:2e,00:00:00:00:00:08
39250,169.434816000,00:00:00:00:00:2e,00:00:00:00:00:08
39253,169.441490000,00:00:00:00:00:2e,00:00:00:00:00:08
39254,169.446126000,00:00:00:00:00:2e,00:00:00:00:00:08
39256,169.448763000,00:00:00:00:00:2e,00:00:00:00:00:08
39260,169.463255000,00:00:00:00:00:2e,00:00:00:00:00:08
39261,169.465612000,00:00:00:00:00:2e,00:00:00:00:00:08
39266,169.482156000,00:00:00:00:00:2e,00:00:00:00:00:08
39267,169.489173000,00:00:00:00:00:2e,00:00:00:00:00:08
39274,169.506102000,00:00:00:00:00:2e,00:00:00:00:00:08
39278,169.521315000,00:00:00:00:00:2e,00:00:00:00:00:08
39283,169.538084000,00:00:00:00:00:2e,00:00:00:00:00:08
39286,169.546396000,00:00:00:00:00:2e,00:00:00:00:00:08
39294,169.566901000,00:00:00:00:00:2e,00:00:00:00:00:08
39297,169.575713000,00:00:00:00:00:2e,00:00:00:00:00:08
39298,169.579150000,00:00:00:00:00:2e,00:00:00:00:00:08
39304,169.597244000,00:00:00:00:00:2e,00:00:00:00:00:08
39305,169.599599000,00:00:00:00:00:2e,00:00:00:00:00:08
39314,169.623069000,00:00:00:00:00:2e,00:00:00:00:00:08
39317,169.633102000,00:00:00:00:00:2e,00:00:00:00:00:08
39322,169.650295000,00:00:00:00:00:2e,00:00:00:00:00:08
39326,169.657370000,00:00:00:00:00:2e,00:00:00:00:00:08
39330,169.666425000,00:00:00:00:00:2e,00:00:00:00:00:08
39335,169.676635000,00:00:00:00:00:2e,00:00:00:00:00:08
39338,169.690130000,00:00:00:00:00:2e,00:00:00:00:00:08
39347,169.718275000,00:00:00:00:00:2e,00:00:00:00:00:08
39349,169.731791000,00:00:00:00:00:2e,00:00:00:00:00:08
39353,169.742717000,00:00:00:00:00:2e,00:00:00:00:00:08
39362,169.757782000,00:00:00:00:00:2e,00:00:00:00:00:08
39365,169.770255000,00:00:00:00:00:2e,00:00:00:00:00:08
39370,169.785501000,00:00:00:00:00:2e,00:00:00:00:00:08
39371,169.789818000,00:00:00:00:00:2e,00:00:00:00:00:08
39376,169.808868000,00:00:00:00:00:2e,00:00:00:00:00:08
39380,169.826355000,00:00:00:00:00:2e,00:00:00:00:00:08
39384,169.834410000,00:00:00:00:00:2e,00:00:00:00:00:08
39392,169.858125000,00:00:00:00:00:2e,00:00:00:00:00:08
39395,169.875454000,00:00:00:00:00:2e,00:00:00:00:00:08
39400,169.886649000,00:00:00:00:00:2e,00:00:00:00:00:08
39405,169.899618000,00:00:00:00:00:2e,00:00:00:00:00:08
39410,169.908849000,00:00:00:00:00:2e,00:00:00:00:00:08
39412,169.918004000,00:00:00:00:00:2e,00:00:00:00:00:08
39417,169.936452000,00:00:00:00:00:2e,00:00:00:00:00:08
39422,169.951373000,00:00:00:00:00:2e,00:00:00:00:00:08
39428,169.965182000,00:00:00:00:00:2e,00:00:00:00:00:08
39431,169.974055000,00:00:00:00:00:2e,00:00:00:00:00:08
39437,169.995605000,00:00:00:00:00:2e,00:00:00:00:00:08
39442,170.017755000,00:00:00:00:00:2e,00:00:00:00:00:08
39447,170.036725000,00:00:00:00:00:2e,00:00:00:00:00:08
39449,170.039781000,00:00:00:00:00:2e,00:00:00:00:00:08
39453,170.048755000,00:00:00:00:00:2e,00:00:00:00:00:08
39458,170.066005000,00:00:00:00:00:2e,00:00:00:00:00:08
39467,170.088635000,00:00:00:00:00:2e,00:00:00:00:00:08
39471,170.107584000,00:00:00:00:00:2e,00:00:00:00:00:08
39474,170.113537000,00:00:00:00:00:2e,00:00:00:00:00:08
39479,170.134426000,00:00:00:00:00:2e,00:00:00:00:00:08
39483,170.143342000,00:00:00:00:00:2e,00:00:00:00:00:08
39485,170.155895000,00:00:00:00:00:2e,00:00:00:00:00:08
39491,170.180496000,00:00:00:00:00:2e,00:00:00:00:00:08
39498,170.201669000,00:00:00:00:00:2e,00:00:00:00:00:08
39499,170.202966000,00:00:00:00:00:2e,00:00:00:00:00:08
39501,170.213116000,00:00:00:00:00:2e,00:00:00:00:00:08
39504,170.223051000,00:00:00:00:00:2e,00:00:00:00:00:08
39507,170.235769000,00:00:00:00:00:2e,00:00:00:00:00:08
39510,170.247461000,00:00:00:00:00:2e,00:00:00:00:00:08
39517,170.267388000,00:00:00:00:00:2e,00:00:00:00:00:08
39519,170.271963000,00:00:00:00:00:2e,00:00:00:00:00:08
39525,170.292576000,00:00:00:00:00:2e,00:00:00:00:00:08
39532,170.302888000,00:00:00:00:00:2e,00:00:00:00:00:08
39536,170.321165000,00:00:00:00:00:2e,00:00:00:00:00:08
39540,170.342167000,00:00:00:00:00:2e,00:00:00:00:00:08
39545,170.358759000,00:00:00:00:00:2e,00:00:00:00:00:08
39551,170.377949000,00:00:00:00:00:2e,00:00:00:00:00:08
39554,170.385564000,00:00:00:00:00:2e,00:00:00:00:00:08
39561,170.408769000,00:00:00:00:00:2e,00:00:00:00:00:08
39562,170.411706000,00:00:00:00:00:2e,00:00:00:00:00:08
39569,170.430146000,00:00:00:00:00:2e,00:00:00:00:00:08
39577,170.452996000,00:00:00:00:00:2e,00:00:00:00:00:08
39582,170.465244000,00:00:00:00:00:2e,00:00:00:00:00:08
39587,170.477076000,00:00:00:00:00:2e,00:00:00:00:00:08
39589,170.481991000,00:00:00:00:00:2e,00:00:00:00:00:08
39590,170.484408000,00:00:00:00:00:2e,00:00:00:00:00:08
39596,170.508413000,00:00:00:00:00:2e,00:00:00:00:00:08
39598,170.510388000,00:00:00:00:00:2e,00:00:00:00:00:08
39603,170.532278000,00:00:00:00:00:2e,00:00:00:00:00:08
39607,170.547109000,00:00:00:00:00:2e,00:00:00:00:00:08
39611,170.562742000,00:00:00:00:00:2e,00:00:00:00:00:08
39613,170.565999000,00:00:00:00:00:2e,00:00:00:00:00:08
39618,170.585148000,00:00:00:00:00:2e,00:00:00:00:00:08
39622,170.612136000,00:00:00:00:00:2e,00:00:00:00:00:08
39628,170.635385000,00:00:00:00:00:2e,00:00:00:00:00:08
39630,170.640854000,00:00:00:00:00:2e,00:00:00:00:00:08
39635,170.657016000,00:00:00:00:00:2e,00:00:00:00:00:08
39639,170.675151000,00:00:00:00:00:2e,00:00:00:00:00:08
39645,170.688301000,00:00:00:00:00:2e,00:00:00:00:00:08
39647,170.690278000,00:00:00:00:00:2e,00:00:00:00:00:08
39651,170.697585000,00:00:00:00:00:2e,00:00:00:00:00:08
39652,170.701662000,00:00:00:00:00:2e,00:00:00:00:00:08
39654,170.708282000,00:00:00:00:00:2e,00:00:00:00:00:08
39661,170.730932000,00:00:00:00:00:2e,00:00:00:00:00:08
39665,170.740404000,00:00:00:00:00:2e,00:00:00:00:00:08
39668,170.754017000,00:00:00:00:00:2e,00:00:00:00:00:08
39673,170.760188000,00:00:00:00:00:2e,00:00:00:00:00:08
39676,170.769204000,00:00:00:00:00:2e,00:00:00:00:00:08
39678,170.782192000,00:00:00:00:00:2e,00:00:00:00:00:08
39684,170.802285000,00:00:00:00:00:2e,00:00:00:00:00:08
39685,170.808000000,00:00:00:00:00:2e,00:00:00:00:00:08
39689,170.815009000,00:00:00:00:00:2e,00:00:00:00:00:08
39693,170.833235000,00:00:00:00:00:2e,00:00:00:00:00:08
39695,170.843571000,00:00:00:00:00:2e,00:00:00:00:00:08
39697,170.852283000,00:00:00:00:00:2e,00:00:00:00:00:08
39705,170.874690000,00:00:00:00:00:2e,00:00:00:00:00:08
39710,170.895503000,00:00:00:00:00:2e,00:00:00:00:00:08
39713,170.907550000,00:00:00:00:00:2e,00:00:00:00:00:08
39720,170.922380000,00:00:00:00:00:2e,00:00:00:00:00:08
39727,170.940703000,00:00:00:00:00:2e,00:00:00:00:00:08
39736,170.965580000,00:00:00:00:00:2e,00:00:00:00:00:08
39743,170.986444000,00:00:00:00:00:2e,00:00:00:00:00:08
39748,171.004032000,00:00:00:00:00:2e,00:00:00:00:00:08
39754,171.027123000,00:00:00:00:00:2e,00:00:00:00:00:08
39755,171.036160000,00:00:00:00:00:2e,00:00:00:00:00:08
39761,171.055748000,00:00:00:00:00:2e,00:00:00:00:00:08
39767,171.077538000,00:00:00:00:00:2e,00:00:00:00:00:08
39769,171.081974000,00:00:00:00:00:2e,00:00:00:00:00:08
39774,171.090080000,00:00:00:00:00:2e,00:00:00:00:00:08
39778,171.111564000,00:00:00:00:00:2e,00:00:00:00:00:08
39781,171.121417000,00:00:00:00:00:2e,00:00:00:00:00:08
39783,171.130112000,00:00:00:00:00:2e,00:00:00:00:00:08
39793,171.151980000,00:00:00:00:00:2e,00:00:00:00:00:08
39800,171.174406000,00:00:00:00:00:2e,00:00:00:00:00:08
39806,171.191333000,00:00:00:00:00:2e,00:00:00:00:00:08
39808,171.204080000,00:00:00:00:00:2e,00:00:00:00:00:08
39814,171.227739000,00:00:00:00:00:2e,00:00:00:00:00:08
39815,171.238116000,00:00:00:00:00:2e,00:00:00:00:00:08
39819,171.248005000,00:00:00:00:00:2e,00:00:00:00:00:08
39828,171.270754000,00:00:00:00:00:2e,00:00:00:00:00:08
39835,171.290426000,00:00:00:00:00:2e,00:00:00:00:00:08
39845,171.324777000,00:00:00:00:00:2e,00:00:00:00:00:08
39846,171.329830000,00:00:00:00:00:2e,00:00:00:00:00:08
39850,171.339544000,00:00:00:00:00:2e,00:00:00:00:00:08
39853,171.359632000,00:00:00:00:00:2e,00:00:00:00:00:08
39855,171.365987000,00:00:00:00:00:2e,00:00:00:00:00:08
39860,171.376354000,00:00:00:00:00:2e,00:00:00:00:00:08
39865,171.391384000,00:00:00:00:00:2e,00:00:00:00:00:08
39871,171.407825000,00:00:00:00:00:2e,00:00:00:00:00:08
39873,171.416182000,00:00:00:00:00:2e,00:00:00:00:00:08
