frame.number,frame.time_relative,ip.src,ip.dst
77,0.287917000,,
112,0.326404000,,
130,0.332952000,,
245,0.564526000,,
357,1.461246000,,
358,1.462230000,,
364,1.464458000,,
395,1.533453000,,
437,2.461246000,,
438,2.462383000,,
444,2.465066000,,
470,2.734968000,,
501,3.461246000,,
504,3.463548000,,
508,3.464478000,,
547,4.461246000,,
548,4.462170000,,
556,4.465136000,,
593,5.461246000,,
594,5.462390000,,
600,5.464758000,,
601,5.467355000,,
640,6.461246000,,
641,6.462610000,,
647,6.464958000,,
648,6.465735000,,
687,7.461246000,,
688,7.462530000,,
694,7.464598000,,
733,8.461246000,,
734,8.462143000,,
742,8.465864000,,
779,9.461246000,,
780,9.462130000,,
786,9.464938000,,
787,9.466555000,,
826,10.461246000,,
827,10.462170000,,
835,10.465636000,,
872,11.461246000,,
873,11.462550000,,
877,11.463400000,,
918,12.461246000,,
919,12.462623000,,
920,12.463722000,,
926,12.466029000,,
965,13.461246000,,
966,13.462043000,,
967,13.463422000,,
973,13.465609000,,
1012,14.461246000,,
1013,14.462163000,,
1021,14.466264000,,
1058,15.461246000,,
1061,15.463161000,,
1067,15.465705000,,
1104,16.461246000,,
1105,16.462090000,,
1113,16.465676000,,
1150,17.461246000,,
1151,17.462163000,,
1152,17.462982000,,
1158,17.465209000,,
1197,18.461246000,,
1202,18.464718000,,
1206,18.466185000,,
1243,19.461246000,,
1244,19.462110000,,
1250,19.464558000,,
1290,20.461246000,,
1291,20.462523000,,
1299,20.466064000,,
1336,21.461246000,,
1337,21.462290000,,
1341,21.463340000,,
1382,22.461246000,,
1383,22.462570000,,
1387,22.463500000,,
1428,23.461246000,,
1429,23.461903000,,
1433,23.463209000,,
1474,24.461246000,,
1475,24.462443000,,
1483,24.466204000,,
1520,25.461246000,,
1523,25.463681000,,
1527,25.465127000,,
1566,26.461246000,,
1569,26.463348000,,
1577,26.466875000,,
1612,27.461246000,,
1613,27.462110000,,
1619,27.464278000,,
1658,28.461246000,,
1659,28.462170000,,
1667,28.465496000,,
1704,29.461246000,,
1705,29.462950000,,
1709,29.463880000,,
1716,29.469686000,,
1751,30.461246000,,
1752,30.461923000,,
1753,30.463380000,,
1757,30.464706000,,
1798,31.461246000,,
1801,31.463321000,,
1805,31.464767000,,
1844,32.461246000,,
1847,32.463788000,,
