frame.number,frame.time_relative,wlan.ta,wlan.ra
77,0.287917000,00:00:00:00:00:03,00:00:00:00:00:08
112,0.326404000,00:00:00:00:00:03,00:00:00:00:00:08
130,0.332952000,00:00:00:00:00:04,00:00:00:00:00:08
245,0.564526000,00:00:00:00:00:04,00:00:00:00:00:08
357,1.461246000,00:00:00:00:00:03,00:00:00:00:00:08
358,1.462230000,00:00:00:00:00:04,00:00:00:00:00:08
364,1.464458000,00:00:00:00:00:03,00:00:00:00:00:08
395,1.533453000,00:00:00:00:00:04,00:00:00:00:00:08
437,2.461246000,00:00:00:00:00:03,00:00:00:00:00:08
438,2.462383000,00:00:00:00:00:03,00:00:00:00:00:08
444,2.465066000,00:00:00:00:00:04,00:00:00:00:00:08
470,2.734968000,00:00:00:00:00:04,00:00:00:00:00:08
501,3.461246000,00:00:00:00:00:03,00:00:00:00:00:08
504,3.463548000,00:00:00:00:00:04,00:00:00:00:00:08
508,3.464478000,00:00:00:00:00:03,00:00:00:00:00:08
547,4.461246000,00:00:00:00:00:03,00:00:00:00:00:08
548,4.462170000,00:00:00:00:00:04,00:00:00:00:00:08
556,4.465136000,00:00:00:00:00:03,00:00:00:00:00:08
593,5.461246000,00:00:00:00:00:03,00:00:00:00:00:08
594,5.462390000,00:00:00:00:00:04,00:00:00:00:00:08
600,5.464758000,00:00:00:00:00:03,00:00:00:00:00:08
601,5.467355000,00:00:00:00:00:03,00:00:00:00:00:08
640,6.461246000,00:00:00:00:00:03,00:00:00:00:00:08
641,6.462610000,00:00:00:00:00:04,00:00:00:00:00:08
647,6.464958000,00:00:00:00:00:03,00:00:00:00:00:08
648,6.465735000,00:00:00:00:00:03,00:00:00:00:00:08
687,7.461246000,00:00:00:00:00:03,00:00:00:00:00:08
688,7.462530000,00:00:00:00:00:04,00:00:00:00:00:08
694,7.464598000,00:00:00:00:00:03,00:00:00:00:00:08
733,8.461246000,00:00:00:00:00:03,00:00:00:00:00:08
734,8.462143000,00:00:00:00:00:03,00:00:00:00:00:08
742,8.465864000,00:00:00:00:00:04,00:00:00:00:00:08
779,9.461246000,00:00:00:00:00:03,00:00:00:00:00:08
780,9.462130000,00:00:00:00:00:04,00:00:00:00:00:08
786,9.464938000,00:00:00:00:00:03,00:00:00:00:00:08
787,9.466555000,00:00:00:00:00:03,00:00:00:00:00:08
826,10.461246000,00:00:00:00:00:03,00:00:00:00:00:08
827,10.462170000,00:00:00:00:00:04,00:00:00:00:00:08
835,10.465636000,00:00:00:00:00:03,00:00:00:00:00:08
872,11.461246000,00:00:00:00:00:03,00:00:00:00:00:08
873,11.462550000,00:00:00:00:00:04,00:00:00:00:00:08
877,11.463400000,00:00:00:00:00:03,00:00:00:00:00:08
918,12.461246000,00:00:00:00:00:03,00:00:00:00:00:08
919,12.462623000,00:00:00:00:00:03,00:00:00:00:00:08
920,12.463722000,00:00:00:00:00:04,00:00:00:00:00:08
926,12.466029000,00:00:00:00:00:03,00:00:00:00:00:08
965,13.461246000,00:00:00:00:00:03,00:00:00:00:00:08
966,13.462043000,00:00:00:00:00:03,00:00:00:00:00:08
967,13.463422000,00:00:00:00:00:04,00:00:00:00:00:08
973,13.465609000,00:00:00:00:00:03,00:00:00:00:00:08
1012,14.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1013,14.462163000,00:00:00:00:00:03,00:00:00:00:00:08
1021,14.466264000,00:00:00:00:00:04,00:00:00:00:00:08
