frame.number,frame.time_relative,wlan.ta,wlan.ra
52286,280.751062000,00:00:00:00:00:08,00:00:00:00:00:21
52298,280.756706000,00:00:00:00:00:08,00:00:00:00:00:32
52301,280.766222000,00:00:00:00:00:08,00:00:00:00:00:32
52309,280.771698000,00:00:00:00:00:08,00:00:00:00:00:21
52324,280.778728000,00:00:00:00:00:08,00:00:00:00:00:21
52336,280.789668000,00:00:00:00:00:08,00:00:00:00:00:21
52353,280.834748000,00:00:00:00:00:08,00:00:00:00:00:21
52371,280.873474000,00:00:00:00:00:08,00:00:00:00:00:21
52383,280.885348000,00:00:00:00:00:08,00:00:00:00:00:21
52393,280.889245000,00:00:00:00:00:08,00:00:00:00:00:21
52404,280.907814000,00:00:00:00:00:08,00:00:00:00:00:21
52416,280.918648000,00:00:00:00:00:08,00:00:00:00:00:21
52428,280.932594000,00:00:00:00:00:08,00:00:00:00:00:21
52445,280.971431000,00:00:00:00:00:08,00:00:00:00:00:21
52456,280.976883000,00:00:00:00:00:08,00:00:00:00:00:21
52472,281.035408000,00:00:00:00:00:08,00:00:00:00:00:21
52486,281.069654000,00:00:00:00:00:08,00:00:00:00:00:21
52505,281.123748000,00:00:00:00:00:08,00:00:00:00:00:21
52519,281.166434000,00:00:00:00:00:08,00:00:00:00:00:21
52535,281.207525000,00:00:00:00:00:08,00:00:00:00:00:21
52547,281.217894000,00:00:00:00:00:08,00:00:00:00:00:21
52557,281.228628000,00:00:00:00:00:08,00:00:00:00:00:21
52571,281.248394000,00:00:00:00:00:08,00:00:00:00:00:21
52573,281.250648000,00:00:00:00:00:08,00:00:00:00:00:21
52589,281.295308000,00:00:00:00:00:08,00:00:00:00:00:21
52600,281.312168000,00:00:00:00:00:08,00:00:00:00:00:21
52618,281.346954000,00:00:00:00:00:08,00:00:00:00:00:21
52632,281.367848000,00:00:00:00:00:08,00:00:00:00:00:21
52643,281.374694000,00:00:00:00:00:08,00:00:00:00:00:21
52653,281.381674000,00:00:00:00:00:08,00:00:00:00:00:21
52669,281.414994000,00:00:00:00:00:08,00:00:00:00:00:21
52683,281.443788000,00:00:00:00:00:08,00:00:00:00:00:21
52703,281.503734000,00:00:00:00:00:08,00:00:00:00:00:21
52712,281.509233000,00:00:00:00:00:08,00:00:00:00:00:21
52765,281.768828000,00:00:00:00:00:08,00:00:00:00:00:21
52766,281.770485000,00:00:00:00:00:08,00:00:00:00:00:21
52963,282.768828000,00:00:00:00:00:08,00:00:00:00:00:21
53183,283.768448000,00:00:00:00:00:08,00:00:00:00:00:21
53465,284.768228000,00:00:00:00:00:08,00:00:00:00:00:21
53728,285.770145000,00:00:00:00:00:08,00:00:00:00:00:21
53932,286.770285000,00:00:00:00:00:08,00:00:00:00:00:21
54115,287.768966000,00:00:00:00:00:08,00:00:00:00:00:21
54295,288.768468000,00:00:00:00:00:08,00:00:00:00:00:21
54481,289.768648000,00:00:00:00:00:08,00:00:00:00:00:21
54483,289.770403000,00:00:00:00:00:08,00:00:00:00:00:21
54675,290.769155000,00:00:00:00:00:08,00:00:00:00:00:21
54857,291.769959000,00:00:00:00:00:08,00:00:00:00:00:21
55039,292.768408000,00:00:00:00:00:08,00:00:00:00:00:21
55239,293.768408000,00:00:00:00:00:08,00:00:00:00:00:21
55419,294.768608000,00:00:00:00:00:08,00:00:00:00:00:21
55626,295.768828000,00:00:00:00:00:08,00:00:00:00:00:21
55825,296.769266000,00:00:00:00:00:08,00:00:00:00:00:21
56005,297.770345000,00:00:00:00:00:08,00:00:00:00:00:21
56196,298.768768000,00:00:00:00:00:08,00:00:00:00:00:21
56378,299.768268000,00:00:00:00:00:08,00:00:00:00:00:21
56563,300.768288000,00:00:00:00:00:08,00:00:00:00:00:21
56748,301.768448000,00:00:00:00:00:08,00:00:00:00:00:21
56925,302.768288000,00:00:00:00:00:08,00:00:00:00:00:21
57114,303.768408000,00:00:00:00:00:08,00:00:00:00:00:21
57284,304.768728000,00:00:00:00:00:08,00:00:00:00:00:21
57460,305.768568000,00:00:00:00:00:08,00:00:00:00:00:21
57578,306.768568000,00:00:00:00:00:08,00:00:00:00:00:21
