21,0.017472000,00:00:00:00:00:28,00:00:00:00:00:08
28,0.097268000,00:00:00:00:00:28,00:00:00:00:00:08
34,0.151368000,00:00:00:00:00:28,00:00:00:00:00:08
40,0.212348000,00:00:00:00:00:28,00:00:00:00:00:08
54,0.226493000,00:00:00:00:00:28,00:00:00:00:00:08
87,0.422280000,00:00:00:00:00:1f,00:00:00:00:00:08
97,0.483518000,00:00:00:00:00:1f,00:00:00:00:00:08
103,0.575318000,00:00:00:00:00:1f,00:00:00:00:00:08
133,0.637538000,00:00:00:00:00:1f,00:00:00:00:00:08
148,0.659875000,00:00:00:00:00:1a,00:00:00:00:00:08
152,0.661589000,00:00:00:00:00:1a,00:00:00:00:00:08
159,0.731450000,00:00:00:00:00:1a,00:00:00:00:00:08
165,0.767150000,00:00:00:00:00:1a,00:00:00:00:00:08
200,0.859658000,00:00:00:00:00:1a,00:00:00:00:00:08
230,0.903174000,00:00:00:00:00:1a,00:00:00:00:00:08
282,1.814883000,00:00:00:00:00:15,00:00:00:00:00:08
287,1.817042000,00:00:00:00:00:15,00:00:00:00:00:08
337,8.371104000,00:00:00:00:00:1f,00:00:00:00:00:08
352,8.772997000,00:00:00:00:00:15,00:00:00:00:00:08
