frame.number,frame.time_relative,wlan.ra,wlan.ta
78,0.321487000,00:00:00:00:00:08,00:00:00:00:00:03
125,0.356586000,00:00:00:00:00:08,00:00:00:00:00:03
188,0.819725000,00:00:00:00:00:08,00:00:00:00:00:03
6695,136.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6696,136.501436000,00:00:00:00:00:08,00:00:00:00:00:03
6742,137.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6743,137.501296000,00:00:00:00:00:08,00:00:00:00:00:03
6793,138.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6794,138.501576000,00:00:00:00:00:08,00:00:00:00:00:03
6795,138.506483000,00:00:00:00:00:08,00:00:00:00:00:03
6796,138.512196000,00:00:00:00:00:08,00:00:00:00:00:03
6846,139.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6847,139.500796000,00:00:00:00:00:08,00:00:00:00:00:03
6894,140.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6895,140.500716000,00:00:00:00:00:08,00:00:00:00:00:03
6940,141.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6941,141.503272000,00:00:00:00:00:08,00:00:00:00:00:03
6991,142.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6992,142.505607000,00:00:00:00:00:08,00:00:00:00:00:03
7047,143.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7048,143.502374000,00:00:00:00:00:08,00:00:00:00:00:03
7049,143.503011000,00:00:00:00:00:08,00:00:00:00:00:03
7098,144.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7099,144.501136000,00:00:00:00:00:08,00:00:00:00:00:03
7145,145.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7146,145.500636000,00:00:00:00:00:08,00:00:00:00:00:03
7147,145.506819000,00:00:00:00:00:08,00:00:00:00:00:03
7199,146.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7200,146.500656000,00:00:00:00:00:08,00:00:00:00:00:03
7201,146.504169000,00:00:00:00:00:08,00:00:00:00:00:03
7256,147.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7257,147.503031000,00:00:00:00:00:08,00:00:00:00:00:03
7258,147.506344000,00:00:00:00:00:08,00:00:00:00:00:03
7308,148.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7309,148.502494000,00:00:00:00:00:08,00:00:00:00:00:03
