frame.number,frame.time_relative,wlan.ta,wlan.ra
66191,378.880098000,00:00:00:00:00:21,00:00:00:00:00:08
66196,378.882394000,00:00:00:00:00:2f,00:00:00:00:00:08
66210,378.895992000,00:00:00:00:00:2f,00:00:00:00:00:08
66217,378.905359000,00:00:00:00:00:21,00:00:00:00:00:08
66218,378.906656000,00:00:00:00:00:21,00:00:00:00:00:08
66229,378.913513000,00:00:00:00:00:2f,00:00:00:00:00:08
66249,378.983513000,00:00:00:00:00:2f,00:00:00:00:00:08
66262,378.998513000,00:00:00:00:00:2f,00:00:00:00:00:08
66277,379.042513000,00:00:00:00:00:2f,00:00:00:00:00:08
66290,379.053513000,00:00:00:00:00:2f,00:00:00:00:00:08
66317,379.147513000,00:00:00:00:00:2f,00:00:00:00:00:08
66329,379.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
66340,379.176513000,00:00:00:00:00:2f,00:00:00:00:00:08
66351,379.184513000,00:00:00:00:00:2f,00:00:00:00:00:08
66367,379.242444000,00:00:00:00:00:2f,00:00:00:00:00:08
66380,379.263633000,00:00:00:00:00:2f,00:00:00:00:00:08
66401,379.328633000,00:00:00:00:00:2f,00:00:00:00:00:08
66412,379.342193000,00:00:00:00:00:2f,00:00:00:00:00:08
66431,379.396092000,00:00:00:00:00:2f,00:00:00:00:00:08
66441,379.406633000,00:00:00:00:00:2f,00:00:00:00:00:08
66456,379.441633000,00:00:00:00:00:2f,00:00:00:00:00:08
66469,379.461513000,00:00:00:00:00:2f,00:00:00:00:00:08
66485,379.497940000,00:00:00:00:00:2f,00:00:00:00:00:08
66496,379.504633000,00:00:00:00:00:2f,00:00:00:00:00:08
66513,379.555633000,00:00:00:00:00:2f,00:00:00:00:00:08
66523,379.564513000,00:00:00:00:00:2f,00:00:00:00:00:08
66537,379.591513000,00:00:00:00:00:2f,00:00:00:00:00:08
66549,379.607797000,00:00:00:00:00:2f,00:00:00:00:00:08
66563,379.634633000,00:00:00:00:00:2f,00:00:00:00:00:08
66576,379.651000000,00:00:00:00:00:2f,00:00:00:00:00:08
66598,379.717513000,00:00:00:00:00:2f,00:00:00:00:00:08
66608,379.721513000,00:00:00:00:00:2f,00:00:00:00:00:08
66621,379.732633000,00:00:00:00:00:2f,00:00:00:00:00:08
66634,379.753513000,00:00:00:00:00:2f,00:00:00:00:00:08
66649,379.788027000,00:00:00:00:00:2f,00:00:00:00:00:08
66741,380.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
66994,381.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
67251,382.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
67575,383.165022000,00:00:00:00:00:2f,00:00:00:00:00:08
67902,384.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
68228,385.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
68583,386.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
68895,387.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
69200,388.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
69551,389.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
69906,390.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
70245,391.165001000,00:00:00:00:00:2f,00:00:00:00:00:08
70562,392.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
70886,393.164633000,00:00:00:00:00:2f,00:00:00:00:00:08
70887,393.166470000,00:00:00:00:00:2f,00:00:00:00:00:08
70889,393.169765000,00:00:00:00:00:2f,00:00:00:00:00:08
70890,393.170682000,00:00:00:00:00:2f,00:00:00:00:00:08
70893,393.179100000,00:00:00:00:00:2f,00:00:00:00:00:08
70894,393.181036000,00:00:00:00:00:2f,00:00:00:00:00:08
70898,393.184871000,00:00:00:00:00:2f,00:00:00:00:00:08
70900,393.188866000,00:00:00:00:00:2f,00:00:00:00:00:08
70904,393.203275000,00:00:00:00:00:2f,00:00:00:00:00:08
70908,393.216128000,00:00:00:00:00:2f,00:00:00:00:00:08
70913,393.232395000,00:00:00:00:00:2f,00:00:00:00:00:08
70918,393.245830000,00:00:00:00:00:2f,00:00:00:00:00:08
70920,393.248485000,00:00:00:00:00:2f,00:00:00:00:00:08
70924,393.257818000,00:00:00:00:00:2f,00:00:00:00:00:08
