frame.number,frame.time_relative,wlan.ta,wlan.ra
63275,280.751975000,00:00:00:00:00:08,00:00:00:00:00:21
63287,280.757619000,00:00:00:00:00:08,00:00:00:00:00:32
63289,280.767135000,00:00:00:00:00:08,00:00:00:00:00:32
63298,280.772611000,00:00:00:00:00:08,00:00:00:00:00:21
63313,280.779641000,00:00:00:00:00:08,00:00:00:00:00:21
63324,280.790582000,00:00:00:00:00:08,00:00:00:00:00:21
63338,280.835662000,00:00:00:00:00:08,00:00:00:00:00:21
63350,280.874387000,00:00:00:00:00:08,00:00:00:00:00:21
63362,280.886262000,00:00:00:00:00:08,00:00:00:00:00:21
63372,280.890159000,00:00:00:00:00:08,00:00:00:00:00:21
63382,280.908727000,00:00:00:00:00:08,00:00:00:00:00:21
63393,280.919562000,00:00:00:00:00:08,00:00:00:00:00:21
63403,280.933507000,00:00:00:00:00:08,00:00:00:00:00:21
63415,280.972345000,00:00:00:00:00:08,00:00:00:00:00:21
63426,280.977796000,00:00:00:00:00:08,00:00:00:00:00:21
63440,281.036322000,00:00:00:00:00:08,00:00:00:00:00:21
63454,281.070567000,00:00:00:00:00:08,00:00:00:00:00:21
63468,281.124662000,00:00:00:00:00:08,00:00:00:00:00:21
63479,281.167348000,00:00:00:00:00:08,00:00:00:00:00:21
63494,281.208439000,00:00:00:00:00:08,00:00:00:00:00:21
63505,281.218807000,00:00:00:00:00:08,00:00:00:00:00:21
63515,281.229542000,00:00:00:00:00:08,00:00:00:00:00:21
63527,281.249307000,00:00:00:00:00:08,00:00:00:00:00:21
63529,281.251562000,00:00:00:00:00:08,00:00:00:00:00:21
63541,281.296222000,00:00:00:00:00:08,00:00:00:00:00:21
63553,281.313082000,00:00:00:00:00:08,00:00:00:00:00:21
63568,281.347867000,00:00:00:00:00:08,00:00:00:00:00:21
63580,281.368762000,00:00:00:00:00:08,00:00:00:00:00:21
63590,281.375607000,00:00:00:00:00:08,00:00:00:00:00:21
63600,281.382587000,00:00:00:00:00:08,00:00:00:00:00:21
63614,281.415907000,00:00:00:00:00:08,00:00:00:00:00:21
63625,281.444702000,00:00:00:00:00:08,00:00:00:00:00:21
63641,281.504647000,00:00:00:00:00:08,00:00:00:00:00:21
63651,281.510146000,00:00:00:00:00:08,00:00:00:00:00:21
63684,281.769742000,00:00:00:00:00:08,00:00:00:00:00:21
63685,281.771399000,00:00:00:00:00:08,00:00:00:00:00:21
63787,282.769742000,00:00:00:00:00:08,00:00:00:00:00:21
63884,283.769362000,00:00:00:00:00:08,00:00:00:00:00:21
63987,284.769142000,00:00:00:00:00:08,00:00:00:00:00:21
64106,285.771059000,00:00:00:00:00:08,00:00:00:00:00:21
64267,286.771198000,00:00:00:00:00:08,00:00:00:00:00:21
64450,287.769879000,00:00:00:00:00:08,00:00:00:00:00:21
64633,288.769381000,00:00:00:00:00:08,00:00:00:00:00:21
64818,289.769561000,00:00:00:00:00:08,00:00:00:00:00:21
64820,289.771316000,00:00:00:00:00:08,00:00:00:00:00:21
64995,290.770068000,00:00:00:00:00:08,00:00:00:00:00:21
65174,291.770873000,00:00:00:00:00:08,00:00:00:00:00:21
65331,292.769321000,00:00:00:00:00:08,00:00:00:00:00:21
65443,293.769321000,00:00:00:00:00:08,00:00:00:00:00:21
65535,294.769521000,00:00:00:00:00:08,00:00:00:00:00:21
65651,295.769741000,00:00:00:00:00:08,00:00:00:00:00:21
65756,296.770179000,00:00:00:00:00:08,00:00:00:00:00:21
65857,297.771258000,00:00:00:00:00:08,00:00:00:00:00:21
65954,298.769681000,00:00:00:00:00:08,00:00:00:00:00:21
66056,299.769181000,00:00:00:00:00:08,00:00:00:00:00:21
66159,300.769201000,00:00:00:00:00:08,00:00:00:00:00:21
66259,301.769361000,00:00:00:00:00:08,00:00:00:00:00:21
66361,302.769201000,00:00:00:00:00:08,00:00:00:00:00:21
66470,303.769321000,00:00:00:00:00:08,00:00:00:00:00:21
66567,304.769641000,00:00:00:00:00:08,00:00:00:00:00:21
66665,305.769481000,00:00:00:00:00:08,00:00:00:00:00:21
66770,306.769481000,00:00:00:00:00:08,00:00:00:00:00:21
66880,307.769281000,00:00:00:00:00:08,00:00:00:00:00:21
66995,308.769661000,00:00:00:00:00:08,00:00:00:00:00:21
67099,309.769381000,00:00:00:00:00:08,00:00:00:00:00:21
