105,0.528063000,00:00:00:00:00:04,00:00:00:00:00:08
145,0.554221000,00:00:00:00:00:03,00:00:00:00:00:08
202,0.780429000,00:00:00:00:00:03,00:00:00:00:00:08
327,1.465500000,00:00:00:00:00:03,00:00:00:00:00:08
336,1.469429000,00:00:00:00:00:04,00:00:00:00:00:08
355,1.498248000,00:00:00:00:00:03,00:00:00:00:00:08
361,1.525707000,00:00:00:00:00:04,00:00:00:00:00:08
393,1.540686000,00:00:00:00:00:04,00:00:00:00:00:08
473,2.465500000,00:00:00:00:00:03,00:00:00:00:00:08
474,2.466744000,00:00:00:00:00:04,00:00:00:00:00:08
480,2.468712000,00:00:00:00:00:03,00:00:00:00:00:08
527,2.738885000,00:00:00:00:00:04,00:00:00:00:00:08
560,3.465500000,00:00:00:00:00:03,00:00:00:00:00:08
561,3.466544000,00:00:00:00:00:04,00:00:00:00:00:08
569,3.470010000,00:00:00:00:00:03,00:00:00:00:00:08
619,4.465500000,00:00:00:00:00:03,00:00:00:00:00:08
622,4.467482000,00:00:00:00:00:04,00:00:00:00:00:08
626,4.468672000,00:00:00:00:00:03,00:00:00:00:00:08
678,5.465500000,00:00:00:00:00:03,00:00:00:00:00:08
679,5.466324000,00:00:00:00:00:04,00:00:00:00:00:08
683,5.467214000,00:00:00:00:00:03,00:00:00:00:00:08
737,6.465500000,00:00:00:00:00:03,00:00:00:00:00:08
738,6.466517000,00:00:00:00:00:03,00:00:00:00:00:08
739,6.467956000,00:00:00:00:00:04,00:00:00:00:00:08
745,6.470203000,00:00:00:00:00:03,00:00:00:00:00:08
797,7.465500000,00:00:00:00:00:03,00:00:00:00:00:08
798,7.466504000,00:00:00:00:00:04,00:00:00:00:00:08
802,7.467494000,00:00:00:00:00:03,00:00:00:00:00:08
856,8.465500000,00:00:00:00:00:03,00:00:00:00:00:08
857,8.466137000,00:00:00:00:00:03,00:00:00:00:00:08
858,8.467054000,00:00:00:00:00:03,00:00:00:00:00:08
864,8.470097000,00:00:00:00:00:04,00:00:00:00:00:08
916,9.465500000,00:00:00:00:00:03,00:00:00:00:00:08
919,9.467755000,00:00:00:00:00:03,00:00:00:00:00:08
921,9.469439000,00:00:00:00:00:04,00:00:00:00:00:08
927,9.471807000,00:00:00:00:00:03,00:00:00:00:00:08
975,10.465500000,00:00:00:00:00:03,00:00:00:00:00:08
976,10.466424000,00:00:00:00:00:04,00:00:00:00:00:08
982,10.468412000,00:00:00:00:00:03,00:00:00:00:00:08
1034,11.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1035,11.467064000,00:00:00:00:00:04,00:00:00:00:00:08
1036,11.467554000,00:00:00:00:00:03,00:00:00:00:00:08
1046,11.473973000,00:00:00:00:00:04,00:00:00:00:00:08
1094,12.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1095,12.466484000,00:00:00:00:00:04,00:00:00:00:00:08
1099,12.467514000,00:00:00:00:00:03,00:00:00:00:00:08
1102,12.469904000,00:00:00:00:00:03,00:00:00:00:00:08
1154,13.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1155,13.466624000,00:00:00:00:00:04,00:00:00:00:00:08
1163,13.469890000,00:00:00:00:00:03,00:00:00:00:00:08
1213,14.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1218,14.469019000,00:00:00:00:00:04,00:00:00:00:00:08
1222,14.469990000,00:00:00:00:00:03,00:00:00:00:00:08
1272,15.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1273,15.466904000,00:00:00:00:00:04,00:00:00:00:00:08
1277,15.467834000,00:00:00:00:00:03,00:00:00:00:00:08
1280,15.470424000,00:00:00:00:00:03,00:00:00:00:00:08
1285,15.475057000,00:00:00:00:00:03,00:00:00:00:00:08
1333,16.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1334,16.466657000,00:00:00:00:00:03,00:00:00:00:00:08
1338,16.468023000,00:00:00:00:00:04,00:00:00:00:00:08
1392,17.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1397,17.468832000,00:00:00:00:00:03,00:00:00:00:00:08
1403,17.471536000,00:00:00:00:00:04,00:00:00:00:00:08
1451,18.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1452,18.466644000,00:00:00:00:00:04,00:00:00:00:00:08
1458,18.468612000,00:00:00:00:00:03,00:00:00:00:00:08
1510,19.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1511,19.466664000,00:00:00:00:00:04,00:00:00:00:00:08
1515,19.468074000,00:00:00:00:00:03,00:00:00:00:00:08
1518,19.471184000,00:00:00:00:00:03,00:00:00:00:00:08
1570,20.465500000,00:00:00:00:00:03,00:00:00:00:00:08
