frame.number,frame.time_relative,wlan.ta,wlan.ra
47066,167.013253000,00:00:00:00:00:2e,00:00:00:00:00:08
47067,167.016350000,00:00:00:00:00:2e,00:00:00:00:00:08
47071,167.023544000,00:00:00:00:00:2e,00:00:00:00:00:08
47078,167.037054000,00:00:00:00:00:2e,00:00:00:00:00:08
47082,167.045848000,00:00:00:00:00:2e,00:00:00:00:00:08
47085,167.051864000,00:00:00:00:00:2e,00:00:00:00:00:08
47091,167.073200000,00:00:00:00:00:2e,00:00:00:00:00:08
47093,167.076417000,00:00:00:00:00:2e,00:00:00:00:00:08
47100,167.093944000,00:00:00:00:00:2e,00:00:00:00:00:08
47107,167.118528000,00:00:00:00:00:2e,00:00:00:00:00:08
47112,167.127778000,00:00:00:00:00:2e,00:00:00:00:00:08
47113,167.135713000,00:00:00:00:00:2e,00:00:00:00:00:08
47116,167.142754000,00:00:00:00:00:2e,00:00:00:00:00:08
47120,167.151206000,00:00:00:00:00:2e,00:00:00:00:00:08
47123,167.154961000,00:00:00:00:00:2e,00:00:00:00:00:08
47125,167.158177000,00:00:00:00:00:2e,00:00:00:00:00:08
47136,167.178804000,00:00:00:00:00:2e,00:00:00:00:00:08
47141,167.190137000,00:00:00:00:00:2e,00:00:00:00:00:08
47143,167.200532000,00:00:00:00:00:2e,00:00:00:00:00:08
47150,167.209923000,00:00:00:00:00:2e,00:00:00:00:00:08
47157,167.231615000,00:00:00:00:00:2e,00:00:00:00:00:08
47163,167.242390000,00:00:00:00:00:2e,00:00:00:00:00:08
47164,167.244327000,00:00:00:00:00:2e,00:00:00:00:00:08
47172,167.266512000,00:00:00:00:00:2e,00:00:00:00:00:08
47177,167.275064000,00:00:00:00:00:2e,00:00:00:00:00:08
47182,167.288837000,00:00:00:00:00:2e,00:00:00:00:00:08
47183,167.289974000,00:00:00:00:00:2e,00:00:00:00:00:08
47187,167.297866000,00:00:00:00:00:2e,00:00:00:00:00:08
47191,167.308221000,00:00:00:00:00:2e,00:00:00:00:00:08
47195,167.327007000,00:00:00:00:00:2e,00:00:00:00:00:08
47199,167.344031000,00:00:00:00:00:2e,00:00:00:00:00:08
47211,167.369570000,00:00:00:00:00:2e,00:00:00:00:00:08
47214,167.373506000,00:00:00:00:00:2e,00:00:00:00:00:08
47217,167.380161000,00:00:00:00:00:2e,00:00:00:00:00:08
47224,167.401844000,00:00:00:00:00:2e,00:00:00:00:00:08
47229,167.423977000,00:00:00:00:00:2e,00:00:00:00:00:08
47232,167.428734000,00:00:00:00:00:2e,00:00:00:00:00:08
47236,167.438869000,00:00:00:00:00:2e,00:00:00:00:00:08
47247,167.457690000,00:00:00:00:00:2e,00:00:00:00:00:08
47249,167.462687000,00:00:00:00:00:2e,00:00:00:00:00:08
47257,167.485278000,00:00:00:00:00:2e,00:00:00:00:00:08
47260,167.498530000,00:00:00:00:00:2e,00:00:00:00:00:08
47265,167.505765000,00:00:00:00:00:2e,00:00:00:00:00:08
47272,167.527389000,00:00:00:00:00:2e,00:00:00:00:00:08
47275,167.535239000,00:00:00:00:00:2e,00:00:00:00:00:08
47281,167.551134000,00:00:00:00:00:2e,00:00:00:00:00:08
47282,167.552771000,00:00:00:00:00:2e,00:00:00:00:00:08
47289,167.568121000,00:00:00:00:00:2e,00:00:00:00:00:08
47296,167.582155000,00:00:00:00:00:2e,00:00:00:00:00:08
47301,167.593988000,00:00:00:00:00:2e,00:00:00:00:00:08
47307,167.609416000,00:00:00:00:00:2e,00:00:00:00:00:08
47314,167.624609000,00:00:00:00:00:2e,00:00:00:00:00:08
47319,167.637341000,00:00:00:00:00:2e,00:00:00:00:00:08
47326,167.660745000,00:00:00:00:00:2e,00:00:00:00:00:08
47327,167.661422000,00:00:00:00:00:2e,00:00:00:00:00:08
47332,167.669917000,00:00:00:00:00:2e,00:00:00:00:00:08
47333,167.670814000,00:00:00:00:00:2e,00:00:00:00:00:08
47340,167.685150000,00:00:00:00:00:2e,00:00:00:00:00:08
47341,167.687986000,00:00:00:00:00:2e,00:00:00:00:00:08
47343,167.688883000,00:00:00:00:00:2e,00:00:00:00:00:08
47354,167.710708000,00:00:00:00:00:2e,00:00:00:00:00:08
47366,167.745848000,00:00:00:00:00:2e,00:00:00:00:00:08
47369,167.757484000,00:00:00:00:00:2e,00:00:00:00:00:08
47376,167.771799000,00:00:00:00:00:2e,00:00:00:00:00:08
47380,167.784594000,00:00:00:00:00:2e,00:00:00:00:00:08
47387,167.794884000,00:00:00:00:00:2e,00:00:00:00:00:08
47392,167.802378000,00:00:00:00:00:2e,00:00:00:00:00:08
47400,167.823986000,00:00:00:00:00:2e,00:00:00:00:00:08
47407,167.838455000,00:00:00:00:00:2e,00:00:00:00:00:08
47412,167.856506000,00:00:00:00:00:2e,00:00:00:00:00:08
47419,167.879633000,00:00:00:00:00:2e,00:00:00:00:00:08
47421,167.881189000,00:00:00:00:00:2e,00:00:00:00:00:08
47426,167.893484000,00:00:00:00:00:2e,00:00:00:00:00:08
47429,167.900020000,00:00:00:00:00:2e,00:00:00:00:00:08
47430,167.901857000,00:00:00:00:00:2e,00:00:00:00:00:08
47434,167.909652000,00:00:00:00:00:2e,00:00:00:00:00:08
47439,167.929557000,00:00:00:00:00:2e,00:00:00:00:00:08
47444,167.944392000,00:00:00:00:00:2e,00:00:00:00:00:08
47449,167.953387000,00:00:00:00:00:2e,00:00:00:00:00:08
47450,167.954104000,00:00:00:00:00:2e,00:00:00:00:00:08
47455,167.975919000,00:00:00:00:00:2e,00:00:00:00:00:08
47465,167.996567000,00:00:00:00:00:2e,00:00:00:00:00:08
47467,168.002684000,00:00:00:00:00:2e,00:00:00:00:00:08
47475,168.018792000,00:00:00:00:00:2e,00:00:00:00:00:08
47479,168.032848000,00:00:00:00:00:2e,00:00:00:00:00:08
47489,168.061270000,00:00:00:00:00:2e,00:00:00:00:00:08
47491,168.070887000,00:00:00:00:00:2e,00:00:00:00:00:08
