frame.number,frame.time_relative,wlan.ra,wlan.ta
28,0.297287000,00:00:00:00:00:08,00:00:00:00:00:03
48,0.314954000,00:00:00:00:00:08,00:00:00:00:00:04
56,0.327423000,00:00:00:00:00:08,00:00:00:00:00:03
96,0.783897000,00:00:00:00:00:08,00:00:00:00:00:03
101,0.785648000,00:00:00:00:00:08,00:00:00:00:00:03
232,1.536362000,00:00:00:00:00:08,00:00:00:00:00:04
298,2.470224000,00:00:00:00:00:08,00:00:00:00:00:04
300,2.471402000,00:00:00:00:00:08,00:00:00:00:00:03
302,2.568707000,00:00:00:00:00:08,00:00:00:00:00:04
304,2.595707000,00:00:00:00:00:08,00:00:00:00:00:04
318,2.741706000,00:00:00:00:00:08,00:00:00:00:00:04
358,3.469544000,00:00:00:00:00:08,00:00:00:00:00:03
359,3.470416000,00:00:00:00:00:08,00:00:00:00:00:04
361,3.471473000,00:00:00:00:00:08,00:00:00:00:00:03
405,4.470422000,00:00:00:00:00:08,00:00:00:00:00:03
407,4.474478000,00:00:00:00:00:08,00:00:00:00:00:04
447,5.469404000,00:00:00:00:00:08,00:00:00:00:00:03
449,5.470783000,00:00:00:00:00:08,00:00:00:00:00:04
493,6.469384000,00:00:00:00:00:08,00:00:00:00:00:03
495,6.470803000,00:00:00:00:00:08,00:00:00:00:00:04
543,7.472340000,00:00:00:00:00:08,00:00:00:00:00:03
545,7.473439000,00:00:00:00:00:08,00:00:00:00:00:04
593,8.470842000,00:00:00:00:00:08,00:00:00:00:00:04
595,8.472140000,00:00:00:00:00:08,00:00:00:00:00:03
639,9.470484000,00:00:00:00:00:08,00:00:00:00:00:03
640,9.471056000,00:00:00:00:00:08,00:00:00:00:00:04
642,9.474331000,00:00:00:00:00:08,00:00:00:00:00:03
643,9.480364000,00:00:00:00:00:08,00:00:00:00:00:03
683,10.469904000,00:00:00:00:00:08,00:00:00:00:00:04
685,10.470962000,00:00:00:00:00:08,00:00:00:00:00:03
725,11.469564000,00:00:00:00:00:08,00:00:00:00:00:03
727,11.470603000,00:00:00:00:00:08,00:00:00:00:00:04
771,12.469324000,00:00:00:00:00:08,00:00:00:00:00:03
773,12.471760000,00:00:00:00:00:08,00:00:00:00:00:04
821,13.470084000,00:00:00:00:00:08,00:00:00:00:00:03
822,13.470856000,00:00:00:00:00:08,00:00:00:00:00:04
824,13.476228000,00:00:00:00:00:08,00:00:00:00:00:03
872,14.469384000,00:00:00:00:00:08,00:00:00:00:00:04
874,14.471640000,00:00:00:00:00:08,00:00:00:00:00:03
922,15.469424000,00:00:00:00:00:08,00:00:00:00:00:04
923,15.470022000,00:00:00:00:00:08,00:00:00:00:00:03
924,15.473574000,00:00:00:00:00:08,00:00:00:00:00:03
926,15.475910000,00:00:00:00:00:08,00:00:00:00:00:04
975,16.469564000,00:00:00:00:00:08,00:00:00:00:00:04
977,16.472199000,00:00:00:00:00:08,00:00:00:00:00:03
978,16.475832000,00:00:00:00:00:08,00:00:00:00:00:03
1018,17.470084000,00:00:00:00:00:08,00:00:00:00:00:03
1020,17.473399000,00:00:00:00:00:08,00:00:00:00:00:04
1060,18.470004000,00:00:00:00:00:08,00:00:00:00:00:03
1061,18.470496000,00:00:00:00:00:08,00:00:00:00:00:04
1063,18.474451000,00:00:00:00:00:08,00:00:00:00:00:03
1064,18.475868000,00:00:00:00:00:08,00:00:00:00:00:03
