8,0.003751000,00:00:00:00:00:08,00:00:00:00:00:03
23,0.034981000,00:00:00:00:00:08,00:00:00:00:00:03
44,0.236897000,00:00:00:00:00:08,00:00:00:00:00:03
51,0.248283000,00:00:00:00:00:08,00:00:00:00:00:03
64,0.262758000,00:00:00:00:00:08,00:00:00:00:00:05
88,0.287760000,00:00:00:00:00:08,00:00:00:00:00:05
102,0.292126000,00:00:00:00:00:08,00:00:00:00:00:04
106,0.490121000,00:00:00:00:00:08,00:00:00:00:00:05
115,0.493533000,00:00:00:00:00:08,00:00:00:00:00:04
120,0.495253000,00:00:00:00:00:08,00:00:00:00:00:05
127,0.498188000,00:00:00:00:00:08,00:00:00:00:00:03
131,0.499192000,00:00:00:00:00:08,00:00:00:00:00:04
141,0.746275000,00:00:00:00:00:08,00:00:00:00:00:05
159,0.762996000,00:00:00:00:00:08,00:00:00:00:00:03
178,0.950691000,00:00:00:00:00:08,00:00:00:00:00:04
183,0.952479000,00:00:00:00:00:08,00:00:00:00:00:04
187,0.962691000,00:00:00:00:00:08,00:00:00:00:00:03
201,0.969986000,00:00:00:00:00:08,00:00:00:00:00:03
202,0.971123000,00:00:00:00:00:08,00:00:00:00:00:03
212,1.168788000,00:00:00:00:00:08,00:00:00:00:00:03
274,1.719184000,00:00:00:00:00:08,00:00:00:00:00:04
296,1.915650000,00:00:00:00:00:08,00:00:00:00:00:03
300,1.918412000,00:00:00:00:00:08,00:00:00:00:00:03
306,1.921431000,00:00:00:00:00:08,00:00:00:00:00:04
316,2.245573000,00:00:00:00:00:08,00:00:00:00:00:03
1837,122.415847000,00:00:00:00:00:08,00:00:00:00:00:04
2036,135.504156000,00:00:00:00:00:08,00:00:00:00:00:04
2063,136.469113000,00:00:00:00:00:08,00:00:00:00:00:0c
2071,136.532372000,00:00:00:00:00:08,00:00:00:00:00:0c
2092,137.466432000,00:00:00:00:00:08,00:00:00:00:00:0c
2112,138.466092000,00:00:00:00:00:08,00:00:00:00:00:0c
2136,139.466392000,00:00:00:00:00:08,00:00:00:00:00:0c
2160,140.466452000,00:00:00:00:00:08,00:00:00:00:00:0c
2181,141.466252000,00:00:00:00:00:08,00:00:00:00:00:0c
2201,142.466312000,00:00:00:00:00:08,00:00:00:00:00:0c
2224,143.466292000,00:00:00:00:00:08,00:00:00:00:00:0c
2247,144.466072000,00:00:00:00:00:08,00:00:00:00:00:0c
2269,145.466312000,00:00:00:00:00:08,00:00:00:00:00:0c
2290,146.465952000,00:00:00:00:00:08,00:00:00:00:00:0c
2310,147.466412000,00:00:00:00:00:08,00:00:00:00:00:0c
2333,148.466012000,00:00:00:00:00:08,00:00:00:00:00:0c
2357,149.466452000,00:00:00:00:00:08,00:00:00:00:00:0c
2378,150.466272000,00:00:00:00:00:08,00:00:00:00:00:0c
2398,151.466412000,00:00:00:00:00:08,00:00:00:00:00:0c
2421,152.466332000,00:00:00:00:00:08,00:00:00:00:00:0c
2444,153.466092000,00:00:00:00:00:08,00:00:00:00:00:0c
2465,154.466072000,00:00:00:00:00:08,00:00:00:00:00:0c
2486,155.465952000,00:00:00:00:00:08,00:00:00:00:00:0c
2509,156.466032000,00:00:00:00:00:08,00:00:00:00:00:0c
2533,157.466292000,00:00:00:00:00:08,00:00:00:00:00:0c
2556,158.466372000,00:00:00:00:00:08,00:00:00:00:00:0c
2577,159.466252000,00:00:00:00:00:08,00:00:00:00:00:0c
2602,160.466432000,00:00:00:00:00:08,00:00:00:00:00:0c
2625,161.466072000,00:00:00:00:00:08,00:00:00:00:00:0c
2647,162.466252000,00:00:00:00:00:08,00:00:00:00:00:0c
2668,163.466152000,00:00:00:00:00:08,00:00:00:00:00:0c
2688,164.466252000,00:00:00:00:00:08,00:00:00:00:00:0c
2712,165.466152000,00:00:00:00:00:08,00:00:00:00:00:0c
2735,166.466132000,00:00:00:00:00:08,00:00:00:00:00:0c
2757,167.466352000,00:00:00:00:00:08,00:00:00:00:00:0c
2777,168.466052000,00:00:00:00:00:08,00:00:00:00:00:0c
