66,0.317061000,00:00:00:00:00:05,00:00:00:00:00:08
90,0.567770000,00:00:00:00:00:03,00:00:00:00:00:08
103,0.791131000,00:00:00:00:00:05,00:00:00:00:00:08
115,1.057184000,00:00:00:00:00:03,00:00:00:00:00:08
121,1.060271000,00:00:00:00:00:03,00:00:00:00:00:08
141,1.112836000,00:00:00:00:00:04,00:00:00:00:00:08
161,2.773108000,00:00:00:00:00:04,00:00:00:00:00:08
175,3.022571000,00:00:00:00:00:04,00:00:00:00:00:08
186,8.249959000,00:00:00:00:00:04,00:00:00:00:00:08
196,8.500896000,00:00:00:00:00:04,00:00:00:00:00:08
200,8.503557000,00:00:00:00:00:03,00:00:00:00:00:08
204,8.504959000,00:00:00:00:00:04,00:00:00:00:00:08
208,8.506823000,00:00:00:00:00:05,00:00:00:00:00:08
212,8.751176000,00:00:00:00:00:04,00:00:00:00:00:08
216,8.755761000,00:00:00:00:00:03,00:00:00:00:00:08
225,16.253963000,00:00:00:00:00:04,00:00:00:00:00:08
229,16.500596000,00:00:00:00:00:05,00:00:00:00:00:08
233,16.502020000,00:00:00:00:00:04,00:00:00:00:00:08
237,16.503564000,00:00:00:00:00:03,00:00:00:00:00:08
241,16.750736000,00:00:00:00:00:04,00:00:00:00:00:08
245,16.753858000,00:00:00:00:00:03,00:00:00:00:00:08
253,24.250996000,00:00:00:00:00:04,00:00:00:00:00:08
259,24.501693000,00:00:00:00:00:03,00:00:00:00:00:08
263,24.503198000,00:00:00:00:00:05,00:00:00:00:00:08
267,24.504962000,00:00:00:00:00:04,00:00:00:00:00:08
271,24.750576000,00:00:00:00:00:03,00:00:00:00:00:08
275,24.755528000,00:00:00:00:00:04,00:00:00:00:00:08
284,32.256592000,00:00:00:00:00:04,00:00:00:00:00:08
288,32.500916000,00:00:00:00:00:03,00:00:00:00:00:08
292,32.502341000,00:00:00:00:00:04,00:00:00:00:00:08
296,32.503964000,00:00:00:00:00:05,00:00:00:00:00:08
300,32.750876000,00:00:00:00:00:03,00:00:00:00:00:08
304,32.752361000,00:00:00:00:00:04,00:00:00:00:00:08
311,40.251096000,00:00:00:00:00:04,00:00:00:00:00:08
