frame.number,frame.time_relative,wlan.ra,wlan.ta
31,0.299288000,00:00:00:00:00:08,00:00:00:00:00:03
44,0.312088000,00:00:00:00:00:08,00:00:00:00:00:04
121,0.787391000,00:00:00:00:00:08,00:00:00:00:00:03
209,1.291098000,00:00:00:00:00:08,00:00:00:00:00:03
227,1.306819000,00:00:00:00:00:08,00:00:00:00:00:04
243,1.468904000,00:00:00:00:00:08,00:00:00:00:00:04
245,1.470242000,00:00:00:00:00:08,00:00:00:00:00:03
247,1.489707000,00:00:00:00:00:08,00:00:00:00:00:04
305,2.468784000,00:00:00:00:00:08,00:00:00:00:00:03
307,2.470920000,00:00:00:00:00:08,00:00:00:00:00:04
342,2.740406000,00:00:00:00:00:08,00:00:00:00:00:04
350,3.468584000,00:00:00:00:00:08,00:00:00:00:00:04
352,3.470920000,00:00:00:00:00:08,00:00:00:00:00:03
353,3.473817000,00:00:00:00:00:08,00:00:00:00:00:03
385,4.468364000,00:00:00:00:00:08,00:00:00:00:00:03
387,4.469383000,00:00:00:00:00:08,00:00:00:00:00:04
419,5.468504000,00:00:00:00:00:08,00:00:00:00:00:03
421,5.473376000,00:00:00:00:00:08,00:00:00:00:00:04
453,6.468564000,00:00:00:00:00:08,00:00:00:00:00:03
455,6.473478000,00:00:00:00:00:08,00:00:00:00:00:04
487,7.468504000,00:00:00:00:00:08,00:00:00:00:00:03
489,7.469603000,00:00:00:00:00:08,00:00:00:00:00:04
521,8.469722000,00:00:00:00:00:08,00:00:00:00:00:03
523,8.471919000,00:00:00:00:00:08,00:00:00:00:00:04
555,9.468544000,00:00:00:00:00:08,00:00:00:00:00:03
557,9.473316000,00:00:00:00:00:08,00:00:00:00:00:04
589,10.469462000,00:00:00:00:00:08,00:00:00:00:00:03
591,10.472858000,00:00:00:00:00:08,00:00:00:00:00:04
623,11.469542000,00:00:00:00:00:08,00:00:00:00:00:04
625,11.473216000,00:00:00:00:00:08,00:00:00:00:00:03
657,12.468904000,00:00:00:00:00:08,00:00:00:00:00:03
658,12.469601000,00:00:00:00:00:08,00:00:00:00:00:03
660,12.471898000,00:00:00:00:00:08,00:00:00:00:00:04
692,13.470400000,00:00:00:00:00:08,00:00:00:00:00:03
694,13.473016000,00:00:00:00:00:08,00:00:00:00:00:04
726,14.468864000,00:00:00:00:00:08,00:00:00:00:00:03
728,14.471100000,00:00:00:00:00:08,00:00:00:00:00:04
729,14.471857000,00:00:00:00:00:08,00:00:00:00:00:04
761,15.468524000,00:00:00:00:00:08,00:00:00:00:00:03
762,15.469676000,00:00:00:00:00:08,00:00:00:00:00:04
764,15.473569000,00:00:00:00:00:08,00:00:00:00:00:03
797,16.468624000,00:00:00:00:00:08,00:00:00:00:00:03
798,16.469276000,00:00:00:00:00:08,00:00:00:00:00:04
800,16.471851000,00:00:00:00:00:08,00:00:00:00:00:03
832,17.468564000,00:00:00:00:00:08,00:00:00:00:00:03
834,17.469803000,00:00:00:00:00:08,00:00:00:00:00:04
866,18.468784000,00:00:00:00:00:08,00:00:00:00:00:03
867,18.469896000,00:00:00:00:00:08,00:00:00:00:00:04
869,18.474309000,00:00:00:00:00:08,00:00:00:00:00:03
901,19.468744000,00:00:00:00:00:08,00:00:00:00:00:04
903,19.470959000,00:00:00:00:00:08,00:00:00:00:00:03
935,20.470960000,00:00:00:00:00:08,00:00:00:00:00:03
937,20.472299000,00:00:00:00:00:08,00:00:00:00:00:04
969,21.469702000,00:00:00:00:00:08,00:00:00:00:00:03
970,21.470920000,00:00:00:00:00:08,00:00:00:00:00:04
972,21.475135000,00:00:00:00:00:08,00:00:00:00:00:03
1004,22.468404000,00:00:00:00:00:08,00:00:00:00:00:03
1006,22.472119000,00:00:00:00:00:08,00:00:00:00:00:04
1038,23.469061000,00:00:00:00:00:08,00:00:00:00:00:04
1040,23.470239000,00:00:00:00:00:08,00:00:00:00:00:03
1072,24.468324000,00:00:00:00:00:08,00:00:00:00:00:03
1074,24.469463000,00:00:00:00:00:08,00:00:00:00:00:04
1106,25.468544000,00:00:00:00:00:08,00:00:00:00:00:04
