frame.number,frame.time_relative,wlan.ta,wlan.ra
21086,199.163225000,00:00:00:00:00:12,00:00:00:00:00:08
21095,199.168341000,00:00:00:00:00:28,00:00:00:00:00:08
21124,199.216019000,00:00:00:00:00:28,00:00:00:00:00:08
21129,199.223637000,00:00:00:00:00:12,00:00:00:00:00:08
21144,199.239566000,00:00:00:00:00:28,00:00:00:00:00:08
21153,199.243303000,00:00:00:00:00:28,00:00:00:00:00:08
21168,199.256797000,00:00:00:00:00:28,00:00:00:00:00:08
21186,199.321889000,00:00:00:00:00:28,00:00:00:00:00:08
21201,199.347467000,00:00:00:00:00:28,00:00:00:00:00:08
21221,199.384869000,00:00:00:00:00:28,00:00:00:00:00:08
21239,199.433966000,00:00:00:00:00:28,00:00:00:00:00:08
21253,199.444268000,00:00:00:00:00:28,00:00:00:00:00:08
21268,199.475709000,00:00:00:00:00:28,00:00:00:00:00:08
21286,199.535049000,00:00:00:00:00:28,00:00:00:00:00:08
21300,199.550989000,00:00:00:00:00:28,00:00:00:00:00:08
21325,199.640026000,00:00:00:00:00:28,00:00:00:00:00:08
21344,199.717447000,00:00:00:00:00:28,00:00:00:00:00:08
21358,199.723723000,00:00:00:00:00:28,00:00:00:00:00:08
21374,199.743886000,00:00:00:00:00:28,00:00:00:00:00:08
21389,199.756069000,00:00:00:00:00:28,00:00:00:00:00:08
21405,199.777369000,00:00:00:00:00:28,00:00:00:00:00:08
21424,199.832709000,00:00:00:00:00:28,00:00:00:00:00:08
21445,199.921289000,00:00:00:00:00:28,00:00:00:00:00:08
21469,200.019409000,00:00:00:00:00:28,00:00:00:00:00:08
21478,200.022769000,00:00:00:00:00:28,00:00:00:00:00:08
21492,200.028866000,00:00:00:00:00:28,00:00:00:00:00:08
21513,200.123529000,00:00:00:00:00:28,00:00:00:00:00:08
21521,200.126210000,00:00:00:00:00:28,00:00:00:00:00:08
21533,200.165527000,00:00:00:00:00:28,00:00:00:00:00:08
