frame.number,frame.time_relative,wlan.ta,wlan.ra
97328,378.917968000,00:00:00:00:00:2f,00:00:00:00:00:08
97344,378.931565000,00:00:00:00:00:2f,00:00:00:00:00:08
97356,378.949087000,00:00:00:00:00:2f,00:00:00:00:00:08
97381,379.019087000,00:00:00:00:00:2f,00:00:00:00:00:08
97390,379.034087000,00:00:00:00:00:2f,00:00:00:00:00:08
97414,379.078087000,00:00:00:00:00:2f,00:00:00:00:00:08
97423,379.089087000,00:00:00:00:00:2f,00:00:00:00:00:08
97462,379.183087000,00:00:00:00:00:2f,00:00:00:00:00:08
97472,379.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
97481,379.212087000,00:00:00:00:00:2f,00:00:00:00:00:08
97487,379.220087000,00:00:00:00:00:2f,00:00:00:00:00:08
97515,379.278018000,00:00:00:00:00:2f,00:00:00:00:00:08
97527,379.299207000,00:00:00:00:00:2f,00:00:00:00:00:08
97548,379.364207000,00:00:00:00:00:2f,00:00:00:00:00:08
97555,379.377767000,00:00:00:00:00:2f,00:00:00:00:00:08
97579,379.431666000,00:00:00:00:00:2f,00:00:00:00:00:08
97586,379.442207000,00:00:00:00:00:2f,00:00:00:00:00:08
97600,379.477207000,00:00:00:00:00:2f,00:00:00:00:00:08
97612,379.497087000,00:00:00:00:00:2f,00:00:00:00:00:08
97628,379.533514000,00:00:00:00:00:2f,00:00:00:00:00:08
97634,379.540207000,00:00:00:00:00:2f,00:00:00:00:00:08
97655,379.591207000,00:00:00:00:00:2f,00:00:00:00:00:08
97663,379.600087000,00:00:00:00:00:2f,00:00:00:00:00:08
97672,379.627087000,00:00:00:00:00:2f,00:00:00:00:00:08
97685,379.643371000,00:00:00:00:00:2f,00:00:00:00:00:08
97700,379.670207000,00:00:00:00:00:2f,00:00:00:00:00:08
97710,379.686574000,00:00:00:00:00:2f,00:00:00:00:00:08
97742,379.757087000,00:00:00:00:00:2f,00:00:00:00:00:08
97750,379.768207000,00:00:00:00:00:2f,00:00:00:00:00:08
97762,379.789087000,00:00:00:00:00:2f,00:00:00:00:00:08
97779,379.823601000,00:00:00:00:00:2f,00:00:00:00:00:08
97905,380.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
98235,381.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
98555,382.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
98878,383.200596000,00:00:00:00:00:2f,00:00:00:00:00:08
99200,384.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
99517,385.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
99853,386.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
100153,387.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
100460,388.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
100785,389.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
101098,390.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
101435,391.200576000,00:00:00:00:00:2f,00:00:00:00:00:08
101751,392.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
102075,393.200207000,00:00:00:00:00:2f,00:00:00:00:00:08
