frame.number,frame.time_relative,wlan.ta,wlan.ra
83209,280.752516000,00:00:00:00:00:21,00:00:00:00:00:08
83225,280.770424000,00:00:00:00:00:21,00:00:00:00:00:08
89390,306.767227000,00:00:00:00:00:32,00:00:00:00:00:08
89500,307.767227000,00:00:00:00:00:32,00:00:00:00:00:08
89615,308.767227000,00:00:00:00:00:32,00:00:00:00:00:08
89719,309.767227000,00:00:00:00:00:32,00:00:00:00:00:08
89823,310.767227000,00:00:00:00:00:32,00:00:00:00:00:08
89928,311.767227000,00:00:00:00:00:32,00:00:00:00:00:08
90036,312.767227000,00:00:00:00:00:32,00:00:00:00:00:08
90210,313.767227000,00:00:00:00:00:32,00:00:00:00:00:08
90395,314.767227000,00:00:00:00:00:32,00:00:00:00:00:08
90571,315.767227000,00:00:00:00:00:32,00:00:00:00:00:08
90754,316.767227000,00:00:00:00:00:32,00:00:00:00:00:08
90932,317.767227000,00:00:00:00:00:32,00:00:00:00:00:08
91117,318.767227000,00:00:00:00:00:32,00:00:00:00:00:08
91297,319.767227000,00:00:00:00:00:32,00:00:00:00:00:08
91473,320.767227000,00:00:00:00:00:32,00:00:00:00:00:08
91659,321.767227000,00:00:00:00:00:32,00:00:00:00:00:08
91836,322.767227000,00:00:00:00:00:32,00:00:00:00:00:08
92014,323.767227000,00:00:00:00:00:32,00:00:00:00:00:08
92200,324.767687000,00:00:00:00:00:32,00:00:00:00:00:08
92376,325.767227000,00:00:00:00:00:32,00:00:00:00:00:08
92553,326.767227000,00:00:00:00:00:32,00:00:00:00:00:08
92738,327.767728000,00:00:00:00:00:32,00:00:00:00:00:08
92984,328.767227000,00:00:00:00:00:32,00:00:00:00:00:08
93177,329.767227000,00:00:00:00:00:32,00:00:00:00:00:08
93363,330.768040000,00:00:00:00:00:32,00:00:00:00:00:08
93547,331.767227000,00:00:00:00:00:32,00:00:00:00:00:08
93730,332.767227000,00:00:00:00:00:32,00:00:00:00:00:08
93896,333.767227000,00:00:00:00:00:32,00:00:00:00:00:08
94068,334.767227000,00:00:00:00:00:32,00:00:00:00:00:08
94244,335.767227000,00:00:00:00:00:32,00:00:00:00:00:08
94427,336.767227000,00:00:00:00:00:32,00:00:00:00:00:08
94657,337.767227000,00:00:00:00:00:32,00:00:00:00:00:08
94916,338.767227000,00:00:00:00:00:32,00:00:00:00:00:08
94917,338.768044000,00:00:00:00:00:32,00:00:00:00:00:08
94918,338.770821000,00:00:00:00:00:32,00:00:00:00:00:08
94920,338.773438000,00:00:00:00:00:32,00:00:00:00:00:08
94926,338.788174000,00:00:00:00:00:32,00:00:00:00:00:08
94928,338.794331000,00:00:00:00:00:32,00:00:00:00:00:08
94936,338.820911000,00:00:00:00:00:32,00:00:00:00:00:08
94942,338.841740000,00:00:00:00:00:32,00:00:00:00:00:08
94943,338.845397000,00:00:00:00:00:32,00:00:00:00:00:08
94948,338.858047000,00:00:00:00:00:32,00:00:00:00:00:08
94950,338.866238000,00:00:00:00:00:32,00:00:00:00:00:08
94956,338.886130000,00:00:00:00:00:32,00:00:00:00:00:08
94962,338.907685000,00:00:00:00:00:32,00:00:00:00:00:08
94963,338.911357000,00:00:00:00:00:32,00:00:00:00:00:08
94967,338.918014000,00:00:00:00:00:32,00:00:00:00:00:08
94970,338.930308000,00:00:00:00:00:32,00:00:00:00:00:08
94977,338.953057000,00:00:00:00:00:32,00:00:00:00:00:08
94981,338.966588000,00:00:00:00:00:32,00:00:00:00:00:08
94988,338.989014000,00:00:00:00:00:32,00:00:00:00:00:08
94995,339.008221000,00:00:00:00:00:32,00:00:00:00:00:08
94999,339.031250000,00:00:00:00:00:32,00:00:00:00:00:08
95002,339.035402000,00:00:00:00:00:32,00:00:00:00:00:08
95003,339.039337000,00:00:00:00:00:32,00:00:00:00:00:08
95008,339.060493000,00:00:00:00:00:32,00:00:00:00:00:08
95012,339.070388000,00:00:00:00:00:32,00:00:00:00:00:08
95017,339.088275000,00:00:00:00:00:32,00:00:00:00:00:08
95022,339.108345000,00:00:00:00:00:32,00:00:00:00:00:08
95027,339.119596000,00:00:00:00:00:32,00:00:00:00:00:08
95028,339.120393000,00:00:00:00:00:32,00:00:00:00:00:08
95032,339.133348000,00:00:00:00:00:32,00:00:00:00:00:08
95034,339.135865000,00:00:00:00:00:32,00:00:00:00:00:08
95035,339.136882000,00:00:00:00:00:32,00:00:00:00:00:08
95036,339.140539000,00:00:00:00:00:32,00:00:00:00:00:08
95040,339.151454000,00:00:00:00:00:32,00:00:00:00:00:08
95042,339.156491000,00:00:00:00:00:32,00:00:00:00:00:08
95050,339.176280000,00:00:00:00:00:32,00:00:00:00:00:08
95054,339.190293000,00:00:00:00:00:32,00:00:00:00:00:08
95062,339.235156000,00:00:00:00:00:32,00:00:00:00:00:08
95067,339.248587000,00:00:00:00:00:32,00:00:00:00:00:08
95072,339.266047000,00:00:00:00:00:32,00:00:00:00:00:08
95074,339.279879000,00:00:00:00:00:32,00:00:00:00:00:08
