frame.number,frame.time_relative,wlan.ta,wlan.ra
57897,295.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58001,296.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58099,297.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58100,297.770490000,00:00:00:00:00:32,00:00:00:00:00:08
58208,298.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58306,299.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58420,300.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58527,301.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58626,302.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58726,303.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58819,304.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58917,305.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59024,306.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59125,307.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59232,308.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59333,309.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59446,310.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59548,311.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59656,312.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59761,313.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59858,314.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59953,315.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60057,316.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60162,317.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60263,318.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60363,319.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60466,320.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60576,321.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60680,322.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60782,323.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60884,324.769353000,00:00:00:00:00:32,00:00:00:00:00:08
60982,325.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61083,326.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61192,327.769394000,00:00:00:00:00:32,00:00:00:00:00:08
61333,328.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61430,329.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61535,330.769706000,00:00:00:00:00:32,00:00:00:00:00:08
61642,331.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61741,332.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61852,333.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61964,334.768893000,00:00:00:00:00:32,00:00:00:00:00:08
62075,335.768893000,00:00:00:00:00:32,00:00:00:00:00:08
62178,336.768893000,00:00:00:00:00:32,00:00:00:00:00:08
62278,337.768893000,00:00:00:00:00:32,00:00:00:00:00:08
