frame.number,frame.time_relative,wlan.ta,wlan.ra
68,0.522600000,00:00:00:00:00:04,00:00:00:00:00:08
97,0.549174000,00:00:00:00:00:03,00:00:00:00:00:08
148,0.775381000,00:00:00:00:00:03,00:00:00:00:00:08
155,0.782862000,00:00:00:00:00:05,00:00:00:00:00:08
202,0.807526000,00:00:00:00:00:05,00:00:00:00:00:08
255,1.460452000,00:00:00:00:00:03,00:00:00:00:00:08
264,1.463967000,00:00:00:00:00:04,00:00:00:00:00:08
283,1.493200000,00:00:00:00:00:03,00:00:00:00:00:08
289,1.520245000,00:00:00:00:00:04,00:00:00:00:00:08
321,1.535224000,00:00:00:00:00:04,00:00:00:00:00:08
390,2.460245000,00:00:00:00:00:04,00:00:00:00:00:08
391,2.461282000,00:00:00:00:00:04,00:00:00:00:00:08
397,2.463664000,00:00:00:00:00:03,00:00:00:00:00:08
418,2.652006000,00:00:00:00:00:05,00:00:00:00:00:08
450,2.733423000,00:00:00:00:00:04,00:00:00:00:00:08
458,2.735816000,00:00:00:00:00:05,00:00:00:00:00:08
482,3.460245000,00:00:00:00:00:04,00:00:00:00:00:08
483,3.461082000,00:00:00:00:00:04,00:00:00:00:00:08
489,3.463884000,00:00:00:00:00:05,00:00:00:00:00:08
493,3.464963000,00:00:00:00:00:03,00:00:00:00:00:08
536,4.460245000,00:00:00:00:00:04,00:00:00:00:00:08
537,4.461149000,00:00:00:00:00:05,00:00:00:00:00:08
541,4.462019000,00:00:00:00:00:04,00:00:00:00:00:08
545,4.463625000,00:00:00:00:00:03,00:00:00:00:00:08
590,5.460245000,00:00:00:00:00:04,00:00:00:00:00:08
591,5.460862000,00:00:00:00:00:04,00:00:00:00:00:08
595,5.462167000,00:00:00:00:00:03,00:00:00:00:00:08
599,5.463286000,00:00:00:00:00:05,00:00:00:00:00:08
643,6.460245000,00:00:00:00:00:04,00:00:00:00:00:08
644,6.462493000,00:00:00:00:00:04,00:00:00:00:00:08
650,6.465156000,00:00:00:00:00:03,00:00:00:00:00:08
656,6.468412000,00:00:00:00:00:05,00:00:00:00:00:08
696,7.460245000,00:00:00:00:00:04,00:00:00:00:00:08
697,7.461042000,00:00:00:00:00:04,00:00:00:00:00:08
701,7.462447000,00:00:00:00:00:03,00:00:00:00:00:08
707,7.464943000,00:00:00:00:00:05,00:00:00:00:00:08
750,8.460245000,00:00:00:00:00:04,00:00:00:00:00:08
751,8.462006000,00:00:00:00:00:03,00:00:00:00:00:08
757,8.464635000,00:00:00:00:00:04,00:00:00:00:00:08
761,8.465860000,00:00:00:00:00:05,00:00:00:00:00:08
804,9.460245000,00:00:00:00:00:04,00:00:00:00:00:08
805,9.461369000,00:00:00:00:00:05,00:00:00:00:00:08
810,9.463977000,00:00:00:00:00:04,00:00:00:00:00:08
816,9.466760000,00:00:00:00:00:03,00:00:00:00:00:08
856,10.460245000,00:00:00:00:00:04,00:00:00:00:00:08
857,10.460962000,00:00:00:00:00:04,00:00:00:00:00:08
863,10.463364000,00:00:00:00:00:03,00:00:00:00:00:08
867,10.464523000,00:00:00:00:00:05,00:00:00:00:00:08
910,11.460245000,00:00:00:00:00:04,00:00:00:00:00:08
911,11.461602000,00:00:00:00:00:04,00:00:00:00:00:08
912,11.462507000,00:00:00:00:00:03,00:00:00:00:00:08
918,11.464703000,00:00:00:00:00:05,00:00:00:00:00:08
924,11.468511000,00:00:00:00:00:04,00:00:00:00:00:08
965,12.460245000,00:00:00:00:00:04,00:00:00:00:00:08
