frame.number,frame.time_relative,ip.src,ip.dst
68,0.522600000,,
97,0.549174000,,
148,0.775381000,,
155,0.782862000,,
202,0.807526000,,
255,1.460452000,,
264,1.463967000,,
283,1.493200000,,
289,1.520245000,,
321,1.535224000,,
390,2.460245000,,
391,2.461282000,,
397,2.463664000,,
418,2.652006000,,
450,2.733423000,,
458,2.735816000,,
482,3.460245000,,
483,3.461082000,,
489,3.463884000,,
493,3.464963000,,
536,4.460245000,,
537,4.461149000,,
541,4.462019000,,
545,4.463625000,,
590,5.460245000,,
591,5.460862000,,
595,5.462167000,,
599,5.463286000,,
643,6.460245000,,
644,6.462493000,,
650,6.465156000,,
656,6.468412000,,
696,7.460245000,,
697,7.461042000,,
701,7.462447000,,
707,7.464943000,,
750,8.460245000,,
751,8.462006000,,
757,8.464635000,,
761,8.465860000,,
804,9.460245000,,
805,9.461369000,,
810,9.463977000,,
816,9.466760000,,
856,10.460245000,,
857,10.460962000,,
863,10.463364000,,
867,10.464523000,,
910,11.460245000,,
911,11.461602000,,
912,11.462507000,,
918,11.464703000,,
924,11.468511000,,
965,12.460245000,,
966,12.461022000,,
972,12.464857000,,
978,12.468254000,,
1018,13.460245000,,
1019,13.461162000,,
1025,13.463464000,,
1029,13.464843000,,
1071,14.460245000,,
1072,14.461209000,,
1078,14.463557000,,
1082,14.464942000,,
1124,15.460245000,,
1125,15.461442000,,
1131,15.467613000,,
1137,15.470009000,,
1179,16.460245000,,
1180,16.461609000,,
1184,16.462560000,,
1190,16.465083000,,
1233,17.460245000,,
1234,17.461329000,,
1240,17.463785000,,
1246,17.466074000,,
1286,18.460245000,,
1287,18.461182000,,
1293,18.463564000,,
1299,18.465801000,,
1342,19.460245000,,
1343,19.461202000,,
1349,19.466136000,,
1353,19.467636000,,
1396,20.460245000,,
1397,20.461109000,,
1403,20.462978000,,
1407,20.464623000,,
1451,21.460245000,,
1452,21.461249000,,
1456,21.462287000,,
1462,21.464336000,,
1505,22.460245000,,
1506,22.461889000,,
1510,22.462759000,,
1514,22.464065000,,
1558,23.460245000,,
1559,23.461309000,,
1563,23.462159000,,
1569,23.464902000,,
1611,24.460245000,,
1612,24.461022000,,
1613,24.462664000,,
1619,24.465172000,,
1625,24.468335000,,
1666,25.460245000,,
1667,25.461069000,,
1671,25.462347000,,
1679,25.465815000,,
1720,26.460245000,,
1721,26.461002000,,
1725,26.462227000,,
1733,26.465942000,,
1774,27.460245000,,
1775,27.461202000,,
1781,27.463564000,,
1787,27.466101000,,
1829,28.460245000,,
1830,28.461129000,,
1834,28.461980000,,
1838,28.463366000,,
1883,29.460245000,,
1884,29.460862000,,
1888,29.462147000,,
1894,29.464383000,,
1938,30.460245000,,
1939,30.461369000,,
1943,30.462600000,,
1950,30.468022000,,
1990,31.460245000,,
1991,31.462373000,,
1995,31.463638000,,
2003,31.468653000,,
2043,32.460245000,,
2044,32.461649000,,
2050,32.463846000,,
2054,32.465036000,,
2096,33.460245000,,
2097,33.462353000,,
2103,33.464996000,,
2109,33.467793000,,
2149,34.460245000,,
2150,34.461062000,,
2156,34.464617000,,
2162,34.468173000,,
2204,35.460245000,,
2205,35.461089000,,
2211,35.463926000,,
2215,35.464856000,,
2259,36.460245000,,
2260,36.461209000,,
2266,36.463525000,,
2272,36.465934000,,
2313,37.460245000,,
2314,37.461129000,,
2318,37.462148000,,
2326,37.465715000,,
2366,38.460245000,,
2367,38.461069000,,
2371,38.461879000,,
2373,38.463785000,,
2379,38.466174000,,
2420,39.460245000,,
2421,39.461122000,,
2426,39.463824000,,
2432,39.467100000,,
2472,40.460245000,,
2473,40.461209000,,
2479,40.463945000,,
2483,40.464876000,,
2526,41.460245000,,
2527,41.461429000,,
2531,41.462968000,,
2537,41.464876000,,
2579,42.460245000,,
2580,42.461402000,,
2586,42.464936000,,
2592,42.468712000,,
2633,43.460245000,,
2634,43.461549000,,
2638,43.462400000,,
2645,43.468182000,,
2686,44.460245000,,
2687,44.461322000,,
2691,44.462967000,,
2697,44.465063000,,
2739,45.460245000,,
2740,45.461089000,,
2744,45.462347000,,
2748,45.463199000,,
2793,46.460245000,,
2794,46.461949000,,
2798,46.463007000,,
2802,46.463839000,,
2848,47.460245000,,
2849,47.461369000,,
2853,47.462388000,,
2859,47.464236000,,
2901,48.460245000,,
2902,48.461189000,,
2906,48.462199000,,
2912,48.464602000,,
2954,49.460245000,,
2955,49.461229000,,
2961,49.463306000,,
2967,49.465653000,,
3008,50.460245000,,
3009,50.460922000,,
3015,50.463684000,,
3021,50.466100000,,
3062,51.460245000,,
3063,51.461649000,,
3069,51.463766000,,
3075,51.465993000,,
3114,52.460245000,,
3115,52.461693000,,
3121,52.464996000,,
3127,52.467632000,,
3168,53.460245000,,
3169,53.461162000,,
3173,53.462627000,,
3181,53.466042000,,
3221,54.460245000,,
3222,54.461189000,,
3228,54.463538000,,
