frame.number,frame.time_relative,wlan.ra,wlan.ta
20,0.288235000,00:00:00:00:00:08,00:00:00:00:00:03
44,0.323334000,00:00:00:00:00:08,00:00:00:00:00:03
93,0.786473000,00:00:00:00:00:08,00:00:00:00:00:03
5003,135.544090000,00:00:00:00:00:08,00:00:00:00:00:04
5047,136.468184000,00:00:00:00:00:08,00:00:00:00:00:03
5049,136.470300000,00:00:00:00:00:08,00:00:00:00:00:04
5051,136.563707000,00:00:00:00:00:08,00:00:00:00:00:04
5091,137.468044000,00:00:00:00:00:08,00:00:00:00:00:03
5093,137.469383000,00:00:00:00:00:08,00:00:00:00:00:04
5126,137.740452000,00:00:00:00:00:08,00:00:00:00:00:04
5144,138.468324000,00:00:00:00:00:08,00:00:00:00:00:03
5145,138.469056000,00:00:00:00:00:08,00:00:00:00:00:04
5147,138.473231000,00:00:00:00:00:08,00:00:00:00:00:03
5148,138.478944000,00:00:00:00:00:08,00:00:00:00:00:03
5192,139.467544000,00:00:00:00:00:08,00:00:00:00:00:03
5194,139.471219000,00:00:00:00:00:08,00:00:00:00:00:04
5234,140.467464000,00:00:00:00:00:08,00:00:00:00:00:03
5236,140.468583000,00:00:00:00:00:08,00:00:00:00:00:04
5276,141.467584000,00:00:00:00:00:08,00:00:00:00:00:04
5278,141.470020000,00:00:00:00:00:08,00:00:00:00:00:03
5322,142.469720000,00:00:00:00:00:08,00:00:00:00:00:04
5324,142.472355000,00:00:00:00:00:08,00:00:00:00:00:03
5373,143.467924000,00:00:00:00:00:08,00:00:00:00:00:04
5375,143.469122000,00:00:00:00:00:08,00:00:00:00:00:03
5376,143.469759000,00:00:00:00:00:08,00:00:00:00:00:03
5420,144.467884000,00:00:00:00:00:08,00:00:00:00:00:03
5422,144.470180000,00:00:00:00:00:08,00:00:00:00:00:04
5462,145.467384000,00:00:00:00:00:08,00:00:00:00:00:03
5463,145.468316000,00:00:00:00:00:08,00:00:00:00:00:04
5465,145.473567000,00:00:00:00:00:08,00:00:00:00:00:03
5509,146.467404000,00:00:00:00:00:08,00:00:00:00:00:03
5510,146.470917000,00:00:00:00:00:08,00:00:00:00:00:03
5512,146.472056000,00:00:00:00:00:08,00:00:00:00:00:04
5562,147.467544000,00:00:00:00:00:08,00:00:00:00:00:04
5564,147.469779000,00:00:00:00:00:08,00:00:00:00:00:03
5565,147.473092000,00:00:00:00:00:08,00:00:00:00:00:03
5608,148.467924000,00:00:00:00:00:08,00:00:00:00:00:04
5610,148.469242000,00:00:00:00:00:08,00:00:00:00:00:03
5611,148.474928000,00:00:00:00:00:08,00:00:00:00:00:03
5651,149.467844000,00:00:00:00:00:08,00:00:00:00:00:03
5652,149.468541000,00:00:00:00:00:08,00:00:00:00:00:03
5654,149.469780000,00:00:00:00:00:08,00:00:00:00:00:04
5655,149.474313000,00:00:00:00:00:08,00:00:00:00:00:04
5699,150.467524000,00:00:00:00:00:08,00:00:00:00:00:03
5701,150.470999000,00:00:00:00:00:08,00:00:00:00:00:04
5750,151.467324000,00:00:00:00:00:08,00:00:00:00:00:03
5752,151.471239000,00:00:00:00:00:08,00:00:00:00:00:04
5795,152.467464000,00:00:00:00:00:08,00:00:00:00:00:03
5796,152.468396000,00:00:00:00:00:08,00:00:00:00:00:04
5798,152.472849000,00:00:00:00:00:08,00:00:00:00:00:03
5838,153.468742000,00:00:00:00:00:08,00:00:00:00:00:04
5840,153.471297000,00:00:00:00:00:08,00:00:00:00:00:03
5884,154.467984000,00:00:00:00:00:08,00:00:00:00:00:04
5886,154.469042000,00:00:00:00:00:08,00:00:00:00:00:03
5934,155.468842000,00:00:00:00:00:08,00:00:00:00:00:03
5936,155.469941000,00:00:00:00:00:08,00:00:00:00:00:04
5979,156.467724000,00:00:00:00:00:08,00:00:00:00:00:03
5981,156.468803000,00:00:00:00:00:08,00:00:00:00:00:04
6021,157.467724000,00:00:00:00:00:08,00:00:00:00:00:03
6023,157.472478000,00:00:00:00:00:08,00:00:00:00:00:04
6063,158.468682000,00:00:00:00:00:08,00:00:00:00:00:03
6064,158.470460000,00:00:00:00:00:08,00:00:00:00:00:04
6066,158.473375000,00:00:00:00:00:08,00:00:00:00:00:03
6111,159.468702000,00:00:00:00:00:08,00:00:00:00:00:03
6113,159.472518000,00:00:00:00:00:08,00:00:00:00:00:04
6158,160.468224000,00:00:00:00:00:08,00:00:00:00:00:03
6159,160.468816000,00:00:00:00:00:08,00:00:00:00:00:04
6161,160.471611000,00:00:00:00:00:08,00:00:00:00:00:03
6205,161.469022000,00:00:00:00:00:08,00:00:00:00:00:03
6206,161.470180000,00:00:00:00:00:08,00:00:00:00:00:04
6208,161.474375000,00:00:00:00:00:08,00:00:00:00:00:03
6252,162.467464000,00:00:00:00:00:08,00:00:00:00:00:03
6254,162.468623000,00:00:00:00:00:08,00:00:00:00:00:04
6298,163.469302000,00:00:00:00:00:08,00:00:00:00:00:03
6300,163.470381000,00:00:00:00:00:08,00:00:00:00:00:04
6345,164.467644000,00:00:00:00:00:08,00:00:00:00:00:04
6347,164.468662000,00:00:00:00:00:08,00:00:00:00:00:03
6387,165.469082000,00:00:00:00:00:08,00:00:00:00:00:03
6389,165.472538000,00:00:00:00:00:08,00:00:00:00:00:04
6434,166.469002000,00:00:00:00:00:08,00:00:00:00:00:04
6436,166.472096000,00:00:00:00:00:08,00:00:00:00:00:03
6487,167.469002000,00:00:00:00:00:08,00:00:00:00:00:03
6489,167.471139000,00:00:00:00:00:08,00:00:00:00:00:04
6534,168.470120000,00:00:00:00:00:08,00:00:00:00:00:04
6536,168.471137000,00:00:00:00:00:08,00:00:00:00:00:03
6576,169.467704000,00:00:00:00:00:08,00:00:00:00:00:04
6578,169.470200000,00:00:00:00:00:08,00:00:00:00:00:03
6622,170.469640000,00:00:00:00:00:08,00:00:00:00:00:03
6624,170.471856000,00:00:00:00:00:08,00:00:00:00:00:04
6668,171.469820000,00:00:00:00:00:08,00:00:00:00:00:03
6670,171.472296000,00:00:00:00:00:08,00:00:00:00:00:04
6710,172.467904000,00:00:00:00:00:08,00:00:00:00:00:04
6712,172.471358000,00:00:00:00:00:08,00:00:00:00:00:03
6752,173.467504000,00:00:00:00:00:08,00:00:00:00:00:03
6754,173.469901000,00:00:00:00:00:08,00:00:00:00:00:04
6802,174.467604000,00:00:00:00:00:08,00:00:00:00:00:04
6804,174.468682000,00:00:00:00:00:08,00:00:00:00:00:03
6805,174.474248000,00:00:00:00:00:08,00:00:00:00:00:03
6852,175.469880000,00:00:00:00:00:08,00:00:00:00:00:04
6854,175.472115000,00:00:00:00:00:08,00:00:00:00:00:03
6893,176.468462000,00:00:00:00:00:08,00:00:00:00:00:03
6895,176.471938000,00:00:00:00:00:08,00:00:00:00:00:04
6935,177.468682000,00:00:00:00:00:08,00:00:00:00:00:04
6937,177.471876000,00:00:00:00:00:08,00:00:00:00:00:03
6986,178.467384000,00:00:00:00:00:08,00:00:00:00:00:04
6988,178.470159000,00:00:00:00:00:08,00:00:00:00:00:03
6989,178.471496000,00:00:00:00:00:08,00:00:00:00:00:03
7036,179.467864000,00:00:00:00:00:08,00:00:00:00:00:04
7038,179.469062000,00:00:00:00:00:08,00:00:00:00:00:03
7077,180.467884000,00:00:00:00:00:08,00:00:00:00:00:04
7079,180.468922000,00:00:00:00:00:08,00:00:00:00:00:03
7119,181.467604000,00:00:00:00:00:08,00:00:00:00:00:04
7121,181.470080000,00:00:00:00:00:08,00:00:00:00:00:03
7165,182.471077000,00:00:00:00:00:08,00:00:00:00:00:03
7167,182.474693000,00:00:00:00:00:08,00:00:00:00:00:04
7217,183.467404000,00:00:00:00:00:08,00:00:00:00:00:03
7218,183.468316000,00:00:00:00:00:08,00:00:00:00:00:04
7220,183.473527000,00:00:00:00:00:08,00:00:00:00:00:03
7263,184.470020000,00:00:00:00:00:08,00:00:00:00:00:04
7265,184.471297000,00:00:00:00:00:08,00:00:00:00:00:03
7305,185.468822000,00:00:00:00:00:08,00:00:00:00:00:03
7306,185.470480000,00:00:00:00:00:08,00:00:00:00:00:04
7308,185.473115000,00:00:00:00:00:08,00:00:00:00:00:03
7352,186.467804000,00:00:00:00:00:08,00:00:00:00:00:04
7354,186.471018000,00:00:00:00:00:08,00:00:00:00:00:03
7398,187.467464000,00:00:00:00:00:08,00:00:00:00:00:04
7400,187.471238000,00:00:00:00:00:08,00:00:00:00:00:03
7444,188.467644000,00:00:00:00:00:08,00:00:00:00:00:04
7446,188.468862000,00:00:00:00:00:08,00:00:00:00:00:03
7491,189.467344000,00:00:00:00:00:08,00:00:00:00:00:03
7493,189.469800000,00:00:00:00:00:08,00:00:00:00:00:04
7537,190.469162000,00:00:00:00:00:08,00:00:00:00:00:03
7539,190.471299000,00:00:00:00:00:08,00:00:00:00:00:04
7583,191.467984000,00:00:00:00:00:08,00:00:00:00:00:03
7584,191.468756000,00:00:00:00:00:08,00:00:00:00:00:04
7586,191.471671000,00:00:00:00:00:08,00:00:00:00:00:03
7587,191.474728000,00:00:00:00:00:08,00:00:00:00:00:03
7632,192.468382000,00:00:00:00:00:08,00:00:00:00:00:03
7634,192.471259000,00:00:00:00:00:08,00:00:00:00:00:04
7679,193.468064000,00:00:00:00:00:08,00:00:00:00:00:03
7680,193.468596000,00:00:00:00:00:08,00:00:00:00:00:04
7682,193.469713000,00:00:00:00:00:08,00:00:00:00:00:03
7726,194.468024000,00:00:00:00:00:08,00:00:00:00:00:03
7727,194.468696000,00:00:00:00:00:08,00:00:00:00:00:04
7729,194.472891000,00:00:00:00:00:08,00:00:00:00:00:03
7730,194.473568000,00:00:00:00:00:08,00:00:00:00:00:03
7774,195.467344000,00:00:00:00:00:08,00:00:00:00:00:03
7775,195.468436000,00:00:00:00:00:08,00:00:00:00:00:04
7777,195.471811000,00:00:00:00:00:08,00:00:00:00:00:03
7821,196.467424000,00:00:00:00:00:08,00:00:00:00:00:03
7823,196.468643000,00:00:00:00:00:08,00:00:00:00:00:04
7868,197.467704000,00:00:00:00:00:08,00:00:00:00:00:03
7869,197.468316000,00:00:00:00:00:08,00:00:00:00:00:04
7871,197.474367000,00:00:00:00:00:08,00:00:00:00:00:03
7915,198.467604000,00:00:00:00:00:08,00:00:00:00:00:03
7917,198.471039000,00:00:00:00:00:08,00:00:00:00:00:04
7961,199.467684000,00:00:00:00:00:08,00:00:00:00:00:03
7962,199.468556000,00:00:00:00:00:08,00:00:00:00:00:04
7964,199.472609000,00:00:00:00:00:08,00:00:00:00:00:03
8002,200.467684000,00:00:00:00:00:08,00:00:00:00:00:04
8004,200.471198000,00:00:00:00:00:08,00:00:00:00:00:03
8049,201.467564000,00:00:00:00:00:08,00:00:00:00:00:04
8051,201.469920000,00:00:00:00:00:08,00:00:00:00:00:03
8095,202.468822000,00:00:00:00:00:08,00:00:00:00:00:04
8097,202.471217000,00:00:00:00:00:08,00:00:00:00:00:03
8141,203.469760000,00:00:00:00:00:08,00:00:00:00:00:03
8143,203.471916000,00:00:00:00:00:08,00:00:00:00:00:04
8187,204.467384000,00:00:00:00:00:08,00:00:00:00:00:04
8189,204.470958000,00:00:00:00:00:08,00:00:00:00:00:03
8233,205.467504000,00:00:00:00:00:08,00:00:00:00:00:04
8235,205.468902000,00:00:00:00:00:08,00:00:00:00:00:03
8279,206.467504000,00:00:00:00:00:08,00:00:00:00:00:03
8281,206.469681000,00:00:00:00:00:08,00:00:00:00:00:04
8321,207.467424000,00:00:00:00:00:08,00:00:00:00:00:03
8323,207.469501000,00:00:00:00:00:08,00:00:00:00:00:04
8367,208.467504000,00:00:00:00:00:08,00:00:00:00:00:03
8368,208.468216000,00:00:00:00:00:08,00:00:00:00:00:04
8370,208.471111000,00:00:00:00:00:08,00:00:00:00:00:03
8371,208.474108000,00:00:00:00:00:08,00:00:00:00:00:03
8415,209.467384000,00:00:00:00:00:08,00:00:00:00:00:03
8417,209.471896000,00:00:00:00:00:08,00:00:00:00:00:04
