frame.number,frame.time_relative,wlan.ta,wlan.ra
72128,280.754866000,00:00:00:00:00:21,00:00:00:00:00:08
72133,280.772775000,00:00:00:00:00:21,00:00:00:00:00:08
76781,300.769577000,00:00:00:00:00:32,00:00:00:00:00:08
76972,301.769577000,00:00:00:00:00:32,00:00:00:00:00:08
77155,302.769577000,00:00:00:00:00:32,00:00:00:00:00:08
77350,303.769577000,00:00:00:00:00:32,00:00:00:00:00:08
77526,304.769577000,00:00:00:00:00:32,00:00:00:00:00:08
77708,305.769577000,00:00:00:00:00:32,00:00:00:00:00:08
77908,306.769577000,00:00:00:00:00:32,00:00:00:00:00:08
78103,307.769577000,00:00:00:00:00:32,00:00:00:00:00:08
78303,308.769577000,00:00:00:00:00:32,00:00:00:00:00:08
78490,309.769577000,00:00:00:00:00:32,00:00:00:00:00:08
78681,310.769577000,00:00:00:00:00:32,00:00:00:00:00:08
78866,311.769577000,00:00:00:00:00:32,00:00:00:00:00:08
79062,312.769577000,00:00:00:00:00:32,00:00:00:00:00:08
79327,313.769577000,00:00:00:00:00:32,00:00:00:00:00:08
79591,314.769577000,00:00:00:00:00:32,00:00:00:00:00:08
79846,315.769577000,00:00:00:00:00:32,00:00:00:00:00:08
80115,316.769577000,00:00:00:00:00:32,00:00:00:00:00:08
80376,317.769577000,00:00:00:00:00:32,00:00:00:00:00:08
80544,318.769577000,00:00:00:00:00:32,00:00:00:00:00:08
80640,319.769577000,00:00:00:00:00:32,00:00:00:00:00:08
80739,320.769577000,00:00:00:00:00:32,00:00:00:00:00:08
80849,321.769577000,00:00:00:00:00:32,00:00:00:00:00:08
80953,322.769577000,00:00:00:00:00:32,00:00:00:00:00:08
81055,323.769577000,00:00:00:00:00:32,00:00:00:00:00:08
81157,324.770037000,00:00:00:00:00:32,00:00:00:00:00:08
81255,325.769577000,00:00:00:00:00:32,00:00:00:00:00:08
81356,326.769577000,00:00:00:00:00:32,00:00:00:00:00:08
81465,327.770078000,00:00:00:00:00:32,00:00:00:00:00:08
81607,328.769577000,00:00:00:00:00:32,00:00:00:00:00:08
81704,329.769577000,00:00:00:00:00:32,00:00:00:00:00:08
81809,330.770390000,00:00:00:00:00:32,00:00:00:00:00:08
81916,331.769577000,00:00:00:00:00:32,00:00:00:00:00:08
82015,332.769577000,00:00:00:00:00:32,00:00:00:00:00:08
82126,333.769577000,00:00:00:00:00:32,00:00:00:00:00:08
82238,334.769577000,00:00:00:00:00:32,00:00:00:00:00:08
82349,335.769577000,00:00:00:00:00:32,00:00:00:00:00:08
82452,336.769577000,00:00:00:00:00:32,00:00:00:00:00:08
82552,337.769577000,00:00:00:00:00:32,00:00:00:00:00:08
82652,338.769577000,00:00:00:00:00:32,00:00:00:00:00:08
82653,338.770394000,00:00:00:00:00:32,00:00:00:00:00:08
82654,338.773171000,00:00:00:00:00:32,00:00:00:00:00:08
82655,338.775788000,00:00:00:00:00:32,00:00:00:00:00:08
82656,338.777125000,00:00:00:00:00:32,00:00:00:00:00:08
82658,338.790524000,00:00:00:00:00:32,00:00:00:00:00:08
82659,338.796681000,00:00:00:00:00:32,00:00:00:00:00:08
82661,338.810011000,00:00:00:00:00:32,00:00:00:00:00:08
