75710,378.879075000,00:00:00:00:00:08,00:00:00:00:00:21
75711,378.879812000,00:00:00:00:00:08,00:00:00:00:00:21
75724,378.884876000,00:00:00:00:00:08,00:00:00:00:00:2f
75733,378.895706000,00:00:00:00:00:08,00:00:00:00:00:2f
75750,378.909636000,00:00:00:00:00:08,00:00:00:00:00:21
75761,378.916062000,00:00:00:00:00:08,00:00:00:00:00:21
75792,378.986500000,00:00:00:00:00:08,00:00:00:00:00:21
75805,379.000622000,00:00:00:00:00:08,00:00:00:00:00:21
75828,379.045062000,00:00:00:00:00:08,00:00:00:00:00:21
75842,379.056641000,00:00:00:00:00:08,00:00:00:00:00:21
75881,379.150122000,00:00:00:00:00:08,00:00:00:00:00:21
75896,379.166762000,00:00:00:00:00:08,00:00:00:00:00:21
75908,379.178902000,00:00:00:00:00:08,00:00:00:00:00:21
75919,379.187162000,00:00:00:00:00:08,00:00:00:00:00:21
75945,379.245053000,00:00:00:00:00:08,00:00:00:00:00:21
75961,379.265922000,00:00:00:00:00:08,00:00:00:00:00:21
75987,379.331262000,00:00:00:00:00:08,00:00:00:00:00:21
75999,379.344362000,00:00:00:00:00:08,00:00:00:00:00:21
76026,379.398181000,00:00:00:00:00:08,00:00:00:00:00:21
76037,379.409102000,00:00:00:00:00:08,00:00:00:00:00:21
76056,379.443862000,00:00:00:00:00:08,00:00:00:00:00:21
76071,379.464142000,00:00:00:00:00:08,00:00:00:00:00:21
76091,379.500549000,00:00:00:00:00:08,00:00:00:00:00:21
76102,379.507262000,00:00:00:00:00:08,00:00:00:00:00:21
76128,379.558162000,00:00:00:00:00:08,00:00:00:00:00:21
76138,379.566762000,00:00:00:00:00:08,00:00:00:00:00:21
76152,379.593702000,00:00:00:00:00:08,00:00:00:00:00:21
76165,379.610446000,00:00:00:00:00:08,00:00:00:00:00:21
76182,379.637420000,00:00:00:00:00:08,00:00:00:00:00:21
76195,379.653469000,00:00:00:00:00:08,00:00:00:00:00:21
76224,379.719722000,00:00:00:00:00:08,00:00:00:00:00:21
76235,379.724639000,00:00:00:00:00:08,00:00:00:00:00:21
76247,379.735282000,00:00:00:00:00:08,00:00:00:00:00:21
76263,379.755702000,00:00:00:00:00:08,00:00:00:00:00:21
76282,379.790076000,00:00:00:00:00:08,00:00:00:00:00:21
76401,380.166782000,00:00:00:00:00:08,00:00:00:00:00:21
76654,381.167042000,00:00:00:00:00:08,00:00:00:00:00:21
76912,382.166922000,00:00:00:00:00:08,00:00:00:00:00:21
77167,383.167091000,00:00:00:00:00:08,00:00:00:00:00:21
77425,384.167262000,00:00:00:00:00:08,00:00:00:00:00:21
77640,385.167183000,00:00:00:00:00:08,00:00:00:00:00:21
77838,386.166883000,00:00:00:00:00:08,00:00:00:00:00:21
78015,387.167183000,00:00:00:00:00:08,00:00:00:00:00:21
78191,388.167123000,00:00:00:00:00:08,00:00:00:00:00:21
78360,389.167183000,00:00:00:00:00:08,00:00:00:00:00:21
78535,390.167283000,00:00:00:00:00:08,00:00:00:00:00:21
78641,391.167071000,00:00:00:00:00:08,00:00:00:00:00:21
78749,392.167123000,00:00:00:00:00:08,00:00:00:00:00:21
79605,401.750409000,00:00:00:00:00:08,00:00:00:00:00:21
80118,406.195435000,00:00:00:00:00:08,00:00:00:00:00:1f
94926,470.529508000,00:00:00:00:00:08,00:00:00:00:00:1a
94942,470.542275000,00:00:00:00:00:08,00:00:00:00:00:15
95107,470.918076000,00:00:00:00:00:08,00:00:00:00:00:15
95168,471.087665000,00:00:00:00:00:08,00:00:00:00:00:15
