frame.number,frame.time_relative,wlan.ta,wlan.ra
75715,378.881354000,00:00:00:00:00:21,00:00:00:00:00:08
75720,378.883650000,00:00:00:00:00:2f,00:00:00:00:00:08
75737,378.897247000,00:00:00:00:00:2f,00:00:00:00:00:08
75744,378.906615000,00:00:00:00:00:21,00:00:00:00:00:08
75745,378.907912000,00:00:00:00:00:21,00:00:00:00:00:08
75757,378.914769000,00:00:00:00:00:2f,00:00:00:00:00:08
75787,378.984769000,00:00:00:00:00:2f,00:00:00:00:00:08
75801,378.999769000,00:00:00:00:00:2f,00:00:00:00:00:08
75824,379.043769000,00:00:00:00:00:2f,00:00:00:00:00:08
75837,379.054769000,00:00:00:00:00:2f,00:00:00:00:00:08
75877,379.148769000,00:00:00:00:00:2f,00:00:00:00:00:08
75892,379.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
75904,379.177769000,00:00:00:00:00:2f,00:00:00:00:00:08
75915,379.185769000,00:00:00:00:00:2f,00:00:00:00:00:08
75941,379.243700000,00:00:00:00:00:2f,00:00:00:00:00:08
75957,379.264889000,00:00:00:00:00:2f,00:00:00:00:00:08
75983,379.329889000,00:00:00:00:00:2f,00:00:00:00:00:08
75995,379.343449000,00:00:00:00:00:2f,00:00:00:00:00:08
76022,379.397348000,00:00:00:00:00:2f,00:00:00:00:00:08
76033,379.407889000,00:00:00:00:00:2f,00:00:00:00:00:08
76052,379.442889000,00:00:00:00:00:2f,00:00:00:00:00:08
76067,379.462769000,00:00:00:00:00:2f,00:00:00:00:00:08
76087,379.499196000,00:00:00:00:00:2f,00:00:00:00:00:08
76098,379.505889000,00:00:00:00:00:2f,00:00:00:00:00:08
76124,379.556889000,00:00:00:00:00:2f,00:00:00:00:00:08
76134,379.565769000,00:00:00:00:00:2f,00:00:00:00:00:08
76148,379.592769000,00:00:00:00:00:2f,00:00:00:00:00:08
76161,379.609053000,00:00:00:00:00:2f,00:00:00:00:00:08
76177,379.635889000,00:00:00:00:00:2f,00:00:00:00:00:08
76191,379.652256000,00:00:00:00:00:2f,00:00:00:00:00:08
76220,379.718769000,00:00:00:00:00:2f,00:00:00:00:00:08
76230,379.722769000,00:00:00:00:00:2f,00:00:00:00:00:08
76243,379.733889000,00:00:00:00:00:2f,00:00:00:00:00:08
76259,379.754769000,00:00:00:00:00:2f,00:00:00:00:00:08
76278,379.789282000,00:00:00:00:00:2f,00:00:00:00:00:08
76397,380.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
76650,381.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
76908,382.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
77163,383.166278000,00:00:00:00:00:2f,00:00:00:00:00:08
77421,384.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
77636,385.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
77834,386.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
78011,387.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
78187,388.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
78356,389.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
78531,390.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
78637,391.166258000,00:00:00:00:00:2f,00:00:00:00:00:08
78745,392.165889000,00:00:00:00:00:2f,00:00:00:00:00:08
79601,401.749375000,00:00:00:00:00:2f,00:00:00:00:00:08
80114,406.194329000,00:00:00:00:00:1f,00:00:00:00:00:08
94930,470.530991000,00:00:00:00:00:1a,00:00:00:00:00:08
94938,470.541429000,00:00:00:00:00:15,00:00:00:00:00:08
95103,470.916750000,00:00:00:00:00:1a,00:00:00:00:00:08
95163,471.085854000,00:00:00:00:00:1a,00:00:00:00:00:08
