frame.number,frame.time_relative,wlan.ta,wlan.ra
89405,378.915424000,00:00:00:00:00:21,00:00:00:00:00:08
89410,378.917720000,00:00:00:00:00:2f,00:00:00:00:00:08
89424,378.931317000,00:00:00:00:00:2f,00:00:00:00:00:08
89431,378.940685000,00:00:00:00:00:21,00:00:00:00:00:08
89432,378.941982000,00:00:00:00:00:21,00:00:00:00:00:08
89443,378.948839000,00:00:00:00:00:2f,00:00:00:00:00:08
89463,379.018839000,00:00:00:00:00:2f,00:00:00:00:00:08
89476,379.033839000,00:00:00:00:00:2f,00:00:00:00:00:08
89491,379.077839000,00:00:00:00:00:2f,00:00:00:00:00:08
89504,379.088839000,00:00:00:00:00:2f,00:00:00:00:00:08
89531,379.182839000,00:00:00:00:00:2f,00:00:00:00:00:08
89543,379.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
89554,379.211839000,00:00:00:00:00:2f,00:00:00:00:00:08
89565,379.219839000,00:00:00:00:00:2f,00:00:00:00:00:08
89581,379.277770000,00:00:00:00:00:2f,00:00:00:00:00:08
89594,379.298959000,00:00:00:00:00:2f,00:00:00:00:00:08
89615,379.363959000,00:00:00:00:00:2f,00:00:00:00:00:08
89626,379.377519000,00:00:00:00:00:2f,00:00:00:00:00:08
89645,379.431418000,00:00:00:00:00:2f,00:00:00:00:00:08
89655,379.441959000,00:00:00:00:00:2f,00:00:00:00:00:08
89670,379.476959000,00:00:00:00:00:2f,00:00:00:00:00:08
89683,379.496839000,00:00:00:00:00:2f,00:00:00:00:00:08
89699,379.533266000,00:00:00:00:00:2f,00:00:00:00:00:08
89710,379.539959000,00:00:00:00:00:2f,00:00:00:00:00:08
89727,379.590959000,00:00:00:00:00:2f,00:00:00:00:00:08
89737,379.599839000,00:00:00:00:00:2f,00:00:00:00:00:08
89751,379.626839000,00:00:00:00:00:2f,00:00:00:00:00:08
89763,379.643123000,00:00:00:00:00:2f,00:00:00:00:00:08
89777,379.669959000,00:00:00:00:00:2f,00:00:00:00:00:08
89790,379.686326000,00:00:00:00:00:2f,00:00:00:00:00:08
89812,379.752839000,00:00:00:00:00:2f,00:00:00:00:00:08
89822,379.756839000,00:00:00:00:00:2f,00:00:00:00:00:08
89835,379.767959000,00:00:00:00:00:2f,00:00:00:00:00:08
89848,379.788839000,00:00:00:00:00:2f,00:00:00:00:00:08
89863,379.823352000,00:00:00:00:00:2f,00:00:00:00:00:08
89934,380.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
90111,381.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
90298,382.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
90474,383.200348000,00:00:00:00:00:2f,00:00:00:00:00:08
90643,384.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
90822,385.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91020,386.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91197,387.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91371,388.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91538,389.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91678,390.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91783,391.200328000,00:00:00:00:00:2f,00:00:00:00:00:08
