17524,120.351855000,00:00:00:00:00:08,00:00:00:00:00:0d
17538,120.361498000,00:00:00:00:00:08,00:00:00:00:00:19
17543,120.363853000,00:00:00:00:00:08,00:00:00:00:00:19
17560,120.376367000,00:00:00:00:00:08,00:00:00:00:00:0d
17581,120.453363000,00:00:00:00:00:08,00:00:00:00:00:0d
17600,120.538703000,00:00:00:00:00:08,00:00:00:00:00:0d
17616,120.616643000,00:00:00:00:00:08,00:00:00:00:00:0d
17628,120.635166000,00:00:00:00:00:08,00:00:00:00:00:0d
17636,120.639461000,00:00:00:00:00:08,00:00:00:00:00:0d
17652,120.709203000,00:00:00:00:00:08,00:00:00:00:00:0d
17662,120.712506000,00:00:00:00:00:08,00:00:00:00:00:0d
17674,120.734503000,00:00:00:00:00:08,00:00:00:00:00:0d
17688,120.768723000,00:00:00:00:00:08,00:00:00:00:00:0d
17697,120.772141000,00:00:00:00:00:08,00:00:00:00:00:0d
17710,120.809726000,00:00:00:00:00:08,00:00:00:00:00:0d
17711,120.811043000,00:00:00:00:00:08,00:00:00:00:00:0d
17721,120.819243000,00:00:00:00:00:08,00:00:00:00:00:0d
17735,120.840970000,00:00:00:00:00:08,00:00:00:00:00:0d
17746,120.868366000,00:00:00:00:00:08,00:00:00:00:00:0d
17757,120.877703000,00:00:00:00:00:08,00:00:00:00:00:0d
17769,120.899283000,00:00:00:00:00:08,00:00:00:00:00:0d
17781,120.937763000,00:00:00:00:00:08,00:00:00:00:00:0d
17793,120.968386000,00:00:00:00:00:08,00:00:00:00:00:0d
17805,121.008583000,00:00:00:00:00:08,00:00:00:00:00:0d
17818,121.028303000,00:00:00:00:00:08,00:00:00:00:00:0d
17828,121.036426000,00:00:00:00:00:08,00:00:00:00:00:0d
17841,121.063666000,00:00:00:00:00:08,00:00:00:00:00:0d
17853,121.095303000,00:00:00:00:00:08,00:00:00:00:00:0d
17863,121.111743000,00:00:00:00:00:08,00:00:00:00:00:0d
17876,121.143366000,00:00:00:00:00:08,00:00:00:00:00:0d
17888,121.166183000,00:00:00:00:00:08,00:00:00:00:00:0d
17899,121.200463000,00:00:00:00:00:08,00:00:00:00:00:0d
17909,121.205766000,00:00:00:00:00:08,00:00:00:00:00:0d
17922,121.227586000,00:00:00:00:00:08,00:00:00:00:00:0d
17961,121.635606000,00:00:00:00:00:08,00:00:00:00:00:0d
18059,122.635686000,00:00:00:00:00:08,00:00:00:00:00:0d
18244,123.635466000,00:00:00:00:00:08,00:00:00:00:00:0d
18431,124.635944000,00:00:00:00:00:08,00:00:00:00:00:0d
18638,125.635606000,00:00:00:00:00:08,00:00:00:00:00:0d
18825,126.635166000,00:00:00:00:00:08,00:00:00:00:00:0d
19066,127.835306000,00:00:00:00:00:08,00:00:00:00:00:0d
19333,128.835446000,00:00:00:00:00:08,00:00:00:00:00:0d
19562,129.636853000,00:00:00:00:00:08,00:00:00:00:00:0d
19835,130.636375000,00:00:00:00:00:08,00:00:00:00:00:0d
20087,131.635266000,00:00:00:00:00:08,00:00:00:00:00:0d
20355,132.635166000,00:00:00:00:00:08,00:00:00:00:00:0d
20615,133.635406000,00:00:00:00:00:08,00:00:00:00:00:0d
20856,134.635746000,00:00:00:00:00:08,00:00:00:00:00:0d
21049,135.635667000,00:00:00:00:00:08,00:00:00:00:00:0d
21240,136.635167000,00:00:00:00:00:08,00:00:00:00:00:0d
21427,137.635607000,00:00:00:00:00:08,00:00:00:00:00:0d
21596,138.635367000,00:00:00:00:00:08,00:00:00:00:00:0d
21793,139.636944000,00:00:00:00:00:08,00:00:00:00:00:0d
21986,140.635707000,00:00:00:00:00:08,00:00:00:00:00:0d
22181,141.635487000,00:00:00:00:00:08,00:00:00:00:00:0d
22367,142.635707000,00:00:00:00:00:08,00:00:00:00:00:0d
22543,143.635287000,00:00:00:00:00:08,00:00:00:00:00:0d
22659,144.635347000,00:00:00:00:00:08,00:00:00:00:00:0d
22756,145.635667000,00:00:00:00:00:08,00:00:00:00:00:0d
22853,146.635667000,00:00:00:00:00:08,00:00:00:00:00:0d
22957,147.635767000,00:00:00:00:00:08,00:00:00:00:00:0d
23069,148.635767000,00:00:00:00:00:08,00:00:00:00:00:0d
23164,149.635227000,00:00:00:00:00:08,00:00:00:00:00:0d
23272,150.635507000,00:00:00:00:00:08,00:00:00:00:00:0d
23374,151.635268000,00:00:00:00:00:08,00:00:00:00:00:0d
23526,152.635608000,00:00:00:00:00:08,00:00:00:00:00:0d
23649,153.635568000,00:00:00:00:00:08,00:00:00:00:00:0d
34636,235.336513000,00:00:00:00:00:08,00:00:00:00:00:0d
