frame.number,frame.time_relative,wlan.ta,wlan.ra
56967,312.770155000,00:00:00:00:00:08,00:00:00:00:00:21
56968,312.771012000,00:00:00:00:00:08,00:00:00:00:00:21
56969,312.772289000,00:00:00:00:00:08,00:00:00:00:00:21
56970,312.775863000,00:00:00:00:00:08,00:00:00:00:00:21
56972,312.778997000,00:00:00:00:00:08,00:00:00:00:00:21
56976,312.790371000,00:00:00:00:00:08,00:00:00:00:00:21
56979,312.801102000,00:00:00:00:00:08,00:00:00:00:00:21
56987,312.821684000,00:00:00:00:00:08,00:00:00:00:00:21
56991,312.841857000,00:00:00:00:00:08,00:00:00:00:00:21
56993,312.856351000,00:00:00:00:00:08,00:00:00:00:00:21
57001,312.878200000,00:00:00:00:00:08,00:00:00:00:00:21
57005,312.893931000,00:00:00:00:00:08,00:00:00:00:00:21
57009,312.909283000,00:00:00:00:00:08,00:00:00:00:00:21
57015,312.930915000,00:00:00:00:00:08,00:00:00:00:00:21
57018,312.943450000,00:00:00:00:00:08,00:00:00:00:00:21
57020,312.952784000,00:00:00:00:00:08,00:00:00:00:00:21
57022,312.959981000,00:00:00:00:00:08,00:00:00:00:00:21
57024,312.971989000,00:00:00:00:00:08,00:00:00:00:00:21
57027,312.980601000,00:00:00:00:00:08,00:00:00:00:00:21
57030,312.987396000,00:00:00:00:00:08,00:00:00:00:00:21
57034,313.005447000,00:00:00:00:00:08,00:00:00:00:00:21
57040,313.024896000,00:00:00:00:00:08,00:00:00:00:00:21
57045,313.046885000,00:00:00:00:00:08,00:00:00:00:00:21
57047,313.051779000,00:00:00:00:00:08,00:00:00:00:00:21
57049,313.062334000,00:00:00:00:00:08,00:00:00:00:00:21
57054,313.082263000,00:00:00:00:00:08,00:00:00:00:00:21
57056,313.090198000,00:00:00:00:00:08,00:00:00:00:00:21
57057,313.093135000,00:00:00:00:00:08,00:00:00:00:00:21
57059,313.099212000,00:00:00:00:00:08,00:00:00:00:00:21
57064,313.122741000,00:00:00:00:00:08,00:00:00:00:00:21
57067,313.141875000,00:00:00:00:00:08,00:00:00:00:00:21
57069,313.143032000,00:00:00:00:00:08,00:00:00:00:00:21
57072,313.161481000,00:00:00:00:00:08,00:00:00:00:00:21
57074,313.165916000,00:00:00:00:00:08,00:00:00:00:00:21
57077,313.185890000,00:00:00:00:00:08,00:00:00:00:00:21
57081,313.197562000,00:00:00:00:00:08,00:00:00:00:00:21
57082,313.198579000,00:00:00:00:00:08,00:00:00:00:00:21
57085,313.214572000,00:00:00:00:00:08,00:00:00:00:00:21
57086,313.221848000,00:00:00:00:00:08,00:00:00:00:00:21
57090,313.231879000,00:00:00:00:00:08,00:00:00:00:00:21
57097,313.252689000,00:00:00:00:00:08,00:00:00:00:00:21
57102,313.287391000,00:00:00:00:00:08,00:00:00:00:00:21
57105,313.301086000,00:00:00:00:00:08,00:00:00:00:00:21
57106,313.302343000,00:00:00:00:00:08,00:00:00:00:00:21
57110,313.309138000,00:00:00:00:00:08,00:00:00:00:00:21
57114,313.325992000,00:00:00:00:00:08,00:00:00:00:00:21
