frame.number,frame.time_relative,wlan.ra,wlan.ta
31,0.283271000,00:00:00:00:00:08,00:00:00:00:00:03
53,0.319263000,00:00:00:00:00:08,00:00:00:00:00:03
136,0.786161000,00:00:00:00:00:08,00:00:00:00:00:03
234,1.284592000,00:00:00:00:00:08,00:00:00:00:00:04
289,1.313582000,00:00:00:00:00:08,00:00:00:00:00:04
291,1.470154000,00:00:00:00:00:08,00:00:00:00:00:03
293,1.472430000,00:00:00:00:00:08,00:00:00:00:00:04
295,1.474645000,00:00:00:00:00:08,00:00:00:00:00:04
350,2.470254000,00:00:00:00:00:08,00:00:00:00:00:03
352,2.472970000,00:00:00:00:00:08,00:00:00:00:00:04
367,2.741796000,00:00:00:00:00:08,00:00:00:00:00:04
393,3.469894000,00:00:00:00:00:08,00:00:00:00:00:04
395,3.473708000,00:00:00:00:00:08,00:00:00:00:00:03
427,4.469934000,00:00:00:00:00:08,00:00:00:00:00:04
429,4.473588000,00:00:00:00:00:08,00:00:00:00:00:03
461,5.470014000,00:00:00:00:00:08,00:00:00:00:00:03
463,5.473469000,00:00:00:00:00:08,00:00:00:00:00:04
495,6.470974000,00:00:00:00:00:08,00:00:00:00:00:03
496,6.471646000,00:00:00:00:00:08,00:00:00:00:00:04
498,6.472963000,00:00:00:00:00:08,00:00:00:00:00:03
530,7.471772000,00:00:00:00:00:08,00:00:00:00:00:03
532,7.472791000,00:00:00:00:00:08,00:00:00:00:00:04
564,8.470494000,00:00:00:00:00:08,00:00:00:00:00:03
566,8.474029000,00:00:00:00:00:08,00:00:00:00:00:04
598,9.470114000,00:00:00:00:00:08,00:00:00:00:00:03
600,9.471353000,00:00:00:00:00:08,00:00:00:00:00:04
632,10.470014000,00:00:00:00:00:08,00:00:00:00:00:04
634,10.473648000,00:00:00:00:00:08,00:00:00:00:00:03
666,11.470314000,00:00:00:00:00:08,00:00:00:00:00:03
667,11.470886000,00:00:00:00:00:08,00:00:00:00:00:04
669,11.473901000,00:00:00:00:00:08,00:00:00:00:00:03
701,12.470034000,00:00:00:00:00:08,00:00:00:00:00:04
703,12.472769000,00:00:00:00:00:08,00:00:00:00:00:03
735,13.470354000,00:00:00:00:00:08,00:00:00:00:00:04
737,13.471492000,00:00:00:00:00:08,00:00:00:00:00:03
769,14.469994000,00:00:00:00:00:08,00:00:00:00:00:03
771,14.474846000,00:00:00:00:00:08,00:00:00:00:00:04
803,15.470414000,00:00:00:00:00:08,00:00:00:00:00:03
804,15.472529000,00:00:00:00:00:08,00:00:00:00:00:04
805,15.474107000,00:00:00:00:00:08,00:00:00:00:00:03
807,15.476683000,00:00:00:00:00:08,00:00:00:00:00:04
839,16.472710000,00:00:00:00:00:08,00:00:00:00:00:04
841,16.473847000,00:00:00:00:00:08,00:00:00:00:00:03
873,17.470972000,00:00:00:00:00:08,00:00:00:00:00:04
875,17.472250000,00:00:00:00:00:08,00:00:00:00:00:03
907,18.470234000,00:00:00:00:00:08,00:00:00:00:00:04
909,18.471432000,00:00:00:00:00:08,00:00:00:00:00:03
942,19.470354000,00:00:00:00:00:08,00:00:00:00:00:03
944,19.472831000,00:00:00:00:00:08,00:00:00:00:00:04
976,20.470014000,00:00:00:00:00:08,00:00:00:00:00:03
978,20.473189000,00:00:00:00:00:08,00:00:00:00:00:04
1011,21.470094000,00:00:00:00:00:08,00:00:00:00:00:04
1013,21.472949000,00:00:00:00:00:08,00:00:00:00:00:03
1014,21.474166000,00:00:00:00:00:08,00:00:00:00:00:03
1046,22.470434000,00:00:00:00:00:08,00:00:00:00:00:03
1047,22.471386000,00:00:00:00:00:08,00:00:00:00:00:04
1049,22.477117000,00:00:00:00:00:08,00:00:00:00:00:03
1081,23.470294000,00:00:00:00:00:08,00:00:00:00:00:03
1083,23.472510000,00:00:00:00:00:08,00:00:00:00:00:04
1115,24.470994000,00:00:00:00:00:08,00:00:00:00:00:03
1116,24.471686000,00:00:00:00:00:08,00:00:00:00:00:04
1118,24.475081000,00:00:00:00:00:08,00:00:00:00:00:03
1119,24.480634000,00:00:00:00:00:08,00:00:00:00:00:03
1151,25.469914000,00:00:00:00:00:08,00:00:00:00:00:03
1153,25.472530000,00:00:00:00:00:08,00:00:00:00:00:04
1185,26.469894000,00:00:00:00:00:08,00:00:00:00:00:04
1187,26.473708000,00:00:00:00:00:08,00:00:00:00:00:03
1219,27.469974000,00:00:00:00:00:08,00:00:00:00:00:04
1221,27.472549000,00:00:00:00:00:08,00:00:00:00:00:03
1222,27.473506000,00:00:00:00:00:08,00:00:00:00:00:03
1254,28.471012000,00:00:00:00:00:08,00:00:00:00:00:04
1256,28.474766000,00:00:00:00:00:08,00:00:00:00:00:03
1288,29.472650000,00:00:00:00:00:08,00:00:00:00:00:03
1290,29.473729000,00:00:00:00:00:08,00:00:00:00:00:04
1322,30.470314000,00:00:00:00:00:08,00:00:00:00:00:03
1324,30.473989000,00:00:00:00:00:08,00:00:00:00:00:04
1356,31.470294000,00:00:00:00:00:08,00:00:00:00:00:04
1358,31.472989000,00:00:00:00:00:08,00:00:00:00:00:03
1359,31.475426000,00:00:00:00:00:08,00:00:00:00:00:03
1391,32.470214000,00:00:00:00:00:08,00:00:00:00:00:03
1393,32.474009000,00:00:00:00:00:08,00:00:00:00:00:04
1425,33.471932000,00:00:00:00:00:08,00:00:00:00:00:03
1426,33.473090000,00:00:00:00:00:08,00:00:00:00:00:04
1428,33.476325000,00:00:00:00:00:08,00:00:00:00:00:03
1460,34.470094000,00:00:00:00:00:08,00:00:00:00:00:03
1462,34.475106000,00:00:00:00:00:08,00:00:00:00:00:04
1494,35.471652000,00:00:00:00:00:08,00:00:00:00:00:03
1496,35.473929000,00:00:00:00:00:08,00:00:00:00:00:04
1528,36.470514000,00:00:00:00:00:08,00:00:00:00:00:03
1529,36.473687000,00:00:00:00:00:08,00:00:00:00:00:04
1531,36.476222000,00:00:00:00:00:08,00:00:00:00:00:03
1563,37.471252000,00:00:00:00:00:08,00:00:00:00:00:03
1565,37.475108000,00:00:00:00:00:08,00:00:00:00:00:04
1597,38.469914000,00:00:00:00:00:08,00:00:00:00:00:03
1599,38.474109000,00:00:00:00:00:08,00:00:00:00:00:04
1631,39.469954000,00:00:00:00:00:08,00:00:00:00:00:04
1633,39.472369000,00:00:00:00:00:08,00:00:00:00:00:03
1634,39.474386000,00:00:00:00:00:08,00:00:00:00:00:03
1666,40.472630000,00:00:00:00:00:08,00:00:00:00:00:04
1668,40.473787000,00:00:00:00:00:08,00:00:00:00:00:03
1700,41.469894000,00:00:00:00:00:08,00:00:00:00:00:03
