frame.number,frame.time_relative,wlan.ta,wlan.ra
38215,280.749895000,00:00:00:00:00:32,00:00:00:00:00:08
38229,280.761639000,00:00:00:00:00:32,00:00:00:00:00:08
38238,280.767715000,00:00:00:00:00:32,00:00:00:00:00:08
38239,280.769392000,00:00:00:00:00:32,00:00:00:00:00:08
38240,280.772049000,00:00:00:00:00:32,00:00:00:00:00:08
38248,280.782550000,00:00:00:00:00:32,00:00:00:00:00:08
38262,280.827550000,00:00:00:00:00:32,00:00:00:00:00:08
38273,280.866715000,00:00:00:00:00:32,00:00:00:00:00:08
38282,280.878550000,00:00:00:00:00:32,00:00:00:00:00:08
38288,280.881550000,00:00:00:00:00:32,00:00:00:00:00:08
38289,280.882567000,00:00:00:00:00:32,00:00:00:00:00:08
38296,280.900715000,00:00:00:00:00:32,00:00:00:00:00:08
38303,280.911550000,00:00:00:00:00:32,00:00:00:00:00:08
38312,280.925715000,00:00:00:00:00:32,00:00:00:00:00:08
38327,280.963715000,00:00:00:00:00:32,00:00:00:00:00:08
38334,280.967550000,00:00:00:00:00:32,00:00:00:00:00:08
38335,280.969227000,00:00:00:00:00:32,00:00:00:00:00:08
38352,281.028550000,00:00:00:00:00:32,00:00:00:00:00:08
38364,281.062715000,00:00:00:00:00:32,00:00:00:00:00:08
38379,281.116550000,00:00:00:00:00:32,00:00:00:00:00:08
38391,281.159376000,00:00:00:00:00:32,00:00:00:00:00:08
38403,281.200607000,00:00:00:00:00:32,00:00:00:00:00:08
38412,281.210715000,00:00:00:00:00:32,00:00:00:00:00:08
38418,281.221550000,00:00:00:00:00:32,00:00:00:00:00:08
38428,281.241715000,00:00:00:00:00:32,00:00:00:00:00:08
38441,281.288550000,00:00:00:00:00:32,00:00:00:00:00:08
38449,281.303715000,00:00:00:00:00:32,00:00:00:00:00:08
38450,281.304432000,00:00:00:00:00:32,00:00:00:00:00:08
38465,281.339715000,00:00:00:00:00:32,00:00:00:00:00:08
38475,281.360550000,00:00:00:00:00:32,00:00:00:00:00:08
38482,281.367715000,00:00:00:00:00:32,00:00:00:00:00:08
38489,281.374715000,00:00:00:00:00:32,00:00:00:00:00:08
38501,281.407715000,00:00:00:00:00:32,00:00:00:00:00:08
38510,281.436550000,00:00:00:00:00:32,00:00:00:00:00:08
38526,281.496715000,00:00:00:00:00:32,00:00:00:00:00:08
38533,281.502195000,00:00:00:00:00:32,00:00:00:00:00:08
38580,281.761550000,00:00:00:00:00:32,00:00:00:00:00:08
38769,282.761550000,00:00:00:00:00:32,00:00:00:00:00:08
38951,283.761550000,00:00:00:00:00:32,00:00:00:00:00:08
