frame.number,frame.time_relative,wlan.ta,wlan.ra
73281,378.879396000,00:00:00:00:00:08,00:00:00:00:00:21
73282,378.880133000,00:00:00:00:00:08,00:00:00:00:00:21
73291,378.885197000,00:00:00:00:00:08,00:00:00:00:00:2f
73300,378.896027000,00:00:00:00:00:08,00:00:00:00:00:2f
73314,378.909957000,00:00:00:00:00:08,00:00:00:00:00:21
73321,378.916383000,00:00:00:00:00:08,00:00:00:00:00:21
73348,378.986821000,00:00:00:00:00:08,00:00:00:00:00:21
73357,379.000943000,00:00:00:00:00:08,00:00:00:00:00:21
73378,379.045383000,00:00:00:00:00:08,00:00:00:00:00:21
73390,379.056962000,00:00:00:00:00:08,00:00:00:00:00:21
73425,379.150443000,00:00:00:00:00:08,00:00:00:00:00:21
73436,379.167083000,00:00:00:00:00:08,00:00:00:00:00:21
73444,379.179223000,00:00:00:00:00:08,00:00:00:00:00:21
73451,379.187483000,00:00:00:00:00:08,00:00:00:00:00:21
73473,379.245375000,00:00:00:00:00:08,00:00:00:00:00:21
73485,379.266243000,00:00:00:00:00:08,00:00:00:00:00:21
73507,379.331583000,00:00:00:00:00:08,00:00:00:00:00:21
73515,379.344684000,00:00:00:00:00:08,00:00:00:00:00:21
73538,379.398503000,00:00:00:00:00:08,00:00:00:00:00:21
73545,379.409423000,00:00:00:00:00:08,00:00:00:00:00:21
73560,379.444183000,00:00:00:00:00:08,00:00:00:00:00:21
73571,379.464463000,00:00:00:00:00:08,00:00:00:00:00:21
73589,379.500871000,00:00:00:00:00:08,00:00:00:00:00:21
73596,379.507583000,00:00:00:00:00:08,00:00:00:00:00:21
73618,379.558483000,00:00:00:00:00:08,00:00:00:00:00:21
73626,379.567083000,00:00:00:00:00:08,00:00:00:00:00:21
73636,379.594023000,00:00:00:00:00:08,00:00:00:00:00:21
73646,379.610767000,00:00:00:00:00:08,00:00:00:00:00:21
73659,379.637741000,00:00:00:00:00:08,00:00:00:00:00:21
73668,379.653790000,00:00:00:00:00:08,00:00:00:00:00:21
73695,379.720043000,00:00:00:00:00:08,00:00:00:00:00:21
73702,379.724961000,00:00:00:00:00:08,00:00:00:00:00:21
73710,379.735604000,00:00:00:00:00:08,00:00:00:00:00:21
73722,379.756023000,00:00:00:00:00:08,00:00:00:00:00:21
73737,379.790397000,00:00:00:00:00:08,00:00:00:00:00:21
73855,380.167104000,00:00:00:00:00:08,00:00:00:00:00:21
74170,381.167364000,00:00:00:00:00:08,00:00:00:00:00:21
74499,382.167244000,00:00:00:00:00:08,00:00:00:00:00:21
74825,383.167413000,00:00:00:00:00:08,00:00:00:00:00:21
75150,384.167584000,00:00:00:00:00:08,00:00:00:00:00:21
75472,385.167504000,00:00:00:00:00:08,00:00:00:00:00:21
76135,387.167504000,00:00:00:00:00:08,00:00:00:00:00:21
76440,388.167444000,00:00:00:00:00:08,00:00:00:00:00:21
76687,389.167504000,00:00:00:00:00:08,00:00:00:00:00:21
76938,390.167605000,00:00:00:00:00:08,00:00:00:00:00:21
77277,391.167393000,00:00:00:00:00:08,00:00:00:00:00:21
77595,392.167445000,00:00:00:00:00:08,00:00:00:00:00:21
