frame.number,frame.time_relative,wlan.ta,wlan.ra
67724,280.757237000,00:00:00:00:00:32,00:00:00:00:00:08
67738,280.768982000,00:00:00:00:00:32,00:00:00:00:00:08
67747,280.775058000,00:00:00:00:00:32,00:00:00:00:00:08
67748,280.776735000,00:00:00:00:00:32,00:00:00:00:00:08
67749,280.779392000,00:00:00:00:00:32,00:00:00:00:00:08
67756,280.789893000,00:00:00:00:00:32,00:00:00:00:00:08
67766,280.834893000,00:00:00:00:00:32,00:00:00:00:00:08
67775,280.874058000,00:00:00:00:00:32,00:00:00:00:00:08
67782,280.885893000,00:00:00:00:00:32,00:00:00:00:00:08
67788,280.888893000,00:00:00:00:00:32,00:00:00:00:00:08
67789,280.889910000,00:00:00:00:00:32,00:00:00:00:00:08
67796,280.908058000,00:00:00:00:00:32,00:00:00:00:00:08
67802,280.918893000,00:00:00:00:00:32,00:00:00:00:00:08
67811,280.933058000,00:00:00:00:00:32,00:00:00:00:00:08
67824,280.971058000,00:00:00:00:00:32,00:00:00:00:00:08
67831,280.974893000,00:00:00:00:00:32,00:00:00:00:00:08
67832,280.976570000,00:00:00:00:00:32,00:00:00:00:00:08
67844,281.035893000,00:00:00:00:00:32,00:00:00:00:00:08
67852,281.070058000,00:00:00:00:00:32,00:00:00:00:00:08
67863,281.123893000,00:00:00:00:00:32,00:00:00:00:00:08
67874,281.166719000,00:00:00:00:00:32,00:00:00:00:00:08
67883,281.206893000,00:00:00:00:00:32,00:00:00:00:00:08
67884,281.207950000,00:00:00:00:00:32,00:00:00:00:00:08
67892,281.218058000,00:00:00:00:00:32,00:00:00:00:00:08
67898,281.228893000,00:00:00:00:00:32,00:00:00:00:00:08
67906,281.249058000,00:00:00:00:00:32,00:00:00:00:00:08
67916,281.295893000,00:00:00:00:00:32,00:00:00:00:00:08
67922,281.311058000,00:00:00:00:00:32,00:00:00:00:00:08
67923,281.311775000,00:00:00:00:00:32,00:00:00:00:00:08
67933,281.347058000,00:00:00:00:00:32,00:00:00:00:00:08
67941,281.367893000,00:00:00:00:00:32,00:00:00:00:00:08
67948,281.375058000,00:00:00:00:00:32,00:00:00:00:00:08
67955,281.382058000,00:00:00:00:00:32,00:00:00:00:00:08
67963,281.415058000,00:00:00:00:00:32,00:00:00:00:00:08
67971,281.443893000,00:00:00:00:00:32,00:00:00:00:00:08
67981,281.504058000,00:00:00:00:00:32,00:00:00:00:00:08
67988,281.509537000,00:00:00:00:00:32,00:00:00:00:00:08
68016,281.768893000,00:00:00:00:00:32,00:00:00:00:00:08
68117,282.768893000,00:00:00:00:00:32,00:00:00:00:00:08
68212,283.768893000,00:00:00:00:00:32,00:00:00:00:00:08
68318,284.768893000,00:00:00:00:00:32,00:00:00:00:00:08
68417,285.768893000,00:00:00:00:00:32,00:00:00:00:00:08
68418,285.770330000,00:00:00:00:00:32,00:00:00:00:00:08
68519,286.768893000,00:00:00:00:00:32,00:00:00:00:00:08
68520,286.770410000,00:00:00:00:00:32,00:00:00:00:00:08
68616,287.769611000,00:00:00:00:00:32,00:00:00:00:00:08
68712,288.768893000,00:00:00:00:00:32,00:00:00:00:00:08
68815,289.768893000,00:00:00:00:00:32,00:00:00:00:00:08
68924,290.769500000,00:00:00:00:00:32,00:00:00:00:00:08
69018,291.769587000,00:00:00:00:00:32,00:00:00:00:00:08
69123,292.768893000,00:00:00:00:00:32,00:00:00:00:00:08
69231,293.768893000,00:00:00:00:00:32,00:00:00:00:00:08
69337,294.768893000,00:00:00:00:00:32,00:00:00:00:00:08
69440,295.768893000,00:00:00:00:00:32,00:00:00:00:00:08
69548,296.768893000,00:00:00:00:00:32,00:00:00:00:00:08
69648,297.768893000,00:00:00:00:00:32,00:00:00:00:00:08
69649,297.770490000,00:00:00:00:00:32,00:00:00:00:00:08
69757,298.768893000,00:00:00:00:00:32,00:00:00:00:00:08
69855,299.768893000,00:00:00:00:00:32,00:00:00:00:00:08
69972,300.768893000,00:00:00:00:00:32,00:00:00:00:00:08
70079,301.768893000,00:00:00:00:00:32,00:00:00:00:00:08
70178,302.768893000,00:00:00:00:00:32,00:00:00:00:00:08
70278,303.768893000,00:00:00:00:00:32,00:00:00:00:00:08
70371,304.768893000,00:00:00:00:00:32,00:00:00:00:00:08
70469,305.768893000,00:00:00:00:00:32,00:00:00:00:00:08
70576,306.768893000,00:00:00:00:00:32,00:00:00:00:00:08
70677,307.768893000,00:00:00:00:00:32,00:00:00:00:00:08
70784,308.768893000,00:00:00:00:00:32,00:00:00:00:00:08
70885,309.768893000,00:00:00:00:00:32,00:00:00:00:00:08
70998,310.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71100,311.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71208,312.768893000,00:00:00:00:00:32,00:00:00:00:00:08
