41,0.573820000,00:00:00:00:00:08,00:00:00:00:00:32
48,0.600571000,00:00:00:00:00:08,00:00:00:00:00:32
50,0.603033000,00:00:00:00:00:08,00:00:00:00:00:32
65,1.002013000,00:00:00:00:00:08,00:00:00:00:00:30
73,1.004509000,00:00:00:00:00:08,00:00:00:00:00:31
77,1.005578000,00:00:00:00:00:08,00:00:00:00:00:31
81,1.006580000,00:00:00:00:00:08,00:00:00:00:00:31
172,1.974064000,00:00:00:00:00:08,00:00:00:00:00:31
185,1.981676000,00:00:00:00:00:08,00:00:00:00:00:2f
193,2.176155000,00:00:00:00:00:08,00:00:00:00:00:31
9904,79.083893000,00:00:00:00:00:08,00:00:00:00:00:2f
9940,79.122905000,00:00:00:00:00:08,00:00:00:00:00:2f
9944,79.125321000,00:00:00:00:00:08,00:00:00:00:00:2f
9951,79.132647000,00:00:00:00:00:08,00:00:00:00:00:2f
9955,79.136262000,00:00:00:00:00:08,00:00:00:00:00:2f
9960,79.149415000,00:00:00:00:00:08,00:00:00:00:00:2f
9975,79.173594000,00:00:00:00:00:08,00:00:00:00:00:2f
10167,79.583437000,00:00:00:00:00:08,00:00:00:00:00:2d
10193,79.616781000,00:00:00:00:00:08,00:00:00:00:00:2d
10206,79.620961000,00:00:00:00:00:08,00:00:00:00:00:01
10223,79.645696000,00:00:00:00:00:08,00:00:00:00:00:01
10232,79.650993000,00:00:00:00:00:08,00:00:00:00:00:01
10273,79.740976000,00:00:00:00:00:08,00:00:00:00:00:01
10287,79.750776000,00:00:00:00:00:08,00:00:00:00:00:01
10305,79.773080000,00:00:00:00:00:08,00:00:00:00:00:01
10323,79.806840000,00:00:00:00:00:08,00:00:00:00:00:01
10337,79.815895000,00:00:00:00:00:08,00:00:00:00:00:01
10353,79.844220000,00:00:00:00:00:08,00:00:00:00:00:01
10385,79.906056000,00:00:00:00:00:08,00:00:00:00:00:01
10396,79.915366000,00:00:00:00:00:08,00:00:00:00:00:01
10407,79.920379000,00:00:00:00:00:08,00:00:00:00:00:01
10717,80.773698000,00:00:00:00:00:08,00:00:00:00:00:01
11050,81.773692000,00:00:00:00:00:08,00:00:00:00:00:01
11356,82.772540000,00:00:00:00:00:08,00:00:00:00:00:01
11532,83.773618000,00:00:00:00:00:08,00:00:00:00:00:01
11705,84.772440000,00:00:00:00:00:08,00:00:00:00:00:01
11888,85.773101000,00:00:00:00:00:08,00:00:00:00:00:01
11990,86.772521000,00:00:00:00:00:08,00:00:00:00:00:01
12086,87.773341000,00:00:00:00:00:08,00:00:00:00:00:01
12209,88.773581000,00:00:00:00:00:08,00:00:00:00:00:01
12395,89.773661000,00:00:00:00:00:08,00:00:00:00:00:01
14598,102.072112000,00:00:00:00:00:08,00:00:00:00:00:31
21297,126.682529000,00:00:00:00:00:08,00:00:00:00:00:04
21360,126.882765000,00:00:00:00:00:08,00:00:00:00:00:16
21362,126.884511000,00:00:00:00:00:08,00:00:00:00:00:16
21383,126.917899000,00:00:00:00:00:08,00:00:00:00:00:16
21472,127.119954000,00:00:00:00:00:08,00:00:00:00:00:04
32796,183.530155000,00:00:00:00:00:08,00:00:00:00:00:14
32825,183.627947000,00:00:00:00:00:08,00:00:00:00:00:14
33692,188.565487000,00:00:00:00:00:08,00:00:00:00:00:25
35069,206.160992000,00:00:00:00:00:08,00:00:00:00:00:18
35090,206.200390000,00:00:00:00:00:08,00:00:00:00:00:18
35103,206.207566000,00:00:00:00:00:08,00:00:00:00:00:03
35119,206.256192000,00:00:00:00:00:08,00:00:00:00:00:03
35139,206.331552000,00:00:00:00:00:08,00:00:00:00:00:03
35157,206.358728000,00:00:00:00:00:08,00:00:00:00:00:03
35181,206.446833000,00:00:00:00:00:08,00:00:00:00:00:03
35191,206.452789000,00:00:00:00:00:08,00:00:00:00:00:03
35192,206.453866000,00:00:00:00:00:08,00:00:00:00:00:03
35219,206.537330000,00:00:00:00:00:08,00:00:00:00:00:03
