10,0.003762000,00:00:00:00:00:08,00:00:00:00:00:25
55,0.406464000,00:00:00:00:00:08,00:00:00:00:00:03
78,1.002203000,00:00:00:00:00:08,00:00:00:00:00:2d
244,42.681361000,00:00:00:00:00:08,00:00:00:00:00:04
4673,130.477886000,00:00:00:00:00:08,00:00:00:00:00:2e
4955,144.884042000,00:00:00:00:00:08,00:00:00:00:00:27
6632,166.905086000,00:00:00:00:00:08,00:00:00:00:00:10
6656,166.993172000,00:00:00:00:00:08,00:00:00:00:00:10
6664,166.995378000,00:00:00:00:00:08,00:00:00:00:00:04
6665,166.996015000,00:00:00:00:00:08,00:00:00:00:00:04
6666,166.998752000,00:00:00:00:00:08,00:00:00:00:00:04
6667,167.002289000,00:00:00:00:00:08,00:00:00:00:00:04
6668,167.008006000,00:00:00:00:00:08,00:00:00:00:00:04
6675,167.022571000,00:00:00:00:00:08,00:00:00:00:00:04
6676,167.040708000,00:00:00:00:00:08,00:00:00:00:00:04
6677,167.054665000,00:00:00:00:00:08,00:00:00:00:00:04
6678,167.063742000,00:00:00:00:00:08,00:00:00:00:00:04
6679,167.082839000,00:00:00:00:00:08,00:00:00:00:00:04
6680,167.095116000,00:00:00:00:00:08,00:00:00:00:00:04
6681,167.105813000,00:00:00:00:00:08,00:00:00:00:00:04
6682,167.108630000,00:00:00:00:00:08,00:00:00:00:00:04
6683,167.109687000,00:00:00:00:00:08,00:00:00:00:00:04
6690,167.122551000,00:00:00:00:00:08,00:00:00:00:00:04
6691,167.124468000,00:00:00:00:00:08,00:00:00:00:00:04
6692,167.131845000,00:00:00:00:00:08,00:00:00:00:00:04
6693,167.136262000,00:00:00:00:00:08,00:00:00:00:00:04
6694,167.154019000,00:00:00:00:00:08,00:00:00:00:00:04
6695,167.172216000,00:00:00:00:00:08,00:00:00:00:00:04
6696,167.176033000,00:00:00:00:00:08,00:00:00:00:00:04
6703,167.185531000,00:00:00:00:00:08,00:00:00:00:00:04
6704,167.204728000,00:00:00:00:00:08,00:00:00:00:00:04
6705,167.205925000,00:00:00:00:00:08,00:00:00:00:00:04
6706,167.213982000,00:00:00:00:00:08,00:00:00:00:00:04
6707,167.218399000,00:00:00:00:00:08,00:00:00:00:00:04
6714,167.234171000,00:00:00:00:00:08,00:00:00:00:00:04
6715,167.243828000,00:00:00:00:00:08,00:00:00:00:00:04
6716,167.248785000,00:00:00:00:00:08,00:00:00:00:00:04
6717,167.253862000,00:00:00:00:00:08,00:00:00:00:00:04
6718,167.263079000,00:00:00:00:00:08,00:00:00:00:00:04
6719,167.266056000,00:00:00:00:00:08,00:00:00:00:00:04
6720,167.283053000,00:00:00:00:00:08,00:00:00:00:00:04
6721,167.294390000,00:00:00:00:00:08,00:00:00:00:00:04
6722,167.298887000,00:00:00:00:00:08,00:00:00:00:00:04
6723,167.317864000,00:00:00:00:00:08,00:00:00:00:00:04
6724,167.336761000,00:00:00:00:00:08,00:00:00:00:00:04
6725,167.343938000,00:00:00:00:00:08,00:00:00:00:00:04
6726,167.351035000,00:00:00:00:00:08,00:00:00:00:00:04
6727,167.360832000,00:00:00:00:00:08,00:00:00:00:00:04
6728,167.361729000,00:00:00:00:00:08,00:00:00:00:00:04
6729,167.371586000,00:00:00:00:00:08,00:00:00:00:00:04
6730,167.381723000,00:00:00:00:00:08,00:00:00:00:00:04
6731,167.394120000,00:00:00:00:00:08,00:00:00:00:00:04
6732,167.413917000,00:00:00:00:00:08,00:00:00:00:00:04
6733,167.433534000,00:00:00:00:00:08,00:00:00:00:00:04
6734,167.447691000,00:00:00:00:00:08,00:00:00:00:00:04
6735,167.457308000,00:00:00:00:00:08,00:00:00:00:00:04
6736,167.471985000,00:00:00:00:00:08,00:00:00:00:00:04
6737,167.492942000,00:00:00:00:00:08,00:00:00:00:00:04
6738,167.510579000,00:00:00:00:00:08,00:00:00:00:00:04
6739,167.526256000,00:00:00:00:00:08,00:00:00:00:00:04
6740,167.537033000,00:00:00:00:00:08,00:00:00:00:00:04
6741,167.552630000,00:00:00:00:00:08,00:00:00:00:00:04
6742,167.556987000,00:00:00:00:00:08,00:00:00:00:00:04
6743,167.577564000,00:00:00:00:00:08,00:00:00:00:00:04
6744,167.592861000,00:00:00:00:00:08,00:00:00:00:00:04
6745,167.602598000,00:00:00:00:00:08,00:00:00:00:00:04
6746,167.603415000,00:00:00:00:00:08,00:00:00:00:00:04
6747,167.619872000,00:00:00:00:00:08,00:00:00:00:00:04
6748,167.625569000,00:00:00:00:00:08,00:00:00:00:00:04
6749,167.631946000,00:00:00:00:00:08,00:00:00:00:00:04
6750,167.641563000,00:00:00:00:00:08,00:00:00:00:00:04
6751,167.652060000,00:00:00:00:00:08,00:00:00:00:00:04
6752,167.671437000,00:00:00:00:00:08,00:00:00:00:00:04
6753,167.685754000,00:00:00:00:00:08,00:00:00:00:00:04
6754,167.696031000,00:00:00:00:00:08,00:00:00:00:00:04
6755,167.705288000,00:00:00:00:00:08,00:00:00:00:00:04
6756,167.709485000,00:00:00:00:00:08,00:00:00:00:00:04
6757,167.721582000,00:00:00:00:00:08,00:00:00:00:00:04
6758,167.722459000,00:00:00:00:00:08,00:00:00:00:00:04
6759,167.735596000,00:00:00:00:00:08,00:00:00:00:00:04
6760,167.744153000,00:00:00:00:00:08,00:00:00:00:00:04
6761,167.755450000,00:00:00:00:00:08,00:00:00:00:00:04
6766,167.776113000,00:00:00:00:00:08,00:00:00:00:00:04
6767,167.781190000,00:00:00:00:00:08,00:00:00:00:00:04
6768,167.798027000,00:00:00:00:00:08,00:00:00:00:00:04
6769,167.815904000,00:00:00:00:00:08,00:00:00:00:00:04
6770,167.817041000,00:00:00:00:00:08,00:00:00:00:00:04
6771,167.819978000,00:00:00:00:00:08,00:00:00:00:00:04
6772,167.834935000,00:00:00:00:00:08,00:00:00:00:00:04
6773,167.837172000,00:00:00:00:00:08,00:00:00:00:00:04
6774,167.844709000,00:00:00:00:00:08,00:00:00:00:00:04
6775,167.850686000,00:00:00:00:00:08,00:00:00:00:00:04
6776,167.856503000,00:00:00:00:00:08,00:00:00:00:00:04
6777,167.862480000,00:00:00:00:00:08,00:00:00:00:00:04
6778,167.880657000,00:00:00:00:00:08,00:00:00:00:00:04
6779,167.899814000,00:00:00:00:00:08,00:00:00:00:00:04
6780,167.911131000,00:00:00:00:00:08,00:00:00:00:00:04
6781,167.924928000,00:00:00:00:00:08,00:00:00:00:00:04
6782,167.943045000,00:00:00:00:00:08,00:00:00:00:00:04
6783,167.956962000,00:00:00:00:00:08,00:00:00:00:00:04
6784,167.961919000,00:00:00:00:00:08,00:00:00:00:00:04
6785,167.979016000,00:00:00:00:00:08,00:00:00:00:00:04
6786,167.985573000,00:00:00:00:00:08,00:00:00:00:00:04
6787,168.006070000,00:00:00:00:00:08,00:00:00:00:00:04
6788,168.022787000,00:00:00:00:00:08,00:00:00:00:00:04
6789,168.042024000,00:00:00:00:00:08,00:00:00:00:00:04
6790,168.058841000,00:00:00:00:00:08,00:00:00:00:00:04
6791,168.067958000,00:00:00:00:00:08,00:00:00:00:00:04
6792,168.088175000,00:00:00:00:00:08,00:00:00:00:00:04
6793,168.097452000,00:00:00:00:00:08,00:00:00:00:00:04
6794,168.117829000,00:00:00:00:00:08,00:00:00:00:00:04
6795,168.119226000,00:00:00:00:00:08,00:00:00:00:00:04
6796,168.122303000,00:00:00:00:00:08,00:00:00:00:00:04
6797,168.132520000,00:00:00:00:00:08,00:00:00:00:00:04
6798,168.144317000,00:00:00:00:00:08,00:00:00:00:00:04
6799,168.164154000,00:00:00:00:00:08,00:00:00:00:00:04
