15,1.001663000,00:00:00:00:00:08,00:00:00:00:00:10
29,1.048660000,00:00:00:00:00:08,00:00:00:00:00:10
38,1.250381000,00:00:00:00:00:08,00:00:00:00:00:10
64,50.273855000,00:00:00:00:00:08,00:00:00:00:00:1f
2198,77.861745000,00:00:00:00:00:08,00:00:00:00:00:2e
5788,120.464917000,00:00:00:00:00:08,00:00:00:00:00:31
7187,164.261104000,00:00:00:00:00:08,00:00:00:00:00:30
7639,269.470336000,00:00:00:00:00:08,00:00:00:00:00:25
7660,269.499579000,00:00:00:00:00:08,00:00:00:00:00:25
7714,269.701431000,00:00:00:00:00:08,00:00:00:00:00:25
7792,269.954221000,00:00:00:00:00:08,00:00:00:00:00:25
7859,270.500284000,00:00:00:00:00:08,00:00:00:00:00:04
7863,270.501702000,00:00:00:00:00:08,00:00:00:00:00:04
7867,270.503306000,00:00:00:00:00:08,00:00:00:00:00:04
14309,300.861329000,00:00:00:00:00:08,00:00:00:00:00:2e
14314,300.863075000,00:00:00:00:00:08,00:00:00:00:00:2e
14324,300.870096000,00:00:00:00:00:08,00:00:00:00:00:2e
15349,305.894327000,00:00:00:00:00:08,00:00:00:00:00:24
27812,365.090057000,00:00:00:00:00:08,00:00:00:00:00:30
27995,367.842011000,00:00:00:00:00:08,00:00:00:00:00:07
27999,367.844785000,00:00:00:00:00:08,00:00:00:00:00:07
28006,367.849565000,00:00:00:00:00:08,00:00:00:00:00:07
28865,400.861344000,00:00:00:00:00:08,00:00:00:00:00:25
29023,401.884659000,00:00:00:00:00:08,00:00:00:00:00:01
29033,401.896718000,00:00:00:00:00:08,00:00:00:00:00:01
29044,401.923758000,00:00:00:00:00:08,00:00:00:00:00:01
29059,401.995758000,00:00:00:00:00:08,00:00:00:00:00:01
29496,406.668111000,00:00:00:00:00:08,00:00:00:00:00:25
29556,406.893074000,00:00:00:00:00:08,00:00:00:00:00:25
29607,407.122970000,00:00:00:00:00:08,00:00:00:00:00:25
29629,407.263997000,00:00:00:00:00:08,00:00:00:00:00:30
