7,0.005823000,00:00:00:00:00:08,00:00:00:00:00:2e
21,0.441097000,00:00:00:00:00:08,00:00:00:00:00:2e
57,0.483930000,00:00:00:00:00:08,00:00:00:00:00:2e
66,0.686044000,00:00:00:00:00:08,00:00:00:00:00:2e
238,3.415260000,00:00:00:00:00:08,00:00:00:00:00:2e
9225,100.145184000,00:00:00:00:00:08,00:00:00:00:00:0a
9428,101.135598000,00:00:00:00:00:08,00:00:00:00:00:32
12120,124.449763000,00:00:00:00:00:08,00:00:00:00:00:0b
12737,127.713446000,00:00:00:00:00:08,00:00:00:00:00:1a
12758,127.745891000,00:00:00:00:00:08,00:00:00:00:00:1a
12823,127.947705000,00:00:00:00:00:08,00:00:00:00:00:1a
12904,128.159024000,00:00:00:00:00:08,00:00:00:00:00:1a
12953,128.363353000,00:00:00:00:00:08,00:00:00:00:00:1a
16688,156.900496000,00:00:00:00:00:08,00:00:00:00:00:10
16705,156.939044000,00:00:00:00:00:08,00:00:00:00:00:10
16718,156.943545000,00:00:00:00:00:08,00:00:00:00:00:03
16732,156.981896000,00:00:00:00:00:08,00:00:00:00:00:03
16748,157.057213000,00:00:00:00:00:08,00:00:00:00:00:03
16760,157.101093000,00:00:00:00:00:08,00:00:00:00:00:03
16771,157.108028000,00:00:00:00:00:08,00:00:00:00:00:03
16782,157.136256000,00:00:00:00:00:08,00:00:00:00:00:03
16793,157.146268000,00:00:00:00:00:08,00:00:00:00:00:03
16805,157.184267000,00:00:00:00:00:08,00:00:00:00:00:03
16821,157.212956000,00:00:00:00:00:08,00:00:00:00:00:03
16838,157.261116000,00:00:00:00:00:08,00:00:00:00:00:03
16849,157.273327000,00:00:00:00:00:08,00:00:00:00:00:03
16865,157.305370000,00:00:00:00:00:08,00:00:00:00:00:03
16879,157.337916000,00:00:00:00:00:08,00:00:00:00:00:03
16892,157.357653000,00:00:00:00:00:08,00:00:00:00:00:03
16905,157.376310000,00:00:00:00:00:08,00:00:00:00:00:03
16915,157.384316000,00:00:00:00:00:08,00:00:00:00:00:03
16927,157.403963000,00:00:00:00:00:08,00:00:00:00:00:03
20064,186.505623000,00:00:00:00:00:08,00:00:00:00:00:10
20125,186.730910000,00:00:00:00:00:08,00:00:00:00:00:10
20129,186.732074000,00:00:00:00:00:08,00:00:00:00:00:1a
20216,187.011864000,00:00:00:00:00:08,00:00:00:00:00:10
20220,187.013879000,00:00:00:00:00:08,00:00:00:00:00:1a
28742,220.107046000,00:00:00:00:00:08,00:00:00:00:00:26
31388,232.722832000,00:00:00:00:00:08,00:00:00:00:00:18
31390,232.725080000,00:00:00:00:00:08,00:00:00:00:00:18
31391,232.725877000,00:00:00:00:00:08,00:00:00:00:00:18
35424,279.500124000,00:00:00:00:00:08,00:00:00:00:00:32
35433,279.502959000,00:00:00:00:00:08,00:00:00:00:00:32
35434,279.503596000,00:00:00:00:00:08,00:00:00:00:00:32
35442,279.510829000,00:00:00:00:00:08,00:00:00:00:00:32
35517,279.755784000,00:00:00:00:00:08,00:00:00:00:00:32
35522,279.757378000,00:00:00:00:00:08,00:00:00:00:00:18
35531,279.760460000,00:00:00:00:00:08,00:00:00:00:00:32
35627,279.959387000,00:00:00:00:00:08,00:00:00:00:00:32
35628,279.960704000,00:00:00:00:00:08,00:00:00:00:00:32
35636,279.963255000,00:00:00:00:00:08,00:00:00:00:00:1a
35652,280.198200000,00:00:00:00:00:08,00:00:00:00:00:32
35656,280.199417000,00:00:00:00:00:08,00:00:00:00:00:1a
39645,322.002899000,00:00:00:00:00:08,00:00:00:00:00:32
40471,330.543193000,00:00:00:00:00:08,00:00:00:00:00:05
40483,330.567454000,00:00:00:00:00:08,00:00:00:00:00:05
40528,330.769568000,00:00:00:00:00:08,00:00:00:00:00:1a
40529,330.770305000,00:00:00:00:00:08,00:00:00:00:00:1a
40530,330.771822000,00:00:00:00:00:08,00:00:00:00:00:1a
40532,330.775037000,00:00:00:00:00:08,00:00:00:00:00:1a
40539,330.783988000,00:00:00:00:00:08,00:00:00:00:00:1a
40545,330.802907000,00:00:00:00:00:08,00:00:00:00:00:1a
40547,330.815422000,00:00:00:00:00:08,00:00:00:00:00:1a
40549,330.826577000,00:00:00:00:00:08,00:00:00:00:00:1a
40556,330.842848000,00:00:00:00:00:08,00:00:00:00:00:1a
40563,330.847172000,00:00:00:00:00:08,00:00:00:00:00:1a
40572,330.869786000,00:00:00:00:00:08,00:00:00:00:00:1a
40581,330.892203000,00:00:00:00:00:08,00:00:00:00:00:1a
40582,330.896880000,00:00:00:00:00:08,00:00:00:00:00:1a
40583,330.897797000,00:00:00:00:00:08,00:00:00:00:00:1a
40585,330.905411000,00:00:00:00:00:08,00:00:00:00:00:1a
40586,330.920528000,00:00:00:00:00:08,00:00:00:00:00:1a
40589,330.928900000,00:00:00:00:00:08,00:00:00:00:00:1a
40596,330.940508000,00:00:00:00:00:08,00:00:00:00:00:1a
40598,330.948343000,00:00:00:00:00:08,00:00:00:00:00:1a
40601,330.969315000,00:00:00:00:00:08,00:00:00:00:00:1a
40604,330.986126000,00:00:00:00:00:08,00:00:00:00:00:1a
40605,330.993003000,00:00:00:00:00:08,00:00:00:00:00:1a
40606,330.995120000,00:00:00:00:00:08,00:00:00:00:00:1a
40608,331.001195000,00:00:00:00:00:08,00:00:00:00:00:1a
40610,331.004150000,00:00:00:00:00:08,00:00:00:00:00:1a
40611,331.012547000,00:00:00:00:00:08,00:00:00:00:00:1a
40612,331.013224000,00:00:00:00:00:08,00:00:00:00:00:1a
40615,331.021616000,00:00:00:00:00:08,00:00:00:00:00:1a
40624,331.038026000,00:00:00:00:00:08,00:00:00:00:00:1a
