14,0.007222000,00:00:00:00:00:08,00:00:00:00:00:29
29,0.071244000,00:00:00:00:00:08,00:00:00:00:00:29
42,0.075746000,00:00:00:00:00:08,00:00:00:00:00:01
52,0.172791000,00:00:00:00:00:08,00:00:00:00:00:2f
57,0.194138000,00:00:00:00:00:08,00:00:00:00:00:2f
58,0.194875000,00:00:00:00:00:08,00:00:00:00:00:2f
63,0.202444000,00:00:00:00:00:08,00:00:00:00:00:2f
75,0.573432000,00:00:00:00:00:08,00:00:00:00:00:31
80,0.593858000,00:00:00:00:00:08,00:00:00:00:00:31
108,0.809384000,00:00:00:00:00:08,00:00:00:00:00:1c
122,0.835828000,00:00:00:00:00:08,00:00:00:00:00:1c
137,0.970007000,00:00:00:00:00:08,00:00:00:00:00:01
156,1.037917000,00:00:00:00:00:08,00:00:00:00:00:1c
163,1.041764000,00:00:00:00:00:08,00:00:00:00:00:1c
299,1.773662000,00:00:00:00:00:08,00:00:00:00:00:32
337,1.965657000,00:00:00:00:00:08,00:00:00:00:00:1c
398,2.971268000,00:00:00:00:00:08,00:00:00:00:00:01
440,3.969908000,00:00:00:00:00:08,00:00:00:00:00:01
501,4.970946000,00:00:00:00:00:08,00:00:00:00:00:01
537,5.969048000,00:00:00:00:00:08,00:00:00:00:00:01
586,6.969928000,00:00:00:00:00:08,00:00:00:00:00:01
760,7.970528000,00:00:00:00:00:08,00:00:00:00:00:01
19949,110.072497000,00:00:00:00:00:08,00:00:00:00:00:30
23247,124.178189000,00:00:00:00:00:08,00:00:00:00:00:20
28292,144.215595000,00:00:00:00:00:08,00:00:00:00:00:0e
35226,168.297589000,00:00:00:00:00:08,00:00:00:00:00:13
38499,184.067945000,00:00:00:00:00:08,00:00:00:00:00:13
38504,184.070193000,00:00:00:00:00:08,00:00:00:00:00:13
38506,184.072031000,00:00:00:00:00:08,00:00:00:00:00:13
38533,184.113662000,00:00:00:00:00:08,00:00:00:00:00:13
38605,184.316542000,00:00:00:00:00:08,00:00:00:00:00:13
38698,184.552820000,00:00:00:00:00:08,00:00:00:00:00:13
38699,184.553857000,00:00:00:00:00:08,00:00:00:00:00:13
38764,184.759049000,00:00:00:00:00:08,00:00:00:00:00:13
55152,239.922581000,00:00:00:00:00:08,00:00:00:00:00:01
55194,239.972730000,00:00:00:00:00:08,00:00:00:00:00:01
55483,240.937828000,00:00:00:00:00:08,00:00:00:00:00:12
55487,240.939338000,00:00:00:00:00:08,00:00:00:00:00:12
55491,240.940580000,00:00:00:00:00:08,00:00:00:00:00:12
60132,261.881328000,00:00:00:00:00:08,00:00:00:00:00:11
61795,268.476621000,00:00:00:00:00:08,00:00:00:00:00:16
62098,269.475677000,00:00:00:00:00:08,00:00:00:00:00:09
66229,299.021290000,00:00:00:00:00:08,00:00:00:00:00:12
66230,299.023127000,00:00:00:00:00:08,00:00:00:00:00:12
66231,299.025344000,00:00:00:00:00:08,00:00:00:00:00:12
66232,299.027741000,00:00:00:00:00:08,00:00:00:00:00:12
66233,299.031418000,00:00:00:00:00:08,00:00:00:00:00:12
66235,299.043247000,00:00:00:00:00:08,00:00:00:00:00:12
66238,299.060576000,00:00:00:00:00:08,00:00:00:00:00:12
66239,299.063573000,00:00:00:00:00:08,00:00:00:00:00:12
66241,299.074488000,00:00:00:00:00:08,00:00:00:00:00:12
66242,299.077885000,00:00:00:00:00:08,00:00:00:00:00:12
66243,299.083162000,00:00:00:00:00:08,00:00:00:00:00:12
66244,299.089139000,00:00:00:00:00:08,00:00:00:00:00:12
66247,299.106455000,00:00:00:00:00:08,00:00:00:00:00:12
66250,299.127667000,00:00:00:00:00:08,00:00:00:00:00:12
66252,299.146453000,00:00:00:00:00:08,00:00:00:00:00:12
66254,299.154031000,00:00:00:00:00:08,00:00:00:00:00:12
66256,299.169949000,00:00:00:00:00:08,00:00:00:00:00:12
66258,299.190076000,00:00:00:00:00:08,00:00:00:00:00:12
66260,299.198286000,00:00:00:00:00:08,00:00:00:00:00:12
66261,299.213023000,00:00:00:00:00:08,00:00:00:00:00:12
66264,299.227088000,00:00:00:00:00:08,00:00:00:00:00:12
66266,299.236803000,00:00:00:00:00:08,00:00:00:00:00:12
66267,299.241960000,00:00:00:00:00:08,00:00:00:00:00:12
66269,299.252930000,00:00:00:00:00:08,00:00:00:00:00:12
66271,299.272626000,00:00:00:00:00:08,00:00:00:00:00:12
66274,299.292053000,00:00:00:00:00:08,00:00:00:00:00:12
66276,299.307848000,00:00:00:00:00:08,00:00:00:00:00:12
66279,299.326153000,00:00:00:00:00:08,00:00:00:00:00:12
66281,299.329828000,00:00:00:00:00:08,00:00:00:00:00:12
66282,299.343925000,00:00:00:00:00:08,00:00:00:00:00:12
66284,299.365186000,00:00:00:00:00:08,00:00:00:00:00:12
66288,299.374615000,00:00:00:00:00:08,00:00:00:00:00:12
66289,299.376632000,00:00:00:00:00:08,00:00:00:00:00:12
