81,0.219382000,00:00:00:00:00:08,00:00:00:00:00:0d
94,0.226346000,00:00:00:00:00:08,00:00:00:00:00:16
99,0.229362000,00:00:00:00:00:08,00:00:00:00:00:16
112,0.240557000,00:00:00:00:00:08,00:00:00:00:00:0d
236,1.170430000,00:00:00:00:00:08,00:00:00:00:00:0d
237,1.171487000,00:00:00:00:00:08,00:00:00:00:00:0d
238,1.172864000,00:00:00:00:00:08,00:00:00:00:00:0d
239,1.175721000,00:00:00:00:00:08,00:00:00:00:00:0d
240,1.177238000,00:00:00:00:00:08,00:00:00:00:00:0d
241,1.194015000,00:00:00:00:00:08,00:00:00:00:00:0d
242,1.211392000,00:00:00:00:00:08,00:00:00:00:00:0d
243,1.229709000,00:00:00:00:00:08,00:00:00:00:00:0d
244,1.246146000,00:00:00:00:00:08,00:00:00:00:00:0d
245,1.256583000,00:00:00:00:00:08,00:00:00:00:00:0d
246,1.272780000,00:00:00:00:00:08,00:00:00:00:00:0d
247,1.282217000,00:00:00:00:00:08,00:00:00:00:00:0d
248,1.299374000,00:00:00:00:00:08,00:00:00:00:00:0d
249,1.314711000,00:00:00:00:00:08,00:00:00:00:00:0d
250,1.321228000,00:00:00:00:00:08,00:00:00:00:00:0d
251,1.324145000,00:00:00:00:00:08,00:00:00:00:00:0d
252,1.336902000,00:00:00:00:00:08,00:00:00:00:00:0d
253,1.339639000,00:00:00:00:00:08,00:00:00:00:00:0d
254,1.340896000,00:00:00:00:00:08,00:00:00:00:00:0d
255,1.346573000,00:00:00:00:00:08,00:00:00:00:00:0d
256,1.352110000,00:00:00:00:00:08,00:00:00:00:00:0d
257,1.357927000,00:00:00:00:00:08,00:00:00:00:00:0d
266,1.379625000,00:00:00:00:00:08,00:00:00:00:00:0d
267,1.387982000,00:00:00:00:00:08,00:00:00:00:00:0d
268,1.405339000,00:00:00:00:00:08,00:00:00:00:00:0d
269,1.421536000,00:00:00:00:00:08,00:00:00:00:00:0d
270,1.428813000,00:00:00:00:00:08,00:00:00:00:00:0d
271,1.449050000,00:00:00:00:00:08,00:00:00:00:00:0d
272,1.459427000,00:00:00:00:00:08,00:00:00:00:00:0d
273,1.461224000,00:00:00:00:00:08,00:00:00:00:00:0d
274,1.470441000,00:00:00:00:00:08,00:00:00:00:00:0d
275,1.488898000,00:00:00:00:00:08,00:00:00:00:00:0d
276,1.490375000,00:00:00:00:00:08,00:00:00:00:00:0d
277,1.504192000,00:00:00:00:00:08,00:00:00:00:00:0d
278,1.510489000,00:00:00:00:00:08,00:00:00:00:00:0d
279,1.519446000,00:00:00:00:00:08,00:00:00:00:00:0d
280,1.534403000,00:00:00:00:00:08,00:00:00:00:00:0d
281,1.545960000,00:00:00:00:00:08,00:00:00:00:00:0d
282,1.565377000,00:00:00:00:00:08,00:00:00:00:00:0d
287,1.571423000,00:00:00:00:00:08,00:00:00:00:00:0d
288,1.588120000,00:00:00:00:00:08,00:00:00:00:00:0d
289,1.609037000,00:00:00:00:00:08,00:00:00:00:00:0d
290,1.619674000,00:00:00:00:00:08,00:00:00:00:00:0d
291,1.620371000,00:00:00:00:00:08,00:00:00:00:00:0d
292,1.637908000,00:00:00:00:00:08,00:00:00:00:00:0d
293,1.643525000,00:00:00:00:00:08,00:00:00:00:00:0d
294,1.644242000,00:00:00:00:00:08,00:00:00:00:00:0d
295,1.658559000,00:00:00:00:00:08,00:00:00:00:00:0d
296,1.671596000,00:00:00:00:00:08,00:00:00:00:00:0d
297,1.673293000,00:00:00:00:00:08,00:00:00:00:00:0d
298,1.680930000,00:00:00:00:00:08,00:00:00:00:00:0d
299,1.684227000,00:00:00:00:00:08,00:00:00:00:00:0d
300,1.698824000,00:00:00:00:00:08,00:00:00:00:00:0d
301,1.715501000,00:00:00:00:00:08,00:00:00:00:00:0d
302,1.734618000,00:00:00:00:00:08,00:00:00:00:00:0d
303,1.742655000,00:00:00:00:00:08,00:00:00:00:00:0d
304,1.743372000,00:00:00:00:00:08,00:00:00:00:00:0d
305,1.752789000,00:00:00:00:00:08,00:00:00:00:00:0d
310,1.774125000,00:00:00:00:00:08,00:00:00:00:00:0d
311,1.783802000,00:00:00:00:00:08,00:00:00:00:00:0d
312,1.800319000,00:00:00:00:00:08,00:00:00:00:00:0d
313,1.816916000,00:00:00:00:00:08,00:00:00:00:00:0d
314,1.829493000,00:00:00:00:00:08,00:00:00:00:00:0d
315,1.833250000,00:00:00:00:00:08,00:00:00:00:00:0d
316,1.852307000,00:00:00:00:00:08,00:00:00:00:00:0d
317,1.869844000,00:00:00:00:00:08,00:00:00:00:00:0d
318,1.879321000,00:00:00:00:00:08,00:00:00:00:00:0d
319,1.897898000,00:00:00:00:00:08,00:00:00:00:00:0d
320,1.909855000,00:00:00:00:00:08,00:00:00:00:00:0d
321,1.922012000,00:00:00:00:00:08,00:00:00:00:00:0d
322,1.934829000,00:00:00:00:00:08,00:00:00:00:00:0d
323,1.935506000,00:00:00:00:00:08,00:00:00:00:00:0d
324,1.943143000,00:00:00:00:00:08,00:00:00:00:00:0d
325,1.947180000,00:00:00:00:00:08,00:00:00:00:00:0d
326,1.949277000,00:00:00:00:00:08,00:00:00:00:00:0d
327,1.965574000,00:00:00:00:00:08,00:00:00:00:00:0d
328,1.967211000,00:00:00:00:00:08,00:00:00:00:00:0d
339,1.985753000,00:00:00:00:00:08,00:00:00:00:00:0d
340,1.989250000,00:00:00:00:00:08,00:00:00:00:00:0d
341,1.999327000,00:00:00:00:00:08,00:00:00:00:00:0d
342,2.012024000,00:00:00:00:00:08,00:00:00:00:00:0d
343,2.017281000,00:00:00:00:00:08,00:00:00:00:00:0d
344,2.023578000,00:00:00:00:00:08,00:00:00:00:00:0d
345,2.038655000,00:00:00:00:00:08,00:00:00:00:00:0d
346,2.051192000,00:00:00:00:00:08,00:00:00:00:00:0d
347,2.054089000,00:00:00:00:00:08,00:00:00:00:00:0d
348,2.062366000,00:00:00:00:00:08,00:00:00:00:00:0d
349,2.070703000,00:00:00:00:00:08,00:00:00:00:00:0d
